Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0000108	GCA_004102025.1_ASM410202v1|ADW_001610	GCA_024298965.1_ASM2429896v1|AGD_005787, GCA_024298965.1_ASM2429896v1|AGD_009819, GCA_024298965.1_ASM2429896v1|AGD_002402, GCA_024298965.1_ASM2429896v1|AGD_006119, GCA_024298965.1_ASM2429896v1|AGD_009818
OG0000109	GCA_004102025.1_ASM410202v1|ADW_002188	GCA_024298965.1_ASM2429896v1|AGD_002683, GCA_024298965.1_ASM2429896v1|AGD_003005
OG0000109	GCA_004102025.1_ASM410202v1|ADW_001989	GCA_024298965.1_ASM2429896v1|AGD_006353, GCA_024298965.1_ASM2429896v1|AGD_000807
OG0000110	GCA_004102025.1_ASM410202v1|ADW_002795	GCA_024298965.1_ASM2429896v1|AGD_002352, GCA_024298965.1_ASM2429896v1|AGD_003806, GCA_024298965.1_ASM2429896v1|AGD_007997, GCA_024298965.1_ASM2429896v1|AGD_009218, GCA_024298965.1_ASM2429896v1|AGD_001444
OG0000112	GCA_004102025.1_ASM410202v1|ADW_002418	GCA_024298965.1_ASM2429896v1|AGD_000326
OG0000112	GCA_004102025.1_ASM410202v1|ADW_001471	GCA_024298965.1_ASM2429896v1|AGD_008437
OG0000113	GCA_004102025.1_ASM410202v1|ADW_001597	GCA_024298965.1_ASM2429896v1|AGD_006093, GCA_024298965.1_ASM2429896v1|AGD_009209, GCA_024298965.1_ASM2429896v1|AGD_000382, GCA_024298965.1_ASM2429896v1|AGD_007837
OG0000114	GCA_004102025.1_ASM410202v1|ADW_000052	GCA_024298965.1_ASM2429896v1|AGD_004014, GCA_024298965.1_ASM2429896v1|AGD_000884, GCA_024298965.1_ASM2429896v1|AGD_007712
OG0000116	GCA_004102025.1_ASM410202v1|ADW_000674, GCA_004102025.1_ASM410202v1|ADW_001147	GCA_024298965.1_ASM2429896v1|AGD_010149, GCA_024298965.1_ASM2429896v1|AGD_010150, GCA_024298965.1_ASM2429896v1|AGD_002545, GCA_024298965.1_ASM2429896v1|AGD_001428, GCA_024298965.1_ASM2429896v1|AGD_009406, GCA_024298965.1_ASM2429896v1|AGD_001226, GCA_024298965.1_ASM2429896v1|AGD_009419, GCA_024298965.1_ASM2429896v1|AGD_007524, GCA_024298965.1_ASM2429896v1|AGD_007522, GCA_024298965.1_ASM2429896v1|AGD_009071
OG0000117	GCA_004102025.1_ASM410202v1|ADW_000946	GCA_024298965.1_ASM2429896v1|AGD_005186, GCA_024298965.1_ASM2429896v1|AGD_000519, GCA_024298965.1_ASM2429896v1|AGD_008033, GCA_024298965.1_ASM2429896v1|AGD_002275, GCA_024298965.1_ASM2429896v1|AGD_005695, GCA_024298965.1_ASM2429896v1|AGD_004840, GCA_024298965.1_ASM2429896v1|AGD_000726, GCA_024298965.1_ASM2429896v1|AGD_009705
OG0000118	GCA_004102025.1_ASM410202v1|ADW_001930, GCA_004102025.1_ASM410202v1|ADW_001373	GCA_024298965.1_ASM2429896v1|AGD_005479
OG0000118	GCA_004102025.1_ASM410202v1|ADW_001354	GCA_024298965.1_ASM2429896v1|AGD_007243, GCA_024298965.1_ASM2429896v1|AGD_002881, GCA_024298965.1_ASM2429896v1|AGD_007565
OG0000122	GCA_004102025.1_ASM410202v1|ADW_000949	GCA_024298965.1_ASM2429896v1|AGD_004607, GCA_024298965.1_ASM2429896v1|AGD_002128, GCA_024298965.1_ASM2429896v1|AGD_003933, GCA_024298965.1_ASM2429896v1|AGD_001695
OG0000123	GCA_004102025.1_ASM410202v1|ADW_003141	GCA_024298965.1_ASM2429896v1|AGD_004228, GCA_024298965.1_ASM2429896v1|AGD_001809
OG0000128	GCA_004102025.1_ASM410202v1|ADW_000703	GCA_024298965.1_ASM2429896v1|AGD_009013, GCA_024298965.1_ASM2429896v1|AGD_009345
OG0000129	GCA_004102025.1_ASM410202v1|ADW_000057, GCA_004102025.1_ASM410202v1|ADW_002840	GCA_024298965.1_ASM2429896v1|AGD_001325, GCA_024298965.1_ASM2429896v1|AGD_006601
OG0000129	GCA_004102025.1_ASM410202v1|ADW_001239	GCA_024298965.1_ASM2429896v1|AGD_005140
OG0000130	GCA_004102025.1_ASM410202v1|ADW_002733	GCA_024298965.1_ASM2429896v1|AGD_006331
OG0000132	GCA_004102025.1_ASM410202v1|ADW_001031	GCA_024298965.1_ASM2429896v1|AGD_004547, GCA_024298965.1_ASM2429896v1|AGD_003291, GCA_024298965.1_ASM2429896v1|AGD_003292
OG0000133	GCA_004102025.1_ASM410202v1|ADW_000387	GCA_024298965.1_ASM2429896v1|AGD_003877, GCA_024298965.1_ASM2429896v1|AGD_003876, GCA_024298965.1_ASM2429896v1|AGD_000454, GCA_024298965.1_ASM2429896v1|AGD_002702, GCA_024298965.1_ASM2429896v1|AGD_008056, GCA_024298965.1_ASM2429896v1|AGD_009429
OG0000134	GCA_004102025.1_ASM410202v1|ADW_000111	GCA_024298965.1_ASM2429896v1|AGD_001687, GCA_024298965.1_ASM2429896v1|AGD_000502, GCA_024298965.1_ASM2429896v1|AGD_006271
OG0000135	GCA_004102025.1_ASM410202v1|ADW_003262	GCA_024298965.1_ASM2429896v1|AGD_008385, GCA_024298965.1_ASM2429896v1|AGD_008855, GCA_024298965.1_ASM2429896v1|AGD_008578, GCA_024298965.1_ASM2429896v1|AGD_004181, GCA_024298965.1_ASM2429896v1|AGD_009716
OG0000137	GCA_004102025.1_ASM410202v1|ADW_000543	GCA_024298965.1_ASM2429896v1|AGD_001857
OG0000137	GCA_004102025.1_ASM410202v1|ADW_002568, GCA_004102025.1_ASM410202v1|ADW_002596, GCA_004102025.1_ASM410202v1|ADW_001470	GCA_024298965.1_ASM2429896v1|AGD_006267
OG0000138	GCA_004102025.1_ASM410202v1|ADW_000498	GCA_024298965.1_ASM2429896v1|AGD_001752, GCA_024298965.1_ASM2429896v1|AGD_009582, GCA_024298965.1_ASM2429896v1|AGD_009785, GCA_024298965.1_ASM2429896v1|AGD_009811, GCA_024298965.1_ASM2429896v1|AGD_000166
OG0000139	GCA_004102025.1_ASM410202v1|ADW_001070	GCA_024298965.1_ASM2429896v1|AGD_009568
OG0000140	GCA_004102025.1_ASM410202v1|ADW_001580	GCA_024298965.1_ASM2429896v1|AGD_001233
OG0000140	GCA_004102025.1_ASM410202v1|ADW_002919	GCA_024298965.1_ASM2429896v1|AGD_005551, GCA_024298965.1_ASM2429896v1|AGD_003530, GCA_024298965.1_ASM2429896v1|AGD_007036, GCA_024298965.1_ASM2429896v1|AGD_007369, GCA_024298965.1_ASM2429896v1|AGD_007921, GCA_024298965.1_ASM2429896v1|AGD_006359
OG0000141	GCA_004102025.1_ASM410202v1|ADW_001719	GCA_024298965.1_ASM2429896v1|AGD_007519, GCA_024298965.1_ASM2429896v1|AGD_000226, GCA_024298965.1_ASM2429896v1|AGD_000650, GCA_024298965.1_ASM2429896v1|AGD_008073, GCA_024298965.1_ASM2429896v1|AGD_001443, GCA_024298965.1_ASM2429896v1|AGD_005456, GCA_024298965.1_ASM2429896v1|AGD_003492
OG0000142	GCA_004102025.1_ASM410202v1|ADW_003053	GCA_024298965.1_ASM2429896v1|AGD_008556
OG0000148	GCA_004102025.1_ASM410202v1|ADW_002993	GCA_024298965.1_ASM2429896v1|AGD_009848, GCA_024298965.1_ASM2429896v1|AGD_007580, GCA_024298965.1_ASM2429896v1|AGD_000315
OG0000149	GCA_004102025.1_ASM410202v1|ADW_000274	GCA_024298965.1_ASM2429896v1|AGD_003321, GCA_024298965.1_ASM2429896v1|AGD_000567, GCA_024298965.1_ASM2429896v1|AGD_002786, GCA_024298965.1_ASM2429896v1|AGD_006480
OG0000155	GCA_004102025.1_ASM410202v1|ADW_002967	GCA_024298965.1_ASM2429896v1|AGD_005278, GCA_024298965.1_ASM2429896v1|AGD_001966, GCA_024298965.1_ASM2429896v1|AGD_004106
OG0000156	GCA_004102025.1_ASM410202v1|ADW_001805	GCA_024298965.1_ASM2429896v1|AGD_002967, GCA_024298965.1_ASM2429896v1|AGD_003999, GCA_024298965.1_ASM2429896v1|AGD_006587
OG0000157	GCA_004102025.1_ASM410202v1|ADW_003183	GCA_024298965.1_ASM2429896v1|AGD_006600, GCA_024298965.1_ASM2429896v1|AGD_006235, GCA_024298965.1_ASM2429896v1|AGD_003547, GCA_024298965.1_ASM2429896v1|AGD_000576, GCA_024298965.1_ASM2429896v1|AGD_000352
OG0000158	GCA_004102025.1_ASM410202v1|ADW_002942	GCA_024298965.1_ASM2429896v1|AGD_009634, GCA_024298965.1_ASM2429896v1|AGD_005160
OG0000158	GCA_004102025.1_ASM410202v1|ADW_003137	GCA_024298965.1_ASM2429896v1|AGD_008364
OG0000159	GCA_004102025.1_ASM410202v1|ADW_000883	GCA_024298965.1_ASM2429896v1|AGD_003661, GCA_024298965.1_ASM2429896v1|AGD_000665, GCA_024298965.1_ASM2429896v1|AGD_006553, GCA_024298965.1_ASM2429896v1|AGD_009004
OG0000161	GCA_004102025.1_ASM410202v1|ADW_002165, GCA_004102025.1_ASM410202v1|ADW_002164, GCA_004102025.1_ASM410202v1|ADW_002163	GCA_024298965.1_ASM2429896v1|AGD_008657, GCA_024298965.1_ASM2429896v1|AGD_002541, GCA_024298965.1_ASM2429896v1|AGD_007126, GCA_024298965.1_ASM2429896v1|AGD_006450
OG0000162	GCA_004102025.1_ASM410202v1|ADW_002465	GCA_024298965.1_ASM2429896v1|AGD_003629, GCA_024298965.1_ASM2429896v1|AGD_009812, GCA_024298965.1_ASM2429896v1|AGD_010036, GCA_024298965.1_ASM2429896v1|AGD_007557, GCA_024298965.1_ASM2429896v1|AGD_006672
OG0000164	GCA_004102025.1_ASM410202v1|ADW_001241	GCA_024298965.1_ASM2429896v1|AGD_005580, GCA_024298965.1_ASM2429896v1|AGD_007470
OG0000164	GCA_004102025.1_ASM410202v1|ADW_000053	GCA_024298965.1_ASM2429896v1|AGD_000443
OG0000167	GCA_004102025.1_ASM410202v1|ADW_003030	GCA_024298965.1_ASM2429896v1|AGD_000335, GCA_024298965.1_ASM2429896v1|AGD_009578
OG0000169	GCA_004102025.1_ASM410202v1|ADW_000501	GCA_024298965.1_ASM2429896v1|AGD_001457, GCA_024298965.1_ASM2429896v1|AGD_007680, GCA_024298965.1_ASM2429896v1|AGD_008701, GCA_024298965.1_ASM2429896v1|AGD_009327, GCA_024298965.1_ASM2429896v1|AGD_008464
OG0000170	GCA_004102025.1_ASM410202v1|ADW_001639	GCA_024298965.1_ASM2429896v1|AGD_002042
OG0000170	GCA_004102025.1_ASM410202v1|ADW_001232	GCA_024298965.1_ASM2429896v1|AGD_010092, GCA_024298965.1_ASM2429896v1|AGD_003750
OG0000171	GCA_004102025.1_ASM410202v1|ADW_000413	GCA_024298965.1_ASM2429896v1|AGD_008043, GCA_024298965.1_ASM2429896v1|AGD_005950, GCA_024298965.1_ASM2429896v1|AGD_009527, GCA_024298965.1_ASM2429896v1|AGD_008168, GCA_024298965.1_ASM2429896v1|AGD_007805
OG0000172	GCA_004102025.1_ASM410202v1|ADW_001509	GCA_024298965.1_ASM2429896v1|AGD_005110, GCA_024298965.1_ASM2429896v1|AGD_005694
OG0000173	GCA_004102025.1_ASM410202v1|ADW_002396, GCA_004102025.1_ASM410202v1|ADW_001137	GCA_024298965.1_ASM2429896v1|AGD_005869, GCA_024298965.1_ASM2429896v1|AGD_005726, GCA_024298965.1_ASM2429896v1|AGD_003348, GCA_024298965.1_ASM2429896v1|AGD_005867, GCA_024298965.1_ASM2429896v1|AGD_009772
OG0000175	GCA_004102025.1_ASM410202v1|ADW_002634	GCA_024298965.1_ASM2429896v1|AGD_001435, GCA_024298965.1_ASM2429896v1|AGD_001336, GCA_024298965.1_ASM2429896v1|AGD_002571, GCA_024298965.1_ASM2429896v1|AGD_000513
OG0000178	GCA_004102025.1_ASM410202v1|ADW_003184	GCA_024298965.1_ASM2429896v1|AGD_004510, GCA_024298965.1_ASM2429896v1|AGD_006856, GCA_024298965.1_ASM2429896v1|AGD_008539, GCA_024298965.1_ASM2429896v1|AGD_008308, GCA_024298965.1_ASM2429896v1|AGD_001500, GCA_024298965.1_ASM2429896v1|AGD_007684
OG0000181	GCA_004102025.1_ASM410202v1|ADW_002819, GCA_004102025.1_ASM410202v1|ADW_000370, GCA_004102025.1_ASM410202v1|ADW_000633, GCA_004102025.1_ASM410202v1|ADW_002818, GCA_004102025.1_ASM410202v1|ADW_001153, GCA_004102025.1_ASM410202v1|ADW_000437, GCA_004102025.1_ASM410202v1|ADW_000438, GCA_004102025.1_ASM410202v1|ADW_003316	GCA_024298965.1_ASM2429896v1|AGD_001090, GCA_024298965.1_ASM2429896v1|AGD_000005
OG0000182	GCA_004102025.1_ASM410202v1|ADW_001397	GCA_024298965.1_ASM2429896v1|AGD_005838
OG0000182	GCA_004102025.1_ASM410202v1|ADW_001398	GCA_024298965.1_ASM2429896v1|AGD_005837
OG0000183	GCA_004102025.1_ASM410202v1|ADW_001437	GCA_024298965.1_ASM2429896v1|AGD_004069, GCA_024298965.1_ASM2429896v1|AGD_002925
OG0000199	GCA_004102025.1_ASM410202v1|ADW_000884	GCA_024298965.1_ASM2429896v1|AGD_008999
OG0000200	GCA_004102025.1_ASM410202v1|ADW_002910, GCA_004102025.1_ASM410202v1|ADW_002958	GCA_024298965.1_ASM2429896v1|AGD_003594, GCA_024298965.1_ASM2429896v1|AGD_003595, GCA_024298965.1_ASM2429896v1|AGD_005303
OG0000206	GCA_004102025.1_ASM410202v1|ADW_001596	GCA_024298965.1_ASM2429896v1|AGD_009447, GCA_024298965.1_ASM2429896v1|AGD_000384, GCA_024298965.1_ASM2429896v1|AGD_006094
OG0000207	GCA_004102025.1_ASM410202v1|ADW_002929	GCA_024298965.1_ASM2429896v1|AGD_002900
OG0000208	GCA_004102025.1_ASM410202v1|ADW_000704	GCA_024298965.1_ASM2429896v1|AGD_009344
OG0000210	GCA_004102025.1_ASM410202v1|ADW_001815	GCA_024298965.1_ASM2429896v1|AGD_002122, GCA_024298965.1_ASM2429896v1|AGD_007135
OG0000213	GCA_004102025.1_ASM410202v1|ADW_000816	GCA_024298965.1_ASM2429896v1|AGD_008140
OG0000214	GCA_004102025.1_ASM410202v1|ADW_002387	GCA_024298965.1_ASM2429896v1|AGD_005932, GCA_024298965.1_ASM2429896v1|AGD_005940
OG0000214	GCA_004102025.1_ASM410202v1|ADW_002394, GCA_004102025.1_ASM410202v1|ADW_002389	GCA_024298965.1_ASM2429896v1|AGD_005746
OG0000215	GCA_004102025.1_ASM410202v1|ADW_002012	GCA_024298965.1_ASM2429896v1|AGD_005725, GCA_024298965.1_ASM2429896v1|AGD_003347, GCA_024298965.1_ASM2429896v1|AGD_003744, GCA_024298965.1_ASM2429896v1|AGD_005373, GCA_024298965.1_ASM2429896v1|AGD_009163, GCA_024298965.1_ASM2429896v1|AGD_007370
OG0000217	GCA_004102025.1_ASM410202v1|ADW_002787	GCA_024298965.1_ASM2429896v1|AGD_000859, GCA_024298965.1_ASM2429896v1|AGD_000873, GCA_024298965.1_ASM2429896v1|AGD_009424
OG0000218	GCA_004102025.1_ASM410202v1|ADW_000505	GCA_024298965.1_ASM2429896v1|AGD_002457, GCA_024298965.1_ASM2429896v1|AGD_002345, GCA_024298965.1_ASM2429896v1|AGD_005602
OG0000219	GCA_004102025.1_ASM410202v1|ADW_001459	GCA_024298965.1_ASM2429896v1|AGD_007527
OG0000219	GCA_004102025.1_ASM410202v1|ADW_002022	GCA_024298965.1_ASM2429896v1|AGD_007197
OG0000220	GCA_004102025.1_ASM410202v1|ADW_001609	GCA_024298965.1_ASM2429896v1|AGD_003204, GCA_024298965.1_ASM2429896v1|AGD_009817, GCA_024298965.1_ASM2429896v1|AGD_002400, GCA_024298965.1_ASM2429896v1|AGD_005792
OG0000221	GCA_004102025.1_ASM410202v1|ADW_001292	GCA_024298965.1_ASM2429896v1|AGD_004880, GCA_024298965.1_ASM2429896v1|AGD_001579, GCA_024298965.1_ASM2429896v1|AGD_001986
OG0000222	GCA_004102025.1_ASM410202v1|ADW_000834, GCA_004102025.1_ASM410202v1|ADW_000825	GCA_024298965.1_ASM2429896v1|AGD_007371
OG0000222	GCA_004102025.1_ASM410202v1|ADW_000613	GCA_024298965.1_ASM2429896v1|AGD_009481, GCA_024298965.1_ASM2429896v1|AGD_006576
OG0000223	GCA_004102025.1_ASM410202v1|ADW_001501	GCA_024298965.1_ASM2429896v1|AGD_000093, GCA_024298965.1_ASM2429896v1|AGD_007300
OG0000224	GCA_004102025.1_ASM410202v1|ADW_003370	GCA_024298965.1_ASM2429896v1|AGD_008028, GCA_024298965.1_ASM2429896v1|AGD_009029, GCA_024298965.1_ASM2429896v1|AGD_008008, GCA_024298965.1_ASM2429896v1|AGD_001553, GCA_024298965.1_ASM2429896v1|AGD_007955
OG0000225	GCA_004102025.1_ASM410202v1|ADW_000226, GCA_004102025.1_ASM410202v1|ADW_001514, GCA_004102025.1_ASM410202v1|ADW_001515	GCA_024298965.1_ASM2429896v1|AGD_007032, GCA_024298965.1_ASM2429896v1|AGD_005100, GCA_024298965.1_ASM2429896v1|AGD_005085
OG0000226	GCA_004102025.1_ASM410202v1|ADW_003004	GCA_024298965.1_ASM2429896v1|AGD_008992, GCA_024298965.1_ASM2429896v1|AGD_005824, GCA_024298965.1_ASM2429896v1|AGD_009138, GCA_024298965.1_ASM2429896v1|AGD_003910
OG0000227	GCA_004102025.1_ASM410202v1|ADW_001315	GCA_024298965.1_ASM2429896v1|AGD_001298
OG0000227	GCA_004102025.1_ASM410202v1|ADW_001868	GCA_024298965.1_ASM2429896v1|AGD_002052
OG0000228	GCA_004102025.1_ASM410202v1|ADW_001176	GCA_024298965.1_ASM2429896v1|AGD_008920, GCA_024298965.1_ASM2429896v1|AGD_002741, GCA_024298965.1_ASM2429896v1|AGD_002238, GCA_024298965.1_ASM2429896v1|AGD_006964
OG0000229	GCA_004102025.1_ASM410202v1|ADW_002748	GCA_024298965.1_ASM2429896v1|AGD_002013
OG0000230	GCA_004102025.1_ASM410202v1|ADW_002180	GCA_024298965.1_ASM2429896v1|AGD_001929
OG0000230	GCA_004102025.1_ASM410202v1|ADW_003140	GCA_024298965.1_ASM2429896v1|AGD_001808, GCA_024298965.1_ASM2429896v1|AGD_004229
OG0000232	GCA_004102025.1_ASM410202v1|ADW_001337	GCA_024298965.1_ASM2429896v1|AGD_007366, GCA_024298965.1_ASM2429896v1|AGD_007919
OG0000233	GCA_004102025.1_ASM410202v1|ADW_001370	GCA_024298965.1_ASM2429896v1|AGD_003290
OG0000233	GCA_004102025.1_ASM410202v1|ADW_001695	GCA_024298965.1_ASM2429896v1|AGD_002810
OG0000235	GCA_004102025.1_ASM410202v1|ADW_001329	GCA_024298965.1_ASM2429896v1|AGD_009011, GCA_024298965.1_ASM2429896v1|AGD_007035, GCA_024298965.1_ASM2429896v1|AGD_006810
OG0000236	GCA_004102025.1_ASM410202v1|ADW_003329	GCA_024298965.1_ASM2429896v1|AGD_003851, GCA_024298965.1_ASM2429896v1|AGD_008373, GCA_024298965.1_ASM2429896v1|AGD_008256
OG0000237	GCA_004102025.1_ASM410202v1|ADW_000557	GCA_024298965.1_ASM2429896v1|AGD_007397
OG0000237	GCA_004102025.1_ASM410202v1|ADW_000665	GCA_024298965.1_ASM2429896v1|AGD_009576, GCA_024298965.1_ASM2429896v1|AGD_007975
OG0000238	GCA_004102025.1_ASM410202v1|ADW_002603	GCA_024298965.1_ASM2429896v1|AGD_002695, GCA_024298965.1_ASM2429896v1|AGD_008444, GCA_024298965.1_ASM2429896v1|AGD_000715
OG0000239	GCA_004102025.1_ASM410202v1|ADW_001244	GCA_024298965.1_ASM2429896v1|AGD_007469
OG0000239	GCA_004102025.1_ASM410202v1|ADW_000054	GCA_024298965.1_ASM2429896v1|AGD_000444
OG0000241	GCA_004102025.1_ASM410202v1|ADW_000332, GCA_004102025.1_ASM410202v1|ADW_000202, GCA_004102025.1_ASM410202v1|ADW_000576, GCA_004102025.1_ASM410202v1|ADW_000333, GCA_004102025.1_ASM410202v1|ADW_000204, GCA_004102025.1_ASM410202v1|ADW_002849	GCA_024298965.1_ASM2429896v1|AGD_000348, GCA_024298965.1_ASM2429896v1|AGD_003423
OG0000244	GCA_004102025.1_ASM410202v1|ADW_000680, GCA_004102025.1_ASM410202v1|ADW_000598, GCA_004102025.1_ASM410202v1|ADW_000608	GCA_024298965.1_ASM2429896v1|AGD_000176, GCA_024298965.1_ASM2429896v1|AGD_000467, GCA_024298965.1_ASM2429896v1|AGD_000810, GCA_024298965.1_ASM2429896v1|AGD_006560
OG0000245	GCA_004102025.1_ASM410202v1|ADW_000655	GCA_024298965.1_ASM2429896v1|AGD_002433, GCA_024298965.1_ASM2429896v1|AGD_000803, GCA_024298965.1_ASM2429896v1|AGD_000723, GCA_024298965.1_ASM2429896v1|AGD_001359, GCA_024298965.1_ASM2429896v1|AGD_008590, GCA_024298965.1_ASM2429896v1|AGD_000481, GCA_024298965.1_ASM2429896v1|AGD_002886, GCA_024298965.1_ASM2429896v1|AGD_006382
OG0000247	GCA_004102025.1_ASM410202v1|ADW_002154	GCA_024298965.1_ASM2429896v1|AGD_008006, GCA_024298965.1_ASM2429896v1|AGD_008098, GCA_024298965.1_ASM2429896v1|AGD_000018, GCA_024298965.1_ASM2429896v1|AGD_008369, GCA_024298965.1_ASM2429896v1|AGD_007539
OG0000248	GCA_004102025.1_ASM410202v1|ADW_002535	GCA_024298965.1_ASM2429896v1|AGD_009759
OG0000248	GCA_004102025.1_ASM410202v1|ADW_002246	GCA_024298965.1_ASM2429896v1|AGD_001510
OG0000249	GCA_004102025.1_ASM410202v1|ADW_003128	GCA_024298965.1_ASM2429896v1|AGD_002941, GCA_024298965.1_ASM2429896v1|AGD_007699, GCA_024298965.1_ASM2429896v1|AGD_005981, GCA_024298965.1_ASM2429896v1|AGD_009387, GCA_024298965.1_ASM2429896v1|AGD_009000
OG0000270	GCA_004102025.1_ASM410202v1|ADW_001039	GCA_024298965.1_ASM2429896v1|AGD_006434
OG0000271	GCA_004102025.1_ASM410202v1|ADW_002481	GCA_024298965.1_ASM2429896v1|AGD_005754
OG0000272	GCA_004102025.1_ASM410202v1|ADW_002480	GCA_024298965.1_ASM2429896v1|AGD_005755
OG0000278	GCA_004102025.1_ASM410202v1|ADW_000024	GCA_024298965.1_ASM2429896v1|AGD_004992
OG0000278	GCA_004102025.1_ASM410202v1|ADW_003126	GCA_024298965.1_ASM2429896v1|AGD_008797, GCA_024298965.1_ASM2429896v1|AGD_000804
OG0000280	GCA_004102025.1_ASM410202v1|ADW_000602	GCA_024298965.1_ASM2429896v1|AGD_003105, GCA_024298965.1_ASM2429896v1|AGD_001416, GCA_024298965.1_ASM2429896v1|AGD_008706
OG0000283	GCA_004102025.1_ASM410202v1|ADW_001109	GCA_024298965.1_ASM2429896v1|AGD_002528, GCA_024298965.1_ASM2429896v1|AGD_001497, GCA_024298965.1_ASM2429896v1|AGD_004413
OG0000285	GCA_004102025.1_ASM410202v1|ADW_000527	GCA_024298965.1_ASM2429896v1|AGD_003057, GCA_024298965.1_ASM2429896v1|AGD_003049
OG0000289	GCA_004102025.1_ASM410202v1|ADW_000813	GCA_024298965.1_ASM2429896v1|AGD_007167
OG0000290	GCA_004102025.1_ASM410202v1|ADW_001474	GCA_024298965.1_ASM2429896v1|AGD_006969, GCA_024298965.1_ASM2429896v1|AGD_004040
OG0000291	GCA_004102025.1_ASM410202v1|ADW_001295	GCA_024298965.1_ASM2429896v1|AGD_003111, GCA_024298965.1_ASM2429896v1|AGD_008572
OG0000292	GCA_004102025.1_ASM410202v1|ADW_002925	GCA_024298965.1_ASM2429896v1|AGD_003770
OG0000293	GCA_004102025.1_ASM410202v1|ADW_000612	GCA_024298965.1_ASM2429896v1|AGD_001068, GCA_024298965.1_ASM2429896v1|AGD_008451, GCA_024298965.1_ASM2429896v1|AGD_008446, GCA_024298965.1_ASM2429896v1|AGD_007825
OG0000294	GCA_004102025.1_ASM410202v1|ADW_002645	GCA_024298965.1_ASM2429896v1|AGD_004252, GCA_024298965.1_ASM2429896v1|AGD_006200, GCA_024298965.1_ASM2429896v1|AGD_006868, GCA_024298965.1_ASM2429896v1|AGD_003526
OG0000295	GCA_004102025.1_ASM410202v1|ADW_001371	GCA_024298965.1_ASM2429896v1|AGD_009917, GCA_024298965.1_ASM2429896v1|AGD_010062, GCA_024298965.1_ASM2429896v1|AGD_009916, GCA_024298965.1_ASM2429896v1|AGD_008579, GCA_024298965.1_ASM2429896v1|AGD_008172
OG0000297	GCA_004102025.1_ASM410202v1|ADW_000227	GCA_024298965.1_ASM2429896v1|AGD_007767, GCA_024298965.1_ASM2429896v1|AGD_004135, GCA_024298965.1_ASM2429896v1|AGD_005953
OG0000298	GCA_004102025.1_ASM410202v1|ADW_002494	GCA_024298965.1_ASM2429896v1|AGD_003409, GCA_024298965.1_ASM2429896v1|AGD_005699, GCA_024298965.1_ASM2429896v1|AGD_000459, GCA_024298965.1_ASM2429896v1|AGD_003266
OG0000300	GCA_004102025.1_ASM410202v1|ADW_002839	GCA_024298965.1_ASM2429896v1|AGD_004314, GCA_024298965.1_ASM2429896v1|AGD_006489, GCA_024298965.1_ASM2429896v1|AGD_010035
OG0000301	GCA_004102025.1_ASM410202v1|ADW_000067	GCA_024298965.1_ASM2429896v1|AGD_009597, GCA_024298965.1_ASM2429896v1|AGD_009999
OG0000303	GCA_004102025.1_ASM410202v1|ADW_000507	GCA_024298965.1_ASM2429896v1|AGD_007679, GCA_024298965.1_ASM2429896v1|AGD_008134, GCA_024298965.1_ASM2429896v1|AGD_004196
OG0000304	GCA_004102025.1_ASM410202v1|ADW_001988	GCA_024298965.1_ASM2429896v1|AGD_000808
OG0000304	GCA_004102025.1_ASM410202v1|ADW_002189	GCA_024298965.1_ASM2429896v1|AGD_002682, GCA_024298965.1_ASM2429896v1|AGD_003006
OG0000306	GCA_004102025.1_ASM410202v1|ADW_003368	GCA_024298965.1_ASM2429896v1|AGD_002781, GCA_024298965.1_ASM2429896v1|AGD_001927, GCA_024298965.1_ASM2429896v1|AGD_008878, GCA_024298965.1_ASM2429896v1|AGD_007085
OG0000307	GCA_004102025.1_ASM410202v1|ADW_000214	GCA_024298965.1_ASM2429896v1|AGD_005555, GCA_024298965.1_ASM2429896v1|AGD_008622
OG0000308	GCA_004102025.1_ASM410202v1|ADW_000976	GCA_024298965.1_ASM2429896v1|AGD_006725, GCA_024298965.1_ASM2429896v1|AGD_001563, GCA_024298965.1_ASM2429896v1|AGD_006400
OG0000309	GCA_004102025.1_ASM410202v1|ADW_000975	GCA_024298965.1_ASM2429896v1|AGD_006724, GCA_024298965.1_ASM2429896v1|AGD_006399
OG0000310	GCA_004102025.1_ASM410202v1|ADW_000230	GCA_024298965.1_ASM2429896v1|AGD_006939, GCA_024298965.1_ASM2429896v1|AGD_006648
OG0000311	GCA_004102025.1_ASM410202v1|ADW_000062	GCA_024298965.1_ASM2429896v1|AGD_005550, GCA_024298965.1_ASM2429896v1|AGD_007131, GCA_024298965.1_ASM2429896v1|AGD_002691
OG0000312	GCA_004102025.1_ASM410202v1|ADW_002982	GCA_024298965.1_ASM2429896v1|AGD_007426, GCA_024298965.1_ASM2429896v1|AGD_008956
OG0000314	GCA_004102025.1_ASM410202v1|ADW_001764	GCA_024298965.1_ASM2429896v1|AGD_001541, GCA_024298965.1_ASM2429896v1|AGD_005053, GCA_024298965.1_ASM2429896v1|AGD_003550
