Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0000133	GCA_004102025.1_ASM410202v1|ADW_000387	GCA_019468565.1_ASM1946856v1|ACD_007754, GCA_019468565.1_ASM1946856v1|ACD_004379, GCA_019468565.1_ASM1946856v1|ACD_007767
OG0000134	GCA_004102025.1_ASM410202v1|ADW_000111	GCA_019468565.1_ASM1946856v1|ACD_003649, GCA_019468565.1_ASM1946856v1|ACD_005756, GCA_019468565.1_ASM1946856v1|ACD_001164, GCA_019468565.1_ASM1946856v1|ACD_003648, GCA_019468565.1_ASM1946856v1|ACD_007728
OG0000135	GCA_004102025.1_ASM410202v1|ADW_003262	GCA_019468565.1_ASM1946856v1|ACD_001253, GCA_019468565.1_ASM1946856v1|ACD_003399, GCA_019468565.1_ASM1946856v1|ACD_002892, GCA_019468565.1_ASM1946856v1|ACD_002949
OG0000137	GCA_004102025.1_ASM410202v1|ADW_000543	GCA_019468565.1_ASM1946856v1|ACD_000284
OG0000137	GCA_004102025.1_ASM410202v1|ADW_002568, GCA_004102025.1_ASM410202v1|ADW_002596	GCA_019468565.1_ASM1946856v1|ACD_009385
OG0000137	GCA_004102025.1_ASM410202v1|ADW_001470	GCA_019468565.1_ASM1946856v1|ACD_007439
OG0000138	GCA_004102025.1_ASM410202v1|ADW_000498	GCA_019468565.1_ASM1946856v1|ACD_006957, GCA_019468565.1_ASM1946856v1|ACD_006866, GCA_019468565.1_ASM1946856v1|ACD_007337, GCA_019468565.1_ASM1946856v1|ACD_004290, GCA_019468565.1_ASM1946856v1|ACD_005927
OG0000139	GCA_004102025.1_ASM410202v1|ADW_001070	GCA_019468565.1_ASM1946856v1|ACD_007225, GCA_019468565.1_ASM1946856v1|ACD_002580, GCA_019468565.1_ASM1946856v1|ACD_002191, GCA_019468565.1_ASM1946856v1|ACD_003176, GCA_019468565.1_ASM1946856v1|ACD_007658, GCA_019468565.1_ASM1946856v1|ACD_006161, GCA_019468565.1_ASM1946856v1|ACD_007657, GCA_019468565.1_ASM1946856v1|ACD_009074, GCA_019468565.1_ASM1946856v1|ACD_008255
OG0000140	GCA_004102025.1_ASM410202v1|ADW_001580	GCA_019468565.1_ASM1946856v1|ACD_002371
OG0000140	GCA_004102025.1_ASM410202v1|ADW_002919	GCA_019468565.1_ASM1946856v1|ACD_005097
OG0000141	GCA_004102025.1_ASM410202v1|ADW_001719	GCA_019468565.1_ASM1946856v1|ACD_009377, GCA_019468565.1_ASM1946856v1|ACD_003467, GCA_019468565.1_ASM1946856v1|ACD_007129
OG0000142	GCA_004102025.1_ASM410202v1|ADW_003112	GCA_019468565.1_ASM1946856v1|ACD_003290
OG0000142	GCA_004102025.1_ASM410202v1|ADW_003053	GCA_019468565.1_ASM1946856v1|ACD_003065, GCA_019468565.1_ASM1946856v1|ACD_001501, GCA_019468565.1_ASM1946856v1|ACD_000367, GCA_019468565.1_ASM1946856v1|ACD_009448, GCA_019468565.1_ASM1946856v1|ACD_005101, GCA_019468565.1_ASM1946856v1|ACD_005402, GCA_019468565.1_ASM1946856v1|ACD_000138
OG0000148	GCA_004102025.1_ASM410202v1|ADW_002993	GCA_019468565.1_ASM1946856v1|ACD_007460, GCA_019468565.1_ASM1946856v1|ACD_004103
OG0000149	GCA_004102025.1_ASM410202v1|ADW_000274	GCA_019468565.1_ASM1946856v1|ACD_003841, GCA_019468565.1_ASM1946856v1|ACD_008933, GCA_019468565.1_ASM1946856v1|ACD_006699
OG0000155	GCA_004102025.1_ASM410202v1|ADW_002967	GCA_019468565.1_ASM1946856v1|ACD_000435, GCA_019468565.1_ASM1946856v1|ACD_007282, GCA_019468565.1_ASM1946856v1|ACD_005908
OG0000156	GCA_004102025.1_ASM410202v1|ADW_001805	GCA_019468565.1_ASM1946856v1|ACD_003114, GCA_019468565.1_ASM1946856v1|ACD_002950, GCA_019468565.1_ASM1946856v1|ACD_004671
OG0000157	GCA_004102025.1_ASM410202v1|ADW_003183	GCA_019468565.1_ASM1946856v1|ACD_002290, GCA_019468565.1_ASM1946856v1|ACD_007653, GCA_019468565.1_ASM1946856v1|ACD_004784
OG0000158	GCA_004102025.1_ASM410202v1|ADW_002942	GCA_019468565.1_ASM1946856v1|ACD_007810
OG0000158	GCA_004102025.1_ASM410202v1|ADW_003137	GCA_019468565.1_ASM1946856v1|ACD_007273
OG0000159	GCA_004102025.1_ASM410202v1|ADW_000883	GCA_019468565.1_ASM1946856v1|ACD_007353, GCA_019468565.1_ASM1946856v1|ACD_002897, GCA_019468565.1_ASM1946856v1|ACD_007348, GCA_019468565.1_ASM1946856v1|ACD_006785
OG0000161	GCA_004102025.1_ASM410202v1|ADW_002165, GCA_004102025.1_ASM410202v1|ADW_002164, GCA_004102025.1_ASM410202v1|ADW_002163	GCA_019468565.1_ASM1946856v1|ACD_006103
OG0000162	GCA_004102025.1_ASM410202v1|ADW_002465	GCA_019468565.1_ASM1946856v1|ACD_001102, GCA_019468565.1_ASM1946856v1|ACD_004566, GCA_019468565.1_ASM1946856v1|ACD_005855
OG0000164	GCA_004102025.1_ASM410202v1|ADW_001241	GCA_019468565.1_ASM1946856v1|ACD_001317
OG0000164	GCA_004102025.1_ASM410202v1|ADW_000053	GCA_019468565.1_ASM1946856v1|ACD_002800, GCA_019468565.1_ASM1946856v1|ACD_009093
OG0000167	GCA_004102025.1_ASM410202v1|ADW_003030	GCA_019468565.1_ASM1946856v1|ACD_003889, GCA_019468565.1_ASM1946856v1|ACD_002920, GCA_019468565.1_ASM1946856v1|ACD_002460, GCA_019468565.1_ASM1946856v1|ACD_005296, GCA_019468565.1_ASM1946856v1|ACD_000415, GCA_019468565.1_ASM1946856v1|ACD_001725
OG0000169	GCA_004102025.1_ASM410202v1|ADW_000501	GCA_019468565.1_ASM1946856v1|ACD_007840, GCA_019468565.1_ASM1946856v1|ACD_007837
OG0000170	GCA_004102025.1_ASM410202v1|ADW_001639	GCA_019468565.1_ASM1946856v1|ACD_003144
OG0000170	GCA_004102025.1_ASM410202v1|ADW_001232	GCA_019468565.1_ASM1946856v1|ACD_007488, GCA_019468565.1_ASM1946856v1|ACD_006909, GCA_019468565.1_ASM1946856v1|ACD_004625
OG0000171	GCA_004102025.1_ASM410202v1|ADW_000413	GCA_019468565.1_ASM1946856v1|ACD_008060, GCA_019468565.1_ASM1946856v1|ACD_001420, GCA_019468565.1_ASM1946856v1|ACD_000795
OG0000172	GCA_004102025.1_ASM410202v1|ADW_001509	GCA_019468565.1_ASM1946856v1|ACD_006809, GCA_019468565.1_ASM1946856v1|ACD_008329, GCA_019468565.1_ASM1946856v1|ACD_006053, GCA_019468565.1_ASM1946856v1|ACD_006054, GCA_019468565.1_ASM1946856v1|ACD_000724, GCA_019468565.1_ASM1946856v1|ACD_001722
OG0000173	GCA_004102025.1_ASM410202v1|ADW_002396, GCA_004102025.1_ASM410202v1|ADW_001137	GCA_019468565.1_ASM1946856v1|ACD_000306
OG0000175	GCA_004102025.1_ASM410202v1|ADW_002634	GCA_019468565.1_ASM1946856v1|ACD_001344, GCA_019468565.1_ASM1946856v1|ACD_002836, GCA_019468565.1_ASM1946856v1|ACD_004668
OG0000178	GCA_004102025.1_ASM410202v1|ADW_003184	GCA_019468565.1_ASM1946856v1|ACD_008371, GCA_019468565.1_ASM1946856v1|ACD_004864
OG0000182	GCA_004102025.1_ASM410202v1|ADW_001397	GCA_019468565.1_ASM1946856v1|ACD_008342
OG0000182	GCA_004102025.1_ASM410202v1|ADW_001398	GCA_019468565.1_ASM1946856v1|ACD_008341
OG0000183	GCA_004102025.1_ASM410202v1|ADW_001437	GCA_019468565.1_ASM1946856v1|ACD_002166, GCA_019468565.1_ASM1946856v1|ACD_005456, GCA_019468565.1_ASM1946856v1|ACD_002183, GCA_019468565.1_ASM1946856v1|ACD_003124, GCA_019468565.1_ASM1946856v1|ACD_003586, GCA_019468565.1_ASM1946856v1|ACD_003797, GCA_019468565.1_ASM1946856v1|ACD_009055
OG0000199	GCA_004102025.1_ASM410202v1|ADW_000884	GCA_019468565.1_ASM1946856v1|ACD_007351, GCA_019468565.1_ASM1946856v1|ACD_007352, GCA_019468565.1_ASM1946856v1|ACD_005542, GCA_019468565.1_ASM1946856v1|ACD_003793, GCA_019468565.1_ASM1946856v1|ACD_009424
OG0000200	GCA_004102025.1_ASM410202v1|ADW_002910, GCA_004102025.1_ASM410202v1|ADW_002958	GCA_019468565.1_ASM1946856v1|ACD_006760
OG0000204	GCA_004102025.1_ASM410202v1|ADW_003116	GCA_019468565.1_ASM1946856v1|ACD_006882
OG0000206	GCA_004102025.1_ASM410202v1|ADW_001596	GCA_019468565.1_ASM1946856v1|ACD_000078, GCA_019468565.1_ASM1946856v1|ACD_002091, GCA_019468565.1_ASM1946856v1|ACD_002988
OG0000207	GCA_004102025.1_ASM410202v1|ADW_002929	GCA_019468565.1_ASM1946856v1|ACD_004496
OG0000207	GCA_004102025.1_ASM410202v1|ADW_001083	GCA_019468565.1_ASM1946856v1|ACD_003198
OG0000207	GCA_004102025.1_ASM410202v1|ADW_003275	GCA_019468565.1_ASM1946856v1|ACD_007550
OG0000208	GCA_004102025.1_ASM410202v1|ADW_000704	GCA_019468565.1_ASM1946856v1|ACD_008842, GCA_019468565.1_ASM1946856v1|ACD_004279, GCA_019468565.1_ASM1946856v1|ACD_002668, GCA_019468565.1_ASM1946856v1|ACD_005940, GCA_019468565.1_ASM1946856v1|ACD_003824
OG0000210	GCA_004102025.1_ASM410202v1|ADW_001815	GCA_019468565.1_ASM1946856v1|ACD_009292, GCA_019468565.1_ASM1946856v1|ACD_006095
OG0000213	GCA_004102025.1_ASM410202v1|ADW_002136	GCA_019468565.1_ASM1946856v1|ACD_007994
OG0000213	GCA_004102025.1_ASM410202v1|ADW_000816	GCA_019468565.1_ASM1946856v1|ACD_007987
OG0000217	GCA_004102025.1_ASM410202v1|ADW_002787	GCA_019468565.1_ASM1946856v1|ACD_007170, GCA_019468565.1_ASM1946856v1|ACD_001928, GCA_019468565.1_ASM1946856v1|ACD_005459
OG0000218	GCA_004102025.1_ASM410202v1|ADW_000505	GCA_019468565.1_ASM1946856v1|ACD_006256, GCA_019468565.1_ASM1946856v1|ACD_003475, GCA_019468565.1_ASM1946856v1|ACD_000750
OG0000219	GCA_004102025.1_ASM410202v1|ADW_001459	GCA_019468565.1_ASM1946856v1|ACD_008557
OG0000219	GCA_004102025.1_ASM410202v1|ADW_002022	GCA_019468565.1_ASM1946856v1|ACD_004414, GCA_019468565.1_ASM1946856v1|ACD_006033
OG0000220	GCA_004102025.1_ASM410202v1|ADW_001609	GCA_019468565.1_ASM1946856v1|ACD_008439
OG0000221	GCA_004102025.1_ASM410202v1|ADW_001292	GCA_019468565.1_ASM1946856v1|ACD_004898, GCA_019468565.1_ASM1946856v1|ACD_002585, GCA_019468565.1_ASM1946856v1|ACD_002586
OG0000223	GCA_004102025.1_ASM410202v1|ADW_001501	GCA_019468565.1_ASM1946856v1|ACD_003857, GCA_019468565.1_ASM1946856v1|ACD_007831, GCA_019468565.1_ASM1946856v1|ACD_003868, GCA_019468565.1_ASM1946856v1|ACD_000405, GCA_019468565.1_ASM1946856v1|ACD_000402
OG0000224	GCA_004102025.1_ASM410202v1|ADW_003370	GCA_019468565.1_ASM1946856v1|ACD_000827
OG0000225	GCA_004102025.1_ASM410202v1|ADW_000226, GCA_004102025.1_ASM410202v1|ADW_001514, GCA_004102025.1_ASM410202v1|ADW_001515	GCA_019468565.1_ASM1946856v1|ACD_000101
OG0000226	GCA_004102025.1_ASM410202v1|ADW_003004	GCA_019468565.1_ASM1946856v1|ACD_003748, GCA_019468565.1_ASM1946856v1|ACD_008935
OG0000227	GCA_004102025.1_ASM410202v1|ADW_001315	GCA_019468565.1_ASM1946856v1|ACD_006355
OG0000227	GCA_004102025.1_ASM410202v1|ADW_001868	GCA_019468565.1_ASM1946856v1|ACD_004605
OG0000229	GCA_004102025.1_ASM410202v1|ADW_002748	GCA_019468565.1_ASM1946856v1|ACD_000588
OG0000229	GCA_004102025.1_ASM410202v1|ADW_000562, GCA_004102025.1_ASM410202v1|ADW_001627	GCA_019468565.1_ASM1946856v1|ACD_004018
OG0000229	GCA_004102025.1_ASM410202v1|ADW_000645	GCA_019468565.1_ASM1946856v1|ACD_003430
OG0000230	GCA_004102025.1_ASM410202v1|ADW_002180	GCA_019468565.1_ASM1946856v1|ACD_001596, GCA_019468565.1_ASM1946856v1|ACD_006595, GCA_019468565.1_ASM1946856v1|ACD_007191
OG0000232	GCA_004102025.1_ASM410202v1|ADW_001337	GCA_019468565.1_ASM1946856v1|ACD_005086
OG0000232	GCA_004102025.1_ASM410202v1|ADW_000628	GCA_019468565.1_ASM1946856v1|ACD_003434
OG0000232	GCA_004102025.1_ASM410202v1|ADW_000654	GCA_019468565.1_ASM1946856v1|ACD_004281
OG0000233	GCA_004102025.1_ASM410202v1|ADW_001370	GCA_019468565.1_ASM1946856v1|ACD_003497, GCA_019468565.1_ASM1946856v1|ACD_008107
OG0000233	GCA_004102025.1_ASM410202v1|ADW_001695	GCA_019468565.1_ASM1946856v1|ACD_006717, GCA_019468565.1_ASM1946856v1|ACD_000019
OG0000235	GCA_004102025.1_ASM410202v1|ADW_001329	GCA_019468565.1_ASM1946856v1|ACD_005256, GCA_019468565.1_ASM1946856v1|ACD_001717, GCA_019468565.1_ASM1946856v1|ACD_005234, GCA_019468565.1_ASM1946856v1|ACD_002782
OG0000236	GCA_004102025.1_ASM410202v1|ADW_003329	GCA_019468565.1_ASM1946856v1|ACD_001987, GCA_019468565.1_ASM1946856v1|ACD_001686, GCA_019468565.1_ASM1946856v1|ACD_006387, GCA_019468565.1_ASM1946856v1|ACD_007023
OG0000237	GCA_004102025.1_ASM410202v1|ADW_000557	GCA_019468565.1_ASM1946856v1|ACD_006680, GCA_019468565.1_ASM1946856v1|ACD_005620
OG0000237	GCA_004102025.1_ASM410202v1|ADW_000665	GCA_019468565.1_ASM1946856v1|ACD_005226
OG0000238	GCA_004102025.1_ASM410202v1|ADW_002603	GCA_019468565.1_ASM1946856v1|ACD_000498, GCA_019468565.1_ASM1946856v1|ACD_004967, GCA_019468565.1_ASM1946856v1|ACD_008905, GCA_019468565.1_ASM1946856v1|ACD_000763
OG0000239	GCA_004102025.1_ASM410202v1|ADW_001244	GCA_019468565.1_ASM1946856v1|ACD_001318
OG0000239	GCA_004102025.1_ASM410202v1|ADW_000054	GCA_019468565.1_ASM1946856v1|ACD_002799
OG0000241	GCA_004102025.1_ASM410202v1|ADW_000332, GCA_004102025.1_ASM410202v1|ADW_000202, GCA_004102025.1_ASM410202v1|ADW_000576, GCA_004102025.1_ASM410202v1|ADW_000333, GCA_004102025.1_ASM410202v1|ADW_000204, GCA_004102025.1_ASM410202v1|ADW_002849	GCA_019468565.1_ASM1946856v1|ACD_005976
OG0000242	GCA_004102025.1_ASM410202v1|ADW_001893, GCA_004102025.1_ASM410202v1|ADW_002555, GCA_004102025.1_ASM410202v1|ADW_003409, GCA_004102025.1_ASM410202v1|ADW_002539, GCA_004102025.1_ASM410202v1|ADW_003080, GCA_004102025.1_ASM410202v1|ADW_000253, GCA_004102025.1_ASM410202v1|ADW_000319, GCA_004102025.1_ASM410202v1|ADW_002729	GCA_019468565.1_ASM1946856v1|ACD_008212
OG0000244	GCA_004102025.1_ASM410202v1|ADW_000680, GCA_004102025.1_ASM410202v1|ADW_000598, GCA_004102025.1_ASM410202v1|ADW_000608	GCA_019468565.1_ASM1946856v1|ACD_005581, GCA_019468565.1_ASM1946856v1|ACD_009208
OG0000247	GCA_004102025.1_ASM410202v1|ADW_002154	GCA_019468565.1_ASM1946856v1|ACD_005240, GCA_019468565.1_ASM1946856v1|ACD_005238, GCA_019468565.1_ASM1946856v1|ACD_005239
OG0000248	GCA_004102025.1_ASM410202v1|ADW_002535	GCA_019468565.1_ASM1946856v1|ACD_001798, GCA_019468565.1_ASM1946856v1|ACD_001954
OG0000248	GCA_004102025.1_ASM410202v1|ADW_002246	GCA_019468565.1_ASM1946856v1|ACD_000607, GCA_019468565.1_ASM1946856v1|ACD_000220, GCA_019468565.1_ASM1946856v1|ACD_005741
OG0000249	GCA_004102025.1_ASM410202v1|ADW_003128	GCA_019468565.1_ASM1946856v1|ACD_000357, GCA_019468565.1_ASM1946856v1|ACD_009266, GCA_019468565.1_ASM1946856v1|ACD_001038
OG0000270	GCA_004102025.1_ASM410202v1|ADW_001039	GCA_019468565.1_ASM1946856v1|ACD_002111
OG0000271	GCA_004102025.1_ASM410202v1|ADW_002481	GCA_019468565.1_ASM1946856v1|ACD_008511, GCA_019468565.1_ASM1946856v1|ACD_002058
OG0000272	GCA_004102025.1_ASM410202v1|ADW_002480	GCA_019468565.1_ASM1946856v1|ACD_008510, GCA_019468565.1_ASM1946856v1|ACD_002059
OG0000278	GCA_004102025.1_ASM410202v1|ADW_000024	GCA_019468565.1_ASM1946856v1|ACD_000033
OG0000278	GCA_004102025.1_ASM410202v1|ADW_003126	GCA_019468565.1_ASM1946856v1|ACD_001707
OG0000280	GCA_004102025.1_ASM410202v1|ADW_000602	GCA_019468565.1_ASM1946856v1|ACD_000589, GCA_019468565.1_ASM1946856v1|ACD_006676, GCA_019468565.1_ASM1946856v1|ACD_005588
OG0000283	GCA_004102025.1_ASM410202v1|ADW_001109	GCA_019468565.1_ASM1946856v1|ACD_002510, GCA_019468565.1_ASM1946856v1|ACD_008809
OG0000285	GCA_004102025.1_ASM410202v1|ADW_001410	GCA_019468565.1_ASM1946856v1|ACD_009120
OG0000285	GCA_004102025.1_ASM410202v1|ADW_000527	GCA_019468565.1_ASM1946856v1|ACD_008621
OG0000289	GCA_004102025.1_ASM410202v1|ADW_000813	GCA_019468565.1_ASM1946856v1|ACD_006074
OG0000290	GCA_004102025.1_ASM410202v1|ADW_001474	GCA_019468565.1_ASM1946856v1|ACD_003701, GCA_019468565.1_ASM1946856v1|ACD_009201, GCA_019468565.1_ASM1946856v1|ACD_004007
OG0000291	GCA_004102025.1_ASM410202v1|ADW_001295	GCA_019468565.1_ASM1946856v1|ACD_004799
OG0000292	GCA_004102025.1_ASM410202v1|ADW_002925	GCA_019468565.1_ASM1946856v1|ACD_001510, GCA_019468565.1_ASM1946856v1|ACD_008799
OG0000293	GCA_004102025.1_ASM410202v1|ADW_000612	GCA_019468565.1_ASM1946856v1|ACD_003193, GCA_019468565.1_ASM1946856v1|ACD_005333
OG0000294	GCA_004102025.1_ASM410202v1|ADW_002645	GCA_019468565.1_ASM1946856v1|ACD_008289, GCA_019468565.1_ASM1946856v1|ACD_004876
OG0000295	GCA_004102025.1_ASM410202v1|ADW_001371	GCA_019468565.1_ASM1946856v1|ACD_008085
OG0000297	GCA_004102025.1_ASM410202v1|ADW_003374	GCA_019468565.1_ASM1946856v1|ACD_000362
OG0000297	GCA_004102025.1_ASM410202v1|ADW_000227	GCA_019468565.1_ASM1946856v1|ACD_001841
OG0000298	GCA_004102025.1_ASM410202v1|ADW_002494	GCA_019468565.1_ASM1946856v1|ACD_008196, GCA_019468565.1_ASM1946856v1|ACD_001408
OG0000300	GCA_004102025.1_ASM410202v1|ADW_002839	GCA_019468565.1_ASM1946856v1|ACD_000259, GCA_019468565.1_ASM1946856v1|ACD_002326, GCA_019468565.1_ASM1946856v1|ACD_007476
OG0000301	GCA_004102025.1_ASM410202v1|ADW_000067	GCA_019468565.1_ASM1946856v1|ACD_004966, GCA_019468565.1_ASM1946856v1|ACD_004252
OG0000303	GCA_004102025.1_ASM410202v1|ADW_000507	GCA_019468565.1_ASM1946856v1|ACD_006682, GCA_019468565.1_ASM1946856v1|ACD_007841
OG0000304	GCA_004102025.1_ASM410202v1|ADW_001988	GCA_019468565.1_ASM1946856v1|ACD_000318
OG0000304	GCA_004102025.1_ASM410202v1|ADW_002189	GCA_019468565.1_ASM1946856v1|ACD_006307
OG0000306	GCA_004102025.1_ASM410202v1|ADW_003368	GCA_019468565.1_ASM1946856v1|ACD_009262, GCA_019468565.1_ASM1946856v1|ACD_008158
OG0000307	GCA_004102025.1_ASM410202v1|ADW_000214	GCA_019468565.1_ASM1946856v1|ACD_001093
OG0000308	GCA_004102025.1_ASM410202v1|ADW_000976	GCA_019468565.1_ASM1946856v1|ACD_002008, GCA_019468565.1_ASM1946856v1|ACD_001161
OG0000309	GCA_004102025.1_ASM410202v1|ADW_000975	GCA_019468565.1_ASM1946856v1|ACD_008280, GCA_019468565.1_ASM1946856v1|ACD_001162, GCA_019468565.1_ASM1946856v1|ACD_002007
OG0000310	GCA_004102025.1_ASM410202v1|ADW_000230	GCA_019468565.1_ASM1946856v1|ACD_003243, GCA_019468565.1_ASM1946856v1|ACD_007528, GCA_019468565.1_ASM1946856v1|ACD_004189, GCA_019468565.1_ASM1946856v1|ACD_004257
OG0000311	GCA_004102025.1_ASM410202v1|ADW_000062	GCA_019468565.1_ASM1946856v1|ACD_004583, GCA_019468565.1_ASM1946856v1|ACD_006655, GCA_019468565.1_ASM1946856v1|ACD_006097
OG0000312	GCA_004102025.1_ASM410202v1|ADW_002982	GCA_019468565.1_ASM1946856v1|ACD_002628, GCA_019468565.1_ASM1946856v1|ACD_000183, GCA_019468565.1_ASM1946856v1|ACD_000331, GCA_019468565.1_ASM1946856v1|ACD_004502
OG0000314	GCA_004102025.1_ASM410202v1|ADW_001764	GCA_019468565.1_ASM1946856v1|ACD_009108, GCA_019468565.1_ASM1946856v1|ACD_004546, GCA_019468565.1_ASM1946856v1|ACD_009035
OG0000318	GCA_004102025.1_ASM410202v1|ADW_002415, GCA_004102025.1_ASM410202v1|ADW_000636	GCA_019468565.1_ASM1946856v1|ACD_008094, GCA_019468565.1_ASM1946856v1|ACD_002969
OG0000319	GCA_004102025.1_ASM410202v1|ADW_002113	GCA_019468565.1_ASM1946856v1|ACD_006549
OG0000321	GCA_004102025.1_ASM410202v1|ADW_001460	GCA_019468565.1_ASM1946856v1|ACD_002833, GCA_019468565.1_ASM1946856v1|ACD_007664
OG0000322	GCA_004102025.1_ASM410202v1|ADW_002410	GCA_019468565.1_ASM1946856v1|ACD_006678
OG0000323	GCA_004102025.1_ASM410202v1|ADW_001015	GCA_019468565.1_ASM1946856v1|ACD_003109
OG0000325	GCA_004102025.1_ASM410202v1|ADW_002249	GCA_019468565.1_ASM1946856v1|ACD_007073, GCA_019468565.1_ASM1946856v1|ACD_002104, GCA_019468565.1_ASM1946856v1|ACD_009405
OG0000327	GCA_004102025.1_ASM410202v1|ADW_000960, GCA_004102025.1_ASM410202v1|ADW_001319	GCA_019468565.1_ASM1946856v1|ACD_006974, GCA_019468565.1_ASM1946856v1|ACD_006720, GCA_019468565.1_ASM1946856v1|ACD_004944
OG0000328	GCA_004102025.1_ASM410202v1|ADW_002718	GCA_019468565.1_ASM1946856v1|ACD_007974, GCA_019468565.1_ASM1946856v1|ACD_000851
OG0000329	GCA_004102025.1_ASM410202v1|ADW_000858	GCA_019468565.1_ASM1946856v1|ACD_002710, GCA_019468565.1_ASM1946856v1|ACD_000330, GCA_019468565.1_ASM1946856v1|ACD_000978
OG0000331	GCA_004102025.1_ASM410202v1|ADW_002743	GCA_019468565.1_ASM1946856v1|ACD_001663
OG0000331	GCA_004102025.1_ASM410202v1|ADW_002621	GCA_019468565.1_ASM1946856v1|ACD_004489
OG0000334	GCA_004102025.1_ASM410202v1|ADW_000525	GCA_019468565.1_ASM1946856v1|ACD_006440
OG0000335	GCA_004102025.1_ASM410202v1|ADW_001462	GCA_019468565.1_ASM1946856v1|ACD_002724, GCA_019468565.1_ASM1946856v1|ACD_008748, GCA_019468565.1_ASM1946856v1|ACD_001614
OG0000337	GCA_004102025.1_ASM410202v1|ADW_001242	GCA_019468565.1_ASM1946856v1|ACD_004795, GCA_019468565.1_ASM1946856v1|ACD_008504, GCA_019468565.1_ASM1946856v1|ACD_007686, GCA_019468565.1_ASM1946856v1|ACD_004253, GCA_019468565.1_ASM1946856v1|ACD_007298
OG0000341	GCA_004102025.1_ASM410202v1|ADW_000343	GCA_019468565.1_ASM1946856v1|ACD_001301, GCA_019468565.1_ASM1946856v1|ACD_009679
OG0000342	GCA_004102025.1_ASM410202v1|ADW_000434	GCA_019468565.1_ASM1946856v1|ACD_007475, GCA_019468565.1_ASM1946856v1|ACD_008220, GCA_019468565.1_ASM1946856v1|ACD_008217
OG0000345	GCA_004102025.1_ASM410202v1|ADW_000553	GCA_019468565.1_ASM1946856v1|ACD_001459, GCA_019468565.1_ASM1946856v1|ACD_006003, GCA_019468565.1_ASM1946856v1|ACD_004927, GCA_019468565.1_ASM1946856v1|ACD_002391, GCA_019468565.1_ASM1946856v1|ACD_007712
OG0000346	GCA_004102025.1_ASM410202v1|ADW_000584	GCA_019468565.1_ASM1946856v1|ACD_007164, GCA_019468565.1_ASM1946856v1|ACD_002370, GCA_019468565.1_ASM1946856v1|ACD_006912, GCA_019468565.1_ASM1946856v1|ACD_002115, GCA_019468565.1_ASM1946856v1|ACD_005442, GCA_019468565.1_ASM1946856v1|ACD_002745
OG0000347	GCA_004102025.1_ASM410202v1|ADW_000702	GCA_019468565.1_ASM1946856v1|ACD_002922, GCA_019468565.1_ASM1946856v1|ACD_005434, GCA_019468565.1_ASM1946856v1|ACD_000394, GCA_019468565.1_ASM1946856v1|ACD_003826
OG0000348	GCA_004102025.1_ASM410202v1|ADW_000729	GCA_019468565.1_ASM1946856v1|ACD_001704, GCA_019468565.1_ASM1946856v1|ACD_006353
OG0000349	GCA_004102025.1_ASM410202v1|ADW_000942	GCA_019468565.1_ASM1946856v1|ACD_004945, GCA_019468565.1_ASM1946856v1|ACD_000322, GCA_019468565.1_ASM1946856v1|ACD_008543, GCA_019468565.1_ASM1946856v1|ACD_007463, GCA_019468565.1_ASM1946856v1|ACD_002795
OG0000350	GCA_004102025.1_ASM410202v1|ADW_003162	GCA_019468565.1_ASM1946856v1|ACD_005360, GCA_019468565.1_ASM1946856v1|ACD_007305, GCA_019468565.1_ASM1946856v1|ACD_005590
OG0000350	GCA_004102025.1_ASM410202v1|ADW_001578	GCA_019468565.1_ASM1946856v1|ACD_002373
OG0000351	GCA_004102025.1_ASM410202v1|ADW_002191	GCA_019468565.1_ASM1946856v1|ACD_007877, GCA_019468565.1_ASM1946856v1|ACD_000946
OG0000352	GCA_004102025.1_ASM410202v1|ADW_002207	GCA_019468565.1_ASM1946856v1|ACD_004921, GCA_019468565.1_ASM1946856v1|ACD_004150, GCA_019468565.1_ASM1946856v1|ACD_006765, GCA_019468565.1_ASM1946856v1|ACD_002553
OG0000353	GCA_004102025.1_ASM410202v1|ADW_002414	GCA_019468565.1_ASM1946856v1|ACD_002803, GCA_019468565.1_ASM1946856v1|ACD_007240, GCA_019468565.1_ASM1946856v1|ACD_005334, GCA_019468565.1_ASM1946856v1|ACD_008243, GCA_019468565.1_ASM1946856v1|ACD_003653
OG0000354	GCA_004102025.1_ASM410202v1|ADW_002767	GCA_019468565.1_ASM1946856v1|ACD_005156
OG0000354	GCA_004102025.1_ASM410202v1|ADW_002792	GCA_019468565.1_ASM1946856v1|ACD_002362
OG0000355	GCA_004102025.1_ASM410202v1|ADW_002908	GCA_019468565.1_ASM1946856v1|ACD_005177, GCA_019468565.1_ASM1946856v1|ACD_001650, GCA_019468565.1_ASM1946856v1|ACD_009134, GCA_019468565.1_ASM1946856v1|ACD_009651
OG0000356	GCA_004102025.1_ASM410202v1|ADW_003354	GCA_019468565.1_ASM1946856v1|ACD_006574
OG0000356	GCA_004102025.1_ASM410202v1|ADW_002998	GCA_019468565.1_ASM1946856v1|ACD_008334
OG0000357	GCA_004102025.1_ASM410202v1|ADW_003366	GCA_019468565.1_ASM1946856v1|ACD_004393, GCA_019468565.1_ASM1946856v1|ACD_009443
