Orthogroup	GCA_004102025.1_ASM410202v1	GCA_000348785.1_ASM34878v1
OG0000384	GCA_004102025.1_ASM410202v1|ADW_002482	GCA_000348785.1_ASM34878v1|AFL_000152, GCA_000348785.1_ASM34878v1|AFL_004182, GCA_000348785.1_ASM34878v1|AFL_000046, GCA_000348785.1_ASM34878v1|AFL_001106
OG0000387	GCA_004102025.1_ASM410202v1|ADW_002187, GCA_004102025.1_ASM410202v1|ADW_001990	GCA_000348785.1_ASM34878v1|AFL_000093, GCA_000348785.1_ASM34878v1|AFL_002883
OG0000392	GCA_004102025.1_ASM410202v1|ADW_000020	GCA_000348785.1_ASM34878v1|AFL_001244, GCA_000348785.1_ASM34878v1|AFL_000212
OG0000395	GCA_004102025.1_ASM410202v1|ADW_000489	GCA_000348785.1_ASM34878v1|AFL_000297
OG0000396	GCA_004102025.1_ASM410202v1|ADW_001813	GCA_000348785.1_ASM34878v1|AFL_000607, GCA_000348785.1_ASM34878v1|AFL_003946, GCA_000348785.1_ASM34878v1|AFL_000306, GCA_000348785.1_ASM34878v1|AFL_003969
OG0000399	GCA_004102025.1_ASM410202v1|ADW_001116	GCA_000348785.1_ASM34878v1|AFL_003523, GCA_000348785.1_ASM34878v1|AFL_000420
OG0000400	GCA_004102025.1_ASM410202v1|ADW_002724	GCA_000348785.1_ASM34878v1|AFL_000433
OG0000400	GCA_004102025.1_ASM410202v1|ADW_000903	GCA_000348785.1_ASM34878v1|AFL_004075, GCA_000348785.1_ASM34878v1|AFL_004047
OG0000402	GCA_004102025.1_ASM410202v1|ADW_000852	GCA_000348785.1_ASM34878v1|AFL_000462
OG0000405	GCA_004102025.1_ASM410202v1|ADW_001391	GCA_000348785.1_ASM34878v1|AFL_000601
OG0000410	GCA_004102025.1_ASM410202v1|ADW_002700	GCA_000348785.1_ASM34878v1|AFL_000807, GCA_000348785.1_ASM34878v1|AFL_000777
OG0000411	GCA_004102025.1_ASM410202v1|ADW_002046	GCA_000348785.1_ASM34878v1|AFL_000812
OG0000414	GCA_004102025.1_ASM410202v1|ADW_002426	GCA_000348785.1_ASM34878v1|AFL_000893
OG0000415	GCA_004102025.1_ASM410202v1|ADW_000018	GCA_000348785.1_ASM34878v1|AFL_000918, GCA_000348785.1_ASM34878v1|AFL_000944
OG0000416	GCA_004102025.1_ASM410202v1|ADW_002048	GCA_000348785.1_ASM34878v1|AFL_002024, GCA_000348785.1_ASM34878v1|AFL_000921
OG0000417	GCA_004102025.1_ASM410202v1|ADW_001372	GCA_000348785.1_ASM34878v1|AFL_000978
OG0000418	GCA_004102025.1_ASM410202v1|ADW_001722	GCA_000348785.1_ASM34878v1|AFL_001868, GCA_000348785.1_ASM34878v1|AFL_000986
OG0000419	GCA_004102025.1_ASM410202v1|ADW_000954	GCA_000348785.1_ASM34878v1|AFL_001001
OG0000420	GCA_004102025.1_ASM410202v1|ADW_000808	GCA_000348785.1_ASM34878v1|AFL_001023
OG0000421	GCA_004102025.1_ASM410202v1|ADW_000821, GCA_004102025.1_ASM410202v1|ADW_001836	GCA_000348785.1_ASM34878v1|AFL_001068
OG0000422	GCA_004102025.1_ASM410202v1|ADW_001221	GCA_000348785.1_ASM34878v1|AFL_001209
OG0000423	GCA_004102025.1_ASM410202v1|ADW_002440	GCA_000348785.1_ASM34878v1|AFL_001259
OG0000424	GCA_004102025.1_ASM410202v1|ADW_002045	GCA_000348785.1_ASM34878v1|AFL_001289, GCA_000348785.1_ASM34878v1|AFL_001899
OG0000425	GCA_004102025.1_ASM410202v1|ADW_001344	GCA_000348785.1_ASM34878v1|AFL_001301
OG0000427	GCA_004102025.1_ASM410202v1|ADW_002506	GCA_000348785.1_ASM34878v1|AFL_003919, GCA_000348785.1_ASM34878v1|AFL_001492, GCA_000348785.1_ASM34878v1|AFL_002906
OG0000431	GCA_004102025.1_ASM410202v1|ADW_001416	GCA_000348785.1_ASM34878v1|AFL_001610
OG0000432	GCA_004102025.1_ASM410202v1|ADW_002198	GCA_000348785.1_ASM34878v1|AFL_002534, GCA_000348785.1_ASM34878v1|AFL_001625
OG0000433	GCA_004102025.1_ASM410202v1|ADW_001274	GCA_000348785.1_ASM34878v1|AFL_001653
OG0000434	GCA_004102025.1_ASM410202v1|ADW_000464	GCA_000348785.1_ASM34878v1|AFL_001659
OG0000435	GCA_004102025.1_ASM410202v1|ADW_000032, GCA_004102025.1_ASM410202v1|ADW_003343	GCA_000348785.1_ASM34878v1|AFL_001661, GCA_000348785.1_ASM34878v1|AFL_003046
OG0000436	GCA_004102025.1_ASM410202v1|ADW_002630	GCA_000348785.1_ASM34878v1|AFL_002857, GCA_000348785.1_ASM34878v1|AFL_002858, GCA_000348785.1_ASM34878v1|AFL_001769, GCA_000348785.1_ASM34878v1|AFL_002856
OG0000437	GCA_004102025.1_ASM410202v1|ADW_001759	GCA_000348785.1_ASM34878v1|AFL_002101, GCA_000348785.1_ASM34878v1|AFL_001835
OG0000438	GCA_004102025.1_ASM410202v1|ADW_001584	GCA_000348785.1_ASM34878v1|AFL_001893
OG0000439	GCA_004102025.1_ASM410202v1|ADW_001200	GCA_000348785.1_ASM34878v1|AFL_001896, GCA_000348785.1_ASM34878v1|AFL_002380, GCA_000348785.1_ASM34878v1|AFL_002910
OG0000440	GCA_004102025.1_ASM410202v1|ADW_002930, GCA_004102025.1_ASM410202v1|ADW_003276, GCA_004102025.1_ASM410202v1|ADW_001084	GCA_000348785.1_ASM34878v1|AFL_002052
OG0000441	GCA_004102025.1_ASM410202v1|ADW_001846	GCA_000348785.1_ASM34878v1|AFL_002065, GCA_000348785.1_ASM34878v1|AFL_002154
OG0000444	GCA_004102025.1_ASM410202v1|ADW_000927	GCA_000348785.1_ASM34878v1|AFL_002139
OG0000445	GCA_004102025.1_ASM410202v1|ADW_001182	GCA_000348785.1_ASM34878v1|AFL_002174, GCA_000348785.1_ASM34878v1|AFL_002986
OG0000448	GCA_004102025.1_ASM410202v1|ADW_001163	GCA_000348785.1_ASM34878v1|AFL_002839, GCA_000348785.1_ASM34878v1|AFL_002490, GCA_000348785.1_ASM34878v1|AFL_003253
OG0000449	GCA_004102025.1_ASM410202v1|ADW_000430	GCA_000348785.1_ASM34878v1|AFL_002583, GCA_000348785.1_ASM34878v1|AFL_002584
OG0000450	GCA_004102025.1_ASM410202v1|ADW_002218, GCA_004102025.1_ASM410202v1|ADW_001012	GCA_000348785.1_ASM34878v1|AFL_002812
OG0000451	GCA_004102025.1_ASM410202v1|ADW_001582, GCA_004102025.1_ASM410202v1|ADW_001885	GCA_000348785.1_ASM34878v1|AFL_002846
OG0000456	GCA_004102025.1_ASM410202v1|ADW_002252	GCA_000348785.1_ASM34878v1|AFL_003363
OG0000459	GCA_004102025.1_ASM410202v1|ADW_000014	GCA_000348785.1_ASM34878v1|AFL_003761, GCA_000348785.1_ASM34878v1|AFL_003652
OG0000460	GCA_004102025.1_ASM410202v1|ADW_000120	GCA_000348785.1_ASM34878v1|AFL_003857
OG0000463	GCA_004102025.1_ASM410202v1|ADW_003364, GCA_004102025.1_ASM410202v1|ADW_002347, GCA_004102025.1_ASM410202v1|ADW_002294	GCA_000348785.1_ASM34878v1|AFL_004224
OG0000511	GCA_004102025.1_ASM410202v1|ADW_001810	GCA_000348785.1_ASM34878v1|AFL_003634, GCA_000348785.1_ASM34878v1|AFL_000030
OG0000519	GCA_004102025.1_ASM410202v1|ADW_003296	GCA_000348785.1_ASM34878v1|AFL_000239
OG0000521	GCA_004102025.1_ASM410202v1|ADW_003281	GCA_000348785.1_ASM34878v1|AFL_003851, GCA_000348785.1_ASM34878v1|AFL_000267
OG0000524	GCA_004102025.1_ASM410202v1|ADW_000487	GCA_000348785.1_ASM34878v1|AFL_000298
OG0000525	GCA_004102025.1_ASM410202v1|ADW_000235	GCA_000348785.1_ASM34878v1|AFL_000329
OG0000526	GCA_004102025.1_ASM410202v1|ADW_002953, GCA_004102025.1_ASM410202v1|ADW_000726	GCA_000348785.1_ASM34878v1|AFL_000362
OG0000528	GCA_004102025.1_ASM410202v1|ADW_001118	GCA_000348785.1_ASM34878v1|AFL_000393
OG0000529	GCA_004102025.1_ASM410202v1|ADW_001117	GCA_000348785.1_ASM34878v1|AFL_003522, GCA_000348785.1_ASM34878v1|AFL_000421
OG0000530	GCA_004102025.1_ASM410202v1|ADW_000853	GCA_000348785.1_ASM34878v1|AFL_000461
OG0000534	GCA_004102025.1_ASM410202v1|ADW_003138	GCA_000348785.1_ASM34878v1|AFL_003130, GCA_000348785.1_ASM34878v1|AFL_000555
OG0000539	GCA_004102025.1_ASM410202v1|ADW_002450	GCA_000348785.1_ASM34878v1|AFL_000654
OG0000540	GCA_004102025.1_ASM410202v1|ADW_001188	GCA_000348785.1_ASM34878v1|AFL_000758, GCA_000348785.1_ASM34878v1|AFL_001876, GCA_000348785.1_ASM34878v1|AFL_000755
OG0000541	GCA_004102025.1_ASM410202v1|ADW_002417	GCA_000348785.1_ASM34878v1|AFL_000757
OG0000542	GCA_004102025.1_ASM410202v1|ADW_002643	GCA_000348785.1_ASM34878v1|AFL_000878
OG0000544	GCA_004102025.1_ASM410202v1|ADW_002736, GCA_004102025.1_ASM410202v1|ADW_001942	GCA_000348785.1_ASM34878v1|AFL_000927
OG0000545	GCA_004102025.1_ASM410202v1|ADW_000818	GCA_000348785.1_ASM34878v1|AFL_000940, GCA_000348785.1_ASM34878v1|AFL_003895
OG0000546	GCA_004102025.1_ASM410202v1|ADW_003095	GCA_000348785.1_ASM34878v1|AFL_003662, GCA_000348785.1_ASM34878v1|AFL_003817, GCA_000348785.1_ASM34878v1|AFL_000951
OG0000548	GCA_004102025.1_ASM410202v1|ADW_000217, GCA_004102025.1_ASM410202v1|ADW_003221	GCA_000348785.1_ASM34878v1|AFL_003017, GCA_000348785.1_ASM34878v1|AFL_000976
OG0000549	GCA_004102025.1_ASM410202v1|ADW_001220	GCA_000348785.1_ASM34878v1|AFL_001082
OG0000551	GCA_004102025.1_ASM410202v1|ADW_002421	GCA_000348785.1_ASM34878v1|AFL_001095
OG0000552	GCA_004102025.1_ASM410202v1|ADW_000695	GCA_000348785.1_ASM34878v1|AFL_001117
OG0000553	GCA_004102025.1_ASM410202v1|ADW_000072	GCA_000348785.1_ASM34878v1|AFL_001403, GCA_000348785.1_ASM34878v1|AFL_001127, GCA_000348785.1_ASM34878v1|AFL_001611
OG0000555	GCA_004102025.1_ASM410202v1|ADW_001490	GCA_000348785.1_ASM34878v1|AFL_001146
OG0000556	GCA_004102025.1_ASM410202v1|ADW_001563	GCA_000348785.1_ASM34878v1|AFL_001154
OG0000559	GCA_004102025.1_ASM410202v1|ADW_001703	GCA_000348785.1_ASM34878v1|AFL_001213
OG0000560	GCA_004102025.1_ASM410202v1|ADW_001196	GCA_000348785.1_ASM34878v1|AFL_001218
OG0000560	GCA_004102025.1_ASM410202v1|ADW_003122	GCA_000348785.1_ASM34878v1|AFL_001554
OG0000563	GCA_004102025.1_ASM410202v1|ADW_000991	GCA_000348785.1_ASM34878v1|AFL_001268
OG0000564	GCA_004102025.1_ASM410202v1|ADW_000126	GCA_000348785.1_ASM34878v1|AFL_001287
OG0000566	GCA_004102025.1_ASM410202v1|ADW_002572	GCA_000348785.1_ASM34878v1|AFL_001326
OG0000566	GCA_004102025.1_ASM410202v1|ADW_000560	GCA_000348785.1_ASM34878v1|AFL_003416
OG0000571	GCA_004102025.1_ASM410202v1|ADW_000831	GCA_000348785.1_ASM34878v1|AFL_001413
OG0000572	GCA_004102025.1_ASM410202v1|ADW_001143	GCA_000348785.1_ASM34878v1|AFL_001423, GCA_000348785.1_ASM34878v1|AFL_001421
OG0000574	GCA_004102025.1_ASM410202v1|ADW_002129	GCA_000348785.1_ASM34878v1|AFL_002178
OG0000574	GCA_004102025.1_ASM410202v1|ADW_002160	GCA_000348785.1_ASM34878v1|AFL_001432
OG0000575	GCA_004102025.1_ASM410202v1|ADW_001136	GCA_000348785.1_ASM34878v1|AFL_002992, GCA_000348785.1_ASM34878v1|AFL_001444
OG0000576	GCA_004102025.1_ASM410202v1|ADW_001816	GCA_000348785.1_ASM34878v1|AFL_001879
OG0000576	GCA_004102025.1_ASM410202v1|ADW_003106	GCA_000348785.1_ASM34878v1|AFL_001466
OG0000578	GCA_004102025.1_ASM410202v1|ADW_000707	GCA_000348785.1_ASM34878v1|AFL_001517
OG0000579	GCA_004102025.1_ASM410202v1|ADW_000911, GCA_004102025.1_ASM410202v1|ADW_001614	GCA_000348785.1_ASM34878v1|AFL_001535
OG0000584	GCA_004102025.1_ASM410202v1|ADW_000465	GCA_000348785.1_ASM34878v1|AFL_001656
OG0000585	GCA_004102025.1_ASM410202v1|ADW_002773	GCA_000348785.1_ASM34878v1|AFL_001682, GCA_000348785.1_ASM34878v1|AFL_003239
OG0000587	GCA_004102025.1_ASM410202v1|ADW_002662	GCA_000348785.1_ASM34878v1|AFL_001745
OG0000587	GCA_004102025.1_ASM410202v1|ADW_001950	GCA_000348785.1_ASM34878v1|AFL_003056
OG0000589	GCA_004102025.1_ASM410202v1|ADW_002222	GCA_000348785.1_ASM34878v1|AFL_001955, GCA_000348785.1_ASM34878v1|AFL_001750
OG0000591	GCA_004102025.1_ASM410202v1|ADW_001201	GCA_000348785.1_ASM34878v1|AFL_002379, GCA_000348785.1_ASM34878v1|AFL_001895
OG0000592	GCA_004102025.1_ASM410202v1|ADW_000811, GCA_004102025.1_ASM410202v1|ADW_000422	GCA_000348785.1_ASM34878v1|AFL_003318, GCA_000348785.1_ASM34878v1|AFL_001901
OG0000593	GCA_004102025.1_ASM410202v1|ADW_001671	GCA_000348785.1_ASM34878v1|AFL_001966
OG0000595	GCA_004102025.1_ASM410202v1|ADW_001486	GCA_000348785.1_ASM34878v1|AFL_001988, GCA_000348785.1_ASM34878v1|AFL_003023
OG0000598	GCA_004102025.1_ASM410202v1|ADW_001915	GCA_000348785.1_ASM34878v1|AFL_002240
OG0000599	GCA_004102025.1_ASM410202v1|ADW_000914	GCA_000348785.1_ASM34878v1|AFL_002300
OG0000603	GCA_004102025.1_ASM410202v1|ADW_001534	GCA_000348785.1_ASM34878v1|AFL_002465
OG0000604	GCA_004102025.1_ASM410202v1|ADW_000875	GCA_000348785.1_ASM34878v1|AFL_002518
OG0000607	GCA_004102025.1_ASM410202v1|ADW_001445	GCA_000348785.1_ASM34878v1|AFL_002657, GCA_000348785.1_ASM34878v1|AFL_002983
OG0000608	GCA_004102025.1_ASM410202v1|ADW_002090	GCA_000348785.1_ASM34878v1|AFL_002710
OG0000610	GCA_004102025.1_ASM410202v1|ADW_001545, GCA_004102025.1_ASM410202v1|ADW_000473	GCA_000348785.1_ASM34878v1|AFL_002850
OG0000611	GCA_004102025.1_ASM410202v1|ADW_002190, GCA_004102025.1_ASM410202v1|ADW_001987	GCA_000348785.1_ASM34878v1|AFL_002882
OG0000613	GCA_004102025.1_ASM410202v1|ADW_002385	GCA_000348785.1_ASM34878v1|AFL_002975
OG0000613	GCA_004102025.1_ASM410202v1|ADW_001177	GCA_000348785.1_ASM34878v1|AFL_002965
OG0000614	GCA_004102025.1_ASM410202v1|ADW_002386	GCA_000348785.1_ASM34878v1|AFL_002976
OG0000614	GCA_004102025.1_ASM410202v1|ADW_001178	GCA_000348785.1_ASM34878v1|AFL_002966
OG0000619	GCA_004102025.1_ASM410202v1|ADW_001168, GCA_004102025.1_ASM410202v1|ADW_001088	GCA_000348785.1_ASM34878v1|AFL_003186, GCA_000348785.1_ASM34878v1|AFL_003189
OG0000620	GCA_004102025.1_ASM410202v1|ADW_000033	GCA_000348785.1_ASM34878v1|AFL_003254
OG0000623	GCA_004102025.1_ASM410202v1|ADW_001443	GCA_000348785.1_ASM34878v1|AFL_003315
OG0000624	GCA_004102025.1_ASM410202v1|ADW_002493	GCA_000348785.1_ASM34878v1|AFL_003322
OG0000626	GCA_004102025.1_ASM410202v1|ADW_002409	GCA_000348785.1_ASM34878v1|AFL_003410
OG0000627	GCA_004102025.1_ASM410202v1|ADW_003240	GCA_000348785.1_ASM34878v1|AFL_003482
OG0000630	GCA_004102025.1_ASM410202v1|ADW_001908	GCA_000348785.1_ASM34878v1|AFL_003600
OG0000634	GCA_004102025.1_ASM410202v1|ADW_003246	GCA_000348785.1_ASM34878v1|AFL_003752
OG0000635	GCA_004102025.1_ASM410202v1|ADW_001724	GCA_000348785.1_ASM34878v1|AFL_003802
OG0000637	GCA_004102025.1_ASM410202v1|ADW_000286, GCA_004102025.1_ASM410202v1|ADW_002206	GCA_000348785.1_ASM34878v1|AFL_003933
OG0000639	GCA_004102025.1_ASM410202v1|ADW_003305	GCA_000348785.1_ASM34878v1|AFL_004071
OG0000640	GCA_004102025.1_ASM410202v1|ADW_000475, GCA_004102025.1_ASM410202v1|ADW_002070	GCA_000348785.1_ASM34878v1|AFL_004072
OG0000641	GCA_004102025.1_ASM410202v1|ADW_001243	GCA_000348785.1_ASM34878v1|AFL_004093
OG0000644	GCA_004102025.1_ASM410202v1|ADW_001392	GCA_000348785.1_ASM34878v1|AFL_004178, GCA_000348785.1_ASM34878v1|AFL_004192
OG0000646	GCA_004102025.1_ASM410202v1|ADW_002220	GCA_000348785.1_ASM34878v1|AFL_004213
OG0000647	GCA_004102025.1_ASM410202v1|ADW_003408	GCA_000348785.1_ASM34878v1|AFL_004243
OG0000750	GCA_004102025.1_ASM410202v1|ADW_000008	GCA_000348785.1_ASM34878v1|AFL_000006, GCA_000348785.1_ASM34878v1|AFL_001768
OG0000751	GCA_004102025.1_ASM410202v1|ADW_000009	GCA_000348785.1_ASM34878v1|AFL_001767, GCA_000348785.1_ASM34878v1|AFL_000007
OG0000756	GCA_004102025.1_ASM410202v1|ADW_001973	GCA_000348785.1_ASM34878v1|AFL_000106
OG0000757	GCA_004102025.1_ASM410202v1|ADW_001824	GCA_000348785.1_ASM34878v1|AFL_000117, GCA_000348785.1_ASM34878v1|AFL_003974
OG0000758	GCA_004102025.1_ASM410202v1|ADW_000353	GCA_000348785.1_ASM34878v1|AFL_000273, GCA_000348785.1_ASM34878v1|AFL_000137
OG0000761	GCA_004102025.1_ASM410202v1|ADW_000022	GCA_000348785.1_ASM34878v1|AFL_000213
OG0000762	GCA_004102025.1_ASM410202v1|ADW_000026	GCA_000348785.1_ASM34878v1|AFL_000217
OG0000764	GCA_004102025.1_ASM410202v1|ADW_001827	GCA_000348785.1_ASM34878v1|AFL_000242
OG0000765	GCA_004102025.1_ASM410202v1|ADW_001924	GCA_000348785.1_ASM34878v1|AFL_000534, GCA_000348785.1_ASM34878v1|AFL_000246
OG0000767	GCA_004102025.1_ASM410202v1|ADW_003102	GCA_000348785.1_ASM34878v1|AFL_000276
OG0000772	GCA_004102025.1_ASM410202v1|ADW_001729	GCA_000348785.1_ASM34878v1|AFL_004008, GCA_000348785.1_ASM34878v1|AFL_000345
OG0000773	GCA_004102025.1_ASM410202v1|ADW_002924	GCA_000348785.1_ASM34878v1|AFL_000348
OG0000774	GCA_004102025.1_ASM410202v1|ADW_001269	GCA_000348785.1_ASM34878v1|AFL_000351
OG0000776	GCA_004102025.1_ASM410202v1|ADW_001103	GCA_000348785.1_ASM34878v1|AFL_000399, GCA_000348785.1_ASM34878v1|AFL_004109
OG0000777	GCA_004102025.1_ASM410202v1|ADW_001108	GCA_000348785.1_ASM34878v1|AFL_000412
OG0000778	GCA_004102025.1_ASM410202v1|ADW_001114	GCA_000348785.1_ASM34878v1|AFL_003525, GCA_000348785.1_ASM34878v1|AFL_000418
OG0000779	GCA_004102025.1_ASM410202v1|ADW_001115	GCA_000348785.1_ASM34878v1|AFL_003524, GCA_000348785.1_ASM34878v1|AFL_000419
OG0000780	GCA_004102025.1_ASM410202v1|ADW_002902	GCA_000348785.1_ASM34878v1|AFL_000464
OG0000782	GCA_004102025.1_ASM410202v1|ADW_002408	GCA_000348785.1_ASM34878v1|AFL_000486
OG0000784	GCA_004102025.1_ASM410202v1|ADW_001385	GCA_000348785.1_ASM34878v1|AFL_000505
OG0000788	GCA_004102025.1_ASM410202v1|ADW_003251	GCA_000348785.1_ASM34878v1|AFL_000587
OG0000791	GCA_004102025.1_ASM410202v1|ADW_002479	GCA_000348785.1_ASM34878v1|AFL_000628, GCA_000348785.1_ASM34878v1|AFL_003886
OG0000792	GCA_004102025.1_ASM410202v1|ADW_003121	GCA_000348785.1_ASM34878v1|AFL_000632, GCA_000348785.1_ASM34878v1|AFL_001553
OG0000801	GCA_004102025.1_ASM410202v1|ADW_001590	GCA_000348785.1_ASM34878v1|AFL_000736, GCA_000348785.1_ASM34878v1|AFL_000756
OG0000802	GCA_004102025.1_ASM410202v1|ADW_002639, GCA_004102025.1_ASM410202v1|ADW_002527	GCA_000348785.1_ASM34878v1|AFL_000739
OG0000803	GCA_004102025.1_ASM410202v1|ADW_002906	GCA_000348785.1_ASM34878v1|AFL_000765
OG0000805	GCA_004102025.1_ASM410202v1|ADW_002673	GCA_000348785.1_ASM34878v1|AFL_000836
OG0000809	GCA_004102025.1_ASM410202v1|ADW_001643	GCA_000348785.1_ASM34878v1|AFL_000863
OG0000810	GCA_004102025.1_ASM410202v1|ADW_002640	GCA_000348785.1_ASM34878v1|AFL_000881, GCA_000348785.1_ASM34878v1|AFL_004233
OG0000811	GCA_004102025.1_ASM410202v1|ADW_002537	GCA_000348785.1_ASM34878v1|AFL_003019, GCA_000348785.1_ASM34878v1|AFL_000911
OG0000813	GCA_004102025.1_ASM410202v1|ADW_000479	GCA_000348785.1_ASM34878v1|AFL_000937
OG0000814	GCA_004102025.1_ASM410202v1|ADW_002463	GCA_000348785.1_ASM34878v1|AFL_000959
OG0000816	GCA_004102025.1_ASM410202v1|ADW_001409	GCA_000348785.1_ASM34878v1|AFL_000974
OG0000818	GCA_004102025.1_ASM410202v1|ADW_003372	GCA_000348785.1_ASM34878v1|AFL_001009
OG0000819	GCA_004102025.1_ASM410202v1|ADW_001302	GCA_000348785.1_ASM34878v1|AFL_001014
OG0000820	GCA_004102025.1_ASM410202v1|ADW_001303	GCA_000348785.1_ASM34878v1|AFL_001015
OG0000821	GCA_004102025.1_ASM410202v1|ADW_001704, GCA_004102025.1_ASM410202v1|ADW_001705	GCA_000348785.1_ASM34878v1|AFL_001056
OG0000822	GCA_004102025.1_ASM410202v1|ADW_000348	GCA_000348785.1_ASM34878v1|AFL_001072, GCA_000348785.1_ASM34878v1|AFL_001759
OG0000824	GCA_004102025.1_ASM410202v1|ADW_000268	GCA_000348785.1_ASM34878v1|AFL_001096
OG0000825	GCA_004102025.1_ASM410202v1|ADW_002047	GCA_000348785.1_ASM34878v1|AFL_001137, GCA_000348785.1_ASM34878v1|AFL_002069
OG0000826	GCA_004102025.1_ASM410202v1|ADW_002005	GCA_000348785.1_ASM34878v1|AFL_001148, GCA_000348785.1_ASM34878v1|AFL_002230
OG0000827	GCA_004102025.1_ASM410202v1|ADW_000856	GCA_000348785.1_ASM34878v1|AFL_001165, GCA_000348785.1_ASM34878v1|AFL_001500
OG0000831	GCA_004102025.1_ASM410202v1|ADW_002457	GCA_000348785.1_ASM34878v1|AFL_001204
OG0000834	GCA_004102025.1_ASM410202v1|ADW_001381	GCA_000348785.1_ASM34878v1|AFL_001236
OG0000835	GCA_004102025.1_ASM410202v1|ADW_003384	GCA_000348785.1_ASM34878v1|AFL_001251
OG0000836	GCA_004102025.1_ASM410202v1|ADW_001774	GCA_000348785.1_ASM34878v1|AFL_001263
OG0000837	GCA_004102025.1_ASM410202v1|ADW_000855	GCA_000348785.1_ASM34878v1|AFL_001275, GCA_000348785.1_ASM34878v1|AFL_001634
OG0000838	GCA_004102025.1_ASM410202v1|ADW_002378	GCA_000348785.1_ASM34878v1|AFL_001282
OG0000839	GCA_004102025.1_ASM410202v1|ADW_003131	GCA_000348785.1_ASM34878v1|AFL_001290
OG0000844	GCA_004102025.1_ASM410202v1|ADW_002598	GCA_000348785.1_ASM34878v1|AFL_001383
OG0000848	GCA_004102025.1_ASM410202v1|ADW_002817, GCA_004102025.1_ASM410202v1|ADW_003212	GCA_000348785.1_ASM34878v1|AFL_001821, GCA_000348785.1_ASM34878v1|AFL_001452
OG0000850	GCA_004102025.1_ASM410202v1|ADW_002239	GCA_000348785.1_ASM34878v1|AFL_001470
OG0000851	GCA_004102025.1_ASM410202v1|ADW_000285	GCA_000348785.1_ASM34878v1|AFL_001479
OG0000853	GCA_004102025.1_ASM410202v1|ADW_001469	GCA_000348785.1_ASM34878v1|AFL_001527
OG0000855	GCA_004102025.1_ASM410202v1|ADW_002062	GCA_000348785.1_ASM34878v1|AFL_001585
OG0000856	GCA_004102025.1_ASM410202v1|ADW_001635	GCA_000348785.1_ASM34878v1|AFL_001593
OG0000858	GCA_004102025.1_ASM410202v1|ADW_002060	GCA_000348785.1_ASM34878v1|AFL_001613
OG0000859	GCA_004102025.1_ASM410202v1|ADW_002197	GCA_000348785.1_ASM34878v1|AFL_001626
OG0000860	GCA_004102025.1_ASM410202v1|ADW_000956, GCA_004102025.1_ASM410202v1|ADW_000955	GCA_000348785.1_ASM34878v1|AFL_002993, GCA_000348785.1_ASM34878v1|AFL_001632
OG0000865	GCA_004102025.1_ASM410202v1|ADW_002196	GCA_000348785.1_ASM34878v1|AFL_001697
OG0000868	GCA_004102025.1_ASM410202v1|ADW_001286, GCA_004102025.1_ASM410202v1|ADW_001968	GCA_000348785.1_ASM34878v1|AFL_001714
OG0000873	GCA_004102025.1_ASM410202v1|ADW_001007	GCA_000348785.1_ASM34878v1|AFL_001829
OG0000874	GCA_004102025.1_ASM410202v1|ADW_001322	GCA_000348785.1_ASM34878v1|AFL_001852, GCA_000348785.1_ASM34878v1|AFL_003582
OG0000875	GCA_004102025.1_ASM410202v1|ADW_002972	GCA_000348785.1_ASM34878v1|AFL_001865
OG0000876	GCA_004102025.1_ASM410202v1|ADW_001917	GCA_000348785.1_ASM34878v1|AFL_001877
OG0000877	GCA_004102025.1_ASM410202v1|ADW_001033	GCA_000348785.1_ASM34878v1|AFL_001884
OG0000878	GCA_004102025.1_ASM410202v1|ADW_000429	GCA_000348785.1_ASM34878v1|AFL_001888
OG0000879	GCA_004102025.1_ASM410202v1|ADW_000812	GCA_000348785.1_ASM34878v1|AFL_003874, GCA_000348785.1_ASM34878v1|AFL_001902
OG0000880	GCA_004102025.1_ASM410202v1|ADW_002029	GCA_000348785.1_ASM34878v1|AFL_001923
OG0000881	GCA_004102025.1_ASM410202v1|ADW_002025	GCA_000348785.1_ASM34878v1|AFL_001927
OG0000884	GCA_004102025.1_ASM410202v1|ADW_001674	GCA_000348785.1_ASM34878v1|AFL_001963
OG0000885	GCA_004102025.1_ASM410202v1|ADW_000597	GCA_000348785.1_ASM34878v1|AFL_001979
OG0000886	GCA_004102025.1_ASM410202v1|ADW_001888	GCA_000348785.1_ASM34878v1|AFL_001980, GCA_000348785.1_ASM34878v1|AFL_002082
OG0000887	GCA_004102025.1_ASM410202v1|ADW_001637	GCA_000348785.1_ASM34878v1|AFL_002006
OG0000888	GCA_004102025.1_ASM410202v1|ADW_001620	GCA_000348785.1_ASM34878v1|AFL_002018
OG0000889	GCA_004102025.1_ASM410202v1|ADW_001257	GCA_000348785.1_ASM34878v1|AFL_002029
OG0000890	GCA_004102025.1_ASM410202v1|ADW_001844	GCA_000348785.1_ASM34878v1|AFL_002063
OG0000893	GCA_004102025.1_ASM410202v1|ADW_000939	GCA_000348785.1_ASM34878v1|AFL_002093
OG0000896	GCA_004102025.1_ASM410202v1|ADW_001495	GCA_000348785.1_ASM34878v1|AFL_002111, GCA_000348785.1_ASM34878v1|AFL_002301
OG0000897	GCA_004102025.1_ASM410202v1|ADW_001498	GCA_000348785.1_ASM34878v1|AFL_002112
