Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0007293		GCA_004102025.1_ASM410202v1|ADW_002899		
OG0007294		GCA_004102025.1_ASM410202v1|ADW_002909		
OG0007295		GCA_004102025.1_ASM410202v1|ADW_002913		
OG0007296		GCA_004102025.1_ASM410202v1|ADW_002916		
OG0007297		GCA_004102025.1_ASM410202v1|ADW_002917		
OG0007298		GCA_004102025.1_ASM410202v1|ADW_002918		
OG0007299		GCA_004102025.1_ASM410202v1|ADW_002920		
OG0007300		GCA_004102025.1_ASM410202v1|ADW_002921		
OG0007301		GCA_004102025.1_ASM410202v1|ADW_002922		
OG0007302		GCA_004102025.1_ASM410202v1|ADW_002927		
OG0007303		GCA_004102025.1_ASM410202v1|ADW_002928		
OG0007304		GCA_004102025.1_ASM410202v1|ADW_002933		
OG0007305		GCA_004102025.1_ASM410202v1|ADW_002935		
OG0007306		GCA_004102025.1_ASM410202v1|ADW_002938		
OG0007307		GCA_004102025.1_ASM410202v1|ADW_002944		
OG0007308		GCA_004102025.1_ASM410202v1|ADW_002957		
OG0007309		GCA_004102025.1_ASM410202v1|ADW_002959		
OG0007310		GCA_004102025.1_ASM410202v1|ADW_002960		
OG0007311		GCA_004102025.1_ASM410202v1|ADW_002965		
OG0007312		GCA_004102025.1_ASM410202v1|ADW_002974		
OG0007313		GCA_004102025.1_ASM410202v1|ADW_002980		
OG0007314		GCA_004102025.1_ASM410202v1|ADW_002981		
OG0007315		GCA_004102025.1_ASM410202v1|ADW_002987		
OG0007316		GCA_004102025.1_ASM410202v1|ADW_002989		
OG0007317		GCA_004102025.1_ASM410202v1|ADW_002992		
OG0007318		GCA_004102025.1_ASM410202v1|ADW_002995		
OG0007319		GCA_004102025.1_ASM410202v1|ADW_002996		
OG0007320		GCA_004102025.1_ASM410202v1|ADW_002997		
OG0007321		GCA_004102025.1_ASM410202v1|ADW_002999		
OG0007322		GCA_004102025.1_ASM410202v1|ADW_003003		
OG0007323		GCA_004102025.1_ASM410202v1|ADW_003009		
OG0007324		GCA_004102025.1_ASM410202v1|ADW_003010		
OG0007325		GCA_004102025.1_ASM410202v1|ADW_003027		
OG0007326		GCA_004102025.1_ASM410202v1|ADW_003028		
OG0007327		GCA_004102025.1_ASM410202v1|ADW_003033		
OG0007328		GCA_004102025.1_ASM410202v1|ADW_003034		
OG0007329		GCA_004102025.1_ASM410202v1|ADW_003035		
OG0007330		GCA_004102025.1_ASM410202v1|ADW_003036		
OG0007331		GCA_004102025.1_ASM410202v1|ADW_003045		
OG0007332		GCA_004102025.1_ASM410202v1|ADW_003052		
OG0007333		GCA_004102025.1_ASM410202v1|ADW_003054		
OG0007334		GCA_004102025.1_ASM410202v1|ADW_003055		
OG0007335		GCA_004102025.1_ASM410202v1|ADW_003059		
OG0007336		GCA_004102025.1_ASM410202v1|ADW_003060		
OG0007337		GCA_004102025.1_ASM410202v1|ADW_003062		
OG0007338		GCA_004102025.1_ASM410202v1|ADW_003068		
OG0007339		GCA_004102025.1_ASM410202v1|ADW_003075		
OG0007340		GCA_004102025.1_ASM410202v1|ADW_003076		
OG0007341		GCA_004102025.1_ASM410202v1|ADW_003078		
OG0007342		GCA_004102025.1_ASM410202v1|ADW_003087		
OG0007343		GCA_004102025.1_ASM410202v1|ADW_003088		
OG0007344		GCA_004102025.1_ASM410202v1|ADW_003090		
OG0007345		GCA_004102025.1_ASM410202v1|ADW_003099		
OG0007346		GCA_004102025.1_ASM410202v1|ADW_003100		
OG0007347		GCA_004102025.1_ASM410202v1|ADW_003101		
OG0007348		GCA_004102025.1_ASM410202v1|ADW_003105		
OG0007349		GCA_004102025.1_ASM410202v1|ADW_003110		
OG0007350		GCA_004102025.1_ASM410202v1|ADW_003117		
OG0007351		GCA_004102025.1_ASM410202v1|ADW_003118		
OG0007352		GCA_004102025.1_ASM410202v1|ADW_003119		
OG0007353		GCA_004102025.1_ASM410202v1|ADW_003120		
OG0007354		GCA_004102025.1_ASM410202v1|ADW_003123		
OG0007355		GCA_004102025.1_ASM410202v1|ADW_003133		
OG0007356		GCA_004102025.1_ASM410202v1|ADW_003135		
OG0007357		GCA_004102025.1_ASM410202v1|ADW_003142		
OG0007358		GCA_004102025.1_ASM410202v1|ADW_003143		
OG0007359		GCA_004102025.1_ASM410202v1|ADW_003144		
OG0007360		GCA_004102025.1_ASM410202v1|ADW_003146		
OG0007361		GCA_004102025.1_ASM410202v1|ADW_003148		
OG0007362		GCA_004102025.1_ASM410202v1|ADW_003149		
OG0007363		GCA_004102025.1_ASM410202v1|ADW_003151		
OG0007364		GCA_004102025.1_ASM410202v1|ADW_003152		
OG0007365		GCA_004102025.1_ASM410202v1|ADW_003153		
OG0007366		GCA_004102025.1_ASM410202v1|ADW_003157		
OG0007367		GCA_004102025.1_ASM410202v1|ADW_003158		
OG0007368		GCA_004102025.1_ASM410202v1|ADW_003167		
OG0007369		GCA_004102025.1_ASM410202v1|ADW_003168		
OG0007370		GCA_004102025.1_ASM410202v1|ADW_003169		
OG0007371		GCA_004102025.1_ASM410202v1|ADW_003170		
OG0007372		GCA_004102025.1_ASM410202v1|ADW_003171		
OG0007373		GCA_004102025.1_ASM410202v1|ADW_003172		
OG0007374		GCA_004102025.1_ASM410202v1|ADW_003173		
OG0007375		GCA_004102025.1_ASM410202v1|ADW_003174		
OG0007376		GCA_004102025.1_ASM410202v1|ADW_003175		
OG0007377		GCA_004102025.1_ASM410202v1|ADW_003177		
OG0007378		GCA_004102025.1_ASM410202v1|ADW_003181		
OG0007379		GCA_004102025.1_ASM410202v1|ADW_003185		
OG0007380		GCA_004102025.1_ASM410202v1|ADW_003186		
OG0007381		GCA_004102025.1_ASM410202v1|ADW_003188		
OG0007382		GCA_004102025.1_ASM410202v1|ADW_003190		
OG0007383		GCA_004102025.1_ASM410202v1|ADW_003193		
OG0007384		GCA_004102025.1_ASM410202v1|ADW_003194		
OG0007385		GCA_004102025.1_ASM410202v1|ADW_003195		
OG0007386		GCA_004102025.1_ASM410202v1|ADW_003196		
OG0007387		GCA_004102025.1_ASM410202v1|ADW_003205		
OG0007388		GCA_004102025.1_ASM410202v1|ADW_003211		
OG0007389		GCA_004102025.1_ASM410202v1|ADW_003213		
OG0007390		GCA_004102025.1_ASM410202v1|ADW_003214		
OG0007391		GCA_004102025.1_ASM410202v1|ADW_003232		
OG0007392		GCA_004102025.1_ASM410202v1|ADW_003233		
OG0007393		GCA_004102025.1_ASM410202v1|ADW_003234		
OG0007394		GCA_004102025.1_ASM410202v1|ADW_003235		
OG0007395		GCA_004102025.1_ASM410202v1|ADW_003237		
OG0007396		GCA_004102025.1_ASM410202v1|ADW_003238		
OG0007397		GCA_004102025.1_ASM410202v1|ADW_003239		
OG0007398		GCA_004102025.1_ASM410202v1|ADW_003260		
OG0007399		GCA_004102025.1_ASM410202v1|ADW_003266		
OG0007400		GCA_004102025.1_ASM410202v1|ADW_003267		
OG0007401		GCA_004102025.1_ASM410202v1|ADW_003268		
OG0007402		GCA_004102025.1_ASM410202v1|ADW_003269		
OG0007403		GCA_004102025.1_ASM410202v1|ADW_003270		
OG0007404		GCA_004102025.1_ASM410202v1|ADW_003271		
OG0007405		GCA_004102025.1_ASM410202v1|ADW_003273		
OG0007406		GCA_004102025.1_ASM410202v1|ADW_003278		
OG0007407		GCA_004102025.1_ASM410202v1|ADW_003279		
OG0007408		GCA_004102025.1_ASM410202v1|ADW_003291		
OG0007409		GCA_004102025.1_ASM410202v1|ADW_003293		
OG0007410		GCA_004102025.1_ASM410202v1|ADW_003298		
OG0007411		GCA_004102025.1_ASM410202v1|ADW_003299		
OG0007412		GCA_004102025.1_ASM410202v1|ADW_003304		
OG0007413		GCA_004102025.1_ASM410202v1|ADW_003306		
OG0007414		GCA_004102025.1_ASM410202v1|ADW_003309		
OG0007415		GCA_004102025.1_ASM410202v1|ADW_003310		
OG0007416		GCA_004102025.1_ASM410202v1|ADW_003312		
OG0007417		GCA_004102025.1_ASM410202v1|ADW_003313		
OG0007418		GCA_004102025.1_ASM410202v1|ADW_003317		
OG0007419		GCA_004102025.1_ASM410202v1|ADW_003318		
OG0007420		GCA_004102025.1_ASM410202v1|ADW_003325		
OG0007421		GCA_004102025.1_ASM410202v1|ADW_003332		
OG0007422		GCA_004102025.1_ASM410202v1|ADW_003333		
OG0007423		GCA_004102025.1_ASM410202v1|ADW_003340		
OG0007424		GCA_004102025.1_ASM410202v1|ADW_003342		
OG0007425		GCA_004102025.1_ASM410202v1|ADW_003345		
OG0007426		GCA_004102025.1_ASM410202v1|ADW_003346		
OG0007427		GCA_004102025.1_ASM410202v1|ADW_003347		
OG0007428		GCA_004102025.1_ASM410202v1|ADW_003348		
OG0007429		GCA_004102025.1_ASM410202v1|ADW_003349		
OG0007430		GCA_004102025.1_ASM410202v1|ADW_003350		
OG0007431		GCA_004102025.1_ASM410202v1|ADW_003351		
OG0007432		GCA_004102025.1_ASM410202v1|ADW_003353		
OG0007433		GCA_004102025.1_ASM410202v1|ADW_003355		
OG0007434		GCA_004102025.1_ASM410202v1|ADW_003356		
OG0007435		GCA_004102025.1_ASM410202v1|ADW_003361		
OG0007436		GCA_004102025.1_ASM410202v1|ADW_003378		
OG0007437		GCA_004102025.1_ASM410202v1|ADW_003382		
OG0007438		GCA_004102025.1_ASM410202v1|ADW_003383		
OG0007439		GCA_004102025.1_ASM410202v1|ADW_003385		
OG0007440		GCA_004102025.1_ASM410202v1|ADW_003387		
OG0007441		GCA_004102025.1_ASM410202v1|ADW_003388		
OG0007442		GCA_004102025.1_ASM410202v1|ADW_003389		
OG0007443		GCA_004102025.1_ASM410202v1|ADW_003390		
OG0007444		GCA_004102025.1_ASM410202v1|ADW_003391		
OG0007445		GCA_004102025.1_ASM410202v1|ADW_003392		
OG0007446		GCA_004102025.1_ASM410202v1|ADW_003398		
OG0007447		GCA_004102025.1_ASM410202v1|ADW_003399		
OG0007448		GCA_004102025.1_ASM410202v1|ADW_003401		
OG0007449			GCA_019468565.1_ASM1946856v1|ACD_000010	
OG0007450			GCA_019468565.1_ASM1946856v1|ACD_000021	
OG0007451			GCA_019468565.1_ASM1946856v1|ACD_000022	
OG0007452			GCA_019468565.1_ASM1946856v1|ACD_000035	
OG0007453			GCA_019468565.1_ASM1946856v1|ACD_000037	
OG0007454			GCA_019468565.1_ASM1946856v1|ACD_000039	
OG0007455			GCA_019468565.1_ASM1946856v1|ACD_000047	
OG0007456			GCA_019468565.1_ASM1946856v1|ACD_000048	
OG0007457			GCA_019468565.1_ASM1946856v1|ACD_000049	
OG0007458			GCA_019468565.1_ASM1946856v1|ACD_000052	
OG0007459			GCA_019468565.1_ASM1946856v1|ACD_000053	
OG0007460			GCA_019468565.1_ASM1946856v1|ACD_000064	
OG0007461			GCA_019468565.1_ASM1946856v1|ACD_000067	
OG0007462			GCA_019468565.1_ASM1946856v1|ACD_000069	
OG0007463			GCA_019468565.1_ASM1946856v1|ACD_000075	
OG0007464			GCA_019468565.1_ASM1946856v1|ACD_000080	
OG0007465			GCA_019468565.1_ASM1946856v1|ACD_000085	
OG0007466			GCA_019468565.1_ASM1946856v1|ACD_000088	
OG0007467			GCA_019468565.1_ASM1946856v1|ACD_000095	
OG0007468			GCA_019468565.1_ASM1946856v1|ACD_000100	
OG0007469			GCA_019468565.1_ASM1946856v1|ACD_000110	
OG0007470			GCA_019468565.1_ASM1946856v1|ACD_000111	
OG0007471			GCA_019468565.1_ASM1946856v1|ACD_000113	
OG0007472			GCA_019468565.1_ASM1946856v1|ACD_000117	
OG0007473			GCA_019468565.1_ASM1946856v1|ACD_000118	
OG0007474			GCA_019468565.1_ASM1946856v1|ACD_000120	
OG0007475			GCA_019468565.1_ASM1946856v1|ACD_000123	
OG0007476			GCA_019468565.1_ASM1946856v1|ACD_000124	
OG0007477			GCA_019468565.1_ASM1946856v1|ACD_000129	
OG0007478			GCA_019468565.1_ASM1946856v1|ACD_000130	
OG0007479			GCA_019468565.1_ASM1946856v1|ACD_000147	
OG0007480			GCA_019468565.1_ASM1946856v1|ACD_000148	
OG0007481			GCA_019468565.1_ASM1946856v1|ACD_000155	
OG0007482			GCA_019468565.1_ASM1946856v1|ACD_000163	
OG0007483			GCA_019468565.1_ASM1946856v1|ACD_000165	
OG0007484			GCA_019468565.1_ASM1946856v1|ACD_000168	
OG0007485			GCA_019468565.1_ASM1946856v1|ACD_000177	
OG0007486			GCA_019468565.1_ASM1946856v1|ACD_000179	
OG0007487			GCA_019468565.1_ASM1946856v1|ACD_000190	
OG0007488			GCA_019468565.1_ASM1946856v1|ACD_000195	
OG0007489			GCA_019468565.1_ASM1946856v1|ACD_000196	
OG0007490			GCA_019468565.1_ASM1946856v1|ACD_000197	
OG0007491			GCA_019468565.1_ASM1946856v1|ACD_000202	
OG0007492			GCA_019468565.1_ASM1946856v1|ACD_000205	
OG0007493			GCA_019468565.1_ASM1946856v1|ACD_000206	
OG0007494			GCA_019468565.1_ASM1946856v1|ACD_000207	
OG0007495			GCA_019468565.1_ASM1946856v1|ACD_000215	
OG0007496			GCA_019468565.1_ASM1946856v1|ACD_000217	
OG0007497			GCA_019468565.1_ASM1946856v1|ACD_000218	
OG0007498			GCA_019468565.1_ASM1946856v1|ACD_000219	
OG0007499			GCA_019468565.1_ASM1946856v1|ACD_000221	
OG0007500			GCA_019468565.1_ASM1946856v1|ACD_000222	
OG0007501			GCA_019468565.1_ASM1946856v1|ACD_000236	
OG0007502			GCA_019468565.1_ASM1946856v1|ACD_000238	
OG0007503			GCA_019468565.1_ASM1946856v1|ACD_000245	
OG0007504			GCA_019468565.1_ASM1946856v1|ACD_000249	
OG0007505			GCA_019468565.1_ASM1946856v1|ACD_000251	
OG0007506			GCA_019468565.1_ASM1946856v1|ACD_000262	
OG0007507			GCA_019468565.1_ASM1946856v1|ACD_000266	
OG0007508			GCA_019468565.1_ASM1946856v1|ACD_000270	
OG0007509			GCA_019468565.1_ASM1946856v1|ACD_000288	
OG0007510			GCA_019468565.1_ASM1946856v1|ACD_000295	
OG0007511			GCA_019468565.1_ASM1946856v1|ACD_000314	
OG0007512			GCA_019468565.1_ASM1946856v1|ACD_000320	
OG0007513			GCA_019468565.1_ASM1946856v1|ACD_000327	
OG0007514			GCA_019468565.1_ASM1946856v1|ACD_000329	
OG0007515			GCA_019468565.1_ASM1946856v1|ACD_000340	
OG0007516			GCA_019468565.1_ASM1946856v1|ACD_000341	
OG0007517			GCA_019468565.1_ASM1946856v1|ACD_000347	
OG0007518			GCA_019468565.1_ASM1946856v1|ACD_000351	
OG0007519			GCA_019468565.1_ASM1946856v1|ACD_000353	
OG0007520			GCA_019468565.1_ASM1946856v1|ACD_000358	
OG0007521			GCA_019468565.1_ASM1946856v1|ACD_000370	
OG0007522			GCA_019468565.1_ASM1946856v1|ACD_000374	
OG0007523			GCA_019468565.1_ASM1946856v1|ACD_000379	
OG0007524			GCA_019468565.1_ASM1946856v1|ACD_000380	
OG0007525			GCA_019468565.1_ASM1946856v1|ACD_000391	
OG0007526			GCA_019468565.1_ASM1946856v1|ACD_000401	
OG0007527			GCA_019468565.1_ASM1946856v1|ACD_000412	
OG0007528			GCA_019468565.1_ASM1946856v1|ACD_000416	
OG0007529			GCA_019468565.1_ASM1946856v1|ACD_000420	
OG0007530			GCA_019468565.1_ASM1946856v1|ACD_000437	
OG0007531			GCA_019468565.1_ASM1946856v1|ACD_000442	
OG0007532			GCA_019468565.1_ASM1946856v1|ACD_000446	
OG0007533			GCA_019468565.1_ASM1946856v1|ACD_000466	
OG0007534			GCA_019468565.1_ASM1946856v1|ACD_000467	
OG0007535			GCA_019468565.1_ASM1946856v1|ACD_000469	
OG0007536			GCA_019468565.1_ASM1946856v1|ACD_000470	
OG0007537			GCA_019468565.1_ASM1946856v1|ACD_000484	
OG0007538			GCA_019468565.1_ASM1946856v1|ACD_000485	
OG0007539			GCA_019468565.1_ASM1946856v1|ACD_000497	
OG0007540			GCA_019468565.1_ASM1946856v1|ACD_000500	
OG0007541			GCA_019468565.1_ASM1946856v1|ACD_000503	
OG0007542			GCA_019468565.1_ASM1946856v1|ACD_000504	
OG0007543			GCA_019468565.1_ASM1946856v1|ACD_000506	
OG0007544			GCA_019468565.1_ASM1946856v1|ACD_000514	
OG0007545			GCA_019468565.1_ASM1946856v1|ACD_000525	
OG0007546			GCA_019468565.1_ASM1946856v1|ACD_000527	
OG0007547			GCA_019468565.1_ASM1946856v1|ACD_000528	
OG0007548			GCA_019468565.1_ASM1946856v1|ACD_000529	
OG0007549			GCA_019468565.1_ASM1946856v1|ACD_000530	
OG0007550			GCA_019468565.1_ASM1946856v1|ACD_000531	
OG0007551			GCA_019468565.1_ASM1946856v1|ACD_000533	
OG0007552			GCA_019468565.1_ASM1946856v1|ACD_000535	
OG0007553			GCA_019468565.1_ASM1946856v1|ACD_000536	
OG0007554			GCA_019468565.1_ASM1946856v1|ACD_000537	
OG0007555			GCA_019468565.1_ASM1946856v1|ACD_000540	
OG0007556			GCA_019468565.1_ASM1946856v1|ACD_000542	
OG0007557			GCA_019468565.1_ASM1946856v1|ACD_000560	
OG0007558			GCA_019468565.1_ASM1946856v1|ACD_000561	
OG0007559			GCA_019468565.1_ASM1946856v1|ACD_000562	
OG0007560			GCA_019468565.1_ASM1946856v1|ACD_000566	
OG0007561			GCA_019468565.1_ASM1946856v1|ACD_000569	
OG0007562			GCA_019468565.1_ASM1946856v1|ACD_000570	
OG0007563			GCA_019468565.1_ASM1946856v1|ACD_000578	
OG0007564			GCA_019468565.1_ASM1946856v1|ACD_000584	
OG0007565			GCA_019468565.1_ASM1946856v1|ACD_000585	
OG0007566			GCA_019468565.1_ASM1946856v1|ACD_000595	
OG0007567			GCA_019468565.1_ASM1946856v1|ACD_000597	
OG0007568			GCA_019468565.1_ASM1946856v1|ACD_000598	
OG0007569			GCA_019468565.1_ASM1946856v1|ACD_000606	
OG0007570			GCA_019468565.1_ASM1946856v1|ACD_000617	
OG0007571			GCA_019468565.1_ASM1946856v1|ACD_000620	
OG0007572			GCA_019468565.1_ASM1946856v1|ACD_000622	
OG0007573			GCA_019468565.1_ASM1946856v1|ACD_000623	
OG0007574			GCA_019468565.1_ASM1946856v1|ACD_000624	
OG0007575			GCA_019468565.1_ASM1946856v1|ACD_000626	
OG0007576			GCA_019468565.1_ASM1946856v1|ACD_000629	
OG0007577			GCA_019468565.1_ASM1946856v1|ACD_000633	
OG0007578			GCA_019468565.1_ASM1946856v1|ACD_000635	
OG0007579			GCA_019468565.1_ASM1946856v1|ACD_000636	
OG0007580			GCA_019468565.1_ASM1946856v1|ACD_000637	
OG0007581			GCA_019468565.1_ASM1946856v1|ACD_000644	
OG0007582			GCA_019468565.1_ASM1946856v1|ACD_000655	
OG0007583			GCA_019468565.1_ASM1946856v1|ACD_000656	
OG0007584			GCA_019468565.1_ASM1946856v1|ACD_000657	
OG0007585			GCA_019468565.1_ASM1946856v1|ACD_000661	
OG0007586			GCA_019468565.1_ASM1946856v1|ACD_000663	
OG0007587			GCA_019468565.1_ASM1946856v1|ACD_000665	
OG0007588			GCA_019468565.1_ASM1946856v1|ACD_000667	
OG0007589			GCA_019468565.1_ASM1946856v1|ACD_000670	
OG0007590			GCA_019468565.1_ASM1946856v1|ACD_000671	
OG0007591			GCA_019468565.1_ASM1946856v1|ACD_000675	
OG0007592			GCA_019468565.1_ASM1946856v1|ACD_000678	
OG0007593			GCA_019468565.1_ASM1946856v1|ACD_000685	
OG0007594			GCA_019468565.1_ASM1946856v1|ACD_000693	
OG0007595			GCA_019468565.1_ASM1946856v1|ACD_000699	
OG0007596			GCA_019468565.1_ASM1946856v1|ACD_000702	
OG0007597			GCA_019468565.1_ASM1946856v1|ACD_000704	
OG0007598			GCA_019468565.1_ASM1946856v1|ACD_000707	
OG0007599			GCA_019468565.1_ASM1946856v1|ACD_000709	
OG0007600			GCA_019468565.1_ASM1946856v1|ACD_000725	
OG0007601			GCA_019468565.1_ASM1946856v1|ACD_000726	
OG0007602			GCA_019468565.1_ASM1946856v1|ACD_000727	
OG0007603			GCA_019468565.1_ASM1946856v1|ACD_000737	
OG0007604			GCA_019468565.1_ASM1946856v1|ACD_000739	
OG0007605			GCA_019468565.1_ASM1946856v1|ACD_000748	
OG0007606			GCA_019468565.1_ASM1946856v1|ACD_000749	
OG0007607			GCA_019468565.1_ASM1946856v1|ACD_000753	
OG0007608			GCA_019468565.1_ASM1946856v1|ACD_000755	
OG0007609			GCA_019468565.1_ASM1946856v1|ACD_000756	
OG0007610			GCA_019468565.1_ASM1946856v1|ACD_000765	
OG0007611			GCA_019468565.1_ASM1946856v1|ACD_000772	
OG0007612			GCA_019468565.1_ASM1946856v1|ACD_000780	
OG0007613			GCA_019468565.1_ASM1946856v1|ACD_000802	
OG0007614			GCA_019468565.1_ASM1946856v1|ACD_000803	
OG0007615			GCA_019468565.1_ASM1946856v1|ACD_000809	
OG0007616			GCA_019468565.1_ASM1946856v1|ACD_000812	
OG0007617			GCA_019468565.1_ASM1946856v1|ACD_000814	
OG0007618			GCA_019468565.1_ASM1946856v1|ACD_000824	
OG0007619			GCA_019468565.1_ASM1946856v1|ACD_000833	
OG0007620			GCA_019468565.1_ASM1946856v1|ACD_000835	
OG0007621			GCA_019468565.1_ASM1946856v1|ACD_000836	
OG0007622			GCA_019468565.1_ASM1946856v1|ACD_000837	
OG0007623			GCA_019468565.1_ASM1946856v1|ACD_000838	
OG0007624			GCA_019468565.1_ASM1946856v1|ACD_000843	
OG0007625			GCA_019468565.1_ASM1946856v1|ACD_000844	
OG0007626			GCA_019468565.1_ASM1946856v1|ACD_000846	
OG0007627			GCA_019468565.1_ASM1946856v1|ACD_000850	
OG0007628			GCA_019468565.1_ASM1946856v1|ACD_000852	
OG0007629			GCA_019468565.1_ASM1946856v1|ACD_000860	
OG0007630			GCA_019468565.1_ASM1946856v1|ACD_000870	
OG0007631			GCA_019468565.1_ASM1946856v1|ACD_000875	
OG0007632			GCA_019468565.1_ASM1946856v1|ACD_000879	
OG0007633			GCA_019468565.1_ASM1946856v1|ACD_000908	
OG0007634			GCA_019468565.1_ASM1946856v1|ACD_000914	
OG0007635			GCA_019468565.1_ASM1946856v1|ACD_000927	
OG0007636			GCA_019468565.1_ASM1946856v1|ACD_000930	
OG0007637			GCA_019468565.1_ASM1946856v1|ACD_000941	
OG0007638			GCA_019468565.1_ASM1946856v1|ACD_000953	
OG0007639			GCA_019468565.1_ASM1946856v1|ACD_000960	
OG0007640			GCA_019468565.1_ASM1946856v1|ACD_000963	
OG0007641			GCA_019468565.1_ASM1946856v1|ACD_000965	
OG0007642			GCA_019468565.1_ASM1946856v1|ACD_000973	
OG0007643			GCA_019468565.1_ASM1946856v1|ACD_000974	
OG0007644			GCA_019468565.1_ASM1946856v1|ACD_000976	
OG0007645			GCA_019468565.1_ASM1946856v1|ACD_000977	
OG0007646			GCA_019468565.1_ASM1946856v1|ACD_000981	
OG0007647			GCA_019468565.1_ASM1946856v1|ACD_000983	
OG0007648			GCA_019468565.1_ASM1946856v1|ACD_000992	
OG0007649			GCA_019468565.1_ASM1946856v1|ACD_000999	
OG0007650			GCA_019468565.1_ASM1946856v1|ACD_001000	
OG0007651			GCA_019468565.1_ASM1946856v1|ACD_001003	
OG0007652			GCA_019468565.1_ASM1946856v1|ACD_001005	
OG0007653			GCA_019468565.1_ASM1946856v1|ACD_001010	
OG0007654			GCA_019468565.1_ASM1946856v1|ACD_001012	
OG0007655			GCA_019468565.1_ASM1946856v1|ACD_001016	
OG0007656			GCA_019468565.1_ASM1946856v1|ACD_001019	
OG0007657			GCA_019468565.1_ASM1946856v1|ACD_001020	
OG0007658			GCA_019468565.1_ASM1946856v1|ACD_001022	
OG0007659			GCA_019468565.1_ASM1946856v1|ACD_001025	
OG0007660			GCA_019468565.1_ASM1946856v1|ACD_001033	
OG0007661			GCA_019468565.1_ASM1946856v1|ACD_001037	
OG0007662			GCA_019468565.1_ASM1946856v1|ACD_001043	
OG0007663			GCA_019468565.1_ASM1946856v1|ACD_001044	
OG0007664			GCA_019468565.1_ASM1946856v1|ACD_001045	
OG0007665			GCA_019468565.1_ASM1946856v1|ACD_001050	
OG0007666			GCA_019468565.1_ASM1946856v1|ACD_001083	
OG0007667			GCA_019468565.1_ASM1946856v1|ACD_001084	
OG0007668			GCA_019468565.1_ASM1946856v1|ACD_001098	
OG0007669			GCA_019468565.1_ASM1946856v1|ACD_001104	
OG0007670			GCA_019468565.1_ASM1946856v1|ACD_001115	
OG0007671			GCA_019468565.1_ASM1946856v1|ACD_001131	
OG0007672			GCA_019468565.1_ASM1946856v1|ACD_001133	
OG0007673			GCA_019468565.1_ASM1946856v1|ACD_001135	
OG0007674			GCA_019468565.1_ASM1946856v1|ACD_001138	
OG0007675			GCA_019468565.1_ASM1946856v1|ACD_001147	
OG0007676			GCA_019468565.1_ASM1946856v1|ACD_001149	
OG0007677			GCA_019468565.1_ASM1946856v1|ACD_001153	
OG0007678			GCA_019468565.1_ASM1946856v1|ACD_001155	
OG0007679			GCA_019468565.1_ASM1946856v1|ACD_001157	
OG0007680			GCA_019468565.1_ASM1946856v1|ACD_001168	
OG0007681			GCA_019468565.1_ASM1946856v1|ACD_001182	
OG0007682			GCA_019468565.1_ASM1946856v1|ACD_001186	
OG0007683			GCA_019468565.1_ASM1946856v1|ACD_001187	
OG0007684			GCA_019468565.1_ASM1946856v1|ACD_001192	
OG0007685			GCA_019468565.1_ASM1946856v1|ACD_001193	
OG0007686			GCA_019468565.1_ASM1946856v1|ACD_001194	
OG0007687			GCA_019468565.1_ASM1946856v1|ACD_001201	
OG0007688			GCA_019468565.1_ASM1946856v1|ACD_001209	
OG0007689			GCA_019468565.1_ASM1946856v1|ACD_001211	
OG0007690			GCA_019468565.1_ASM1946856v1|ACD_001231	
OG0007691			GCA_019468565.1_ASM1946856v1|ACD_001236	
OG0007692			GCA_019468565.1_ASM1946856v1|ACD_001237	
OG0007693			GCA_019468565.1_ASM1946856v1|ACD_001239	
OG0007694			GCA_019468565.1_ASM1946856v1|ACD_001246	
OG0007695			GCA_019468565.1_ASM1946856v1|ACD_001254	
OG0007696			GCA_019468565.1_ASM1946856v1|ACD_001255	
OG0007697			GCA_019468565.1_ASM1946856v1|ACD_001260	
OG0007698			GCA_019468565.1_ASM1946856v1|ACD_001261	
OG0007699			GCA_019468565.1_ASM1946856v1|ACD_001262	
OG0007700			GCA_019468565.1_ASM1946856v1|ACD_001272	
OG0007701			GCA_019468565.1_ASM1946856v1|ACD_001288	
OG0007702			GCA_019468565.1_ASM1946856v1|ACD_001300	
OG0007703			GCA_019468565.1_ASM1946856v1|ACD_001312	
OG0007704			GCA_019468565.1_ASM1946856v1|ACD_001319	
OG0007705			GCA_019468565.1_ASM1946856v1|ACD_001325	
OG0007706			GCA_019468565.1_ASM1946856v1|ACD_001327	
OG0007707			GCA_019468565.1_ASM1946856v1|ACD_001333	
OG0007708			GCA_019468565.1_ASM1946856v1|ACD_001334	
OG0007709			GCA_019468565.1_ASM1946856v1|ACD_001335	
OG0007710			GCA_019468565.1_ASM1946856v1|ACD_001339	
OG0007711			GCA_019468565.1_ASM1946856v1|ACD_001343	
OG0007712			GCA_019468565.1_ASM1946856v1|ACD_001346	
OG0007713			GCA_019468565.1_ASM1946856v1|ACD_001352	
OG0007714			GCA_019468565.1_ASM1946856v1|ACD_001379	
OG0007715			GCA_019468565.1_ASM1946856v1|ACD_001380	
OG0007716			GCA_019468565.1_ASM1946856v1|ACD_001384	
OG0007717			GCA_019468565.1_ASM1946856v1|ACD_001386	
OG0007718			GCA_019468565.1_ASM1946856v1|ACD_001387	
