Orthogroup	Duplications (all)	Duplications (50% support)
OG0001395	1	1
OG0001396	0	0
OG0001397	1	1
OG0001398	1	1
OG0001399	3	3
OG0001400	1	1
OG0001401	1	1
OG0001402	1	1
OG0001403	1	1
OG0001404	0	0
OG0001405	0	0
OG0001406	0	0
OG0001407	0	0
OG0001408	1	1
OG0001409	0	0
OG0001410	2	2
OG0001411	1	1
OG0001412	2	2
OG0001413	1	1
OG0001414	2	2
OG0001415	1	1
OG0001416	0	0
OG0001417	0	0
OG0001418	0	0
OG0001419	0	0
OG0001420	0	0
OG0001421	2	2
OG0001422	0	0
OG0001423	0	0
OG0001424	1	1
OG0001425	1	1
OG0001426	0	0
OG0001427	1	1
OG0001428	1	1
OG0001429	0	0
OG0001430	1	1
OG0001431	0	0
OG0001432	0	0
OG0001433	1	1
OG0001434	1	1
OG0001435	0	0
OG0001436	0	0
OG0001437	0	0
OG0001438	0	0
OG0001439	0	0
OG0001440	0	0
OG0001441	3	3
OG0001442	0	0
OG0001443	0	0
OG0001444	0	0
OG0001445	0	0
OG0001446	0	0
OG0001447	0	0
OG0001448	1	1
OG0001449	0	0
OG0001450	0	0
OG0001451	0	0
OG0001452	1	1
OG0001453	0	0
OG0001454	2	2
OG0001455	1	1
OG0001456	1	1
OG0001457	0	0
OG0001458	0	0
OG0001459	1	1
OG0001460	0	0
OG0001461	0	0
OG0001462	0	0
OG0001463	0	0
OG0001464	0	0
OG0001465	0	0
OG0001466	0	0
OG0001467	1	1
OG0001468	0	0
OG0001469	0	0
OG0001470	0	0
OG0001471	0	0
OG0001472	0	0
OG0001473	0	0
OG0001474	0	0
OG0001475	0	0
OG0001476	0	0
OG0001477	0	0
OG0001478	0	0
OG0001479	0	0
OG0001480	0	0
OG0001481	0	0
OG0001482	0	0
OG0001483	0	0
OG0001484	0	0
OG0001485	0	0
OG0001486	0	0
OG0001487	0	0
OG0001488	0	0
OG0001489	0	0
OG0001490	0	0
OG0001491	0	0
OG0001492	0	0
OG0001493	0	0
OG0001494	1	1
OG0001495	1	1
OG0001496	0	0
OG0001497	0	0
OG0001498	0	0
OG0001499	1	1
OG0001500	1	1
OG0001501	0	0
OG0001502	0	0
OG0001503	0	0
OG0001504	0	0
OG0001505	0	0
OG0001506	0	0
OG0001507	0	0
OG0001508	0	0
OG0001509	0	0
OG0001510	0	0
OG0001511	0	0
OG0001512	0	0
OG0001513	0	0
OG0001514	0	0
OG0001515	0	0
OG0001516	0	0
OG0001517	0	0
OG0001518	0	0
OG0001519	0	0
OG0001520	0	0
OG0001521	0	0
OG0001522	0	0
OG0001523	0	0
OG0001524	0	0
OG0001525	0	0
OG0001526	0	0
OG0001527	0	0
OG0001528	0	0
OG0001529	0	0
OG0001530	0	0
OG0001531	0	0
OG0001532	0	0
OG0001533	1	1
OG0001534	0	0
OG0001535	2	2
OG0001536	0	0
OG0001537	0	0
OG0001538	1	1
OG0001539	0	0
OG0001540	0	0
OG0001541	0	0
OG0001542	0	0
OG0001543	0	0
OG0001544	0	0
OG0001545	0	0
OG0001546	0	0
OG0001547	0	0
OG0001548	0	0
OG0001549	0	0
OG0001550	0	0
OG0001551	0	0
OG0001552	0	0
OG0001553	0	0
OG0001554	0	0
OG0001555	0	0
OG0001556	0	0
OG0001557	0	0
OG0001558	0	0
OG0001559	0	0
OG0001560	0	0
OG0001561	0	0
OG0001562	0	0
OG0001563	0	0
OG0001564	0	0
OG0001565	0	0
OG0001566	0	0
OG0001567	0	0
OG0001568	0	0
OG0001569	0	0
OG0001570	0	0
OG0001571	0	0
OG0001572	0	0
OG0001573	0	0
OG0001574	2	2
OG0001575	0	0
OG0001576	1	1
OG0001577	1	1
OG0001578	0	0
OG0001579	0	0
OG0001580	0	0
OG0001581	0	0
OG0001582	0	0
OG0001583	0	0
OG0001584	0	0
OG0001585	0	0
OG0001586	0	0
OG0001587	1	1
OG0001588	1	1
OG0001589	0	0
OG0001590	0	0
OG0001591	2	2
OG0001592	0	0
OG0001593	0	0
OG0001594	0	0
OG0001595	0	0
OG0001596	0	0
OG0001597	0	0
OG0001598	1	1
OG0001599	1	1
OG0001600	0	0
OG0001601	1	1
OG0001602	2	2
OG0001603	1	1
OG0001604	1	1
OG0001605	1	1
OG0001606	0	0
OG0001607	1	1
OG0001608	1	1
OG0001609	1	1
OG0001610	0	0
OG0001611	0	0
OG0001612	0	0
OG0001613	0	0
OG0001614	0	0
OG0001615	0	0
OG0001616	0	0
OG0001617	0	0
OG0001618	0	0
OG0001619	0	0
OG0001620	0	0
OG0001621	0	0
OG0001622	1	1
OG0001623	1	1
OG0001624	0	0
OG0001625	0	0
OG0001626	0	0
OG0001627	0	0
OG0001628	1	1
OG0001629	1	1
OG0001630	0	0
OG0001631	0	0
OG0001632	1	1
OG0001633	0	0
OG0001634	0	0
OG0001635	0	0
OG0001636	0	0
OG0001637	0	0
OG0001638	0	0
OG0001639	1	1
OG0001640	0	0
OG0001641	0	0
OG0001642	1	1
OG0001643	0	0
OG0001644	1	1
OG0001645	0	0
OG0001646	0	0
OG0001647	0	0
OG0001648	0	0
OG0001649	0	0
OG0001650	0	0
OG0001651	0	0
OG0001652	0	0
OG0001653	0	0
OG0001654	1	1
OG0001655	0	0
OG0001656	0	0
OG0001657	0	0
OG0001658	1	1
OG0001659	0	0
OG0001660	0	0
OG0001661	0	0
OG0001662	0	0
OG0001663	0	0
OG0001664	0	0
OG0001665	0	0
OG0001666	0	0
OG0001667	0	0
OG0001668	0	0
OG0001669	1	1
OG0001670	0	0
OG0001671	1	1
OG0001672	1	1
OG0001673	2	2
OG0001674	2	2
OG0001675	0	0
OG0001676	0	0
OG0001677	1	1
OG0001678	0	0
OG0001679	1	1
OG0001680	1	1
OG0001681	1	1
OG0001682	0	0
OG0001683	0	0
OG0001684	0	0
OG0001685	0	0
OG0001686	0	0
OG0001687	0	0
OG0001688	1	1
OG0001689	0	0
OG0001690	0	0
OG0001691	0	0
OG0001692	0	0
OG0001693	0	0
OG0001694	0	0
OG0001695	0	0
OG0001696	1	1
OG0001697	2	2
OG0001698	1	1
OG0001699	0	0
OG0001700	0	0
OG0001701	0	0
OG0001702	0	0
OG0001703	0	0
OG0001704	1	1
OG0001705	0	0
OG0001706	0	0
OG0001707	0	0
OG0001708	0	0
OG0001709	0	0
OG0001710	1	1
OG0001711	0	0
OG0001712	0	0
OG0001713	1	1
OG0001714	0	0
OG0001715	1	1
OG0001716	0	0
OG0001717	0	0
OG0001718	0	0
OG0001719	0	0
OG0001720	0	0
OG0001721	0	0
OG0001722	0	0
OG0001723	0	0
OG0001724	0	0
OG0001725	0	0
OG0001726	0	0
OG0001727	0	0
OG0001728	0	0
OG0001729	0	0
OG0001730	0	0
OG0001731	1	1
OG0001732	0	0
OG0001733	0	0
OG0001734	0	0
OG0001735	0	0
OG0001736	0	0
OG0001737	1	1
OG0001738	2	2
OG0001739	1	1
OG0001740	1	1
OG0001741	0	0
OG0001742	1	1
OG0001743	0	0
OG0001744	1	1
OG0001745	1	1
OG0001746	0	0
OG0001747	0	0
OG0001748	0	0
OG0001749	1	1
OG0001750	1	1
OG0001751	0	0
OG0001752	0	0
OG0001753	0	0
OG0001754	0	0
OG0001755	0	0
OG0001756	1	1
OG0001757	1	1
OG0001758	2	2
OG0001759	0	0
OG0001760	1	1
OG0001761	0	0
OG0001762	0	0
OG0001763	3	3
OG0001764	1	1
OG0001765	1	1
OG0001766	0	0
OG0001767	1	1
OG0001768	1	1
OG0001769	1	1
OG0001770	0	0
OG0001771	0	0
OG0001772	1	1
OG0001773	2	2
OG0001774	1	1
OG0001775	1	1
OG0001776	0	0
OG0001777	1	1
OG0001778	1	1
OG0001779	1	1
OG0001780	1	1
OG0001781	0	0
OG0001782	1	1
OG0001783	2	2
OG0001784	1	1
OG0001785	1	1
OG0001786	0	0
OG0001787	0	0
OG0001788	0	0
OG0001789	1	1
OG0001790	0	0
OG0001791	0	0
OG0001792	0	0
OG0001793	0	0
OG0001794	0	0
OG0001795	0	0
OG0001796	0	0
OG0001797	0	0
OG0001798	0	0
OG0001799	0	0
OG0001800	0	0
OG0001801	0	0
OG0001802	0	0
OG0001803	1	1
OG0001804	1	1
OG0001805	2	2
OG0001806	1	1
OG0001807	0	0
OG0001808	1	1
OG0001809	0	0
OG0001810	1	1
OG0001811	0	0
OG0001812	0	0
OG0001813	0	0
OG0001814	1	1
OG0001815	0	0
OG0001816	0	0
OG0001817	0	0
OG0001818	0	0
OG0001819	0	0
OG0001820	0	0
OG0001821	1	1
OG0001822	1	1
OG0001823	2	2
OG0001824	2	2
OG0001825	0	0
OG0001826	0	0
OG0001827	0	0
OG0001828	1	1
OG0001829	1	1
OG0001830	1	1
OG0001831	1	1
OG0001832	0	0
OG0001833	1	1
OG0001834	1	1
OG0001835	0	0
OG0001836	1	1
OG0001837	1	1
OG0001838	0	0
OG0001839	1	1
OG0001840	0	0
OG0001841	0	0
OG0001842	2	2
OG0001843	1	1
OG0001844	2	2
OG0001845	0	0
OG0001846	0	0
OG0001847	0	0
OG0001848	1	1
OG0001849	0	0
OG0001850	0	0
OG0001851	0	0
OG0001852	0	0
OG0001853	0	0
OG0001854	1	1
OG0001855	1	1
OG0001856	1	1
OG0001857	1	1
OG0001858	0	0
OG0001859	0	0
OG0001860	0	0
OG0001861	0	0
OG0001862	0	0
OG0001863	1	1
OG0001864	0	0
OG0001865	1	1
OG0001866	1	1
OG0001867	0	0
OG0001868	1	1
OG0001869	0	0
OG0001870	0	0
OG0001871	0	0
OG0001872	0	0
OG0001873	0	0
OG0001874	1	1
OG0001875	0	0
OG0001876	0	0
OG0001877	0	0
OG0001878	0	0
OG0001879	0	0
OG0001880	2	2
OG0001881	0	0
OG0001882	1	1
OG0001883	2	2
OG0001884	1	1
OG0001885	1	1
OG0001886	1	1
OG0001887	0	0
OG0001888	0	0
OG0001889	2	2
OG0001890	0	0
OG0001891	0	0
OG0001892	0	0
OG0001893	0	0
OG0001894	0	0
OG0001895	1	1
OG0001896	0	0
OG0001897	1	1
OG0001898	0	0
OG0001899	0	0
OG0001900	0	0
OG0001901	0	0
OG0001902	0	0
OG0001903	0	0
OG0001904	0	0
OG0001905	2	2
OG0001906	1	1
OG0001907	2	2
OG0001908	1	1
OG0001909	1	1
OG0001910	3	3
OG0001911	1	1
OG0001912	1	1
OG0001913	1	1
OG0001914	1	1
OG0001915	1	1
OG0001916	1	1
OG0001917	3	3
OG0001918	2	2
OG0001919	1	1
OG0001920	2	2
OG0001921	3	3
OG0001922	2	2
OG0001923	1	1
OG0001924	2	2
OG0001925	1	1
OG0001926	1	1
OG0001927	3	3
OG0001928	1	1
OG0001929	1	1
OG0001930	1	1
OG0001931	1	1
OG0001932	1	1
OG0001933	1	1
OG0001934	1	1
OG0001935	2	2
OG0001936	1	1
OG0001937	1	1
OG0001938	3	3
OG0001939	1	1
OG0001940	1	1
OG0001941	3	3
OG0001942	1	1
OG0001943	3	3
OG0001944	3	3
OG0001945	1	1
OG0001946	1	1
OG0001947	3	3
OG0001948	1	1
OG0001949	1	1
OG0001950	3	3
OG0001951	1	1
OG0001952	2	2
OG0001953	1	1
OG0001954	1	1
OG0001955	1	1
OG0001956	1	1
OG0001957	1	1
OG0001958	1	1
OG0001959	1	1
OG0001960	1	1
OG0001961	1	1
OG0001962	1	1
OG0001963	1	1
OG0001964	1	1
OG0001965	2	2
OG0001966	1	1
OG0001967	1	1
OG0001968	1	1
OG0001969	1	1
OG0001970	1	1
OG0001971	1	1
OG0001972	1	1
OG0001973	1	1
OG0001974	1	1
OG0001975	1	1
OG0001976	1	1
OG0001977	1	1
OG0001978	1	1
OG0001979	2	2
OG0001980	1	1
OG0001981	1	1
OG0001982	1	1
OG0001983	1	1
OG0001984	2	2
OG0001985	1	1
OG0001986	1	1
OG0001987	2	2
OG0001988	1	1
OG0001989	1	1
OG0001990	1	1
OG0001991	1	1
OG0001992	1	1
OG0001993	2	2
OG0001994	1	1
OG0001995	1	1
OG0001996	1	1
OG0001997	1	1
OG0001998	2	2
OG0001999	2	2
OG0002000	2	2
OG0002001	1	1
OG0002002	3	3
OG0002003	1	1
OG0002004	2	2
OG0002005	2	2
OG0002006	2	2
OG0002007	2	2
OG0002008	3	3
OG0002009	2	2
OG0002010	2	2
OG0002011	2	2
OG0002012	2	2
OG0002013	2	2
OG0002014	2	2
OG0002015	3	3
OG0002016	1	1
OG0002017	1	1
OG0002018	2	2
OG0002019	2	2
OG0002020	3	3
OG0002021	1	1
OG0002022	3	3
OG0002023	2	2
OG0002024	3	3
OG0002025	2	2
OG0002026	2	2
OG0002027	1	1
OG0002028	1	1
OG0002029	2	2
OG0002030	3	3
OG0002031	2	2
OG0002032	2	2
OG0002033	1	1
OG0002034	2	2
OG0002035	3	3
OG0002036	3	3
OG0002037	3	3
OG0002038	2	2
OG0002039	2	2
OG0002040	2	2
OG0002041	2	2
OG0002042	1	1
OG0002043	2	2
OG0002044	2	2
OG0002045	3	3
OG0002046	2	2
OG0002047	2	2
OG0002048	2	2
OG0002049	2	2
OG0002050	2	2
OG0002051	2	2
OG0002052	3	3
OG0002053	2	2
OG0002054	2	2
OG0002055	1	1
OG0002056	2	2
OG0002057	2	2
OG0002058	2	2
OG0002059	2	2
OG0002060	2	2
OG0002061	2	2
OG0002062	2	2
OG0002063	2	2
OG0002064	3	3
OG0002065	1	1
OG0002066	2	2
OG0002067	2	2
OG0002068	2	2
OG0002069	3	3
OG0002070	1	1
OG0002071	3	3
OG0002072	2	2
OG0002073	2	2
OG0002074	2	2
OG0002075	2	2
OG0002076	2	2
OG0002077	2	2
OG0002078	2	2
OG0002079	3	3
OG0002080	3	3
OG0002081	2	2
OG0002082	2	2
OG0002083	2	2
OG0002084	2	2
OG0002085	2	2
OG0002086	2	2
OG0002087	3	3
OG0002088	2	2
OG0002089	2	2
OG0002090	1	1
OG0002091	1	1
OG0002092	2	2
OG0002093	3	3
OG0002094	2	2
OG0002095	2	2
OG0002096	2	2
OG0002097	2	2
OG0002098	2	2
OG0002099	2	2
OG0002100	2	2
OG0002101	3	3
OG0002102	1	1
OG0002103	2	2
OG0002104	1	1
OG0002105	3	3
OG0002106	2	2
OG0002107	2	2
OG0002108	2	2
OG0002109	2	2
OG0002110	2	2
OG0002111	2	2
OG0002112	2	2
OG0002113	2	2
OG0002114	3	3
OG0002115	2	2
OG0002116	2	2
OG0002117	2	2
OG0002118	2	2
OG0002119	2	2
OG0002120	2	2
OG0002121	2	2
OG0002122	2	2
OG0002123	1	1
OG0002124	2	2
OG0002125	2	2
OG0002126	2	2
OG0002127	2	2
OG0002128	2	2
OG0002129	2	2
OG0002130	2	2
OG0002131	2	2
OG0002132	3	3
OG0002133	3	3
OG0002134	3	3
OG0002135	1	1
OG0002136	2	2
OG0002137	2	2
OG0002138	2	2
OG0002139	2	2
OG0002140	2	2
OG0002141	2	2
OG0002142	2	2
OG0002143	2	2
OG0002144	1	1
OG0002145	2	2
OG0002146	3	3
OG0002147	2	2
OG0002148	2	2
OG0002149	3	3
OG0002150	2	2
OG0002151	3	3
OG0002152	2	2
OG0002153	3	3
OG0002154	2	2
OG0002155	2	2
OG0002156	2	2
OG0002157	2	2
OG0002158	2	2
OG0002159	2	2
OG0002160	2	2
OG0002161	3	3
OG0002162	2	2
OG0002163	2	2
OG0002164	2	2
OG0002165	2	2
OG0002166	2	2
OG0002167	2	2
OG0002168	3	3
OG0002169	2	2
OG0002170	2	2
OG0002171	1	1
OG0002172	3	3
OG0002173	2	2
OG0002174	1	1
OG0002175	2	2
OG0002176	2	2
OG0002177	2	2
OG0002178	2	2
OG0002179	2	2
OG0002180	2	2
OG0002181	2	2
OG0002182	1	1
OG0002183	2	2
OG0002184	2	2
OG0002185	2	2
OG0002186	2	2
OG0002187	2	2
OG0002188	2	2
OG0002189	2	2
OG0002190	3	3
OG0002191	2	2
OG0002192	2	2
OG0002193	2	2
OG0002194	3	3
OG0002195	2	2
OG0002196	2	2
OG0002197	1	1
OG0002198	2	2
OG0002199	2	2
OG0002200	2	2
OG0002201	2	2
OG0002202	2	2
OG0002203	2	2
OG0002204	2	2
OG0002205	2	2
OG0002206	2	2
OG0002207	2	2
OG0002208	3	3
OG0002209	3	3
OG0002210	3	3
OG0002211	3	3
OG0002212	3	3
OG0002213	3	3
OG0002214	3	3
OG0002215	3	3
OG0002216	3	3
OG0002217	3	3
OG0002218	3	3
OG0002219	3	3
OG0002220	3	3
OG0002221	3	3
OG0002222	3	3
OG0002223	3	3
OG0002224	3	3
OG0002225	3	3
OG0002226	3	3
OG0002227	3	3
OG0002228	3	3
OG0002229	3	3
OG0002230	3	3
OG0002231	3	3
OG0002232	3	3
OG0002233	3	3
OG0002234	3	3
OG0002235	3	3
OG0002236	3	3
OG0002237	3	3
OG0002238	3	3
OG0002239	3	3
OG0002240	3	3
