Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0000108	GCA_024298965.1_ASM2429896v1|AGD_005787, GCA_024298965.1_ASM2429896v1|AGD_009819, GCA_024298965.1_ASM2429896v1|AGD_002402, GCA_024298965.1_ASM2429896v1|AGD_006119, GCA_024298965.1_ASM2429896v1|AGD_009818	GCA_004102025.1_ASM410202v1|ADW_001610
OG0000109	GCA_024298965.1_ASM2429896v1|AGD_002683, GCA_024298965.1_ASM2429896v1|AGD_003005	GCA_004102025.1_ASM410202v1|ADW_002188
OG0000109	GCA_024298965.1_ASM2429896v1|AGD_006353, GCA_024298965.1_ASM2429896v1|AGD_000807	GCA_004102025.1_ASM410202v1|ADW_001989
OG0000110	GCA_024298965.1_ASM2429896v1|AGD_002352, GCA_024298965.1_ASM2429896v1|AGD_003806, GCA_024298965.1_ASM2429896v1|AGD_007997, GCA_024298965.1_ASM2429896v1|AGD_009218, GCA_024298965.1_ASM2429896v1|AGD_001444	GCA_004102025.1_ASM410202v1|ADW_002795
OG0000112	GCA_024298965.1_ASM2429896v1|AGD_000326	GCA_004102025.1_ASM410202v1|ADW_002418
OG0000112	GCA_024298965.1_ASM2429896v1|AGD_008437	GCA_004102025.1_ASM410202v1|ADW_001471
OG0000113	GCA_024298965.1_ASM2429896v1|AGD_006093, GCA_024298965.1_ASM2429896v1|AGD_009209, GCA_024298965.1_ASM2429896v1|AGD_000382, GCA_024298965.1_ASM2429896v1|AGD_007837	GCA_004102025.1_ASM410202v1|ADW_001597
OG0000114	GCA_024298965.1_ASM2429896v1|AGD_004014, GCA_024298965.1_ASM2429896v1|AGD_000884, GCA_024298965.1_ASM2429896v1|AGD_007712	GCA_004102025.1_ASM410202v1|ADW_000052
OG0000116	GCA_024298965.1_ASM2429896v1|AGD_010149, GCA_024298965.1_ASM2429896v1|AGD_010150, GCA_024298965.1_ASM2429896v1|AGD_002545, GCA_024298965.1_ASM2429896v1|AGD_001428, GCA_024298965.1_ASM2429896v1|AGD_009406, GCA_024298965.1_ASM2429896v1|AGD_001226, GCA_024298965.1_ASM2429896v1|AGD_009419, GCA_024298965.1_ASM2429896v1|AGD_007524, GCA_024298965.1_ASM2429896v1|AGD_007522, GCA_024298965.1_ASM2429896v1|AGD_009071	GCA_004102025.1_ASM410202v1|ADW_000674, GCA_004102025.1_ASM410202v1|ADW_001147
OG0000117	GCA_024298965.1_ASM2429896v1|AGD_005186, GCA_024298965.1_ASM2429896v1|AGD_000519, GCA_024298965.1_ASM2429896v1|AGD_008033, GCA_024298965.1_ASM2429896v1|AGD_002275, GCA_024298965.1_ASM2429896v1|AGD_005695, GCA_024298965.1_ASM2429896v1|AGD_004840, GCA_024298965.1_ASM2429896v1|AGD_000726, GCA_024298965.1_ASM2429896v1|AGD_009705	GCA_004102025.1_ASM410202v1|ADW_000946
OG0000118	GCA_024298965.1_ASM2429896v1|AGD_005479	GCA_004102025.1_ASM410202v1|ADW_001930, GCA_004102025.1_ASM410202v1|ADW_001373
OG0000118	GCA_024298965.1_ASM2429896v1|AGD_007243, GCA_024298965.1_ASM2429896v1|AGD_002881, GCA_024298965.1_ASM2429896v1|AGD_007565	GCA_004102025.1_ASM410202v1|ADW_001354
OG0000122	GCA_024298965.1_ASM2429896v1|AGD_004607, GCA_024298965.1_ASM2429896v1|AGD_002128, GCA_024298965.1_ASM2429896v1|AGD_003933, GCA_024298965.1_ASM2429896v1|AGD_001695	GCA_004102025.1_ASM410202v1|ADW_000949
OG0000123	GCA_024298965.1_ASM2429896v1|AGD_004228, GCA_024298965.1_ASM2429896v1|AGD_001809	GCA_004102025.1_ASM410202v1|ADW_003141
OG0000128	GCA_024298965.1_ASM2429896v1|AGD_009013, GCA_024298965.1_ASM2429896v1|AGD_009345	GCA_004102025.1_ASM410202v1|ADW_000703
OG0000129	GCA_024298965.1_ASM2429896v1|AGD_001325, GCA_024298965.1_ASM2429896v1|AGD_006601	GCA_004102025.1_ASM410202v1|ADW_000057, GCA_004102025.1_ASM410202v1|ADW_002840
OG0000129	GCA_024298965.1_ASM2429896v1|AGD_005140	GCA_004102025.1_ASM410202v1|ADW_001239
OG0000130	GCA_024298965.1_ASM2429896v1|AGD_006331	GCA_004102025.1_ASM410202v1|ADW_002733
OG0000132	GCA_024298965.1_ASM2429896v1|AGD_004547, GCA_024298965.1_ASM2429896v1|AGD_003291, GCA_024298965.1_ASM2429896v1|AGD_003292	GCA_004102025.1_ASM410202v1|ADW_001031
OG0000133	GCA_024298965.1_ASM2429896v1|AGD_003877, GCA_024298965.1_ASM2429896v1|AGD_003876, GCA_024298965.1_ASM2429896v1|AGD_000454, GCA_024298965.1_ASM2429896v1|AGD_002702, GCA_024298965.1_ASM2429896v1|AGD_008056, GCA_024298965.1_ASM2429896v1|AGD_009429	GCA_004102025.1_ASM410202v1|ADW_000387
OG0000134	GCA_024298965.1_ASM2429896v1|AGD_001687, GCA_024298965.1_ASM2429896v1|AGD_000502, GCA_024298965.1_ASM2429896v1|AGD_006271	GCA_004102025.1_ASM410202v1|ADW_000111
OG0000135	GCA_024298965.1_ASM2429896v1|AGD_008385, GCA_024298965.1_ASM2429896v1|AGD_008855, GCA_024298965.1_ASM2429896v1|AGD_008578, GCA_024298965.1_ASM2429896v1|AGD_004181, GCA_024298965.1_ASM2429896v1|AGD_009716	GCA_004102025.1_ASM410202v1|ADW_003262
OG0000137	GCA_024298965.1_ASM2429896v1|AGD_001857	GCA_004102025.1_ASM410202v1|ADW_000543
OG0000137	GCA_024298965.1_ASM2429896v1|AGD_006267	GCA_004102025.1_ASM410202v1|ADW_002568, GCA_004102025.1_ASM410202v1|ADW_002596, GCA_004102025.1_ASM410202v1|ADW_001470
OG0000138	GCA_024298965.1_ASM2429896v1|AGD_001752, GCA_024298965.1_ASM2429896v1|AGD_009582, GCA_024298965.1_ASM2429896v1|AGD_009785, GCA_024298965.1_ASM2429896v1|AGD_009811, GCA_024298965.1_ASM2429896v1|AGD_000166	GCA_004102025.1_ASM410202v1|ADW_000498
OG0000139	GCA_024298965.1_ASM2429896v1|AGD_009568	GCA_004102025.1_ASM410202v1|ADW_001070
OG0000140	GCA_024298965.1_ASM2429896v1|AGD_001233	GCA_004102025.1_ASM410202v1|ADW_001580
OG0000140	GCA_024298965.1_ASM2429896v1|AGD_005551, GCA_024298965.1_ASM2429896v1|AGD_003530, GCA_024298965.1_ASM2429896v1|AGD_007036, GCA_024298965.1_ASM2429896v1|AGD_007369, GCA_024298965.1_ASM2429896v1|AGD_007921, GCA_024298965.1_ASM2429896v1|AGD_006359	GCA_004102025.1_ASM410202v1|ADW_002919
OG0000141	GCA_024298965.1_ASM2429896v1|AGD_007519, GCA_024298965.1_ASM2429896v1|AGD_000226, GCA_024298965.1_ASM2429896v1|AGD_000650, GCA_024298965.1_ASM2429896v1|AGD_008073, GCA_024298965.1_ASM2429896v1|AGD_001443, GCA_024298965.1_ASM2429896v1|AGD_005456, GCA_024298965.1_ASM2429896v1|AGD_003492	GCA_004102025.1_ASM410202v1|ADW_001719
OG0000142	GCA_024298965.1_ASM2429896v1|AGD_008556	GCA_004102025.1_ASM410202v1|ADW_003053
OG0000148	GCA_024298965.1_ASM2429896v1|AGD_009848, GCA_024298965.1_ASM2429896v1|AGD_007580, GCA_024298965.1_ASM2429896v1|AGD_000315	GCA_004102025.1_ASM410202v1|ADW_002993
OG0000149	GCA_024298965.1_ASM2429896v1|AGD_003321, GCA_024298965.1_ASM2429896v1|AGD_000567, GCA_024298965.1_ASM2429896v1|AGD_002786, GCA_024298965.1_ASM2429896v1|AGD_006480	GCA_004102025.1_ASM410202v1|ADW_000274
OG0000155	GCA_024298965.1_ASM2429896v1|AGD_005278, GCA_024298965.1_ASM2429896v1|AGD_001966, GCA_024298965.1_ASM2429896v1|AGD_004106	GCA_004102025.1_ASM410202v1|ADW_002967
OG0000156	GCA_024298965.1_ASM2429896v1|AGD_002967, GCA_024298965.1_ASM2429896v1|AGD_003999, GCA_024298965.1_ASM2429896v1|AGD_006587	GCA_004102025.1_ASM410202v1|ADW_001805
OG0000157	GCA_024298965.1_ASM2429896v1|AGD_006600, GCA_024298965.1_ASM2429896v1|AGD_006235, GCA_024298965.1_ASM2429896v1|AGD_003547, GCA_024298965.1_ASM2429896v1|AGD_000576, GCA_024298965.1_ASM2429896v1|AGD_000352	GCA_004102025.1_ASM410202v1|ADW_003183
OG0000158	GCA_024298965.1_ASM2429896v1|AGD_009634, GCA_024298965.1_ASM2429896v1|AGD_005160	GCA_004102025.1_ASM410202v1|ADW_002942
OG0000158	GCA_024298965.1_ASM2429896v1|AGD_008364	GCA_004102025.1_ASM410202v1|ADW_003137
OG0000159	GCA_024298965.1_ASM2429896v1|AGD_003661, GCA_024298965.1_ASM2429896v1|AGD_000665, GCA_024298965.1_ASM2429896v1|AGD_006553, GCA_024298965.1_ASM2429896v1|AGD_009004	GCA_004102025.1_ASM410202v1|ADW_000883
OG0000161	GCA_024298965.1_ASM2429896v1|AGD_008657, GCA_024298965.1_ASM2429896v1|AGD_002541, GCA_024298965.1_ASM2429896v1|AGD_007126, GCA_024298965.1_ASM2429896v1|AGD_006450	GCA_004102025.1_ASM410202v1|ADW_002165, GCA_004102025.1_ASM410202v1|ADW_002164, GCA_004102025.1_ASM410202v1|ADW_002163
OG0000162	GCA_024298965.1_ASM2429896v1|AGD_003629, GCA_024298965.1_ASM2429896v1|AGD_009812, GCA_024298965.1_ASM2429896v1|AGD_010036, GCA_024298965.1_ASM2429896v1|AGD_007557, GCA_024298965.1_ASM2429896v1|AGD_006672	GCA_004102025.1_ASM410202v1|ADW_002465
OG0000164	GCA_024298965.1_ASM2429896v1|AGD_005580, GCA_024298965.1_ASM2429896v1|AGD_007470	GCA_004102025.1_ASM410202v1|ADW_001241
OG0000164	GCA_024298965.1_ASM2429896v1|AGD_000443	GCA_004102025.1_ASM410202v1|ADW_000053
OG0000167	GCA_024298965.1_ASM2429896v1|AGD_000335, GCA_024298965.1_ASM2429896v1|AGD_009578	GCA_004102025.1_ASM410202v1|ADW_003030
OG0000169	GCA_024298965.1_ASM2429896v1|AGD_001457, GCA_024298965.1_ASM2429896v1|AGD_007680, GCA_024298965.1_ASM2429896v1|AGD_008701, GCA_024298965.1_ASM2429896v1|AGD_009327, GCA_024298965.1_ASM2429896v1|AGD_008464	GCA_004102025.1_ASM410202v1|ADW_000501
OG0000170	GCA_024298965.1_ASM2429896v1|AGD_002042	GCA_004102025.1_ASM410202v1|ADW_001639
OG0000170	GCA_024298965.1_ASM2429896v1|AGD_010092, GCA_024298965.1_ASM2429896v1|AGD_003750	GCA_004102025.1_ASM410202v1|ADW_001232
OG0000171	GCA_024298965.1_ASM2429896v1|AGD_008043, GCA_024298965.1_ASM2429896v1|AGD_005950, GCA_024298965.1_ASM2429896v1|AGD_009527, GCA_024298965.1_ASM2429896v1|AGD_008168, GCA_024298965.1_ASM2429896v1|AGD_007805	GCA_004102025.1_ASM410202v1|ADW_000413
OG0000172	GCA_024298965.1_ASM2429896v1|AGD_005110, GCA_024298965.1_ASM2429896v1|AGD_005694	GCA_004102025.1_ASM410202v1|ADW_001509
OG0000173	GCA_024298965.1_ASM2429896v1|AGD_005869, GCA_024298965.1_ASM2429896v1|AGD_005726, GCA_024298965.1_ASM2429896v1|AGD_003348, GCA_024298965.1_ASM2429896v1|AGD_005867, GCA_024298965.1_ASM2429896v1|AGD_009772	GCA_004102025.1_ASM410202v1|ADW_002396, GCA_004102025.1_ASM410202v1|ADW_001137
OG0000175	GCA_024298965.1_ASM2429896v1|AGD_001435, GCA_024298965.1_ASM2429896v1|AGD_001336, GCA_024298965.1_ASM2429896v1|AGD_002571, GCA_024298965.1_ASM2429896v1|AGD_000513	GCA_004102025.1_ASM410202v1|ADW_002634
OG0000178	GCA_024298965.1_ASM2429896v1|AGD_004510, GCA_024298965.1_ASM2429896v1|AGD_006856, GCA_024298965.1_ASM2429896v1|AGD_008539, GCA_024298965.1_ASM2429896v1|AGD_008308, GCA_024298965.1_ASM2429896v1|AGD_001500, GCA_024298965.1_ASM2429896v1|AGD_007684	GCA_004102025.1_ASM410202v1|ADW_003184
OG0000181	GCA_024298965.1_ASM2429896v1|AGD_001090, GCA_024298965.1_ASM2429896v1|AGD_000005	GCA_004102025.1_ASM410202v1|ADW_002819, GCA_004102025.1_ASM410202v1|ADW_000370, GCA_004102025.1_ASM410202v1|ADW_000633, GCA_004102025.1_ASM410202v1|ADW_002818, GCA_004102025.1_ASM410202v1|ADW_001153, GCA_004102025.1_ASM410202v1|ADW_000437, GCA_004102025.1_ASM410202v1|ADW_000438, GCA_004102025.1_ASM410202v1|ADW_003316
OG0000182	GCA_024298965.1_ASM2429896v1|AGD_005838	GCA_004102025.1_ASM410202v1|ADW_001397
OG0000182	GCA_024298965.1_ASM2429896v1|AGD_005837	GCA_004102025.1_ASM410202v1|ADW_001398
OG0000183	GCA_024298965.1_ASM2429896v1|AGD_004069, GCA_024298965.1_ASM2429896v1|AGD_002925	GCA_004102025.1_ASM410202v1|ADW_001437
OG0000199	GCA_024298965.1_ASM2429896v1|AGD_008999	GCA_004102025.1_ASM410202v1|ADW_000884
OG0000200	GCA_024298965.1_ASM2429896v1|AGD_003594, GCA_024298965.1_ASM2429896v1|AGD_003595, GCA_024298965.1_ASM2429896v1|AGD_005303	GCA_004102025.1_ASM410202v1|ADW_002910, GCA_004102025.1_ASM410202v1|ADW_002958
OG0000206	GCA_024298965.1_ASM2429896v1|AGD_009447, GCA_024298965.1_ASM2429896v1|AGD_000384, GCA_024298965.1_ASM2429896v1|AGD_006094	GCA_004102025.1_ASM410202v1|ADW_001596
OG0000207	GCA_024298965.1_ASM2429896v1|AGD_002900	GCA_004102025.1_ASM410202v1|ADW_002929
OG0000208	GCA_024298965.1_ASM2429896v1|AGD_009344	GCA_004102025.1_ASM410202v1|ADW_000704
OG0000210	GCA_024298965.1_ASM2429896v1|AGD_002122, GCA_024298965.1_ASM2429896v1|AGD_007135	GCA_004102025.1_ASM410202v1|ADW_001815
OG0000213	GCA_024298965.1_ASM2429896v1|AGD_008140	GCA_004102025.1_ASM410202v1|ADW_000816
OG0000214	GCA_024298965.1_ASM2429896v1|AGD_005932, GCA_024298965.1_ASM2429896v1|AGD_005940	GCA_004102025.1_ASM410202v1|ADW_002387
OG0000214	GCA_024298965.1_ASM2429896v1|AGD_005746	GCA_004102025.1_ASM410202v1|ADW_002394, GCA_004102025.1_ASM410202v1|ADW_002389
OG0000215	GCA_024298965.1_ASM2429896v1|AGD_005725, GCA_024298965.1_ASM2429896v1|AGD_003347, GCA_024298965.1_ASM2429896v1|AGD_003744, GCA_024298965.1_ASM2429896v1|AGD_005373, GCA_024298965.1_ASM2429896v1|AGD_009163, GCA_024298965.1_ASM2429896v1|AGD_007370	GCA_004102025.1_ASM410202v1|ADW_002012
OG0000217	GCA_024298965.1_ASM2429896v1|AGD_000859, GCA_024298965.1_ASM2429896v1|AGD_000873, GCA_024298965.1_ASM2429896v1|AGD_009424	GCA_004102025.1_ASM410202v1|ADW_002787
OG0000218	GCA_024298965.1_ASM2429896v1|AGD_002457, GCA_024298965.1_ASM2429896v1|AGD_002345, GCA_024298965.1_ASM2429896v1|AGD_005602	GCA_004102025.1_ASM410202v1|ADW_000505
OG0000219	GCA_024298965.1_ASM2429896v1|AGD_007527	GCA_004102025.1_ASM410202v1|ADW_001459
OG0000219	GCA_024298965.1_ASM2429896v1|AGD_007197	GCA_004102025.1_ASM410202v1|ADW_002022
OG0000220	GCA_024298965.1_ASM2429896v1|AGD_003204, GCA_024298965.1_ASM2429896v1|AGD_009817, GCA_024298965.1_ASM2429896v1|AGD_002400, GCA_024298965.1_ASM2429896v1|AGD_005792	GCA_004102025.1_ASM410202v1|ADW_001609
OG0000221	GCA_024298965.1_ASM2429896v1|AGD_004880, GCA_024298965.1_ASM2429896v1|AGD_001579, GCA_024298965.1_ASM2429896v1|AGD_001986	GCA_004102025.1_ASM410202v1|ADW_001292
OG0000222	GCA_024298965.1_ASM2429896v1|AGD_007371	GCA_004102025.1_ASM410202v1|ADW_000834, GCA_004102025.1_ASM410202v1|ADW_000825
OG0000222	GCA_024298965.1_ASM2429896v1|AGD_009481, GCA_024298965.1_ASM2429896v1|AGD_006576	GCA_004102025.1_ASM410202v1|ADW_000613
OG0000223	GCA_024298965.1_ASM2429896v1|AGD_000093, GCA_024298965.1_ASM2429896v1|AGD_007300	GCA_004102025.1_ASM410202v1|ADW_001501
OG0000224	GCA_024298965.1_ASM2429896v1|AGD_008028, GCA_024298965.1_ASM2429896v1|AGD_009029, GCA_024298965.1_ASM2429896v1|AGD_008008, GCA_024298965.1_ASM2429896v1|AGD_001553, GCA_024298965.1_ASM2429896v1|AGD_007955	GCA_004102025.1_ASM410202v1|ADW_003370
OG0000225	GCA_024298965.1_ASM2429896v1|AGD_007032, GCA_024298965.1_ASM2429896v1|AGD_005100, GCA_024298965.1_ASM2429896v1|AGD_005085	GCA_004102025.1_ASM410202v1|ADW_000226, GCA_004102025.1_ASM410202v1|ADW_001514, GCA_004102025.1_ASM410202v1|ADW_001515
OG0000226	GCA_024298965.1_ASM2429896v1|AGD_008992, GCA_024298965.1_ASM2429896v1|AGD_005824, GCA_024298965.1_ASM2429896v1|AGD_009138, GCA_024298965.1_ASM2429896v1|AGD_003910	GCA_004102025.1_ASM410202v1|ADW_003004
OG0000227	GCA_024298965.1_ASM2429896v1|AGD_001298	GCA_004102025.1_ASM410202v1|ADW_001315
OG0000227	GCA_024298965.1_ASM2429896v1|AGD_002052	GCA_004102025.1_ASM410202v1|ADW_001868
OG0000228	GCA_024298965.1_ASM2429896v1|AGD_008920, GCA_024298965.1_ASM2429896v1|AGD_002741, GCA_024298965.1_ASM2429896v1|AGD_002238, GCA_024298965.1_ASM2429896v1|AGD_006964	GCA_004102025.1_ASM410202v1|ADW_001176
OG0000229	GCA_024298965.1_ASM2429896v1|AGD_002013	GCA_004102025.1_ASM410202v1|ADW_002748
OG0000230	GCA_024298965.1_ASM2429896v1|AGD_001929	GCA_004102025.1_ASM410202v1|ADW_002180
OG0000230	GCA_024298965.1_ASM2429896v1|AGD_001808, GCA_024298965.1_ASM2429896v1|AGD_004229	GCA_004102025.1_ASM410202v1|ADW_003140
OG0000232	GCA_024298965.1_ASM2429896v1|AGD_007366, GCA_024298965.1_ASM2429896v1|AGD_007919	GCA_004102025.1_ASM410202v1|ADW_001337
OG0000233	GCA_024298965.1_ASM2429896v1|AGD_003290	GCA_004102025.1_ASM410202v1|ADW_001370
OG0000233	GCA_024298965.1_ASM2429896v1|AGD_002810	GCA_004102025.1_ASM410202v1|ADW_001695
OG0000235	GCA_024298965.1_ASM2429896v1|AGD_009011, GCA_024298965.1_ASM2429896v1|AGD_007035, GCA_024298965.1_ASM2429896v1|AGD_006810	GCA_004102025.1_ASM410202v1|ADW_001329
OG0000236	GCA_024298965.1_ASM2429896v1|AGD_003851, GCA_024298965.1_ASM2429896v1|AGD_008373, GCA_024298965.1_ASM2429896v1|AGD_008256	GCA_004102025.1_ASM410202v1|ADW_003329
OG0000237	GCA_024298965.1_ASM2429896v1|AGD_007397	GCA_004102025.1_ASM410202v1|ADW_000557
OG0000237	GCA_024298965.1_ASM2429896v1|AGD_009576, GCA_024298965.1_ASM2429896v1|AGD_007975	GCA_004102025.1_ASM410202v1|ADW_000665
OG0000238	GCA_024298965.1_ASM2429896v1|AGD_002695, GCA_024298965.1_ASM2429896v1|AGD_008444, GCA_024298965.1_ASM2429896v1|AGD_000715	GCA_004102025.1_ASM410202v1|ADW_002603
OG0000239	GCA_024298965.1_ASM2429896v1|AGD_007469	GCA_004102025.1_ASM410202v1|ADW_001244
OG0000239	GCA_024298965.1_ASM2429896v1|AGD_000444	GCA_004102025.1_ASM410202v1|ADW_000054
OG0000241	GCA_024298965.1_ASM2429896v1|AGD_000348, GCA_024298965.1_ASM2429896v1|AGD_003423	GCA_004102025.1_ASM410202v1|ADW_000332, GCA_004102025.1_ASM410202v1|ADW_000202, GCA_004102025.1_ASM410202v1|ADW_000576, GCA_004102025.1_ASM410202v1|ADW_000333, GCA_004102025.1_ASM410202v1|ADW_000204, GCA_004102025.1_ASM410202v1|ADW_002849
OG0000244	GCA_024298965.1_ASM2429896v1|AGD_000176, GCA_024298965.1_ASM2429896v1|AGD_000467, GCA_024298965.1_ASM2429896v1|AGD_000810, GCA_024298965.1_ASM2429896v1|AGD_006560	GCA_004102025.1_ASM410202v1|ADW_000680, GCA_004102025.1_ASM410202v1|ADW_000598, GCA_004102025.1_ASM410202v1|ADW_000608
OG0000245	GCA_024298965.1_ASM2429896v1|AGD_002433, GCA_024298965.1_ASM2429896v1|AGD_000803, GCA_024298965.1_ASM2429896v1|AGD_000723, GCA_024298965.1_ASM2429896v1|AGD_001359, GCA_024298965.1_ASM2429896v1|AGD_008590, GCA_024298965.1_ASM2429896v1|AGD_000481, GCA_024298965.1_ASM2429896v1|AGD_002886, GCA_024298965.1_ASM2429896v1|AGD_006382	GCA_004102025.1_ASM410202v1|ADW_000655
OG0000247	GCA_024298965.1_ASM2429896v1|AGD_008006, GCA_024298965.1_ASM2429896v1|AGD_008098, GCA_024298965.1_ASM2429896v1|AGD_000018, GCA_024298965.1_ASM2429896v1|AGD_008369, GCA_024298965.1_ASM2429896v1|AGD_007539	GCA_004102025.1_ASM410202v1|ADW_002154
OG0000248	GCA_024298965.1_ASM2429896v1|AGD_009759	GCA_004102025.1_ASM410202v1|ADW_002535
OG0000248	GCA_024298965.1_ASM2429896v1|AGD_001510	GCA_004102025.1_ASM410202v1|ADW_002246
OG0000249	GCA_024298965.1_ASM2429896v1|AGD_002941, GCA_024298965.1_ASM2429896v1|AGD_007699, GCA_024298965.1_ASM2429896v1|AGD_005981, GCA_024298965.1_ASM2429896v1|AGD_009387, GCA_024298965.1_ASM2429896v1|AGD_009000	GCA_004102025.1_ASM410202v1|ADW_003128
OG0000270	GCA_024298965.1_ASM2429896v1|AGD_006434	GCA_004102025.1_ASM410202v1|ADW_001039
OG0000271	GCA_024298965.1_ASM2429896v1|AGD_005754	GCA_004102025.1_ASM410202v1|ADW_002481
OG0000272	GCA_024298965.1_ASM2429896v1|AGD_005755	GCA_004102025.1_ASM410202v1|ADW_002480
OG0000278	GCA_024298965.1_ASM2429896v1|AGD_004992	GCA_004102025.1_ASM410202v1|ADW_000024
OG0000278	GCA_024298965.1_ASM2429896v1|AGD_008797, GCA_024298965.1_ASM2429896v1|AGD_000804	GCA_004102025.1_ASM410202v1|ADW_003126
OG0000280	GCA_024298965.1_ASM2429896v1|AGD_003105, GCA_024298965.1_ASM2429896v1|AGD_001416, GCA_024298965.1_ASM2429896v1|AGD_008706	GCA_004102025.1_ASM410202v1|ADW_000602
OG0000283	GCA_024298965.1_ASM2429896v1|AGD_002528, GCA_024298965.1_ASM2429896v1|AGD_001497, GCA_024298965.1_ASM2429896v1|AGD_004413	GCA_004102025.1_ASM410202v1|ADW_001109
OG0000285	GCA_024298965.1_ASM2429896v1|AGD_003057, GCA_024298965.1_ASM2429896v1|AGD_003049	GCA_004102025.1_ASM410202v1|ADW_000527
OG0000289	GCA_024298965.1_ASM2429896v1|AGD_007167	GCA_004102025.1_ASM410202v1|ADW_000813
OG0000290	GCA_024298965.1_ASM2429896v1|AGD_006969, GCA_024298965.1_ASM2429896v1|AGD_004040	GCA_004102025.1_ASM410202v1|ADW_001474
OG0000291	GCA_024298965.1_ASM2429896v1|AGD_003111, GCA_024298965.1_ASM2429896v1|AGD_008572	GCA_004102025.1_ASM410202v1|ADW_001295
OG0000292	GCA_024298965.1_ASM2429896v1|AGD_003770	GCA_004102025.1_ASM410202v1|ADW_002925
OG0000293	GCA_024298965.1_ASM2429896v1|AGD_001068, GCA_024298965.1_ASM2429896v1|AGD_008451, GCA_024298965.1_ASM2429896v1|AGD_008446, GCA_024298965.1_ASM2429896v1|AGD_007825	GCA_004102025.1_ASM410202v1|ADW_000612
OG0000294	GCA_024298965.1_ASM2429896v1|AGD_004252, GCA_024298965.1_ASM2429896v1|AGD_006200, GCA_024298965.1_ASM2429896v1|AGD_006868, GCA_024298965.1_ASM2429896v1|AGD_003526	GCA_004102025.1_ASM410202v1|ADW_002645
OG0000295	GCA_024298965.1_ASM2429896v1|AGD_009917, GCA_024298965.1_ASM2429896v1|AGD_010062, GCA_024298965.1_ASM2429896v1|AGD_009916, GCA_024298965.1_ASM2429896v1|AGD_008579, GCA_024298965.1_ASM2429896v1|AGD_008172	GCA_004102025.1_ASM410202v1|ADW_001371
OG0000297	GCA_024298965.1_ASM2429896v1|AGD_007767, GCA_024298965.1_ASM2429896v1|AGD_004135, GCA_024298965.1_ASM2429896v1|AGD_005953	GCA_004102025.1_ASM410202v1|ADW_000227
OG0000298	GCA_024298965.1_ASM2429896v1|AGD_003409, GCA_024298965.1_ASM2429896v1|AGD_005699, GCA_024298965.1_ASM2429896v1|AGD_000459, GCA_024298965.1_ASM2429896v1|AGD_003266	GCA_004102025.1_ASM410202v1|ADW_002494
OG0000300	GCA_024298965.1_ASM2429896v1|AGD_004314, GCA_024298965.1_ASM2429896v1|AGD_006489, GCA_024298965.1_ASM2429896v1|AGD_010035	GCA_004102025.1_ASM410202v1|ADW_002839
OG0000301	GCA_024298965.1_ASM2429896v1|AGD_009597, GCA_024298965.1_ASM2429896v1|AGD_009999	GCA_004102025.1_ASM410202v1|ADW_000067
OG0000303	GCA_024298965.1_ASM2429896v1|AGD_007679, GCA_024298965.1_ASM2429896v1|AGD_008134, GCA_024298965.1_ASM2429896v1|AGD_004196	GCA_004102025.1_ASM410202v1|ADW_000507
OG0000304	GCA_024298965.1_ASM2429896v1|AGD_000808	GCA_004102025.1_ASM410202v1|ADW_001988
OG0000304	GCA_024298965.1_ASM2429896v1|AGD_002682, GCA_024298965.1_ASM2429896v1|AGD_003006	GCA_004102025.1_ASM410202v1|ADW_002189
OG0000306	GCA_024298965.1_ASM2429896v1|AGD_002781, GCA_024298965.1_ASM2429896v1|AGD_001927, GCA_024298965.1_ASM2429896v1|AGD_008878, GCA_024298965.1_ASM2429896v1|AGD_007085	GCA_004102025.1_ASM410202v1|ADW_003368
OG0000307	GCA_024298965.1_ASM2429896v1|AGD_005555, GCA_024298965.1_ASM2429896v1|AGD_008622	GCA_004102025.1_ASM410202v1|ADW_000214
OG0000308	GCA_024298965.1_ASM2429896v1|AGD_006725, GCA_024298965.1_ASM2429896v1|AGD_001563, GCA_024298965.1_ASM2429896v1|AGD_006400	GCA_004102025.1_ASM410202v1|ADW_000976
OG0000309	GCA_024298965.1_ASM2429896v1|AGD_006724, GCA_024298965.1_ASM2429896v1|AGD_006399	GCA_004102025.1_ASM410202v1|ADW_000975
OG0000310	GCA_024298965.1_ASM2429896v1|AGD_006939, GCA_024298965.1_ASM2429896v1|AGD_006648	GCA_004102025.1_ASM410202v1|ADW_000230
OG0000311	GCA_024298965.1_ASM2429896v1|AGD_005550, GCA_024298965.1_ASM2429896v1|AGD_007131, GCA_024298965.1_ASM2429896v1|AGD_002691	GCA_004102025.1_ASM410202v1|ADW_000062
OG0000312	GCA_024298965.1_ASM2429896v1|AGD_007426, GCA_024298965.1_ASM2429896v1|AGD_008956	GCA_004102025.1_ASM410202v1|ADW_002982
OG0000314	GCA_024298965.1_ASM2429896v1|AGD_001541, GCA_024298965.1_ASM2429896v1|AGD_005053, GCA_024298965.1_ASM2429896v1|AGD_003550	GCA_004102025.1_ASM410202v1|ADW_001764
