Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009923	GCA_000348785.1_ASM34878v1|AFL_000530	33.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002025	GCA_000348785.1_ASM34878v1|AFL_002018	56.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009345	GCA_000348785.1_ASM34878v1|AFL_003136	45.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003220	GCA_000348785.1_ASM34878v1|AFL_001130	62.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004458	GCA_000348785.1_ASM34878v1|AFL_003149	25.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008553	GCA_000348785.1_ASM34878v1|AFL_002006	52.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009922	GCA_000348785.1_ASM34878v1|AFL_004175	28.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004268	GCA_000348785.1_ASM34878v1|AFL_000865	51.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001350	GCA_000348785.1_ASM34878v1|AFL_003590	64.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004549	GCA_000348785.1_ASM34878v1|AFL_003183	53.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003980	GCA_000348785.1_ASM34878v1|AFL_002029	41.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005931	GCA_000348785.1_ASM34878v1|AFL_000059	44.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002236	GCA_000348785.1_ASM34878v1|AFL_002976	50.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006554	GCA_000348785.1_ASM34878v1|AFL_004143	37.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004272	GCA_000348785.1_ASM34878v1|AFL_000861	61.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003621	GCA_000348785.1_ASM34878v1|AFL_000014	42.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007922	GCA_000348785.1_ASM34878v1|AFL_000021	26.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003524	GCA_000348785.1_ASM34878v1|AFL_000974	55.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004240	GCA_000348785.1_ASM34878v1|AFL_000878	39.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004269	GCA_000348785.1_ASM34878v1|AFL_000864	53.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005951	GCA_000348785.1_ASM34878v1|AFL_001009	42.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000743	GCA_000348785.1_ASM34878v1|AFL_000963	40.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007499	GCA_000348785.1_ASM34878v1|AFL_002220	47.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004483	GCA_000348785.1_ASM34878v1|AFL_001014	45.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003820	GCA_000348785.1_ASM34878v1|AFL_001622	28.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006581	GCA_000348785.1_ASM34878v1|AFL_000050	35.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003482	GCA_000348785.1_ASM34878v1|AFL_000122	32.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004274	GCA_000348785.1_ASM34878v1|AFL_000860	86.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005926	GCA_000348785.1_ASM34878v1|AFL_002801	56.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005557	GCA_000348785.1_ASM34878v1|AFL_000487	54.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001465	GCA_000348785.1_ASM34878v1|AFL_003235	34.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002329	GCA_000348785.1_ASM34878v1|AFL_001155	62.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_010130	GCA_000348785.1_ASM34878v1|AFL_001551	50.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008884	GCA_000348785.1_ASM34878v1|AFL_003310	33.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005012	GCA_000348785.1_ASM34878v1|AFL_000007	48.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007558	GCA_000348785.1_ASM34878v1|AFL_001689	34.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002628	GCA_000348785.1_ASM34878v1|AFL_001056	30.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004517	GCA_000348785.1_ASM34878v1|AFL_003335	40.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002237	GCA_000348785.1_ASM34878v1|AFL_002975	36.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000454	GCA_000348785.1_ASM34878v1|AFL_002927	42.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007674	GCA_000348785.1_ASM34878v1|AFL_000757	28.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005961	GCA_000348785.1_ASM34878v1|AFL_002798	26.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005938	GCA_000348785.1_ASM34878v1|AFL_002969	35.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005272	GCA_000348785.1_ASM34878v1|AFL_003815	37.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004046	GCA_000348785.1_ASM34878v1|AFL_001211	55.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007304	GCA_000348785.1_ASM34878v1|AFL_002127	63.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002068	GCA_000348785.1_ASM34878v1|AFL_001956	47.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003766	GCA_000348785.1_ASM34878v1|AFL_000273	30.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007263	GCA_000348785.1_ASM34878v1|AFL_002107	59.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005755	GCA_000348785.1_ASM34878v1|AFL_001104	49.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003247	GCA_000348785.1_ASM34878v1|AFL_001237	41.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006047	GCA_000348785.1_ASM34878v1|AFL_002737	45.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003921	GCA_000348785.1_ASM34878v1|AFL_003278	33.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007253	GCA_000348785.1_ASM34878v1|AFL_000089	30.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008908	GCA_000348785.1_ASM34878v1|AFL_000405	39.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002079	GCA_000348785.1_ASM34878v1|AFL_001942	50.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004227	GCA_000348785.1_ASM34878v1|AFL_003189	28.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008799	GCA_000348785.1_ASM34878v1|AFL_001780	40.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007237	GCA_000348785.1_ASM34878v1|AFL_002399	47.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006094	GCA_000348785.1_ASM34878v1|AFL_004199	25.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003033	GCA_000348785.1_ASM34878v1|AFL_001614	44.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007605	GCA_000348785.1_ASM34878v1|AFL_000846	29.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007467	GCA_000348785.1_ASM34878v1|AFL_002451	37.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007488	GCA_000348785.1_ASM34878v1|AFL_002463	48.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009871	GCA_000348785.1_ASM34878v1|AFL_003896	42.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002078	GCA_000348785.1_ASM34878v1|AFL_001943	42.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006045	GCA_000348785.1_ASM34878v1|AFL_002738	55.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003943	GCA_000348785.1_ASM34878v1|AFL_003274	37.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001658	GCA_000348785.1_ASM34878v1|AFL_003254	31.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006371	GCA_000348785.1_ASM34878v1|AFL_001095	33.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007440	GCA_000348785.1_ASM34878v1|AFL_002102	67.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007147	GCA_000348785.1_ASM34878v1|AFL_001199	33.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003242	GCA_000348785.1_ASM34878v1|AFL_001240	46.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008309	GCA_000348785.1_ASM34878v1|AFL_003977	36.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003304	GCA_000348785.1_ASM34878v1|AFL_001165	44.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006471	GCA_000348785.1_ASM34878v1|AFL_001256	54.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006425	GCA_000348785.1_ASM34878v1|AFL_002418	29.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007272	GCA_000348785.1_ASM34878v1|AFL_002108	41.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001643	GCA_000348785.1_ASM34878v1|AFL_001082	33.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004181	GCA_000348785.1_ASM34878v1|AFL_003329	46.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000112	GCA_000348785.1_ASM34878v1|AFL_000473	31.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000914	GCA_000348785.1_ASM34878v1|AFL_003166	49.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001170	GCA_000348785.1_ASM34878v1|AFL_003284	44.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003922	GCA_000348785.1_ASM34878v1|AFL_003279	45.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002075	GCA_000348785.1_ASM34878v1|AFL_001945	33.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008623	GCA_000348785.1_ASM34878v1|AFL_002739	30.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003556	GCA_000348785.1_ASM34878v1|AFL_004012	47.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005101	GCA_000348785.1_ASM34878v1|AFL_003831	34.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004434	GCA_000348785.1_ASM34878v1|AFL_001602	43.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007283	GCA_000348785.1_ASM34878v1|AFL_002069	29.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003196	GCA_000348785.1_ASM34878v1|AFL_000481	41.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003028	GCA_000348785.1_ASM34878v1|AFL_001618	49.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006112	GCA_000348785.1_ASM34878v1|AFL_002104	44.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005428	GCA_000348785.1_ASM34878v1|AFL_002422	41.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006196	GCA_000348785.1_ASM34878v1|AFL_003826	52.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007281	GCA_000348785.1_ASM34878v1|AFL_002111	63.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002026	GCA_000348785.1_ASM34878v1|AFL_001252	36.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006330	GCA_000348785.1_ASM34878v1|AFL_003835	48.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002381	GCA_000348785.1_ASM34878v1|AFL_000080	49.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005491	GCA_000348785.1_ASM34878v1|AFL_001628	44.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007474	GCA_000348785.1_ASM34878v1|AFL_002454	35.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003986	GCA_000348785.1_ASM34878v1|AFL_000373	36.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002189	GCA_000348785.1_ASM34878v1|AFL_000490	37.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003133	GCA_000348785.1_ASM34878v1|AFL_002722	43.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007481	GCA_000348785.1_ASM34878v1|AFL_002456	58.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001857	GCA_000348785.1_ASM34878v1|AFL_003985	50.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002108	GCA_000348785.1_ASM34878v1|AFL_000117	41.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007214	GCA_000348785.1_ASM34878v1|AFL_002230	44.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_000052	GCA_000348785.1_ASM34878v1|AFL_001734	44.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005612	GCA_000348785.1_ASM34878v1|AFL_003830	46.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004788	GCA_000348785.1_ASM34878v1|AFL_003883	47.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003984	GCA_000348785.1_ASM34878v1|AFL_003328	37.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_009676	GCA_000348785.1_ASM34878v1|AFL_002633	45.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003214	GCA_000348785.1_ASM34878v1|AFL_003191	46.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005820	GCA_000348785.1_ASM34878v1|AFL_003311	35.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001559	GCA_000348785.1_ASM34878v1|AFL_000657	65.7
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003411	GCA_000348785.1_ASM34878v1|AFL_001981	38.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001773	GCA_000348785.1_ASM34878v1|AFL_001350	38.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006034	GCA_000348785.1_ASM34878v1|AFL_003898	42.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003557	GCA_000348785.1_ASM34878v1|AFL_002532	37.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007210	GCA_000348785.1_ASM34878v1|AFL_003361	50.6
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006586	GCA_000348785.1_ASM34878v1|AFL_002247	40.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007665	GCA_000348785.1_ASM34878v1|AFL_000984	35.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_001203	GCA_000348785.1_ASM34878v1|AFL_003314	40.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_002056	GCA_000348785.1_ASM34878v1|AFL_001967	44.3
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003440	GCA_000348785.1_ASM34878v1|AFL_003942	39.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_010137	GCA_000348785.1_ASM34878v1|AFL_003375	35.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007337	GCA_000348785.1_ASM34878v1|AFL_001777	54.1
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_005703	GCA_000348785.1_ASM34878v1|AFL_002472	44.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007090	GCA_000348785.1_ASM34878v1|AFL_002879	40.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_006739	GCA_000348785.1_ASM34878v1|AFL_003146	35.9
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007334	GCA_000348785.1_ASM34878v1|AFL_001776	41.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003240	GCA_000348785.1_ASM34878v1|AFL_003350	40.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003498	GCA_000348785.1_ASM34878v1|AFL_002587	51.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_008725	GCA_000348785.1_ASM34878v1|AFL_002539	37.8
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007318	GCA_000348785.1_ASM34878v1|AFL_002145	59.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007666	GCA_000348785.1_ASM34878v1|AFL_001940	47.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003265	GCA_000348785.1_ASM34878v1|AFL_002535	46.5
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004935	GCA_000348785.1_ASM34878v1|AFL_001968	43.2
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_004061	GCA_000348785.1_ASM34878v1|AFL_001304	51.0
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_007636	GCA_000348785.1_ASM34878v1|AFL_001293	58.4
GCA_024298965.1_ASM2429896v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_024298965.1_ASM2429896v1|AGD_003749	GCA_000348785.1_ASM34878v1|AFL_000529	27.5
