Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_004102025.1_ASM410202v1
OG0000133	GCA_019468565.1_ASM1946856v1|ACD_007754, GCA_019468565.1_ASM1946856v1|ACD_004379, GCA_019468565.1_ASM1946856v1|ACD_007767	GCA_004102025.1_ASM410202v1|ADW_000387
OG0000134	GCA_019468565.1_ASM1946856v1|ACD_003649, GCA_019468565.1_ASM1946856v1|ACD_005756, GCA_019468565.1_ASM1946856v1|ACD_001164, GCA_019468565.1_ASM1946856v1|ACD_003648, GCA_019468565.1_ASM1946856v1|ACD_007728	GCA_004102025.1_ASM410202v1|ADW_000111
OG0000135	GCA_019468565.1_ASM1946856v1|ACD_001253, GCA_019468565.1_ASM1946856v1|ACD_003399, GCA_019468565.1_ASM1946856v1|ACD_002892, GCA_019468565.1_ASM1946856v1|ACD_002949	GCA_004102025.1_ASM410202v1|ADW_003262
OG0000137	GCA_019468565.1_ASM1946856v1|ACD_000284	GCA_004102025.1_ASM410202v1|ADW_000543
OG0000137	GCA_019468565.1_ASM1946856v1|ACD_009385	GCA_004102025.1_ASM410202v1|ADW_002568, GCA_004102025.1_ASM410202v1|ADW_002596
OG0000137	GCA_019468565.1_ASM1946856v1|ACD_007439	GCA_004102025.1_ASM410202v1|ADW_001470
OG0000138	GCA_019468565.1_ASM1946856v1|ACD_006957, GCA_019468565.1_ASM1946856v1|ACD_006866, GCA_019468565.1_ASM1946856v1|ACD_007337, GCA_019468565.1_ASM1946856v1|ACD_004290, GCA_019468565.1_ASM1946856v1|ACD_005927	GCA_004102025.1_ASM410202v1|ADW_000498
OG0000139	GCA_019468565.1_ASM1946856v1|ACD_007225, GCA_019468565.1_ASM1946856v1|ACD_002580, GCA_019468565.1_ASM1946856v1|ACD_002191, GCA_019468565.1_ASM1946856v1|ACD_003176, GCA_019468565.1_ASM1946856v1|ACD_007658, GCA_019468565.1_ASM1946856v1|ACD_006161, GCA_019468565.1_ASM1946856v1|ACD_007657, GCA_019468565.1_ASM1946856v1|ACD_009074, GCA_019468565.1_ASM1946856v1|ACD_008255	GCA_004102025.1_ASM410202v1|ADW_001070
OG0000140	GCA_019468565.1_ASM1946856v1|ACD_002371	GCA_004102025.1_ASM410202v1|ADW_001580
OG0000140	GCA_019468565.1_ASM1946856v1|ACD_005097	GCA_004102025.1_ASM410202v1|ADW_002919
OG0000141	GCA_019468565.1_ASM1946856v1|ACD_009377, GCA_019468565.1_ASM1946856v1|ACD_003467, GCA_019468565.1_ASM1946856v1|ACD_007129	GCA_004102025.1_ASM410202v1|ADW_001719
OG0000142	GCA_019468565.1_ASM1946856v1|ACD_003290	GCA_004102025.1_ASM410202v1|ADW_003112
OG0000142	GCA_019468565.1_ASM1946856v1|ACD_003065, GCA_019468565.1_ASM1946856v1|ACD_001501, GCA_019468565.1_ASM1946856v1|ACD_000367, GCA_019468565.1_ASM1946856v1|ACD_009448, GCA_019468565.1_ASM1946856v1|ACD_005101, GCA_019468565.1_ASM1946856v1|ACD_005402, GCA_019468565.1_ASM1946856v1|ACD_000138	GCA_004102025.1_ASM410202v1|ADW_003053
OG0000148	GCA_019468565.1_ASM1946856v1|ACD_007460, GCA_019468565.1_ASM1946856v1|ACD_004103	GCA_004102025.1_ASM410202v1|ADW_002993
OG0000149	GCA_019468565.1_ASM1946856v1|ACD_003841, GCA_019468565.1_ASM1946856v1|ACD_008933, GCA_019468565.1_ASM1946856v1|ACD_006699	GCA_004102025.1_ASM410202v1|ADW_000274
OG0000155	GCA_019468565.1_ASM1946856v1|ACD_000435, GCA_019468565.1_ASM1946856v1|ACD_007282, GCA_019468565.1_ASM1946856v1|ACD_005908	GCA_004102025.1_ASM410202v1|ADW_002967
OG0000156	GCA_019468565.1_ASM1946856v1|ACD_003114, GCA_019468565.1_ASM1946856v1|ACD_002950, GCA_019468565.1_ASM1946856v1|ACD_004671	GCA_004102025.1_ASM410202v1|ADW_001805
OG0000157	GCA_019468565.1_ASM1946856v1|ACD_002290, GCA_019468565.1_ASM1946856v1|ACD_007653, GCA_019468565.1_ASM1946856v1|ACD_004784	GCA_004102025.1_ASM410202v1|ADW_003183
OG0000158	GCA_019468565.1_ASM1946856v1|ACD_007810	GCA_004102025.1_ASM410202v1|ADW_002942
OG0000158	GCA_019468565.1_ASM1946856v1|ACD_007273	GCA_004102025.1_ASM410202v1|ADW_003137
OG0000159	GCA_019468565.1_ASM1946856v1|ACD_007353, GCA_019468565.1_ASM1946856v1|ACD_002897, GCA_019468565.1_ASM1946856v1|ACD_007348, GCA_019468565.1_ASM1946856v1|ACD_006785	GCA_004102025.1_ASM410202v1|ADW_000883
OG0000161	GCA_019468565.1_ASM1946856v1|ACD_006103	GCA_004102025.1_ASM410202v1|ADW_002165, GCA_004102025.1_ASM410202v1|ADW_002164, GCA_004102025.1_ASM410202v1|ADW_002163
OG0000162	GCA_019468565.1_ASM1946856v1|ACD_001102, GCA_019468565.1_ASM1946856v1|ACD_004566, GCA_019468565.1_ASM1946856v1|ACD_005855	GCA_004102025.1_ASM410202v1|ADW_002465
OG0000164	GCA_019468565.1_ASM1946856v1|ACD_001317	GCA_004102025.1_ASM410202v1|ADW_001241
OG0000164	GCA_019468565.1_ASM1946856v1|ACD_002800, GCA_019468565.1_ASM1946856v1|ACD_009093	GCA_004102025.1_ASM410202v1|ADW_000053
OG0000167	GCA_019468565.1_ASM1946856v1|ACD_003889, GCA_019468565.1_ASM1946856v1|ACD_002920, GCA_019468565.1_ASM1946856v1|ACD_002460, GCA_019468565.1_ASM1946856v1|ACD_005296, GCA_019468565.1_ASM1946856v1|ACD_000415, GCA_019468565.1_ASM1946856v1|ACD_001725	GCA_004102025.1_ASM410202v1|ADW_003030
OG0000169	GCA_019468565.1_ASM1946856v1|ACD_007840, GCA_019468565.1_ASM1946856v1|ACD_007837	GCA_004102025.1_ASM410202v1|ADW_000501
OG0000170	GCA_019468565.1_ASM1946856v1|ACD_003144	GCA_004102025.1_ASM410202v1|ADW_001639
OG0000170	GCA_019468565.1_ASM1946856v1|ACD_007488, GCA_019468565.1_ASM1946856v1|ACD_006909, GCA_019468565.1_ASM1946856v1|ACD_004625	GCA_004102025.1_ASM410202v1|ADW_001232
OG0000171	GCA_019468565.1_ASM1946856v1|ACD_008060, GCA_019468565.1_ASM1946856v1|ACD_001420, GCA_019468565.1_ASM1946856v1|ACD_000795	GCA_004102025.1_ASM410202v1|ADW_000413
OG0000172	GCA_019468565.1_ASM1946856v1|ACD_006809, GCA_019468565.1_ASM1946856v1|ACD_008329, GCA_019468565.1_ASM1946856v1|ACD_006053, GCA_019468565.1_ASM1946856v1|ACD_006054, GCA_019468565.1_ASM1946856v1|ACD_000724, GCA_019468565.1_ASM1946856v1|ACD_001722	GCA_004102025.1_ASM410202v1|ADW_001509
OG0000173	GCA_019468565.1_ASM1946856v1|ACD_000306	GCA_004102025.1_ASM410202v1|ADW_002396, GCA_004102025.1_ASM410202v1|ADW_001137
OG0000175	GCA_019468565.1_ASM1946856v1|ACD_001344, GCA_019468565.1_ASM1946856v1|ACD_002836, GCA_019468565.1_ASM1946856v1|ACD_004668	GCA_004102025.1_ASM410202v1|ADW_002634
OG0000178	GCA_019468565.1_ASM1946856v1|ACD_008371, GCA_019468565.1_ASM1946856v1|ACD_004864	GCA_004102025.1_ASM410202v1|ADW_003184
OG0000182	GCA_019468565.1_ASM1946856v1|ACD_008342	GCA_004102025.1_ASM410202v1|ADW_001397
OG0000182	GCA_019468565.1_ASM1946856v1|ACD_008341	GCA_004102025.1_ASM410202v1|ADW_001398
OG0000183	GCA_019468565.1_ASM1946856v1|ACD_002166, GCA_019468565.1_ASM1946856v1|ACD_005456, GCA_019468565.1_ASM1946856v1|ACD_002183, GCA_019468565.1_ASM1946856v1|ACD_003124, GCA_019468565.1_ASM1946856v1|ACD_003586, GCA_019468565.1_ASM1946856v1|ACD_003797, GCA_019468565.1_ASM1946856v1|ACD_009055	GCA_004102025.1_ASM410202v1|ADW_001437
OG0000199	GCA_019468565.1_ASM1946856v1|ACD_007351, GCA_019468565.1_ASM1946856v1|ACD_007352, GCA_019468565.1_ASM1946856v1|ACD_005542, GCA_019468565.1_ASM1946856v1|ACD_003793, GCA_019468565.1_ASM1946856v1|ACD_009424	GCA_004102025.1_ASM410202v1|ADW_000884
OG0000200	GCA_019468565.1_ASM1946856v1|ACD_006760	GCA_004102025.1_ASM410202v1|ADW_002910, GCA_004102025.1_ASM410202v1|ADW_002958
OG0000204	GCA_019468565.1_ASM1946856v1|ACD_006882	GCA_004102025.1_ASM410202v1|ADW_003116
OG0000206	GCA_019468565.1_ASM1946856v1|ACD_000078, GCA_019468565.1_ASM1946856v1|ACD_002091, GCA_019468565.1_ASM1946856v1|ACD_002988	GCA_004102025.1_ASM410202v1|ADW_001596
OG0000207	GCA_019468565.1_ASM1946856v1|ACD_004496	GCA_004102025.1_ASM410202v1|ADW_002929
OG0000207	GCA_019468565.1_ASM1946856v1|ACD_003198	GCA_004102025.1_ASM410202v1|ADW_001083
OG0000207	GCA_019468565.1_ASM1946856v1|ACD_007550	GCA_004102025.1_ASM410202v1|ADW_003275
OG0000208	GCA_019468565.1_ASM1946856v1|ACD_008842, GCA_019468565.1_ASM1946856v1|ACD_004279, GCA_019468565.1_ASM1946856v1|ACD_002668, GCA_019468565.1_ASM1946856v1|ACD_005940, GCA_019468565.1_ASM1946856v1|ACD_003824	GCA_004102025.1_ASM410202v1|ADW_000704
OG0000210	GCA_019468565.1_ASM1946856v1|ACD_009292, GCA_019468565.1_ASM1946856v1|ACD_006095	GCA_004102025.1_ASM410202v1|ADW_001815
OG0000213	GCA_019468565.1_ASM1946856v1|ACD_007994	GCA_004102025.1_ASM410202v1|ADW_002136
OG0000213	GCA_019468565.1_ASM1946856v1|ACD_007987	GCA_004102025.1_ASM410202v1|ADW_000816
OG0000217	GCA_019468565.1_ASM1946856v1|ACD_007170, GCA_019468565.1_ASM1946856v1|ACD_001928, GCA_019468565.1_ASM1946856v1|ACD_005459	GCA_004102025.1_ASM410202v1|ADW_002787
OG0000218	GCA_019468565.1_ASM1946856v1|ACD_006256, GCA_019468565.1_ASM1946856v1|ACD_003475, GCA_019468565.1_ASM1946856v1|ACD_000750	GCA_004102025.1_ASM410202v1|ADW_000505
OG0000219	GCA_019468565.1_ASM1946856v1|ACD_008557	GCA_004102025.1_ASM410202v1|ADW_001459
OG0000219	GCA_019468565.1_ASM1946856v1|ACD_004414, GCA_019468565.1_ASM1946856v1|ACD_006033	GCA_004102025.1_ASM410202v1|ADW_002022
OG0000220	GCA_019468565.1_ASM1946856v1|ACD_008439	GCA_004102025.1_ASM410202v1|ADW_001609
OG0000221	GCA_019468565.1_ASM1946856v1|ACD_004898, GCA_019468565.1_ASM1946856v1|ACD_002585, GCA_019468565.1_ASM1946856v1|ACD_002586	GCA_004102025.1_ASM410202v1|ADW_001292
OG0000223	GCA_019468565.1_ASM1946856v1|ACD_003857, GCA_019468565.1_ASM1946856v1|ACD_007831, GCA_019468565.1_ASM1946856v1|ACD_003868, GCA_019468565.1_ASM1946856v1|ACD_000405, GCA_019468565.1_ASM1946856v1|ACD_000402	GCA_004102025.1_ASM410202v1|ADW_001501
OG0000224	GCA_019468565.1_ASM1946856v1|ACD_000827	GCA_004102025.1_ASM410202v1|ADW_003370
OG0000225	GCA_019468565.1_ASM1946856v1|ACD_000101	GCA_004102025.1_ASM410202v1|ADW_000226, GCA_004102025.1_ASM410202v1|ADW_001514, GCA_004102025.1_ASM410202v1|ADW_001515
OG0000226	GCA_019468565.1_ASM1946856v1|ACD_003748, GCA_019468565.1_ASM1946856v1|ACD_008935	GCA_004102025.1_ASM410202v1|ADW_003004
OG0000227	GCA_019468565.1_ASM1946856v1|ACD_006355	GCA_004102025.1_ASM410202v1|ADW_001315
OG0000227	GCA_019468565.1_ASM1946856v1|ACD_004605	GCA_004102025.1_ASM410202v1|ADW_001868
OG0000229	GCA_019468565.1_ASM1946856v1|ACD_000588	GCA_004102025.1_ASM410202v1|ADW_002748
OG0000229	GCA_019468565.1_ASM1946856v1|ACD_004018	GCA_004102025.1_ASM410202v1|ADW_000562, GCA_004102025.1_ASM410202v1|ADW_001627
OG0000229	GCA_019468565.1_ASM1946856v1|ACD_003430	GCA_004102025.1_ASM410202v1|ADW_000645
OG0000230	GCA_019468565.1_ASM1946856v1|ACD_001596, GCA_019468565.1_ASM1946856v1|ACD_006595, GCA_019468565.1_ASM1946856v1|ACD_007191	GCA_004102025.1_ASM410202v1|ADW_002180
OG0000232	GCA_019468565.1_ASM1946856v1|ACD_005086	GCA_004102025.1_ASM410202v1|ADW_001337
OG0000232	GCA_019468565.1_ASM1946856v1|ACD_003434	GCA_004102025.1_ASM410202v1|ADW_000628
OG0000232	GCA_019468565.1_ASM1946856v1|ACD_004281	GCA_004102025.1_ASM410202v1|ADW_000654
OG0000233	GCA_019468565.1_ASM1946856v1|ACD_003497, GCA_019468565.1_ASM1946856v1|ACD_008107	GCA_004102025.1_ASM410202v1|ADW_001370
OG0000233	GCA_019468565.1_ASM1946856v1|ACD_006717, GCA_019468565.1_ASM1946856v1|ACD_000019	GCA_004102025.1_ASM410202v1|ADW_001695
OG0000235	GCA_019468565.1_ASM1946856v1|ACD_005256, GCA_019468565.1_ASM1946856v1|ACD_001717, GCA_019468565.1_ASM1946856v1|ACD_005234, GCA_019468565.1_ASM1946856v1|ACD_002782	GCA_004102025.1_ASM410202v1|ADW_001329
OG0000236	GCA_019468565.1_ASM1946856v1|ACD_001987, GCA_019468565.1_ASM1946856v1|ACD_001686, GCA_019468565.1_ASM1946856v1|ACD_006387, GCA_019468565.1_ASM1946856v1|ACD_007023	GCA_004102025.1_ASM410202v1|ADW_003329
OG0000237	GCA_019468565.1_ASM1946856v1|ACD_006680, GCA_019468565.1_ASM1946856v1|ACD_005620	GCA_004102025.1_ASM410202v1|ADW_000557
OG0000237	GCA_019468565.1_ASM1946856v1|ACD_005226	GCA_004102025.1_ASM410202v1|ADW_000665
OG0000238	GCA_019468565.1_ASM1946856v1|ACD_000498, GCA_019468565.1_ASM1946856v1|ACD_004967, GCA_019468565.1_ASM1946856v1|ACD_008905, GCA_019468565.1_ASM1946856v1|ACD_000763	GCA_004102025.1_ASM410202v1|ADW_002603
OG0000239	GCA_019468565.1_ASM1946856v1|ACD_001318	GCA_004102025.1_ASM410202v1|ADW_001244
OG0000239	GCA_019468565.1_ASM1946856v1|ACD_002799	GCA_004102025.1_ASM410202v1|ADW_000054
OG0000241	GCA_019468565.1_ASM1946856v1|ACD_005976	GCA_004102025.1_ASM410202v1|ADW_000332, GCA_004102025.1_ASM410202v1|ADW_000202, GCA_004102025.1_ASM410202v1|ADW_000576, GCA_004102025.1_ASM410202v1|ADW_000333, GCA_004102025.1_ASM410202v1|ADW_000204, GCA_004102025.1_ASM410202v1|ADW_002849
OG0000242	GCA_019468565.1_ASM1946856v1|ACD_008212	GCA_004102025.1_ASM410202v1|ADW_001893, GCA_004102025.1_ASM410202v1|ADW_002555, GCA_004102025.1_ASM410202v1|ADW_003409, GCA_004102025.1_ASM410202v1|ADW_002539, GCA_004102025.1_ASM410202v1|ADW_003080, GCA_004102025.1_ASM410202v1|ADW_000253, GCA_004102025.1_ASM410202v1|ADW_000319, GCA_004102025.1_ASM410202v1|ADW_002729
OG0000244	GCA_019468565.1_ASM1946856v1|ACD_005581, GCA_019468565.1_ASM1946856v1|ACD_009208	GCA_004102025.1_ASM410202v1|ADW_000680, GCA_004102025.1_ASM410202v1|ADW_000598, GCA_004102025.1_ASM410202v1|ADW_000608
OG0000247	GCA_019468565.1_ASM1946856v1|ACD_005240, GCA_019468565.1_ASM1946856v1|ACD_005238, GCA_019468565.1_ASM1946856v1|ACD_005239	GCA_004102025.1_ASM410202v1|ADW_002154
OG0000248	GCA_019468565.1_ASM1946856v1|ACD_001798, GCA_019468565.1_ASM1946856v1|ACD_001954	GCA_004102025.1_ASM410202v1|ADW_002535
OG0000248	GCA_019468565.1_ASM1946856v1|ACD_000607, GCA_019468565.1_ASM1946856v1|ACD_000220, GCA_019468565.1_ASM1946856v1|ACD_005741	GCA_004102025.1_ASM410202v1|ADW_002246
OG0000249	GCA_019468565.1_ASM1946856v1|ACD_000357, GCA_019468565.1_ASM1946856v1|ACD_009266, GCA_019468565.1_ASM1946856v1|ACD_001038	GCA_004102025.1_ASM410202v1|ADW_003128
OG0000270	GCA_019468565.1_ASM1946856v1|ACD_002111	GCA_004102025.1_ASM410202v1|ADW_001039
OG0000271	GCA_019468565.1_ASM1946856v1|ACD_008511, GCA_019468565.1_ASM1946856v1|ACD_002058	GCA_004102025.1_ASM410202v1|ADW_002481
OG0000272	GCA_019468565.1_ASM1946856v1|ACD_008510, GCA_019468565.1_ASM1946856v1|ACD_002059	GCA_004102025.1_ASM410202v1|ADW_002480
OG0000278	GCA_019468565.1_ASM1946856v1|ACD_000033	GCA_004102025.1_ASM410202v1|ADW_000024
OG0000278	GCA_019468565.1_ASM1946856v1|ACD_001707	GCA_004102025.1_ASM410202v1|ADW_003126
OG0000280	GCA_019468565.1_ASM1946856v1|ACD_000589, GCA_019468565.1_ASM1946856v1|ACD_006676, GCA_019468565.1_ASM1946856v1|ACD_005588	GCA_004102025.1_ASM410202v1|ADW_000602
OG0000283	GCA_019468565.1_ASM1946856v1|ACD_002510, GCA_019468565.1_ASM1946856v1|ACD_008809	GCA_004102025.1_ASM410202v1|ADW_001109
OG0000285	GCA_019468565.1_ASM1946856v1|ACD_009120	GCA_004102025.1_ASM410202v1|ADW_001410
OG0000285	GCA_019468565.1_ASM1946856v1|ACD_008621	GCA_004102025.1_ASM410202v1|ADW_000527
OG0000289	GCA_019468565.1_ASM1946856v1|ACD_006074	GCA_004102025.1_ASM410202v1|ADW_000813
OG0000290	GCA_019468565.1_ASM1946856v1|ACD_003701, GCA_019468565.1_ASM1946856v1|ACD_009201, GCA_019468565.1_ASM1946856v1|ACD_004007	GCA_004102025.1_ASM410202v1|ADW_001474
OG0000291	GCA_019468565.1_ASM1946856v1|ACD_004799	GCA_004102025.1_ASM410202v1|ADW_001295
OG0000292	GCA_019468565.1_ASM1946856v1|ACD_001510, GCA_019468565.1_ASM1946856v1|ACD_008799	GCA_004102025.1_ASM410202v1|ADW_002925
OG0000293	GCA_019468565.1_ASM1946856v1|ACD_003193, GCA_019468565.1_ASM1946856v1|ACD_005333	GCA_004102025.1_ASM410202v1|ADW_000612
OG0000294	GCA_019468565.1_ASM1946856v1|ACD_008289, GCA_019468565.1_ASM1946856v1|ACD_004876	GCA_004102025.1_ASM410202v1|ADW_002645
OG0000295	GCA_019468565.1_ASM1946856v1|ACD_008085	GCA_004102025.1_ASM410202v1|ADW_001371
OG0000297	GCA_019468565.1_ASM1946856v1|ACD_000362	GCA_004102025.1_ASM410202v1|ADW_003374
OG0000297	GCA_019468565.1_ASM1946856v1|ACD_001841	GCA_004102025.1_ASM410202v1|ADW_000227
OG0000298	GCA_019468565.1_ASM1946856v1|ACD_008196, GCA_019468565.1_ASM1946856v1|ACD_001408	GCA_004102025.1_ASM410202v1|ADW_002494
OG0000300	GCA_019468565.1_ASM1946856v1|ACD_000259, GCA_019468565.1_ASM1946856v1|ACD_002326, GCA_019468565.1_ASM1946856v1|ACD_007476	GCA_004102025.1_ASM410202v1|ADW_002839
OG0000301	GCA_019468565.1_ASM1946856v1|ACD_004966, GCA_019468565.1_ASM1946856v1|ACD_004252	GCA_004102025.1_ASM410202v1|ADW_000067
OG0000303	GCA_019468565.1_ASM1946856v1|ACD_006682, GCA_019468565.1_ASM1946856v1|ACD_007841	GCA_004102025.1_ASM410202v1|ADW_000507
OG0000304	GCA_019468565.1_ASM1946856v1|ACD_000318	GCA_004102025.1_ASM410202v1|ADW_001988
OG0000304	GCA_019468565.1_ASM1946856v1|ACD_006307	GCA_004102025.1_ASM410202v1|ADW_002189
OG0000306	GCA_019468565.1_ASM1946856v1|ACD_009262, GCA_019468565.1_ASM1946856v1|ACD_008158	GCA_004102025.1_ASM410202v1|ADW_003368
OG0000307	GCA_019468565.1_ASM1946856v1|ACD_001093	GCA_004102025.1_ASM410202v1|ADW_000214
OG0000308	GCA_019468565.1_ASM1946856v1|ACD_002008, GCA_019468565.1_ASM1946856v1|ACD_001161	GCA_004102025.1_ASM410202v1|ADW_000976
OG0000309	GCA_019468565.1_ASM1946856v1|ACD_008280, GCA_019468565.1_ASM1946856v1|ACD_001162, GCA_019468565.1_ASM1946856v1|ACD_002007	GCA_004102025.1_ASM410202v1|ADW_000975
OG0000310	GCA_019468565.1_ASM1946856v1|ACD_003243, GCA_019468565.1_ASM1946856v1|ACD_007528, GCA_019468565.1_ASM1946856v1|ACD_004189, GCA_019468565.1_ASM1946856v1|ACD_004257	GCA_004102025.1_ASM410202v1|ADW_000230
OG0000311	GCA_019468565.1_ASM1946856v1|ACD_004583, GCA_019468565.1_ASM1946856v1|ACD_006655, GCA_019468565.1_ASM1946856v1|ACD_006097	GCA_004102025.1_ASM410202v1|ADW_000062
OG0000312	GCA_019468565.1_ASM1946856v1|ACD_002628, GCA_019468565.1_ASM1946856v1|ACD_000183, GCA_019468565.1_ASM1946856v1|ACD_000331, GCA_019468565.1_ASM1946856v1|ACD_004502	GCA_004102025.1_ASM410202v1|ADW_002982
OG0000314	GCA_019468565.1_ASM1946856v1|ACD_009108, GCA_019468565.1_ASM1946856v1|ACD_004546, GCA_019468565.1_ASM1946856v1|ACD_009035	GCA_004102025.1_ASM410202v1|ADW_001764
OG0000318	GCA_019468565.1_ASM1946856v1|ACD_008094, GCA_019468565.1_ASM1946856v1|ACD_002969	GCA_004102025.1_ASM410202v1|ADW_002415, GCA_004102025.1_ASM410202v1|ADW_000636
OG0000319	GCA_019468565.1_ASM1946856v1|ACD_006549	GCA_004102025.1_ASM410202v1|ADW_002113
OG0000321	GCA_019468565.1_ASM1946856v1|ACD_002833, GCA_019468565.1_ASM1946856v1|ACD_007664	GCA_004102025.1_ASM410202v1|ADW_001460
OG0000322	GCA_019468565.1_ASM1946856v1|ACD_006678	GCA_004102025.1_ASM410202v1|ADW_002410
OG0000323	GCA_019468565.1_ASM1946856v1|ACD_003109	GCA_004102025.1_ASM410202v1|ADW_001015
OG0000325	GCA_019468565.1_ASM1946856v1|ACD_007073, GCA_019468565.1_ASM1946856v1|ACD_002104, GCA_019468565.1_ASM1946856v1|ACD_009405	GCA_004102025.1_ASM410202v1|ADW_002249
OG0000327	GCA_019468565.1_ASM1946856v1|ACD_006974, GCA_019468565.1_ASM1946856v1|ACD_006720, GCA_019468565.1_ASM1946856v1|ACD_004944	GCA_004102025.1_ASM410202v1|ADW_000960, GCA_004102025.1_ASM410202v1|ADW_001319
OG0000328	GCA_019468565.1_ASM1946856v1|ACD_007974, GCA_019468565.1_ASM1946856v1|ACD_000851	GCA_004102025.1_ASM410202v1|ADW_002718
OG0000329	GCA_019468565.1_ASM1946856v1|ACD_002710, GCA_019468565.1_ASM1946856v1|ACD_000330, GCA_019468565.1_ASM1946856v1|ACD_000978	GCA_004102025.1_ASM410202v1|ADW_000858
OG0000331	GCA_019468565.1_ASM1946856v1|ACD_001663	GCA_004102025.1_ASM410202v1|ADW_002743
OG0000331	GCA_019468565.1_ASM1946856v1|ACD_004489	GCA_004102025.1_ASM410202v1|ADW_002621
OG0000334	GCA_019468565.1_ASM1946856v1|ACD_006440	GCA_004102025.1_ASM410202v1|ADW_000525
OG0000335	GCA_019468565.1_ASM1946856v1|ACD_002724, GCA_019468565.1_ASM1946856v1|ACD_008748, GCA_019468565.1_ASM1946856v1|ACD_001614	GCA_004102025.1_ASM410202v1|ADW_001462
OG0000337	GCA_019468565.1_ASM1946856v1|ACD_004795, GCA_019468565.1_ASM1946856v1|ACD_008504, GCA_019468565.1_ASM1946856v1|ACD_007686, GCA_019468565.1_ASM1946856v1|ACD_004253, GCA_019468565.1_ASM1946856v1|ACD_007298	GCA_004102025.1_ASM410202v1|ADW_001242
OG0000341	GCA_019468565.1_ASM1946856v1|ACD_001301, GCA_019468565.1_ASM1946856v1|ACD_009679	GCA_004102025.1_ASM410202v1|ADW_000343
OG0000342	GCA_019468565.1_ASM1946856v1|ACD_007475, GCA_019468565.1_ASM1946856v1|ACD_008220, GCA_019468565.1_ASM1946856v1|ACD_008217	GCA_004102025.1_ASM410202v1|ADW_000434
OG0000345	GCA_019468565.1_ASM1946856v1|ACD_001459, GCA_019468565.1_ASM1946856v1|ACD_006003, GCA_019468565.1_ASM1946856v1|ACD_004927, GCA_019468565.1_ASM1946856v1|ACD_002391, GCA_019468565.1_ASM1946856v1|ACD_007712	GCA_004102025.1_ASM410202v1|ADW_000553
OG0000346	GCA_019468565.1_ASM1946856v1|ACD_007164, GCA_019468565.1_ASM1946856v1|ACD_002370, GCA_019468565.1_ASM1946856v1|ACD_006912, GCA_019468565.1_ASM1946856v1|ACD_002115, GCA_019468565.1_ASM1946856v1|ACD_005442, GCA_019468565.1_ASM1946856v1|ACD_002745	GCA_004102025.1_ASM410202v1|ADW_000584
OG0000347	GCA_019468565.1_ASM1946856v1|ACD_002922, GCA_019468565.1_ASM1946856v1|ACD_005434, GCA_019468565.1_ASM1946856v1|ACD_000394, GCA_019468565.1_ASM1946856v1|ACD_003826	GCA_004102025.1_ASM410202v1|ADW_000702
OG0000348	GCA_019468565.1_ASM1946856v1|ACD_001704, GCA_019468565.1_ASM1946856v1|ACD_006353	GCA_004102025.1_ASM410202v1|ADW_000729
OG0000349	GCA_019468565.1_ASM1946856v1|ACD_004945, GCA_019468565.1_ASM1946856v1|ACD_000322, GCA_019468565.1_ASM1946856v1|ACD_008543, GCA_019468565.1_ASM1946856v1|ACD_007463, GCA_019468565.1_ASM1946856v1|ACD_002795	GCA_004102025.1_ASM410202v1|ADW_000942
OG0000350	GCA_019468565.1_ASM1946856v1|ACD_005360, GCA_019468565.1_ASM1946856v1|ACD_007305, GCA_019468565.1_ASM1946856v1|ACD_005590	GCA_004102025.1_ASM410202v1|ADW_003162
OG0000350	GCA_019468565.1_ASM1946856v1|ACD_002373	GCA_004102025.1_ASM410202v1|ADW_001578
OG0000351	GCA_019468565.1_ASM1946856v1|ACD_007877, GCA_019468565.1_ASM1946856v1|ACD_000946	GCA_004102025.1_ASM410202v1|ADW_002191
OG0000352	GCA_019468565.1_ASM1946856v1|ACD_004921, GCA_019468565.1_ASM1946856v1|ACD_004150, GCA_019468565.1_ASM1946856v1|ACD_006765, GCA_019468565.1_ASM1946856v1|ACD_002553	GCA_004102025.1_ASM410202v1|ADW_002207
OG0000353	GCA_019468565.1_ASM1946856v1|ACD_002803, GCA_019468565.1_ASM1946856v1|ACD_007240, GCA_019468565.1_ASM1946856v1|ACD_005334, GCA_019468565.1_ASM1946856v1|ACD_008243, GCA_019468565.1_ASM1946856v1|ACD_003653	GCA_004102025.1_ASM410202v1|ADW_002414
OG0000354	GCA_019468565.1_ASM1946856v1|ACD_005156	GCA_004102025.1_ASM410202v1|ADW_002767
OG0000354	GCA_019468565.1_ASM1946856v1|ACD_002362	GCA_004102025.1_ASM410202v1|ADW_002792
OG0000355	GCA_019468565.1_ASM1946856v1|ACD_005177, GCA_019468565.1_ASM1946856v1|ACD_001650, GCA_019468565.1_ASM1946856v1|ACD_009134, GCA_019468565.1_ASM1946856v1|ACD_009651	GCA_004102025.1_ASM410202v1|ADW_002908
OG0000356	GCA_019468565.1_ASM1946856v1|ACD_006574	GCA_004102025.1_ASM410202v1|ADW_003354
OG0000356	GCA_019468565.1_ASM1946856v1|ACD_008334	GCA_004102025.1_ASM410202v1|ADW_002998
OG0000357	GCA_019468565.1_ASM1946856v1|ACD_004393, GCA_019468565.1_ASM1946856v1|ACD_009443	GCA_004102025.1_ASM410202v1|ADW_003366
