Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0000225	GCA_019468565.1_ASM1946856v1|ACD_000101	GCA_000348785.1_ASM34878v1|AFL_002446, GCA_000348785.1_ASM34878v1|AFL_003872
OG0000226	GCA_019468565.1_ASM1946856v1|ACD_003748, GCA_019468565.1_ASM1946856v1|ACD_008935	GCA_000348785.1_ASM34878v1|AFL_003403, GCA_000348785.1_ASM34878v1|AFL_002761
OG0000227	GCA_019468565.1_ASM1946856v1|ACD_004605	GCA_000348785.1_ASM34878v1|AFL_002793
OG0000229	GCA_019468565.1_ASM1946856v1|ACD_003430	GCA_000348785.1_ASM34878v1|AFL_003137
OG0000231	GCA_019468565.1_ASM1946856v1|ACD_001578, GCA_019468565.1_ASM1946856v1|ACD_004941	GCA_000348785.1_ASM34878v1|AFL_003204, GCA_000348785.1_ASM34878v1|AFL_003728
OG0000232	GCA_019468565.1_ASM1946856v1|ACD_005086	GCA_000348785.1_ASM34878v1|AFL_003218
OG0000233	GCA_019468565.1_ASM1946856v1|ACD_003497, GCA_019468565.1_ASM1946856v1|ACD_008107	GCA_000348785.1_ASM34878v1|AFL_003303
OG0000234	GCA_019468565.1_ASM1946856v1|ACD_002295, GCA_019468565.1_ASM1946856v1|ACD_002029, GCA_019468565.1_ASM1946856v1|ACD_002289, GCA_019468565.1_ASM1946856v1|ACD_002714, GCA_019468565.1_ASM1946856v1|ACD_001224	GCA_000348785.1_ASM34878v1|AFL_003365
OG0000235	GCA_019468565.1_ASM1946856v1|ACD_005256, GCA_019468565.1_ASM1946856v1|ACD_001717, GCA_019468565.1_ASM1946856v1|ACD_005234, GCA_019468565.1_ASM1946856v1|ACD_002782	GCA_000348785.1_ASM34878v1|AFL_003601
OG0000236	GCA_019468565.1_ASM1946856v1|ACD_001987, GCA_019468565.1_ASM1946856v1|ACD_001686, GCA_019468565.1_ASM1946856v1|ACD_006387, GCA_019468565.1_ASM1946856v1|ACD_007023	GCA_000348785.1_ASM34878v1|AFL_003807
OG0000237	GCA_019468565.1_ASM1946856v1|ACD_005226	GCA_000348785.1_ASM34878v1|AFL_003979
OG0000238	GCA_019468565.1_ASM1946856v1|ACD_008905	GCA_000348785.1_ASM34878v1|AFL_004004
OG0000239	GCA_019468565.1_ASM1946856v1|ACD_005400	GCA_000348785.1_ASM34878v1|AFL_004094
OG0000270	GCA_019468565.1_ASM1946856v1|ACD_002111	GCA_000348785.1_ASM34878v1|AFL_001658, GCA_000348785.1_ASM34878v1|AFL_002433, GCA_000348785.1_ASM34878v1|AFL_001987, GCA_000348785.1_ASM34878v1|AFL_000016, GCA_000348785.1_ASM34878v1|AFL_002342
OG0000271	GCA_019468565.1_ASM1946856v1|ACD_008511	GCA_000348785.1_ASM34878v1|AFL_001105
OG0000271	GCA_019468565.1_ASM1946856v1|ACD_002058	GCA_000348785.1_ASM34878v1|AFL_004181, GCA_000348785.1_ASM34878v1|AFL_000155, GCA_000348785.1_ASM34878v1|AFL_000047
OG0000272	GCA_019468565.1_ASM1946856v1|ACD_008510	GCA_000348785.1_ASM34878v1|AFL_001104
OG0000272	GCA_019468565.1_ASM1946856v1|ACD_002059	GCA_000348785.1_ASM34878v1|AFL_000154, GCA_000348785.1_ASM34878v1|AFL_000048
OG0000274	GCA_019468565.1_ASM1946856v1|ACD_009241, GCA_019468565.1_ASM1946856v1|ACD_009240	GCA_000348785.1_ASM34878v1|AFL_000077
OG0000274	GCA_019468565.1_ASM1946856v1|ACD_000736	GCA_000348785.1_ASM34878v1|AFL_000652
OG0000275	GCA_019468565.1_ASM1946856v1|ACD_005600	GCA_000348785.1_ASM34878v1|AFL_000080
OG0000275	GCA_019468565.1_ASM1946856v1|ACD_003092, GCA_019468565.1_ASM1946856v1|ACD_003900	GCA_000348785.1_ASM34878v1|AFL_003561
OG0000276	GCA_019468565.1_ASM1946856v1|ACD_006793	GCA_000348785.1_ASM34878v1|AFL_000335
OG0000276	GCA_019468565.1_ASM1946856v1|ACD_009222, GCA_019468565.1_ASM1946856v1|ACD_006725	GCA_000348785.1_ASM34878v1|AFL_000101
OG0000277	GCA_019468565.1_ASM1946856v1|ACD_003061	GCA_000348785.1_ASM34878v1|AFL_000167
OG0000277	GCA_019468565.1_ASM1946856v1|ACD_007552, GCA_019468565.1_ASM1946856v1|ACD_004847	GCA_000348785.1_ASM34878v1|AFL_001752
OG0000278	GCA_019468565.1_ASM1946856v1|ACD_001707	GCA_000348785.1_ASM34878v1|AFL_000215
OG0000279	GCA_019468565.1_ASM1946856v1|ACD_001357, GCA_019468565.1_ASM1946856v1|ACD_005446	GCA_000348785.1_ASM34878v1|AFL_000285
OG0000280	GCA_019468565.1_ASM1946856v1|ACD_000589	GCA_000348785.1_ASM34878v1|AFL_000299
OG0000282	GCA_019468565.1_ASM1946856v1|ACD_006364, GCA_019468565.1_ASM1946856v1|ACD_008424	GCA_000348785.1_ASM34878v1|AFL_000340
OG0000283	GCA_019468565.1_ASM1946856v1|ACD_002510	GCA_000348785.1_ASM34878v1|AFL_003061
OG0000284	GCA_019468565.1_ASM1946856v1|ACD_007118	GCA_000348785.1_ASM34878v1|AFL_000856, GCA_000348785.1_ASM34878v1|AFL_000606, GCA_000348785.1_ASM34878v1|AFL_003968, GCA_000348785.1_ASM34878v1|AFL_000452, GCA_000348785.1_ASM34878v1|AFL_003089, GCA_000348785.1_ASM34878v1|AFL_004020, GCA_000348785.1_ASM34878v1|AFL_003029
OG0000285	GCA_019468565.1_ASM1946856v1|ACD_009120	GCA_000348785.1_ASM34878v1|AFL_000456
OG0000286	GCA_019468565.1_ASM1946856v1|ACD_007102, GCA_019468565.1_ASM1946856v1|ACD_001248, GCA_019468565.1_ASM1946856v1|ACD_006914, GCA_019468565.1_ASM1946856v1|ACD_001249, GCA_019468565.1_ASM1946856v1|ACD_001303, GCA_019468565.1_ASM1946856v1|ACD_005409	GCA_000348785.1_ASM34878v1|AFL_000474
OG0000287	GCA_019468565.1_ASM1946856v1|ACD_001429	GCA_000348785.1_ASM34878v1|AFL_002750
OG0000287	GCA_019468565.1_ASM1946856v1|ACD_005103	GCA_000348785.1_ASM34878v1|AFL_001741, GCA_000348785.1_ASM34878v1|AFL_001168, GCA_000348785.1_ASM34878v1|AFL_000531
OG0000288	GCA_019468565.1_ASM1946856v1|ACD_009281	GCA_000348785.1_ASM34878v1|AFL_000550, GCA_000348785.1_ASM34878v1|AFL_000848
OG0000288	GCA_019468565.1_ASM1946856v1|ACD_004527, GCA_019468565.1_ASM1946856v1|ACD_003943, GCA_019468565.1_ASM1946856v1|ACD_002450	GCA_000348785.1_ASM34878v1|AFL_002443
OG0000289	GCA_019468565.1_ASM1946856v1|ACD_006074	GCA_000348785.1_ASM34878v1|AFL_003873, GCA_000348785.1_ASM34878v1|AFL_000633, GCA_000348785.1_ASM34878v1|AFL_001903
OG0000290	GCA_019468565.1_ASM1946856v1|ACD_009201	GCA_000348785.1_ASM34878v1|AFL_000722, GCA_000348785.1_ASM34878v1|AFL_003542
OG0000291	GCA_019468565.1_ASM1946856v1|ACD_004799	GCA_000348785.1_ASM34878v1|AFL_002512
OG0000292	GCA_019468565.1_ASM1946856v1|ACD_001510, GCA_019468565.1_ASM1946856v1|ACD_008799	GCA_000348785.1_ASM34878v1|AFL_000789, GCA_000348785.1_ASM34878v1|AFL_000787, GCA_000348785.1_ASM34878v1|AFL_003810, GCA_000348785.1_ASM34878v1|AFL_003992
OG0000293	GCA_019468565.1_ASM1946856v1|ACD_003193, GCA_019468565.1_ASM1946856v1|ACD_005333	GCA_000348785.1_ASM34878v1|AFL_000852
OG0000294	GCA_019468565.1_ASM1946856v1|ACD_008289, GCA_019468565.1_ASM1946856v1|ACD_004876	GCA_000348785.1_ASM34878v1|AFL_000873
OG0000295	GCA_019468565.1_ASM1946856v1|ACD_008085	GCA_000348785.1_ASM34878v1|AFL_000977
OG0000296	GCA_019468565.1_ASM1946856v1|ACD_003929	GCA_000348785.1_ASM34878v1|AFL_000997
OG0000296	GCA_019468565.1_ASM1946856v1|ACD_007455	GCA_000348785.1_ASM34878v1|AFL_003059, GCA_000348785.1_ASM34878v1|AFL_001530, GCA_000348785.1_ASM34878v1|AFL_002630, GCA_000348785.1_ASM34878v1|AFL_001905
OG0000297	GCA_019468565.1_ASM1946856v1|ACD_001841	GCA_000348785.1_ASM34878v1|AFL_001011
OG0000298	GCA_019468565.1_ASM1946856v1|ACD_008196	GCA_000348785.1_ASM34878v1|AFL_001039
OG0000300	GCA_019468565.1_ASM1946856v1|ACD_000259, GCA_019468565.1_ASM1946856v1|ACD_002326, GCA_019468565.1_ASM1946856v1|ACD_007476	GCA_000348785.1_ASM34878v1|AFL_001184
OG0000301	GCA_019468565.1_ASM1946856v1|ACD_004966	GCA_000348785.1_ASM34878v1|AFL_002478
OG0000301	GCA_019468565.1_ASM1946856v1|ACD_004252	GCA_000348785.1_ASM34878v1|AFL_001936
OG0000302	GCA_019468565.1_ASM1946856v1|ACD_001024	GCA_000348785.1_ASM34878v1|AFL_003351, GCA_000348785.1_ASM34878v1|AFL_001345, GCA_000348785.1_ASM34878v1|AFL_001646
OG0000303	GCA_019468565.1_ASM1946856v1|ACD_006682	GCA_000348785.1_ASM34878v1|AFL_002770, GCA_000348785.1_ASM34878v1|AFL_001509
OG0000304	GCA_019468565.1_ASM1946856v1|ACD_000318	GCA_000348785.1_ASM34878v1|AFL_001608
OG0000305	GCA_019468565.1_ASM1946856v1|ACD_002757	GCA_000348785.1_ASM34878v1|AFL_001621
OG0000305	GCA_019468565.1_ASM1946856v1|ACD_008459, GCA_019468565.1_ASM1946856v1|ACD_004241	GCA_000348785.1_ASM34878v1|AFL_003114, GCA_000348785.1_ASM34878v1|AFL_004211
OG0000306	GCA_019468565.1_ASM1946856v1|ACD_009262, GCA_019468565.1_ASM1946856v1|ACD_008158	GCA_000348785.1_ASM34878v1|AFL_001623
OG0000307	GCA_019468565.1_ASM1946856v1|ACD_001093	GCA_000348785.1_ASM34878v1|AFL_001657
OG0000308	GCA_019468565.1_ASM1946856v1|ACD_002008, GCA_019468565.1_ASM1946856v1|ACD_001161	GCA_000348785.1_ASM34878v1|AFL_001698, GCA_000348785.1_ASM34878v1|AFL_001800
OG0000309	GCA_019468565.1_ASM1946856v1|ACD_008280, GCA_019468565.1_ASM1946856v1|ACD_001162, GCA_019468565.1_ASM1946856v1|ACD_002007	GCA_000348785.1_ASM34878v1|AFL_001699, GCA_000348785.1_ASM34878v1|AFL_002724
OG0000310	GCA_019468565.1_ASM1946856v1|ACD_004189, GCA_019468565.1_ASM1946856v1|ACD_004257	GCA_000348785.1_ASM34878v1|AFL_001702
OG0000311	GCA_019468565.1_ASM1946856v1|ACD_004583	GCA_000348785.1_ASM34878v1|AFL_001887
OG0000312	GCA_019468565.1_ASM1946856v1|ACD_002628, GCA_019468565.1_ASM1946856v1|ACD_000183, GCA_019468565.1_ASM1946856v1|ACD_000331, GCA_019468565.1_ASM1946856v1|ACD_004502	GCA_000348785.1_ASM34878v1|AFL_001937
OG0000313	GCA_019468565.1_ASM1946856v1|ACD_004597	GCA_000348785.1_ASM34878v1|AFL_004186, GCA_000348785.1_ASM34878v1|AFL_001973
OG0000314	GCA_019468565.1_ASM1946856v1|ACD_004546	GCA_000348785.1_ASM34878v1|AFL_002026
OG0000315	GCA_019468565.1_ASM1946856v1|ACD_000398	GCA_000348785.1_ASM34878v1|AFL_003268, GCA_000348785.1_ASM34878v1|AFL_002467, GCA_000348785.1_ASM34878v1|AFL_002195, GCA_000348785.1_ASM34878v1|AFL_003566, GCA_000348785.1_ASM34878v1|AFL_003075, GCA_000348785.1_ASM34878v1|AFL_002097
OG0000317	GCA_019468565.1_ASM1946856v1|ACD_000924, GCA_019468565.1_ASM1946856v1|ACD_007125, GCA_019468565.1_ASM1946856v1|ACD_004171, GCA_019468565.1_ASM1946856v1|ACD_004439	GCA_000348785.1_ASM34878v1|AFL_002527, GCA_000348785.1_ASM34878v1|AFL_004163
OG0000318	GCA_019468565.1_ASM1946856v1|ACD_008094, GCA_019468565.1_ASM1946856v1|ACD_002969	GCA_000348785.1_ASM34878v1|AFL_002552
OG0000319	GCA_019468565.1_ASM1946856v1|ACD_006549	GCA_000348785.1_ASM34878v1|AFL_002565
OG0000320	GCA_019468565.1_ASM1946856v1|ACD_001785, GCA_019468565.1_ASM1946856v1|ACD_006892, GCA_019468565.1_ASM1946856v1|ACD_002608, GCA_019468565.1_ASM1946856v1|ACD_007801	GCA_000348785.1_ASM34878v1|AFL_002602
OG0000321	GCA_019468565.1_ASM1946856v1|ACD_002833, GCA_019468565.1_ASM1946856v1|ACD_007664	GCA_000348785.1_ASM34878v1|AFL_002754
OG0000322	GCA_019468565.1_ASM1946856v1|ACD_006678	GCA_000348785.1_ASM34878v1|AFL_002764, GCA_000348785.1_ASM34878v1|AFL_002767, GCA_000348785.1_ASM34878v1|AFL_003975
OG0000323	GCA_019468565.1_ASM1946856v1|ACD_003109	GCA_000348785.1_ASM34878v1|AFL_002813
OG0000324	GCA_019468565.1_ASM1946856v1|ACD_001730, GCA_019468565.1_ASM1946856v1|ACD_005263, GCA_019468565.1_ASM1946856v1|ACD_004758, GCA_019468565.1_ASM1946856v1|ACD_003582, GCA_019468565.1_ASM1946856v1|ACD_004761, GCA_019468565.1_ASM1946856v1|ACD_000476	GCA_000348785.1_ASM34878v1|AFL_003125
OG0000325	GCA_019468565.1_ASM1946856v1|ACD_007073	GCA_000348785.1_ASM34878v1|AFL_003226
OG0000325	GCA_019468565.1_ASM1946856v1|ACD_002104, GCA_019468565.1_ASM1946856v1|ACD_009405	GCA_000348785.1_ASM34878v1|AFL_003192
OG0000326	GCA_019468565.1_ASM1946856v1|ACD_003040, GCA_019468565.1_ASM1946856v1|ACD_003037, GCA_019468565.1_ASM1946856v1|ACD_002684, GCA_019468565.1_ASM1946856v1|ACD_004102, GCA_019468565.1_ASM1946856v1|ACD_004101	GCA_000348785.1_ASM34878v1|AFL_003196
OG0000327	GCA_019468565.1_ASM1946856v1|ACD_004944	GCA_000348785.1_ASM34878v1|AFL_003212
OG0000328	GCA_019468565.1_ASM1946856v1|ACD_007974, GCA_019468565.1_ASM1946856v1|ACD_000851	GCA_000348785.1_ASM34878v1|AFL_003313
OG0000329	GCA_019468565.1_ASM1946856v1|ACD_002710	GCA_000348785.1_ASM34878v1|AFL_003327
OG0000329	GCA_019468565.1_ASM1946856v1|ACD_000330, GCA_019468565.1_ASM1946856v1|ACD_000978	GCA_000348785.1_ASM34878v1|AFL_003377
OG0000330	GCA_019468565.1_ASM1946856v1|ACD_006953, GCA_019468565.1_ASM1946856v1|ACD_008284, GCA_019468565.1_ASM1946856v1|ACD_007266, GCA_019468565.1_ASM1946856v1|ACD_000719, GCA_019468565.1_ASM1946856v1|ACD_001991, GCA_019468565.1_ASM1946856v1|ACD_001970	GCA_000348785.1_ASM34878v1|AFL_003347
OG0000331	GCA_019468565.1_ASM1946856v1|ACD_001663, GCA_019468565.1_ASM1946856v1|ACD_004489	GCA_000348785.1_ASM34878v1|AFL_003355
OG0000332	GCA_019468565.1_ASM1946856v1|ACD_003205, GCA_019468565.1_ASM1946856v1|ACD_004816, GCA_019468565.1_ASM1946856v1|ACD_008466, GCA_019468565.1_ASM1946856v1|ACD_000313	GCA_000348785.1_ASM34878v1|AFL_003479
OG0000333	GCA_019468565.1_ASM1946856v1|ACD_002546, GCA_019468565.1_ASM1946856v1|ACD_005573, GCA_019468565.1_ASM1946856v1|ACD_001410, GCA_019468565.1_ASM1946856v1|ACD_005392, GCA_019468565.1_ASM1946856v1|ACD_004065	GCA_000348785.1_ASM34878v1|AFL_003535
OG0000334	GCA_019468565.1_ASM1946856v1|ACD_006440	GCA_000348785.1_ASM34878v1|AFL_003888
OG0000335	GCA_019468565.1_ASM1946856v1|ACD_002724	GCA_000348785.1_ASM34878v1|AFL_003595
OG0000336	GCA_019468565.1_ASM1946856v1|ACD_009224, GCA_019468565.1_ASM1946856v1|ACD_001397, GCA_019468565.1_ASM1946856v1|ACD_003602, GCA_019468565.1_ASM1946856v1|ACD_008179	GCA_000348785.1_ASM34878v1|AFL_003988
OG0000337	GCA_019468565.1_ASM1946856v1|ACD_008504	GCA_000348785.1_ASM34878v1|AFL_004099
OG0000338	GCA_019468565.1_ASM1946856v1|ACD_003888, GCA_019468565.1_ASM1946856v1|ACD_005564, GCA_019468565.1_ASM1946856v1|ACD_002060	GCA_000348785.1_ASM34878v1|AFL_004167, GCA_000348785.1_ASM34878v1|AFL_004166, GCA_000348785.1_ASM34878v1|AFL_004175
OG0000382	GCA_019468565.1_ASM1946856v1|ACD_001981, GCA_019468565.1_ASM1946856v1|ACD_001529	GCA_000348785.1_ASM34878v1|AFL_003077
OG0000382	GCA_019468565.1_ASM1946856v1|ACD_003564	GCA_000348785.1_ASM34878v1|AFL_000012, GCA_000348785.1_ASM34878v1|AFL_001277
OG0000383	GCA_019468565.1_ASM1946856v1|ACD_006160, GCA_019468565.1_ASM1946856v1|ACD_002030, GCA_019468565.1_ASM1946856v1|ACD_005552	GCA_000348785.1_ASM34878v1|AFL_000029
OG0000384	GCA_019468565.1_ASM1946856v1|ACD_008512	GCA_000348785.1_ASM34878v1|AFL_000152, GCA_000348785.1_ASM34878v1|AFL_004182, GCA_000348785.1_ASM34878v1|AFL_000046, GCA_000348785.1_ASM34878v1|AFL_001106
OG0000385	GCA_019468565.1_ASM1946856v1|ACD_004049	GCA_000348785.1_ASM34878v1|AFL_002057, GCA_000348785.1_ASM34878v1|AFL_002775, GCA_000348785.1_ASM34878v1|AFL_003597, GCA_000348785.1_ASM34878v1|AFL_000063, GCA_000348785.1_ASM34878v1|AFL_002395
OG0000386	GCA_019468565.1_ASM1946856v1|ACD_002384	GCA_000348785.1_ASM34878v1|AFL_004066, GCA_000348785.1_ASM34878v1|AFL_002868
OG0000387	GCA_019468565.1_ASM1946856v1|ACD_006305	GCA_000348785.1_ASM34878v1|AFL_000093, GCA_000348785.1_ASM34878v1|AFL_002883
OG0000388	GCA_019468565.1_ASM1946856v1|ACD_007459, GCA_019468565.1_ASM1946856v1|ACD_009380, GCA_019468565.1_ASM1946856v1|ACD_007238	GCA_000348785.1_ASM34878v1|AFL_000107, GCA_000348785.1_ASM34878v1|AFL_000204
OG0000389	GCA_019468565.1_ASM1946856v1|ACD_001108, GCA_019468565.1_ASM1946856v1|ACD_000397, GCA_019468565.1_ASM1946856v1|ACD_001508	GCA_000348785.1_ASM34878v1|AFL_000278, GCA_000348785.1_ASM34878v1|AFL_000145
OG0000390	GCA_019468565.1_ASM1946856v1|ACD_005107, GCA_019468565.1_ASM1946856v1|ACD_004497	GCA_000348785.1_ASM34878v1|AFL_000172
OG0000391	GCA_019468565.1_ASM1946856v1|ACD_001885, GCA_019468565.1_ASM1946856v1|ACD_001577, GCA_019468565.1_ASM1946856v1|ACD_001412	GCA_000348785.1_ASM34878v1|AFL_000200
OG0000392	GCA_019468565.1_ASM1946856v1|ACD_000029	GCA_000348785.1_ASM34878v1|AFL_001244, GCA_000348785.1_ASM34878v1|AFL_000212
OG0000393	GCA_019468565.1_ASM1946856v1|ACD_009198	GCA_000348785.1_ASM34878v1|AFL_000254
OG0000393	GCA_019468565.1_ASM1946856v1|ACD_004475, GCA_019468565.1_ASM1946856v1|ACD_006473	GCA_000348785.1_ASM34878v1|AFL_001889
OG0000394	GCA_019468565.1_ASM1946856v1|ACD_001901, GCA_019468565.1_ASM1946856v1|ACD_003885	GCA_000348785.1_ASM34878v1|AFL_000258, GCA_000348785.1_ASM34878v1|AFL_001491, GCA_000348785.1_ASM34878v1|AFL_000326, GCA_000348785.1_ASM34878v1|AFL_003935
OG0000396	GCA_019468565.1_ASM1946856v1|ACD_002927, GCA_019468565.1_ASM1946856v1|ACD_001912	GCA_000348785.1_ASM34878v1|AFL_000607, GCA_000348785.1_ASM34878v1|AFL_003946, GCA_000348785.1_ASM34878v1|AFL_000306, GCA_000348785.1_ASM34878v1|AFL_003969
OG0000397	GCA_019468565.1_ASM1946856v1|ACD_006452	GCA_000348785.1_ASM34878v1|AFL_000328, GCA_000348785.1_ASM34878v1|AFL_001258
OG0000399	GCA_019468565.1_ASM1946856v1|ACD_007717	GCA_000348785.1_ASM34878v1|AFL_000420
OG0000400	GCA_019468565.1_ASM1946856v1|ACD_002321	GCA_000348785.1_ASM34878v1|AFL_000433
OG0000400	GCA_019468565.1_ASM1946856v1|ACD_002288	GCA_000348785.1_ASM34878v1|AFL_004075, GCA_000348785.1_ASM34878v1|AFL_004047
OG0000402	GCA_019468565.1_ASM1946856v1|ACD_001688	GCA_000348785.1_ASM34878v1|AFL_000462
OG0000404	GCA_019468565.1_ASM1946856v1|ACD_006110	GCA_000348785.1_ASM34878v1|AFL_000527
OG0000404	GCA_019468565.1_ASM1946856v1|ACD_007566, GCA_019468565.1_ASM1946856v1|ACD_002182	GCA_000348785.1_ASM34878v1|AFL_004143
OG0000405	GCA_019468565.1_ASM1946856v1|ACD_001001	GCA_000348785.1_ASM34878v1|AFL_000601
OG0000406	GCA_019468565.1_ASM1946856v1|ACD_007327	GCA_000348785.1_ASM34878v1|AFL_001501
OG0000406	GCA_019468565.1_ASM1946856v1|ACD_008300	GCA_000348785.1_ASM34878v1|AFL_001551
OG0000407	GCA_019468565.1_ASM1946856v1|ACD_003685, GCA_019468565.1_ASM1946856v1|ACD_004233	GCA_000348785.1_ASM34878v1|AFL_002701, GCA_000348785.1_ASM34878v1|AFL_001688, GCA_000348785.1_ASM34878v1|AFL_000669, GCA_000348785.1_ASM34878v1|AFL_002836, GCA_000348785.1_ASM34878v1|AFL_002318
OG0000408	GCA_019468565.1_ASM1946856v1|ACD_000134	GCA_000348785.1_ASM34878v1|AFL_002946, GCA_000348785.1_ASM34878v1|AFL_002473, GCA_000348785.1_ASM34878v1|AFL_002487, GCA_000348785.1_ASM34878v1|AFL_000719, GCA_000348785.1_ASM34878v1|AFL_000718
OG0000409	GCA_019468565.1_ASM1946856v1|ACD_009296	GCA_000348785.1_ASM34878v1|AFL_000728
OG0000409	GCA_019468565.1_ASM1946856v1|ACD_008650	GCA_000348785.1_ASM34878v1|AFL_001119
OG0000410	GCA_019468565.1_ASM1946856v1|ACD_008683, GCA_019468565.1_ASM1946856v1|ACD_005389	GCA_000348785.1_ASM34878v1|AFL_000807, GCA_000348785.1_ASM34878v1|AFL_000777
OG0000411	GCA_019468565.1_ASM1946856v1|ACD_009164, GCA_019468565.1_ASM1946856v1|ACD_008271, GCA_019468565.1_ASM1946856v1|ACD_004511	GCA_000348785.1_ASM34878v1|AFL_000812
OG0000412	GCA_019468565.1_ASM1946856v1|ACD_003946, GCA_019468565.1_ASM1946856v1|ACD_001336	GCA_000348785.1_ASM34878v1|AFL_000846
OG0000414	GCA_019468565.1_ASM1946856v1|ACD_003551, GCA_019468565.1_ASM1946856v1|ACD_006730	GCA_000348785.1_ASM34878v1|AFL_000893
OG0000416	GCA_019468565.1_ASM1946856v1|ACD_004940	GCA_000348785.1_ASM34878v1|AFL_002024, GCA_000348785.1_ASM34878v1|AFL_000921
OG0000417	GCA_019468565.1_ASM1946856v1|ACD_008084	GCA_000348785.1_ASM34878v1|AFL_000978
OG0000418	GCA_019468565.1_ASM1946856v1|ACD_002846	GCA_000348785.1_ASM34878v1|AFL_001868
OG0000418	GCA_019468565.1_ASM1946856v1|ACD_006815	GCA_000348785.1_ASM34878v1|AFL_000986
OG0000419	GCA_019468565.1_ASM1946856v1|ACD_000062, GCA_019468565.1_ASM1946856v1|ACD_001014	GCA_000348785.1_ASM34878v1|AFL_001001
OG0000420	GCA_019468565.1_ASM1946856v1|ACD_009119, GCA_019468565.1_ASM1946856v1|ACD_001692, GCA_019468565.1_ASM1946856v1|ACD_008979, GCA_019468565.1_ASM1946856v1|ACD_005231, GCA_019468565.1_ASM1946856v1|ACD_009697	GCA_000348785.1_ASM34878v1|AFL_001023
OG0000421	GCA_019468565.1_ASM1946856v1|ACD_008006, GCA_019468565.1_ASM1946856v1|ACD_005154, GCA_019468565.1_ASM1946856v1|ACD_001100, GCA_019468565.1_ASM1946856v1|ACD_008091	GCA_000348785.1_ASM34878v1|AFL_001068
OG0000422	GCA_019468565.1_ASM1946856v1|ACD_008432, GCA_019468565.1_ASM1946856v1|ACD_005152, GCA_019468565.1_ASM1946856v1|ACD_006002	GCA_000348785.1_ASM34878v1|AFL_001209
OG0000423	GCA_019468565.1_ASM1946856v1|ACD_000553, GCA_019468565.1_ASM1946856v1|ACD_002361, GCA_019468565.1_ASM1946856v1|ACD_005760	GCA_000348785.1_ASM34878v1|AFL_001259
OG0000424	GCA_019468565.1_ASM1946856v1|ACD_009344	GCA_000348785.1_ASM34878v1|AFL_001289
OG0000424	GCA_019468565.1_ASM1946856v1|ACD_005033, GCA_019468565.1_ASM1946856v1|ACD_006184	GCA_000348785.1_ASM34878v1|AFL_001899
OG0000425	GCA_019468565.1_ASM1946856v1|ACD_005737	GCA_000348785.1_ASM34878v1|AFL_001301
OG0000426	GCA_019468565.1_ASM1946856v1|ACD_002811, GCA_019468565.1_ASM1946856v1|ACD_000185, GCA_019468565.1_ASM1946856v1|ACD_008299, GCA_019468565.1_ASM1946856v1|ACD_005617, GCA_019468565.1_ASM1946856v1|ACD_006620	GCA_000348785.1_ASM34878v1|AFL_001389
OG0000427	GCA_019468565.1_ASM1946856v1|ACD_007465	GCA_000348785.1_ASM34878v1|AFL_003919
OG0000427	GCA_019468565.1_ASM1946856v1|ACD_008729	GCA_000348785.1_ASM34878v1|AFL_001492, GCA_000348785.1_ASM34878v1|AFL_002906
OG0000428	GCA_019468565.1_ASM1946856v1|ACD_004152	GCA_000348785.1_ASM34878v1|AFL_001537, GCA_000348785.1_ASM34878v1|AFL_003488
OG0000428	GCA_019468565.1_ASM1946856v1|ACD_001270	GCA_000348785.1_ASM34878v1|AFL_003088, GCA_000348785.1_ASM34878v1|AFL_002375
OG0000429	GCA_019468565.1_ASM1946856v1|ACD_002665	GCA_000348785.1_ASM34878v1|AFL_001550
OG0000430	GCA_019468565.1_ASM1946856v1|ACD_001268	GCA_000348785.1_ASM34878v1|AFL_002545, GCA_000348785.1_ASM34878v1|AFL_001644, GCA_000348785.1_ASM34878v1|AFL_003609, GCA_000348785.1_ASM34878v1|AFL_001560, GCA_000348785.1_ASM34878v1|AFL_002513
OG0000431	GCA_019468565.1_ASM1946856v1|ACD_001682, GCA_019468565.1_ASM1946856v1|ACD_004411, GCA_019468565.1_ASM1946856v1|ACD_008345	GCA_000348785.1_ASM34878v1|AFL_001610
OG0000432	GCA_019468565.1_ASM1946856v1|ACD_004909	GCA_000348785.1_ASM34878v1|AFL_002534
OG0000432	GCA_019468565.1_ASM1946856v1|ACD_006359	GCA_000348785.1_ASM34878v1|AFL_001625
OG0000433	GCA_019468565.1_ASM1946856v1|ACD_002780, GCA_019468565.1_ASM1946856v1|ACD_003474, GCA_019468565.1_ASM1946856v1|ACD_005526, GCA_019468565.1_ASM1946856v1|ACD_006382	GCA_000348785.1_ASM34878v1|AFL_001653
OG0000434	GCA_019468565.1_ASM1946856v1|ACD_009144, GCA_019468565.1_ASM1946856v1|ACD_001092, GCA_019468565.1_ASM1946856v1|ACD_001861	GCA_000348785.1_ASM34878v1|AFL_001659
OG0000435	GCA_019468565.1_ASM1946856v1|ACD_009110	GCA_000348785.1_ASM34878v1|AFL_001661, GCA_000348785.1_ASM34878v1|AFL_003046
