Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0000551	GCA_019468565.1_ASM1946856v1|ACD_007941	GCA_024298965.1_ASM2429896v1|AGD_006375, GCA_024298965.1_ASM2429896v1|AGD_006371, GCA_024298965.1_ASM2429896v1|AGD_007252
OG0000552	GCA_019468565.1_ASM1946856v1|ACD_004651, GCA_019468565.1_ASM1946856v1|ACD_005455	GCA_024298965.1_ASM2429896v1|AGD_002323, GCA_024298965.1_ASM2429896v1|AGD_000682
OG0000554	GCA_019468565.1_ASM1946856v1|ACD_001532	GCA_024298965.1_ASM2429896v1|AGD_002546
OG0000555	GCA_019468565.1_ASM1946856v1|ACD_000800	GCA_024298965.1_ASM2429896v1|AGD_008415
OG0000555	GCA_019468565.1_ASM1946856v1|ACD_005765	GCA_024298965.1_ASM2429896v1|AGD_000509
OG0000556	GCA_019468565.1_ASM1946856v1|ACD_004590	GCA_024298965.1_ASM2429896v1|AGD_007324
OG0000556	GCA_019468565.1_ASM1946856v1|ACD_003523	GCA_024298965.1_ASM2429896v1|AGD_002328
OG0000557	GCA_019468565.1_ASM1946856v1|ACD_008707, GCA_019468565.1_ASM1946856v1|ACD_001869, GCA_019468565.1_ASM1946856v1|ACD_007872, GCA_019468565.1_ASM1946856v1|ACD_008395	GCA_024298965.1_ASM2429896v1|AGD_003253
OG0000558	GCA_019468565.1_ASM1946856v1|ACD_005494, GCA_019468565.1_ASM1946856v1|ACD_004097, GCA_019468565.1_ASM1946856v1|ACD_005829, GCA_019468565.1_ASM1946856v1|ACD_006052	GCA_024298965.1_ASM2429896v1|AGD_001997
OG0000559	GCA_019468565.1_ASM1946856v1|ACD_006708	GCA_024298965.1_ASM2429896v1|AGD_007592, GCA_024298965.1_ASM2429896v1|AGD_002216, GCA_024298965.1_ASM2429896v1|AGD_002862
OG0000561	GCA_019468565.1_ASM1946856v1|ACD_008431	GCA_024298965.1_ASM2429896v1|AGD_008891
OG0000561	GCA_019468565.1_ASM1946856v1|ACD_001219	GCA_024298965.1_ASM2429896v1|AGD_008926
OG0000562	GCA_019468565.1_ASM1946856v1|ACD_002413	GCA_024298965.1_ASM2429896v1|AGD_009318, GCA_024298965.1_ASM2429896v1|AGD_007830, GCA_024298965.1_ASM2429896v1|AGD_000754, GCA_024298965.1_ASM2429896v1|AGD_000731
OG0000563	GCA_019468565.1_ASM1946856v1|ACD_008019, GCA_019468565.1_ASM1946856v1|ACD_003882	GCA_024298965.1_ASM2429896v1|AGD_005504, GCA_024298965.1_ASM2429896v1|AGD_003189
OG0000564	GCA_019468565.1_ASM1946856v1|ACD_000184	GCA_024298965.1_ASM2429896v1|AGD_005079, GCA_024298965.1_ASM2429896v1|AGD_000028, GCA_024298965.1_ASM2429896v1|AGD_009373
OG0000565	GCA_019468565.1_ASM1946856v1|ACD_007565	GCA_024298965.1_ASM2429896v1|AGD_006719
OG0000565	GCA_019468565.1_ASM1946856v1|ACD_009473	GCA_024298965.1_ASM2429896v1|AGD_003543
OG0000566	GCA_019468565.1_ASM1946856v1|ACD_006211	GCA_024298965.1_ASM2429896v1|AGD_007373
OG0000567	GCA_019468565.1_ASM1946856v1|ACD_006477, GCA_019468565.1_ASM1946856v1|ACD_005819, GCA_019468565.1_ASM1946856v1|ACD_007501, GCA_019468565.1_ASM1946856v1|ACD_002869	GCA_024298965.1_ASM2429896v1|AGD_009862
OG0000568	GCA_019468565.1_ASM1946856v1|ACD_006100	GCA_024298965.1_ASM2429896v1|AGD_007128
OG0000569	GCA_019468565.1_ASM1946856v1|ACD_006913, GCA_019468565.1_ASM1946856v1|ACD_007489	GCA_024298965.1_ASM2429896v1|AGD_010096, GCA_024298965.1_ASM2429896v1|AGD_003751
OG0000570	GCA_019468565.1_ASM1946856v1|ACD_003410	GCA_024298965.1_ASM2429896v1|AGD_001151, GCA_024298965.1_ASM2429896v1|AGD_009503, GCA_024298965.1_ASM2429896v1|AGD_008202, GCA_024298965.1_ASM2429896v1|AGD_009104
OG0000572	GCA_019468565.1_ASM1946856v1|ACD_007947	GCA_024298965.1_ASM2429896v1|AGD_009080
OG0000573	GCA_019468565.1_ASM1946856v1|ACD_000211, GCA_019468565.1_ASM1946856v1|ACD_002158, GCA_019468565.1_ASM1946856v1|ACD_007010	GCA_024298965.1_ASM2429896v1|AGD_000867
OG0000575	GCA_019468565.1_ASM1946856v1|ACD_006773	GCA_024298965.1_ASM2429896v1|AGD_002243, GCA_024298965.1_ASM2429896v1|AGD_003936
OG0000576	GCA_019468565.1_ASM1946856v1|ACD_006119	GCA_024298965.1_ASM2429896v1|AGD_007416
OG0000577	GCA_019468565.1_ASM1946856v1|ACD_003875, GCA_019468565.1_ASM1946856v1|ACD_007003, GCA_019468565.1_ASM1946856v1|ACD_002761	GCA_024298965.1_ASM2429896v1|AGD_000436
OG0000578	GCA_019468565.1_ASM1946856v1|ACD_008138	GCA_024298965.1_ASM2429896v1|AGD_003110
OG0000578	GCA_019468565.1_ASM1946856v1|ACD_002090	GCA_024298965.1_ASM2429896v1|AGD_004340
OG0000579	GCA_019468565.1_ASM1946856v1|ACD_004949	GCA_024298965.1_ASM2429896v1|AGD_002116, GCA_024298965.1_ASM2429896v1|AGD_000785
OG0000580	GCA_019468565.1_ASM1946856v1|ACD_005350	GCA_024298965.1_ASM2429896v1|AGD_005009, GCA_024298965.1_ASM2429896v1|AGD_001109
OG0000581	GCA_019468565.1_ASM1946856v1|ACD_006526	GCA_024298965.1_ASM2429896v1|AGD_002575
OG0000581	GCA_019468565.1_ASM1946856v1|ACD_000872	GCA_024298965.1_ASM2429896v1|AGD_001628
OG0000582	GCA_019468565.1_ASM1946856v1|ACD_004964	GCA_024298965.1_ASM2429896v1|AGD_007144
OG0000582	GCA_019468565.1_ASM1946856v1|ACD_002605, GCA_019468565.1_ASM1946856v1|ACD_005668	GCA_024298965.1_ASM2429896v1|AGD_007616
OG0000583	GCA_019468565.1_ASM1946856v1|ACD_004975	GCA_024298965.1_ASM2429896v1|AGD_003362, GCA_024298965.1_ASM2429896v1|AGD_001328
OG0000584	GCA_019468565.1_ASM1946856v1|ACD_009142	GCA_024298965.1_ASM2429896v1|AGD_005408
OG0000584	GCA_019468565.1_ASM1946856v1|ACD_009143	GCA_024298965.1_ASM2429896v1|AGD_005409
OG0000585	GCA_019468565.1_ASM1946856v1|ACD_002471	GCA_024298965.1_ASM2429896v1|AGD_008243
OG0000586	GCA_019468565.1_ASM1946856v1|ACD_001884	GCA_024298965.1_ASM2429896v1|AGD_009526, GCA_024298965.1_ASM2429896v1|AGD_006750, GCA_024298965.1_ASM2429896v1|AGD_009496, GCA_024298965.1_ASM2429896v1|AGD_009186
OG0000588	GCA_019468565.1_ASM1946856v1|ACD_007449	GCA_024298965.1_ASM2429896v1|AGD_005242
OG0000589	GCA_019468565.1_ASM1946856v1|ACD_001575	GCA_024298965.1_ASM2429896v1|AGD_006049
OG0000590	GCA_019468565.1_ASM1946856v1|ACD_001908	GCA_024298965.1_ASM2429896v1|AGD_004971
OG0000590	GCA_019468565.1_ASM1946856v1|ACD_009375	GCA_024298965.1_ASM2429896v1|AGD_009690, GCA_024298965.1_ASM2429896v1|AGD_004957
OG0000591	GCA_019468565.1_ASM1946856v1|ACD_008378	GCA_024298965.1_ASM2429896v1|AGD_005768, GCA_024298965.1_ASM2429896v1|AGD_005919
OG0000592	GCA_019468565.1_ASM1946856v1|ACD_006076	GCA_024298965.1_ASM2429896v1|AGD_007165
OG0000593	GCA_019468565.1_ASM1946856v1|ACD_004452, GCA_019468565.1_ASM1946856v1|ACD_005994, GCA_019468565.1_ASM1946856v1|ACD_006633	GCA_024298965.1_ASM2429896v1|AGD_002060
OG0000594	GCA_019468565.1_ASM1946856v1|ACD_004598, GCA_019468565.1_ASM1946856v1|ACD_003300	GCA_024298965.1_ASM2429896v1|AGD_001701, GCA_024298965.1_ASM2429896v1|AGD_008842
OG0000595	GCA_019468565.1_ASM1946856v1|ACD_006727	GCA_024298965.1_ASM2429896v1|AGD_007262, GCA_024298965.1_ASM2429896v1|AGD_003356
OG0000597	GCA_019468565.1_ASM1946856v1|ACD_007208	GCA_024298965.1_ASM2429896v1|AGD_000128
OG0000597	GCA_019468565.1_ASM1946856v1|ACD_000907	GCA_024298965.1_ASM2429896v1|AGD_008423
OG0000598	GCA_019468565.1_ASM1946856v1|ACD_004209	GCA_024298965.1_ASM2429896v1|AGD_002098
OG0000598	GCA_019468565.1_ASM1946856v1|ACD_005985	GCA_024298965.1_ASM2429896v1|AGD_007231
OG0000600	GCA_019468565.1_ASM1946856v1|ACD_007751, GCA_019468565.1_ASM1946856v1|ACD_006746	GCA_024298965.1_ASM2429896v1|AGD_010122, GCA_024298965.1_ASM2429896v1|AGD_002618, GCA_024298965.1_ASM2429896v1|AGD_003345
OG0000601	GCA_019468565.1_ASM1946856v1|ACD_002914, GCA_019468565.1_ASM1946856v1|ACD_006857, GCA_019468565.1_ASM1946856v1|ACD_007519, GCA_019468565.1_ASM1946856v1|ACD_004141	GCA_024298965.1_ASM2429896v1|AGD_001000
OG0000602	GCA_019468565.1_ASM1946856v1|ACD_003712	GCA_024298965.1_ASM2429896v1|AGD_002255, GCA_024298965.1_ASM2429896v1|AGD_003692, GCA_024298965.1_ASM2429896v1|AGD_002990, GCA_024298965.1_ASM2429896v1|AGD_008418
OG0000603	GCA_019468565.1_ASM1946856v1|ACD_000311	GCA_024298965.1_ASM2429896v1|AGD_001827, GCA_024298965.1_ASM2429896v1|AGD_005521, GCA_024298965.1_ASM2429896v1|AGD_007491
OG0000604	GCA_019468565.1_ASM1946856v1|ACD_007900	GCA_024298965.1_ASM2429896v1|AGD_007594
OG0000604	GCA_019468565.1_ASM1946856v1|ACD_001011	GCA_024298965.1_ASM2429896v1|AGD_003732
OG0000605	GCA_019468565.1_ASM1946856v1|ACD_008434	GCA_024298965.1_ASM2429896v1|AGD_009979, GCA_024298965.1_ASM2429896v1|AGD_000087
OG0000605	GCA_019468565.1_ASM1946856v1|ACD_007387	GCA_024298965.1_ASM2429896v1|AGD_008830
OG0000606	GCA_019468565.1_ASM1946856v1|ACD_002683, GCA_019468565.1_ASM1946856v1|ACD_006445, GCA_019468565.1_ASM1946856v1|ACD_000594, GCA_019468565.1_ASM1946856v1|ACD_000648	GCA_024298965.1_ASM2429896v1|AGD_010015
OG0000607	GCA_019468565.1_ASM1946856v1|ACD_008795	GCA_024298965.1_ASM2429896v1|AGD_004391
OG0000608	GCA_019468565.1_ASM1946856v1|ACD_006487	GCA_024298965.1_ASM2429896v1|AGD_002217, GCA_024298965.1_ASM2429896v1|AGD_003085, GCA_024298965.1_ASM2429896v1|AGD_007591
OG0000609	GCA_019468565.1_ASM1946856v1|ACD_008413	GCA_024298965.1_ASM2429896v1|AGD_008718, GCA_024298965.1_ASM2429896v1|AGD_002241, GCA_024298965.1_ASM2429896v1|AGD_005497, GCA_024298965.1_ASM2429896v1|AGD_005876
OG0000610	GCA_019468565.1_ASM1946856v1|ACD_006752	GCA_024298965.1_ASM2429896v1|AGD_005412
OG0000611	GCA_019468565.1_ASM1946856v1|ACD_006308	GCA_024298965.1_ASM2429896v1|AGD_002681, GCA_024298965.1_ASM2429896v1|AGD_003007
OG0000612	GCA_019468565.1_ASM1946856v1|ACD_007239	GCA_024298965.1_ASM2429896v1|AGD_010132
OG0000612	GCA_019468565.1_ASM1946856v1|ACD_005178	GCA_024298965.1_ASM2429896v1|AGD_000064, GCA_024298965.1_ASM2429896v1|AGD_009905
OG0000613	GCA_019468565.1_ASM1946856v1|ACD_000150	GCA_024298965.1_ASM2429896v1|AGD_002237
OG0000614	GCA_019468565.1_ASM1946856v1|ACD_000149	GCA_024298965.1_ASM2429896v1|AGD_002236
OG0000615	GCA_019468565.1_ASM1946856v1|ACD_005969	GCA_024298965.1_ASM2429896v1|AGD_005483
OG0000617	GCA_019468565.1_ASM1946856v1|ACD_007680, GCA_019468565.1_ASM1946856v1|ACD_005934, GCA_019468565.1_ASM1946856v1|ACD_008488	GCA_024298965.1_ASM2429896v1|AGD_008585, GCA_024298965.1_ASM2429896v1|AGD_004074
OG0000618	GCA_019468565.1_ASM1946856v1|ACD_003713, GCA_019468565.1_ASM1946856v1|ACD_006136, GCA_019468565.1_ASM1946856v1|ACD_006140, GCA_019468565.1_ASM1946856v1|ACD_007918	GCA_024298965.1_ASM2429896v1|AGD_008773
OG0000620	GCA_019468565.1_ASM1946856v1|ACD_002606	GCA_024298965.1_ASM2429896v1|AGD_004052, GCA_024298965.1_ASM2429896v1|AGD_001658, GCA_024298965.1_ASM2429896v1|AGD_003769
OG0000621	GCA_019468565.1_ASM1946856v1|ACD_005554	GCA_024298965.1_ASM2429896v1|AGD_005484, GCA_024298965.1_ASM2429896v1|AGD_000302, GCA_024298965.1_ASM2429896v1|AGD_009985, GCA_024298965.1_ASM2429896v1|AGD_007859
OG0000622	GCA_019468565.1_ASM1946856v1|ACD_008980, GCA_019468565.1_ASM1946856v1|ACD_008949, GCA_019468565.1_ASM1946856v1|ACD_007323, GCA_019468565.1_ASM1946856v1|ACD_006502	GCA_024298965.1_ASM2429896v1|AGD_008887
OG0000623	GCA_019468565.1_ASM1946856v1|ACD_003919, GCA_019468565.1_ASM1946856v1|ACD_005108, GCA_019468565.1_ASM1946856v1|ACD_006921	GCA_024298965.1_ASM2429896v1|AGD_008471
OG0000624	GCA_019468565.1_ASM1946856v1|ACD_001401	GCA_024298965.1_ASM2429896v1|AGD_009513
OG0000624	GCA_019468565.1_ASM1946856v1|ACD_008551	GCA_024298965.1_ASM2429896v1|AGD_005679
OG0000625	GCA_019468565.1_ASM1946856v1|ACD_000579, GCA_019468565.1_ASM1946856v1|ACD_000714, GCA_019468565.1_ASM1946856v1|ACD_004113, GCA_019468565.1_ASM1946856v1|ACD_003350	GCA_024298965.1_ASM2429896v1|AGD_007720
OG0000626	GCA_019468565.1_ASM1946856v1|ACD_006491, GCA_019468565.1_ASM1946856v1|ACD_002643, GCA_019468565.1_ASM1946856v1|ACD_001599	GCA_024298965.1_ASM2429896v1|AGD_000533
OG0000627	GCA_019468565.1_ASM1946856v1|ACD_005915	GCA_024298965.1_ASM2429896v1|AGD_001353
OG0000628	GCA_019468565.1_ASM1946856v1|ACD_001662	GCA_024298965.1_ASM2429896v1|AGD_003527
OG0000628	GCA_019468565.1_ASM1946856v1|ACD_006834	GCA_024298965.1_ASM2429896v1|AGD_006230
OG0000630	GCA_019468565.1_ASM1946856v1|ACD_005735	GCA_024298965.1_ASM2429896v1|AGD_009272, GCA_024298965.1_ASM2429896v1|AGD_003095, GCA_024298965.1_ASM2429896v1|AGD_006637
OG0000631	GCA_019468565.1_ASM1946856v1|ACD_006684	GCA_024298965.1_ASM2429896v1|AGD_004120, GCA_024298965.1_ASM2429896v1|AGD_000893, GCA_024298965.1_ASM2429896v1|AGD_009434, GCA_024298965.1_ASM2429896v1|AGD_010087
OG0000632	GCA_019468565.1_ASM1946856v1|ACD_002900, GCA_019468565.1_ASM1946856v1|ACD_005509, GCA_019468565.1_ASM1946856v1|ACD_006236, GCA_019468565.1_ASM1946856v1|ACD_003690	GCA_024298965.1_ASM2429896v1|AGD_009014
OG0000633	GCA_019468565.1_ASM1946856v1|ACD_007514, GCA_019468565.1_ASM1946856v1|ACD_003962, GCA_019468565.1_ASM1946856v1|ACD_008687, GCA_019468565.1_ASM1946856v1|ACD_007804	GCA_024298965.1_ASM2429896v1|AGD_003971
OG0000634	GCA_019468565.1_ASM1946856v1|ACD_008880	GCA_024298965.1_ASM2429896v1|AGD_004496, GCA_024298965.1_ASM2429896v1|AGD_004826, GCA_024298965.1_ASM2429896v1|AGD_002662
OG0000635	GCA_019468565.1_ASM1946856v1|ACD_006759	GCA_024298965.1_ASM2429896v1|AGD_007019
OG0000635	GCA_019468565.1_ASM1946856v1|ACD_004212	GCA_024298965.1_ASM2429896v1|AGD_008499
OG0000636	GCA_019468565.1_ASM1946856v1|ACD_003647, GCA_019468565.1_ASM1946856v1|ACD_001709	GCA_024298965.1_ASM2429896v1|AGD_001545
OG0000636	GCA_019468565.1_ASM1946856v1|ACD_003646	GCA_024298965.1_ASM2429896v1|AGD_001632
OG0000637	GCA_019468565.1_ASM1946856v1|ACD_000586	GCA_024298965.1_ASM2429896v1|AGD_000678, GCA_024298965.1_ASM2429896v1|AGD_001668
OG0000638	GCA_019468565.1_ASM1946856v1|ACD_003780	GCA_024298965.1_ASM2429896v1|AGD_002038
OG0000638	GCA_019468565.1_ASM1946856v1|ACD_002483	GCA_024298965.1_ASM2429896v1|AGD_005904, GCA_024298965.1_ASM2429896v1|AGD_002905
OG0000640	GCA_019468565.1_ASM1946856v1|ACD_005271	GCA_024298965.1_ASM2429896v1|AGD_001230, GCA_024298965.1_ASM2429896v1|AGD_006166
OG0000641	GCA_019468565.1_ASM1946856v1|ACD_002798	GCA_024298965.1_ASM2429896v1|AGD_000445
OG0000642	GCA_019468565.1_ASM1946856v1|ACD_007564	GCA_024298965.1_ASM2429896v1|AGD_006718
OG0000642	GCA_019468565.1_ASM1946856v1|ACD_007137	GCA_024298965.1_ASM2429896v1|AGD_004989
OG0000643	GCA_019468565.1_ASM1946856v1|ACD_001949	GCA_024298965.1_ASM2429896v1|AGD_009569
OG0000643	GCA_019468565.1_ASM1946856v1|ACD_008225	GCA_024298965.1_ASM2429896v1|AGD_005460, GCA_024298965.1_ASM2429896v1|AGD_009552
OG0000645	GCA_019468565.1_ASM1946856v1|ACD_001238	GCA_024298965.1_ASM2429896v1|AGD_006784
OG0000645	GCA_019468565.1_ASM1946856v1|ACD_000547, GCA_019468565.1_ASM1946856v1|ACD_003964	GCA_024298965.1_ASM2429896v1|AGD_009354
OG0000646	GCA_019468565.1_ASM1946856v1|ACD_005035	GCA_024298965.1_ASM2429896v1|AGD_003339
OG0000646	GCA_019468565.1_ASM1946856v1|ACD_007399	GCA_024298965.1_ASM2429896v1|AGD_005634
OG0000647	GCA_019468565.1_ASM1946856v1|ACD_008560	GCA_024298965.1_ASM2429896v1|AGD_005054
OG0000647	GCA_019468565.1_ASM1946856v1|ACD_009468	GCA_024298965.1_ASM2429896v1|AGD_005027
OG0000649	GCA_019468565.1_ASM1946856v1|ACD_006352	GCA_024298965.1_ASM2429896v1|AGD_001295, GCA_024298965.1_ASM2429896v1|AGD_006290, GCA_024298965.1_ASM2429896v1|AGD_009367, GCA_024298965.1_ASM2429896v1|AGD_002055
OG0000651	GCA_019468565.1_ASM1946856v1|ACD_003413	GCA_024298965.1_ASM2429896v1|AGD_008204, GCA_024298965.1_ASM2429896v1|AGD_009952
OG0000651	GCA_019468565.1_ASM1946856v1|ACD_000600	GCA_024298965.1_ASM2429896v1|AGD_000230
OG0000653	GCA_019468565.1_ASM1946856v1|ACD_006870	GCA_024298965.1_ASM2429896v1|AGD_000422, GCA_024298965.1_ASM2429896v1|AGD_000424, GCA_024298965.1_ASM2429896v1|AGD_000086, GCA_024298965.1_ASM2429896v1|AGD_007914
OG0000656	GCA_019468565.1_ASM1946856v1|ACD_005109	GCA_024298965.1_ASM2429896v1|AGD_000960, GCA_024298965.1_ASM2429896v1|AGD_007996, GCA_024298965.1_ASM2429896v1|AGD_010042
OG0000660	GCA_019468565.1_ASM1946856v1|ACD_006336	GCA_024298965.1_ASM2429896v1|AGD_000400
OG0000660	GCA_019468565.1_ASM1946856v1|ACD_007875	GCA_024298965.1_ASM2429896v1|AGD_006240
OG0000661	GCA_019468565.1_ASM1946856v1|ACD_005414	GCA_024298965.1_ASM2429896v1|AGD_000811
OG0000663	GCA_019468565.1_ASM1946856v1|ACD_008958	GCA_024298965.1_ASM2429896v1|AGD_007000, GCA_024298965.1_ASM2429896v1|AGD_001486
OG0000664	GCA_019468565.1_ASM1946856v1|ACD_001426, GCA_019468565.1_ASM1946856v1|ACD_002383, GCA_019468565.1_ASM1946856v1|ACD_002992	GCA_024298965.1_ASM2429896v1|AGD_001850, GCA_024298965.1_ASM2429896v1|AGD_001851
OG0000665	GCA_019468565.1_ASM1946856v1|ACD_008495	GCA_024298965.1_ASM2429896v1|AGD_004573
OG0000665	GCA_019468565.1_ASM1946856v1|ACD_000995	GCA_024298965.1_ASM2429896v1|AGD_002336
OG0000666	GCA_019468565.1_ASM1946856v1|ACD_008298, GCA_019468565.1_ASM1946856v1|ACD_008242, GCA_019468565.1_ASM1946856v1|ACD_001498, GCA_019468565.1_ASM1946856v1|ACD_008996	GCA_024298965.1_ASM2429896v1|AGD_007562
OG0000667	GCA_019468565.1_ASM1946856v1|ACD_001136	GCA_024298965.1_ASM2429896v1|AGD_003617
OG0000667	GCA_019468565.1_ASM1946856v1|ACD_006576	GCA_024298965.1_ASM2429896v1|AGD_007662, GCA_024298965.1_ASM2429896v1|AGD_002728
OG0000668	GCA_019468565.1_ASM1946856v1|ACD_003134	GCA_024298965.1_ASM2429896v1|AGD_005447
OG0000668	GCA_019468565.1_ASM1946856v1|ACD_008235, GCA_019468565.1_ASM1946856v1|ACD_007554	GCA_024298965.1_ASM2429896v1|AGD_006231
OG0000671	GCA_019468565.1_ASM1946856v1|ACD_007702, GCA_019468565.1_ASM1946856v1|ACD_003560	GCA_024298965.1_ASM2429896v1|AGD_004435, GCA_024298965.1_ASM2429896v1|AGD_004445, GCA_024298965.1_ASM2429896v1|AGD_003328
OG0000672	GCA_019468565.1_ASM1946856v1|ACD_003301	GCA_024298965.1_ASM2429896v1|AGD_003690
OG0000672	GCA_019468565.1_ASM1946856v1|ACD_003334	GCA_024298965.1_ASM2429896v1|AGD_008251
OG0000673	GCA_019468565.1_ASM1946856v1|ACD_007318, GCA_019468565.1_ASM1946856v1|ACD_004047, GCA_019468565.1_ASM1946856v1|ACD_004048, GCA_019468565.1_ASM1946856v1|ACD_006608	GCA_024298965.1_ASM2429896v1|AGD_002272
OG0000674	GCA_019468565.1_ASM1946856v1|ACD_004702, GCA_019468565.1_ASM1946856v1|ACD_001448	GCA_024298965.1_ASM2429896v1|AGD_008508, GCA_024298965.1_ASM2429896v1|AGD_009465, GCA_024298965.1_ASM2429896v1|AGD_007396
OG0000675	GCA_019468565.1_ASM1946856v1|ACD_004441	GCA_024298965.1_ASM2429896v1|AGD_003116
OG0000675	GCA_019468565.1_ASM1946856v1|ACD_000632	GCA_024298965.1_ASM2429896v1|AGD_008236
OG0000678	GCA_019468565.1_ASM1946856v1|ACD_006742	GCA_024298965.1_ASM2429896v1|AGD_002803, GCA_024298965.1_ASM2429896v1|AGD_002082, GCA_024298965.1_ASM2429896v1|AGD_002804, GCA_024298965.1_ASM2429896v1|AGD_002796
OG0000679	GCA_019468565.1_ASM1946856v1|ACD_007086	GCA_024298965.1_ASM2429896v1|AGD_008401, GCA_024298965.1_ASM2429896v1|AGD_008030
OG0000679	GCA_019468565.1_ASM1946856v1|ACD_003589	GCA_024298965.1_ASM2429896v1|AGD_003696
OG0000682	GCA_019468565.1_ASM1946856v1|ACD_006130	GCA_024298965.1_ASM2429896v1|AGD_004145
OG0000682	GCA_019468565.1_ASM1946856v1|ACD_008134	GCA_024298965.1_ASM2429896v1|AGD_009505
OG0000683	GCA_019468565.1_ASM1946856v1|ACD_002890	GCA_024298965.1_ASM2429896v1|AGD_002771, GCA_024298965.1_ASM2429896v1|AGD_000573, GCA_024298965.1_ASM2429896v1|AGD_000577, GCA_024298965.1_ASM2429896v1|AGD_007521
OG0000684	GCA_019468565.1_ASM1946856v1|ACD_007617	GCA_024298965.1_ASM2429896v1|AGD_006595
OG0000684	GCA_019468565.1_ASM1946856v1|ACD_005903, GCA_019468565.1_ASM1946856v1|ACD_002387	GCA_024298965.1_ASM2429896v1|AGD_001411
OG0000685	GCA_019468565.1_ASM1946856v1|ACD_007616	GCA_024298965.1_ASM2429896v1|AGD_006594
OG0000685	GCA_019468565.1_ASM1946856v1|ACD_002388, GCA_019468565.1_ASM1946856v1|ACD_005902	GCA_024298965.1_ASM2429896v1|AGD_001410
OG0000686	GCA_019468565.1_ASM1946856v1|ACD_007615	GCA_024298965.1_ASM2429896v1|AGD_006593
OG0000686	GCA_019468565.1_ASM1946856v1|ACD_005901, GCA_019468565.1_ASM1946856v1|ACD_002389	GCA_024298965.1_ASM2429896v1|AGD_001409
OG0000688	GCA_019468565.1_ASM1946856v1|ACD_001140, GCA_019468565.1_ASM1946856v1|ACD_000060, GCA_019468565.1_ASM1946856v1|ACD_005971, GCA_019468565.1_ASM1946856v1|ACD_008268	GCA_024298965.1_ASM2429896v1|AGD_009593, GCA_024298965.1_ASM2429896v1|AGD_001343
OG0000689	GCA_019468565.1_ASM1946856v1|ACD_000156	GCA_024298965.1_ASM2429896v1|AGD_004484, GCA_024298965.1_ASM2429896v1|AGD_005182, GCA_024298965.1_ASM2429896v1|AGD_008291, GCA_024298965.1_ASM2429896v1|AGD_001086, GCA_024298965.1_ASM2429896v1|AGD_000312
OG0000691	GCA_019468565.1_ASM1946856v1|ACD_000181, GCA_019468565.1_ASM1946856v1|ACD_007532, GCA_019468565.1_ASM1946856v1|ACD_001179, GCA_019468565.1_ASM1946856v1|ACD_007796, GCA_019468565.1_ASM1946856v1|ACD_004403	GCA_024298965.1_ASM2429896v1|AGD_001886
OG0000692	GCA_019468565.1_ASM1946856v1|ACD_000231	GCA_024298965.1_ASM2429896v1|AGD_009400
OG0000692	GCA_019468565.1_ASM1946856v1|ACD_005910, GCA_019468565.1_ASM1946856v1|ACD_005607	GCA_024298965.1_ASM2429896v1|AGD_010163, GCA_024298965.1_ASM2429896v1|AGD_005446
OG0000694	GCA_019468565.1_ASM1946856v1|ACD_005781, GCA_019468565.1_ASM1946856v1|ACD_000275, GCA_019468565.1_ASM1946856v1|ACD_007115, GCA_019468565.1_ASM1946856v1|ACD_004088, GCA_019468565.1_ASM1946856v1|ACD_004627	GCA_024298965.1_ASM2429896v1|AGD_009202
OG0000695	GCA_019468565.1_ASM1946856v1|ACD_000287, GCA_019468565.1_ASM1946856v1|ACD_006241, GCA_019468565.1_ASM1946856v1|ACD_002318, GCA_019468565.1_ASM1946856v1|ACD_006604, GCA_019468565.1_ASM1946856v1|ACD_006910	GCA_024298965.1_ASM2429896v1|AGD_004855
OG0000696	GCA_019468565.1_ASM1946856v1|ACD_000429	GCA_024298965.1_ASM2429896v1|AGD_004752, GCA_024298965.1_ASM2429896v1|AGD_010158
OG0000696	GCA_019468565.1_ASM1946856v1|ACD_000426	GCA_024298965.1_ASM2429896v1|AGD_007916, GCA_024298965.1_ASM2429896v1|AGD_004047
OG0000697	GCA_019468565.1_ASM1946856v1|ACD_006944, GCA_019468565.1_ASM1946856v1|ACD_000427, GCA_019468565.1_ASM1946856v1|ACD_008689, GCA_019468565.1_ASM1946856v1|ACD_005773, GCA_019468565.1_ASM1946856v1|ACD_001007	GCA_024298965.1_ASM2429896v1|AGD_001106
OG0000698	GCA_019468565.1_ASM1946856v1|ACD_000490, GCA_019468565.1_ASM1946856v1|ACD_007177	GCA_024298965.1_ASM2429896v1|AGD_006280, GCA_024298965.1_ASM2429896v1|AGD_009825, GCA_024298965.1_ASM2429896v1|AGD_002694, GCA_024298965.1_ASM2429896v1|AGD_009826
OG0000699	GCA_019468565.1_ASM1946856v1|ACD_008599, GCA_019468565.1_ASM1946856v1|ACD_001195, GCA_019468565.1_ASM1946856v1|ACD_008155, GCA_019468565.1_ASM1946856v1|ACD_000616	GCA_024298965.1_ASM2429896v1|AGD_002588, GCA_024298965.1_ASM2429896v1|AGD_006070
