HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0000890	OG0000405	n4			GCA_019468565.1_ASM1946856v1|ACD_003402	GCA_024298965.1_ASM2429896v1|AGD_009657, GCA_024298965.1_ASM2429896v1|AGD_009454
N2.HOG0000891	OG0000406	n1			GCA_019468565.1_ASM1946856v1|ACD_007327	GCA_024298965.1_ASM2429896v1|AGD_007660
N2.HOG0000892	OG0000406	n3			GCA_019468565.1_ASM1946856v1|ACD_008300	GCA_024298965.1_ASM2429896v1|AGD_010130
N2.HOG0000893	OG0000407	n0			GCA_019468565.1_ASM1946856v1|ACD_003685, GCA_019468565.1_ASM1946856v1|ACD_004233	
N2.HOG0000894	OG0000408	n0			GCA_019468565.1_ASM1946856v1|ACD_000134	GCA_024298965.1_ASM2429896v1|AGD_009567
N2.HOG0000895	OG0000409	n1			GCA_019468565.1_ASM1946856v1|ACD_009296	GCA_024298965.1_ASM2429896v1|AGD_006262, GCA_024298965.1_ASM2429896v1|AGD_005249
N2.HOG0000896	OG0000409	n4			GCA_019468565.1_ASM1946856v1|ACD_008650	GCA_024298965.1_ASM2429896v1|AGD_001766
N2.HOG0000897	OG0000410	n4			GCA_019468565.1_ASM1946856v1|ACD_008683	GCA_024298965.1_ASM2429896v1|AGD_004307
N2.HOG0000898	OG0000410	n5			GCA_019468565.1_ASM1946856v1|ACD_005389	GCA_024298965.1_ASM2429896v1|AGD_001640
N2.HOG0000899	OG0000411	n0			GCA_019468565.1_ASM1946856v1|ACD_009164, GCA_019468565.1_ASM1946856v1|ACD_008271, GCA_019468565.1_ASM1946856v1|ACD_004511	GCA_024298965.1_ASM2429896v1|AGD_006160, GCA_024298965.1_ASM2429896v1|AGD_001639
N2.HOG0000900	OG0000412	n2			GCA_019468565.1_ASM1946856v1|ACD_003946	GCA_024298965.1_ASM2429896v1|AGD_008829, GCA_024298965.1_ASM2429896v1|AGD_008819, GCA_024298965.1_ASM2429896v1|AGD_001270
N2.HOG0000901	OG0000412	n5			GCA_019468565.1_ASM1946856v1|ACD_001336	GCA_024298965.1_ASM2429896v1|AGD_007605
N2.HOG0000902	OG0000413	n0				GCA_024298965.1_ASM2429896v1|AGD_009871
N2.HOG0000903	OG0000414	n0			GCA_019468565.1_ASM1946856v1|ACD_003551, GCA_019468565.1_ASM1946856v1|ACD_006730	GCA_024298965.1_ASM2429896v1|AGD_009859, GCA_024298965.1_ASM2429896v1|AGD_000964, GCA_024298965.1_ASM2429896v1|AGD_006210
N2.HOG0000904	OG0000415	n0				GCA_024298965.1_ASM2429896v1|AGD_005000, GCA_024298965.1_ASM2429896v1|AGD_004997, GCA_024298965.1_ASM2429896v1|AGD_006059, GCA_024298965.1_ASM2429896v1|AGD_004996
N2.HOG0000905	OG0000416	n2			GCA_019468565.1_ASM1946856v1|ACD_001977	GCA_024298965.1_ASM2429896v1|AGD_009291
N2.HOG0000906	OG0000416	n3			GCA_019468565.1_ASM1946856v1|ACD_004940	GCA_024298965.1_ASM2429896v1|AGD_005574
N2.HOG0000907	OG0000417	n0			GCA_019468565.1_ASM1946856v1|ACD_008084	GCA_024298965.1_ASM2429896v1|AGD_009918, GCA_024298965.1_ASM2429896v1|AGD_010061, GCA_024298965.1_ASM2429896v1|AGD_008580, GCA_024298965.1_ASM2429896v1|AGD_008173
N2.HOG0000908	OG0000418	n3			GCA_019468565.1_ASM1946856v1|ACD_002846	
N2.HOG0000909	OG0000418	n4			GCA_019468565.1_ASM1946856v1|ACD_006815	GCA_024298965.1_ASM2429896v1|AGD_007663
N2.HOG0000910	OG0000419	n4			GCA_019468565.1_ASM1946856v1|ACD_000062	GCA_024298965.1_ASM2429896v1|AGD_007295
N2.HOG0000911	OG0000419	n5			GCA_019468565.1_ASM1946856v1|ACD_001014	GCA_024298965.1_ASM2429896v1|AGD_002656
N2.HOG0000912	OG0000420	n0			GCA_019468565.1_ASM1946856v1|ACD_009119, GCA_019468565.1_ASM1946856v1|ACD_001692, GCA_019468565.1_ASM1946856v1|ACD_008979, GCA_019468565.1_ASM1946856v1|ACD_005231, GCA_019468565.1_ASM1946856v1|ACD_009697	
N2.HOG0000913	OG0000421	n3			GCA_019468565.1_ASM1946856v1|ACD_008006	
N2.HOG0000914	OG0000421	n4			GCA_019468565.1_ASM1946856v1|ACD_005154, GCA_019468565.1_ASM1946856v1|ACD_001100	
N2.HOG0000915	OG0000422	n0			GCA_019468565.1_ASM1946856v1|ACD_008432, GCA_019468565.1_ASM1946856v1|ACD_005152, GCA_019468565.1_ASM1946856v1|ACD_006002	GCA_024298965.1_ASM2429896v1|AGD_003563, GCA_024298965.1_ASM2429896v1|AGD_007744
N2.HOG0000916	OG0000423	n4			GCA_019468565.1_ASM1946856v1|ACD_002361	GCA_024298965.1_ASM2429896v1|AGD_005743
N2.HOG0000917	OG0000423	n5			GCA_019468565.1_ASM1946856v1|ACD_005760	GCA_024298965.1_ASM2429896v1|AGD_008191
N2.HOG0000918	OG0000424	n2			GCA_019468565.1_ASM1946856v1|ACD_009344	
N2.HOG0000919	OG0000424	n3			GCA_019468565.1_ASM1946856v1|ACD_005033, GCA_019468565.1_ASM1946856v1|ACD_006184	GCA_024298965.1_ASM2429896v1|AGD_008726
N2.HOG0000920	OG0000425	n0			GCA_019468565.1_ASM1946856v1|ACD_005737	GCA_024298965.1_ASM2429896v1|AGD_002871, GCA_024298965.1_ASM2429896v1|AGD_009349, GCA_024298965.1_ASM2429896v1|AGD_002876, GCA_024298965.1_ASM2429896v1|AGD_001369
N2.HOG0000921	OG0000426	n0			GCA_019468565.1_ASM1946856v1|ACD_002811, GCA_019468565.1_ASM1946856v1|ACD_000185, GCA_019468565.1_ASM1946856v1|ACD_008299, GCA_019468565.1_ASM1946856v1|ACD_005617, GCA_019468565.1_ASM1946856v1|ACD_006620	GCA_024298965.1_ASM2429896v1|AGD_009399
N2.HOG0000922	OG0000427	n2			GCA_019468565.1_ASM1946856v1|ACD_007465	GCA_024298965.1_ASM2429896v1|AGD_000797
N2.HOG0000923	OG0000427	n4			GCA_019468565.1_ASM1946856v1|ACD_008729	
N2.HOG0000924	OG0000428	n1			GCA_019468565.1_ASM1946856v1|ACD_004152	
N2.HOG0000925	OG0000428	n3			GCA_019468565.1_ASM1946856v1|ACD_001270	GCA_024298965.1_ASM2429896v1|AGD_008651
N2.HOG0000926	OG0000429	n0			GCA_019468565.1_ASM1946856v1|ACD_002665	GCA_024298965.1_ASM2429896v1|AGD_002436, GCA_024298965.1_ASM2429896v1|AGD_006367, GCA_024298965.1_ASM2429896v1|AGD_008344, GCA_024298965.1_ASM2429896v1|AGD_008343, GCA_024298965.1_ASM2429896v1|AGD_002716
N2.HOG0000927	OG0000430	n0			GCA_019468565.1_ASM1946856v1|ACD_001268	GCA_024298965.1_ASM2429896v1|AGD_008648
N2.HOG0000928	OG0000431	n3			GCA_019468565.1_ASM1946856v1|ACD_001682, GCA_019468565.1_ASM1946856v1|ACD_004411	GCA_024298965.1_ASM2429896v1|AGD_005993
N2.HOG0000929	OG0000431	n5			GCA_019468565.1_ASM1946856v1|ACD_008345	GCA_024298965.1_ASM2429896v1|AGD_003491
N2.HOG0000930	OG0000432	n2			GCA_019468565.1_ASM1946856v1|ACD_004909	GCA_024298965.1_ASM2429896v1|AGD_008717
N2.HOG0000931	OG0000432	n4			GCA_019468565.1_ASM1946856v1|ACD_006359	GCA_024298965.1_ASM2429896v1|AGD_003025
N2.HOG0000932	OG0000433	n0			GCA_019468565.1_ASM1946856v1|ACD_002780, GCA_019468565.1_ASM1946856v1|ACD_003474, GCA_019468565.1_ASM1946856v1|ACD_005526, GCA_019468565.1_ASM1946856v1|ACD_006382	GCA_024298965.1_ASM2429896v1|AGD_003114
N2.HOG0000933	OG0000434	n3			GCA_019468565.1_ASM1946856v1|ACD_009144	GCA_024298965.1_ASM2429896v1|AGD_005411
N2.HOG0000934	OG0000434	n4			GCA_019468565.1_ASM1946856v1|ACD_001092, GCA_019468565.1_ASM1946856v1|ACD_001861	GCA_024298965.1_ASM2429896v1|AGD_003634
N2.HOG0000935	OG0000435	n0			GCA_019468565.1_ASM1946856v1|ACD_009110	GCA_024298965.1_ASM2429896v1|AGD_005616, GCA_024298965.1_ASM2429896v1|AGD_002123
N2.HOG0000936	OG0000436	n0			GCA_019468565.1_ASM1946856v1|ACD_007927, GCA_019468565.1_ASM1946856v1|ACD_000718	
N2.HOG0000937	OG0000437	n4			GCA_019468565.1_ASM1946856v1|ACD_006273	GCA_024298965.1_ASM2429896v1|AGD_006642
N2.HOG0000938	OG0000437	n5			GCA_019468565.1_ASM1946856v1|ACD_007517	GCA_024298965.1_ASM2429896v1|AGD_000590
N2.HOG0000939	OG0000438	n0			GCA_019468565.1_ASM1946856v1|ACD_008283	GCA_024298965.1_ASM2429896v1|AGD_003353, GCA_024298965.1_ASM2429896v1|AGD_001544, GCA_024298965.1_ASM2429896v1|AGD_005174, GCA_024298965.1_ASM2429896v1|AGD_007138
N2.HOG0000940	OG0000439	n2				GCA_024298965.1_ASM2429896v1|AGD_005769
N2.HOG0000941	OG0000439	n4			GCA_019468565.1_ASM1946856v1|ACD_008379	GCA_024298965.1_ASM2429896v1|AGD_005918
N2.HOG0000942	OG0000440	n0			GCA_019468565.1_ASM1946856v1|ACD_007549, GCA_019468565.1_ASM1946856v1|ACD_003269	GCA_024298965.1_ASM2429896v1|AGD_002899
N2.HOG0000943	OG0000441	n3			GCA_019468565.1_ASM1946856v1|ACD_003337	
N2.HOG0000944	OG0000441	n4			GCA_019468565.1_ASM1946856v1|ACD_000698, GCA_019468565.1_ASM1946856v1|ACD_005948	
N2.HOG0000945	OG0000442	n1			GCA_019468565.1_ASM1946856v1|ACD_007640, GCA_019468565.1_ASM1946856v1|ACD_004980	GCA_024298965.1_ASM2429896v1|AGD_005382, GCA_024298965.1_ASM2429896v1|AGD_005989
N2.HOG0000946	OG0000442	n5				GCA_024298965.1_ASM2429896v1|AGD_001490
N2.HOG0000947	OG0000443	n1			GCA_019468565.1_ASM1946856v1|ACD_002855	GCA_024298965.1_ASM2429896v1|AGD_000970
N2.HOG0000948	OG0000443	n3			GCA_019468565.1_ASM1946856v1|ACD_008248, GCA_019468565.1_ASM1946856v1|ACD_002658, GCA_019468565.1_ASM1946856v1|ACD_000040	
N2.HOG0000949	OG0000444	n3			GCA_019468565.1_ASM1946856v1|ACD_001063	GCA_024298965.1_ASM2429896v1|AGD_003681
N2.HOG0000950	OG0000444	n4			GCA_019468565.1_ASM1946856v1|ACD_001064	
N2.HOG0000951	OG0000444	n5			GCA_019468565.1_ASM1946856v1|ACD_001290, GCA_019468565.1_ASM1946856v1|ACD_001289	
N2.HOG0000952	OG0000445	n0			GCA_019468565.1_ASM1946856v1|ACD_007957, GCA_019468565.1_ASM1946856v1|ACD_000050	GCA_024298965.1_ASM2429896v1|AGD_005865, GCA_024298965.1_ASM2429896v1|AGD_008951
N2.HOG0000953	OG0000446	n1			GCA_019468565.1_ASM1946856v1|ACD_005893	
N2.HOG0000954	OG0000446	n2			GCA_019468565.1_ASM1946856v1|ACD_000917, GCA_019468565.1_ASM1946856v1|ACD_004575	GCA_024298965.1_ASM2429896v1|AGD_001906, GCA_024298965.1_ASM2429896v1|AGD_004450
N2.HOG0000955	OG0000447	n0			GCA_019468565.1_ASM1946856v1|ACD_001473, GCA_019468565.1_ASM1946856v1|ACD_005511, GCA_019468565.1_ASM1946856v1|ACD_001488, GCA_019468565.1_ASM1946856v1|ACD_005443	GCA_024298965.1_ASM2429896v1|AGD_000257, GCA_024298965.1_ASM2429896v1|AGD_000986
N2.HOG0000956	OG0000448	n0			GCA_019468565.1_ASM1946856v1|ACD_000105	GCA_024298965.1_ASM2429896v1|AGD_000039, GCA_024298965.1_ASM2429896v1|AGD_001307
N2.HOG0000957	OG0000449	n0			GCA_019468565.1_ASM1946856v1|ACD_009151	GCA_024298965.1_ASM2429896v1|AGD_005401, GCA_024298965.1_ASM2429896v1|AGD_008536, GCA_024298965.1_ASM2429896v1|AGD_005974
N2.HOG0000958	OG0000450	n0			GCA_019468565.1_ASM1946856v1|ACD_004031	GCA_024298965.1_ASM2429896v1|AGD_004958, GCA_024298965.1_ASM2429896v1|AGD_008619, GCA_024298965.1_ASM2429896v1|AGD_001470
N2.HOG0000959	OG0000451	n1			GCA_019468565.1_ASM1946856v1|ACD_006553	
N2.HOG0000960	OG0000451	n2			GCA_019468565.1_ASM1946856v1|ACD_000532	GCA_024298965.1_ASM2429896v1|AGD_002019
N2.HOG0000961	OG0000452	n0			GCA_019468565.1_ASM1946856v1|ACD_002977, GCA_019468565.1_ASM1946856v1|ACD_005892, GCA_019468565.1_ASM1946856v1|ACD_003231, GCA_019468565.1_ASM1946856v1|ACD_006645, GCA_019468565.1_ASM1946856v1|ACD_004284	GCA_024298965.1_ASM2429896v1|AGD_009027
N2.HOG0000962	OG0000453	n0			GCA_019468565.1_ASM1946856v1|ACD_002956, GCA_019468565.1_ASM1946856v1|ACD_000735, GCA_019468565.1_ASM1946856v1|ACD_003679, GCA_019468565.1_ASM1946856v1|ACD_008787	GCA_024298965.1_ASM2429896v1|AGD_009142, GCA_024298965.1_ASM2429896v1|AGD_009942
N2.HOG0000963	OG0000454	n2			GCA_019468565.1_ASM1946856v1|ACD_001855	GCA_024298965.1_ASM2429896v1|AGD_001112, GCA_024298965.1_ASM2429896v1|AGD_002449, GCA_024298965.1_ASM2429896v1|AGD_005434
N2.HOG0000964	OG0000454	n5			GCA_019468565.1_ASM1946856v1|ACD_004885	GCA_024298965.1_ASM2429896v1|AGD_005196
N2.HOG0000965	OG0000455	n0			GCA_019468565.1_ASM1946856v1|ACD_008861	GCA_024298965.1_ASM2429896v1|AGD_001618, GCA_024298965.1_ASM2429896v1|AGD_010152, GCA_024298965.1_ASM2429896v1|AGD_004833, GCA_024298965.1_ASM2429896v1|AGD_002147, GCA_024298965.1_ASM2429896v1|AGD_006961
N2.HOG0000966	OG0000456	n3			GCA_019468565.1_ASM1946856v1|ACD_005896	GCA_024298965.1_ASM2429896v1|AGD_008045
N2.HOG0000967	OG0000456	n4			GCA_019468565.1_ASM1946856v1|ACD_005895, GCA_019468565.1_ASM1946856v1|ACD_008224	GCA_024298965.1_ASM2429896v1|AGD_009083
N2.HOG0000968	OG0000457	n2			GCA_019468565.1_ASM1946856v1|ACD_006915	GCA_024298965.1_ASM2429896v1|AGD_008297, GCA_024298965.1_ASM2429896v1|AGD_001566
N2.HOG0000969	OG0000457	n4			GCA_019468565.1_ASM1946856v1|ACD_007647, GCA_019468565.1_ASM1946856v1|ACD_000539	GCA_024298965.1_ASM2429896v1|AGD_004780
N2.HOG0000970	OG0000458	n3			GCA_019468565.1_ASM1946856v1|ACD_004749, GCA_019468565.1_ASM1946856v1|ACD_003476	GCA_024298965.1_ASM2429896v1|AGD_001012
N2.HOG0000971	OG0000458	n5			GCA_019468565.1_ASM1946856v1|ACD_003401	GCA_024298965.1_ASM2429896v1|AGD_000751
N2.HOG0000972	OG0000459	n2			GCA_019468565.1_ASM1946856v1|ACD_004455	GCA_024298965.1_ASM2429896v1|AGD_002058
N2.HOG0000973	OG0000459	n4			GCA_019468565.1_ASM1946856v1|ACD_000024	GCA_024298965.1_ASM2429896v1|AGD_005004
N2.HOG0000974	OG0000460	n3			GCA_019468565.1_ASM1946856v1|ACD_000444	GCA_024298965.1_ASM2429896v1|AGD_001584
N2.HOG0000975	OG0000460	n4			GCA_019468565.1_ASM1946856v1|ACD_003481, GCA_019468565.1_ASM1946856v1|ACD_006162	GCA_024298965.1_ASM2429896v1|AGD_006544
N2.HOG0000976	OG0000461	n0			GCA_019468565.1_ASM1946856v1|ACD_003363, GCA_019468565.1_ASM1946856v1|ACD_006649, GCA_019468565.1_ASM1946856v1|ACD_003204, GCA_019468565.1_ASM1946856v1|ACD_003540, GCA_019468565.1_ASM1946856v1|ACD_003544	GCA_024298965.1_ASM2429896v1|AGD_000618
N2.HOG0000977	OG0000462	n3			GCA_019468565.1_ASM1946856v1|ACD_004336	GCA_024298965.1_ASM2429896v1|AGD_009288
N2.HOG0000978	OG0000462	n4			GCA_019468565.1_ASM1946856v1|ACD_004081, GCA_019468565.1_ASM1946856v1|ACD_006572	GCA_024298965.1_ASM2429896v1|AGD_003165
N2.HOG0000979	OG0000463	n0			GCA_019468565.1_ASM1946856v1|ACD_009435	GCA_024298965.1_ASM2429896v1|AGD_005044, GCA_024298965.1_ASM2429896v1|AGD_005232
N2.HOG0000980	OG0000464	n0			GCA_019468565.1_ASM1946856v1|ACD_001373, GCA_019468565.1_ASM1946856v1|ACD_008035, GCA_019468565.1_ASM1946856v1|ACD_006524, GCA_019468565.1_ASM1946856v1|ACD_007058, GCA_019468565.1_ASM1946856v1|ACD_009465	GCA_024298965.1_ASM2429896v1|AGD_005030
N2.HOG0000981	OG0000465	n1			GCA_019468565.1_ASM1946856v1|ACD_003627	GCA_024298965.1_ASM2429896v1|AGD_008980
N2.HOG0000982	OG0000465	n3			GCA_019468565.1_ASM1946856v1|ACD_008854	GCA_024298965.1_ASM2429896v1|AGD_008434, GCA_024298965.1_ASM2429896v1|AGD_002544
N2.HOG0000983	OG0000468	n4			GCA_019468565.1_ASM1946856v1|ACD_004698	GCA_024298965.1_ASM2429896v1|AGD_004087
N2.HOG0000984	OG0000468	n5			GCA_019468565.1_ASM1946856v1|ACD_004204	GCA_024298965.1_ASM2429896v1|AGD_007870
N2.HOG0000985	OG0000471	n0			GCA_019468565.1_ASM1946856v1|ACD_008623	GCA_024298965.1_ASM2429896v1|AGD_002192, GCA_024298965.1_ASM2429896v1|AGD_003053, GCA_024298965.1_ASM2429896v1|AGD_003062, GCA_024298965.1_ASM2429896v1|AGD_005375, GCA_024298965.1_ASM2429896v1|AGD_003067
N2.HOG0000986	OG0000472	n0			GCA_019468565.1_ASM1946856v1|ACD_009131	GCA_024298965.1_ASM2429896v1|AGD_006038, GCA_024298965.1_ASM2429896v1|AGD_007982, GCA_024298965.1_ASM2429896v1|AGD_008901, GCA_024298965.1_ASM2429896v1|AGD_006378, GCA_024298965.1_ASM2429896v1|AGD_006389
N2.HOG0000987	OG0000473	n1			GCA_019468565.1_ASM1946856v1|ACD_005987	GCA_024298965.1_ASM2429896v1|AGD_004518
N2.HOG0000988	OG0000473	n3			GCA_019468565.1_ASM1946856v1|ACD_006750, GCA_019468565.1_ASM1946856v1|ACD_004237, GCA_019468565.1_ASM1946856v1|ACD_002168	
N2.HOG0000989	OG0000474	n2			GCA_019468565.1_ASM1946856v1|ACD_008448	
N2.HOG0000990	OG0000474	n3			GCA_019468565.1_ASM1946856v1|ACD_001769, GCA_019468565.1_ASM1946856v1|ACD_004134	
N2.HOG0000991	OG0000474	n5			GCA_019468565.1_ASM1946856v1|ACD_005361, GCA_019468565.1_ASM1946856v1|ACD_008841	
N2.HOG0000992	OG0000475	n2			GCA_019468565.1_ASM1946856v1|ACD_006903	GCA_024298965.1_ASM2429896v1|AGD_009143
N2.HOG0000993	OG0000475	n4			GCA_019468565.1_ASM1946856v1|ACD_000483	GCA_024298965.1_ASM2429896v1|AGD_009827
N2.HOG0000994	OG0000475	n5			GCA_019468565.1_ASM1946856v1|ACD_007176	GCA_024298965.1_ASM2429896v1|AGD_001847
N2.HOG0000995	OG0000476	n2			GCA_019468565.1_ASM1946856v1|ACD_009379	GCA_024298965.1_ASM2429896v1|AGD_008071, GCA_024298965.1_ASM2429896v1|AGD_003494
N2.HOG0000996	OG0000476	n4			GCA_019468565.1_ASM1946856v1|ACD_003465	GCA_024298965.1_ASM2429896v1|AGD_007518, GCA_024298965.1_ASM2429896v1|AGD_005454
N2.HOG0000997	OG0000477	n0			GCA_019468565.1_ASM1946856v1|ACD_001159, GCA_019468565.1_ASM1946856v1|ACD_002854, GCA_019468565.1_ASM1946856v1|ACD_008425, GCA_019468565.1_ASM1946856v1|ACD_007910, GCA_019468565.1_ASM1946856v1|ACD_002976	GCA_024298965.1_ASM2429896v1|AGD_002965
N2.HOG0000998	OG0000478	n0			GCA_019468565.1_ASM1946856v1|ACD_005851, GCA_019468565.1_ASM1946856v1|ACD_000826, GCA_019468565.1_ASM1946856v1|ACD_005847, GCA_019468565.1_ASM1946856v1|ACD_006169, GCA_019468565.1_ASM1946856v1|ACD_007390	GCA_024298965.1_ASM2429896v1|AGD_008032
N2.HOG0000999	OG0000479	n2				GCA_024298965.1_ASM2429896v1|AGD_003797
N2.HOG0001000	OG0000479	n3				GCA_024298965.1_ASM2429896v1|AGD_009334, GCA_024298965.1_ASM2429896v1|AGD_001737, GCA_024298965.1_ASM2429896v1|AGD_005734
N2.HOG0001001	OG0000480	n2			GCA_019468565.1_ASM1946856v1|ACD_001573	GCA_024298965.1_ASM2429896v1|AGD_001753
N2.HOG0001002	OG0000480	n3			GCA_019468565.1_ASM1946856v1|ACD_007620	GCA_024298965.1_ASM2429896v1|AGD_008352, GCA_024298965.1_ASM2429896v1|AGD_001414, GCA_024298965.1_ASM2429896v1|AGD_006598
N2.HOG0001003	OG0000481	n2			GCA_019468565.1_ASM1946856v1|ACD_007618	GCA_024298965.1_ASM2429896v1|AGD_006596
N2.HOG0001004	OG0000481	n3			GCA_019468565.1_ASM1946856v1|ACD_001571	GCA_024298965.1_ASM2429896v1|AGD_008350, GCA_024298965.1_ASM2429896v1|AGD_001412, GCA_024298965.1_ASM2429896v1|AGD_006462
N2.HOG0001005	OG0000482	n0			GCA_019468565.1_ASM1946856v1|ACD_000070, GCA_019468565.1_ASM1946856v1|ACD_000071, GCA_019468565.1_ASM1946856v1|ACD_005277, GCA_019468565.1_ASM1946856v1|ACD_007890, GCA_019468565.1_ASM1946856v1|ACD_006743, GCA_019468565.1_ASM1946856v1|ACD_000073	GCA_024298965.1_ASM2429896v1|AGD_001764
N2.HOG0001006	OG0000483	n1			GCA_019468565.1_ASM1946856v1|ACD_006697, GCA_019468565.1_ASM1946856v1|ACD_000474, GCA_019468565.1_ASM1946856v1|ACD_003380, GCA_019468565.1_ASM1946856v1|ACD_005636	GCA_024298965.1_ASM2429896v1|AGD_000205
N2.HOG0001007	OG0000483	n5			GCA_019468565.1_ASM1946856v1|ACD_004355	GCA_024298965.1_ASM2429896v1|AGD_004551
N2.HOG0001008	OG0000484	n0			GCA_019468565.1_ASM1946856v1|ACD_000650	GCA_024298965.1_ASM2429896v1|AGD_008361, GCA_024298965.1_ASM2429896v1|AGD_004315, GCA_024298965.1_ASM2429896v1|AGD_004328, GCA_024298965.1_ASM2429896v1|AGD_001335, GCA_024298965.1_ASM2429896v1|AGD_004329, GCA_024298965.1_ASM2429896v1|AGD_001691
N2.HOG0001009	OG0000485	n0			GCA_019468565.1_ASM1946856v1|ACD_003391, GCA_019468565.1_ASM1946856v1|ACD_000790	GCA_024298965.1_ASM2429896v1|AGD_007735, GCA_024298965.1_ASM2429896v1|AGD_007990, GCA_024298965.1_ASM2429896v1|AGD_000356, GCA_024298965.1_ASM2429896v1|AGD_008779, GCA_024298965.1_ASM2429896v1|AGD_008785
N2.HOG0001010	OG0000486	n0			GCA_019468565.1_ASM1946856v1|ACD_006482, GCA_019468565.1_ASM1946856v1|ACD_000869, GCA_019468565.1_ASM1946856v1|ACD_004250, GCA_019468565.1_ASM1946856v1|ACD_008071, GCA_019468565.1_ASM1946856v1|ACD_008520, GCA_019468565.1_ASM1946856v1|ACD_001006	GCA_024298965.1_ASM2429896v1|AGD_009710
N2.HOG0001011	OG0000487	n1			GCA_019468565.1_ASM1946856v1|ACD_001185, GCA_019468565.1_ASM1946856v1|ACD_001058, GCA_019468565.1_ASM1946856v1|ACD_009172	GCA_024298965.1_ASM2429896v1|AGD_003373
N2.HOG0001012	OG0000487	n4			GCA_019468565.1_ASM1946856v1|ACD_006784	GCA_024298965.1_ASM2429896v1|AGD_008046, GCA_024298965.1_ASM2429896v1|AGD_006572
N2.HOG0001013	OG0000488	n0			GCA_019468565.1_ASM1946856v1|ACD_001073, GCA_019468565.1_ASM1946856v1|ACD_004695, GCA_019468565.1_ASM1946856v1|ACD_006737, GCA_019468565.1_ASM1946856v1|ACD_007921, GCA_019468565.1_ASM1946856v1|ACD_008968, GCA_019468565.1_ASM1946856v1|ACD_008400	GCA_024298965.1_ASM2429896v1|AGD_008526
N2.HOG0001014	OG0000489	n1			GCA_019468565.1_ASM1946856v1|ACD_004617	GCA_024298965.1_ASM2429896v1|AGD_008786
N2.HOG0001015	OG0000489	n2			GCA_019468565.1_ASM1946856v1|ACD_001615	GCA_024298965.1_ASM2429896v1|AGD_004209, GCA_024298965.1_ASM2429896v1|AGD_006010, GCA_024298965.1_ASM2429896v1|AGD_009372, GCA_024298965.1_ASM2429896v1|AGD_008074
N2.HOG0001016	OG0000490	n1			GCA_019468565.1_ASM1946856v1|ACD_001640	GCA_024298965.1_ASM2429896v1|AGD_003643, GCA_024298965.1_ASM2429896v1|AGD_006797
N2.HOG0001017	OG0000490	n3			GCA_019468565.1_ASM1946856v1|ACD_006229	GCA_024298965.1_ASM2429896v1|AGD_006141, GCA_024298965.1_ASM2429896v1|AGD_006783, GCA_024298965.1_ASM2429896v1|AGD_008506
N2.HOG0001018	OG0000491	n0			GCA_019468565.1_ASM1946856v1|ACD_003940, GCA_019468565.1_ASM1946856v1|ACD_003864, GCA_019468565.1_ASM1946856v1|ACD_008708, GCA_019468565.1_ASM1946856v1|ACD_005285, GCA_019468565.1_ASM1946856v1|ACD_002955, GCA_019468565.1_ASM1946856v1|ACD_002431, GCA_019468565.1_ASM1946856v1|ACD_004818	
N2.HOG0001019	OG0000492	n0			GCA_019468565.1_ASM1946856v1|ACD_002875, GCA_019468565.1_ASM1946856v1|ACD_005956, GCA_019468565.1_ASM1946856v1|ACD_003976, GCA_019468565.1_ASM1946856v1|ACD_005550, GCA_019468565.1_ASM1946856v1|ACD_002659, GCA_019468565.1_ASM1946856v1|ACD_004196	GCA_024298965.1_ASM2429896v1|AGD_005568
N2.HOG0001020	OG0000493	n0			GCA_019468565.1_ASM1946856v1|ACD_008136, GCA_019468565.1_ASM1946856v1|ACD_007731, GCA_019468565.1_ASM1946856v1|ACD_007183, GCA_019468565.1_ASM1946856v1|ACD_004701, GCA_019468565.1_ASM1946856v1|ACD_008969, GCA_019468565.1_ASM1946856v1|ACD_002686	GCA_024298965.1_ASM2429896v1|AGD_008164
N2.HOG0001021	OG0000494	n1			GCA_019468565.1_ASM1946856v1|ACD_002753	GCA_024298965.1_ASM2429896v1|AGD_009603
N2.HOG0001022	OG0000494	n2			GCA_019468565.1_ASM1946856v1|ACD_005703, GCA_019468565.1_ASM1946856v1|ACD_006563, GCA_019468565.1_ASM1946856v1|ACD_006819, GCA_019468565.1_ASM1946856v1|ACD_007252	GCA_024298965.1_ASM2429896v1|AGD_009320
N2.HOG0001023	OG0000495	n1			GCA_019468565.1_ASM1946856v1|ACD_003217, GCA_019468565.1_ASM1946856v1|ACD_002797, GCA_019468565.1_ASM1946856v1|ACD_006575	GCA_024298965.1_ASM2429896v1|AGD_002358, GCA_024298965.1_ASM2429896v1|AGD_006436
N2.HOG0001024	OG0000495	n5			GCA_019468565.1_ASM1946856v1|ACD_006400	GCA_024298965.1_ASM2429896v1|AGD_006530
N2.HOG0001025	OG0000496	n1			GCA_019468565.1_ASM1946856v1|ACD_007864, GCA_019468565.1_ASM1946856v1|ACD_006304	GCA_024298965.1_ASM2429896v1|AGD_003003
