HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0000892	OG0000794	n0	GCA_000348785.1_ASM34878v1|AFL_000672		GCA_019468565.1_ASM1946856v1|ACD_008110, GCA_019468565.1_ASM1946856v1|ACD_008111	GCA_024298965.1_ASM2429896v1|AGD_006321, GCA_024298965.1_ASM2429896v1|AGD_006319
N0.HOG0000893	OG0000795	n0	GCA_000348785.1_ASM34878v1|AFL_003547, GCA_000348785.1_ASM34878v1|AFL_000679		GCA_019468565.1_ASM1946856v1|ACD_005890, GCA_019468565.1_ASM1946856v1|ACD_001469	GCA_024298965.1_ASM2429896v1|AGD_002908
N0.HOG0000894	OG0000796	n0	GCA_000348785.1_ASM34878v1|AFL_000693		GCA_019468565.1_ASM1946856v1|ACD_003990, GCA_019468565.1_ASM1946856v1|ACD_007116, GCA_019468565.1_ASM1946856v1|ACD_004330	GCA_024298965.1_ASM2429896v1|AGD_009729
N0.HOG0000895	OG0000797	n0	GCA_000348785.1_ASM34878v1|AFL_000698		GCA_019468565.1_ASM1946856v1|ACD_005058, GCA_019468565.1_ASM1946856v1|ACD_002843	GCA_024298965.1_ASM2429896v1|AGD_001167, GCA_024298965.1_ASM2429896v1|AGD_001168
N0.HOG0000896	OG0000798	n0	GCA_000348785.1_ASM34878v1|AFL_000704		GCA_019468565.1_ASM1946856v1|ACD_006490, GCA_019468565.1_ASM1946856v1|ACD_002641	GCA_024298965.1_ASM2429896v1|AGD_001421, GCA_024298965.1_ASM2429896v1|AGD_000534
N0.HOG0000897	OG0000799	n0	GCA_000348785.1_ASM34878v1|AFL_003071, GCA_000348785.1_ASM34878v1|AFL_001673, GCA_000348785.1_ASM34878v1|AFL_000705		GCA_019468565.1_ASM1946856v1|ACD_000305	GCA_024298965.1_ASM2429896v1|AGD_000365
N0.HOG0000898	OG0000800	n0	GCA_000348785.1_ASM34878v1|AFL_000706		GCA_019468565.1_ASM1946856v1|ACD_008909, GCA_019468565.1_ASM1946856v1|ACD_000676	GCA_024298965.1_ASM2429896v1|AGD_008442, GCA_024298965.1_ASM2429896v1|AGD_009407
N0.HOG0000899	OG0000801	n0	GCA_000348785.1_ASM34878v1|AFL_000736, GCA_000348785.1_ASM34878v1|AFL_000756	GCA_004102025.1_ASM410202v1|ADW_001590	GCA_019468565.1_ASM1946856v1|ACD_004830	GCA_024298965.1_ASM2429896v1|AGD_007707
N0.HOG0000900	OG0000802	n0	GCA_000348785.1_ASM34878v1|AFL_000739	GCA_004102025.1_ASM410202v1|ADW_002639, GCA_004102025.1_ASM410202v1|ADW_002527	GCA_019468565.1_ASM1946856v1|ACD_006325	GCA_024298965.1_ASM2429896v1|AGD_009050
N0.HOG0000901	OG0000803	n0	GCA_000348785.1_ASM34878v1|AFL_000765	GCA_004102025.1_ASM410202v1|ADW_002906	GCA_019468565.1_ASM1946856v1|ACD_000518, GCA_019468565.1_ASM1946856v1|ACD_000519	GCA_024298965.1_ASM2429896v1|AGD_005487
N0.HOG0000902	OG0000804	n0	GCA_000348785.1_ASM34878v1|AFL_000803		GCA_019468565.1_ASM1946856v1|ACD_009364, GCA_019468565.1_ASM1946856v1|ACD_007936, GCA_019468565.1_ASM1946856v1|ACD_003111, GCA_019468565.1_ASM1946856v1|ACD_005639	
N0.HOG0000903	OG0000805	n0	GCA_000348785.1_ASM34878v1|AFL_000836	GCA_004102025.1_ASM410202v1|ADW_002673	GCA_019468565.1_ASM1946856v1|ACD_008660	GCA_024298965.1_ASM2429896v1|AGD_002409, GCA_024298965.1_ASM2429896v1|AGD_004276
N0.HOG0000904	OG0000806	n0	GCA_000348785.1_ASM34878v1|AFL_000842		GCA_019468565.1_ASM1946856v1|ACD_003194, GCA_019468565.1_ASM1946856v1|ACD_004019, GCA_019468565.1_ASM1946856v1|ACD_004340	GCA_024298965.1_ASM2429896v1|AGD_008808
N0.HOG0000905	OG0000807	n0	GCA_000348785.1_ASM34878v1|AFL_000857		GCA_019468565.1_ASM1946856v1|ACD_008907, GCA_019468565.1_ASM1946856v1|ACD_003187, GCA_019468565.1_ASM1946856v1|ACD_003901	GCA_024298965.1_ASM2429896v1|AGD_005122
N0.HOG0000906	OG0000808	n0	GCA_000348785.1_ASM34878v1|AFL_000859		GCA_019468565.1_ASM1946856v1|ACD_008338, GCA_019468565.1_ASM1946856v1|ACD_003835	GCA_024298965.1_ASM2429896v1|AGD_008966, GCA_024298965.1_ASM2429896v1|AGD_007084
N0.HOG0000907	OG0000809	n0	GCA_000348785.1_ASM34878v1|AFL_000863	GCA_004102025.1_ASM410202v1|ADW_001643	GCA_019468565.1_ASM1946856v1|ACD_008632	GCA_024298965.1_ASM2429896v1|AGD_002048, GCA_024298965.1_ASM2429896v1|AGD_004270
N0.HOG0000908	OG0000810	n0	GCA_000348785.1_ASM34878v1|AFL_000881, GCA_000348785.1_ASM34878v1|AFL_004233	GCA_004102025.1_ASM410202v1|ADW_002640	GCA_019468565.1_ASM1946856v1|ACD_008602	GCA_024298965.1_ASM2429896v1|AGD_004234
N0.HOG0000909	OG0000811	n0	GCA_000348785.1_ASM34878v1|AFL_003019, GCA_000348785.1_ASM34878v1|AFL_000911	GCA_004102025.1_ASM410202v1|ADW_002537	GCA_019468565.1_ASM1946856v1|ACD_006230	GCA_024298965.1_ASM2429896v1|AGD_006786
N0.HOG0000910	OG0000812	n0	GCA_000348785.1_ASM34878v1|AFL_003323, GCA_000348785.1_ASM34878v1|AFL_000913, GCA_000348785.1_ASM34878v1|AFL_002952, GCA_000348785.1_ASM34878v1|AFL_001803, GCA_000348785.1_ASM34878v1|AFL_003333			
N0.HOG0000911	OG0000813	n0	GCA_000348785.1_ASM34878v1|AFL_000937	GCA_004102025.1_ASM410202v1|ADW_000479	GCA_019468565.1_ASM1946856v1|ACD_003057	GCA_024298965.1_ASM2429896v1|AGD_003756, GCA_024298965.1_ASM2429896v1|AGD_006085
N0.HOG0000912	OG0000814	n0	GCA_000348785.1_ASM34878v1|AFL_000959	GCA_004102025.1_ASM410202v1|ADW_002463	GCA_019468565.1_ASM1946856v1|ACD_001117, GCA_019468565.1_ASM1946856v1|ACD_002202	GCA_024298965.1_ASM2429896v1|AGD_003623
N0.HOG0000913	OG0000815	n0	GCA_000348785.1_ASM34878v1|AFL_000970, GCA_000348785.1_ASM34878v1|AFL_003785, GCA_000348785.1_ASM34878v1|AFL_001401		GCA_019468565.1_ASM1946856v1|ACD_009254	GCA_024298965.1_ASM2429896v1|AGD_005268
N0.HOG0000914	OG0000816	n0	GCA_000348785.1_ASM34878v1|AFL_000974	GCA_004102025.1_ASM410202v1|ADW_001409	GCA_019468565.1_ASM1946856v1|ACD_008351, GCA_019468565.1_ASM1946856v1|ACD_007571	GCA_024298965.1_ASM2429896v1|AGD_003524
N0.HOG0000915	OG0000817	n0	GCA_000348785.1_ASM34878v1|AFL_000994, GCA_000348785.1_ASM34878v1|AFL_000996		GCA_019468565.1_ASM1946856v1|ACD_006568, GCA_019468565.1_ASM1946856v1|ACD_004187	GCA_024298965.1_ASM2429896v1|AGD_003152
N0.HOG0000916	OG0000818	n0	GCA_000348785.1_ASM34878v1|AFL_001009	GCA_004102025.1_ASM410202v1|ADW_003372	GCA_019468565.1_ASM1946856v1|ACD_000360, GCA_019468565.1_ASM1946856v1|ACD_001843	GCA_024298965.1_ASM2429896v1|AGD_005951
N0.HOG0000917	OG0000819	n0	GCA_000348785.1_ASM34878v1|AFL_001014	GCA_004102025.1_ASM410202v1|ADW_001302	GCA_019468565.1_ASM1946856v1|ACD_008207	GCA_024298965.1_ASM2429896v1|AGD_003421, GCA_024298965.1_ASM2429896v1|AGD_004483
N0.HOG0000918	OG0000820	n0	GCA_000348785.1_ASM34878v1|AFL_001015	GCA_004102025.1_ASM410202v1|ADW_001303	GCA_019468565.1_ASM1946856v1|ACD_008206	GCA_024298965.1_ASM2429896v1|AGD_003420, GCA_024298965.1_ASM2429896v1|AGD_002315
N0.HOG0000919	OG0000821	n0	GCA_000348785.1_ASM34878v1|AFL_001056	GCA_004102025.1_ASM410202v1|ADW_001704, GCA_004102025.1_ASM410202v1|ADW_001705	GCA_019468565.1_ASM1946856v1|ACD_006309	GCA_024298965.1_ASM2429896v1|AGD_002628
N0.HOG0000920	OG0000822	n0	GCA_000348785.1_ASM34878v1|AFL_001072, GCA_000348785.1_ASM34878v1|AFL_001759	GCA_004102025.1_ASM410202v1|ADW_000348	GCA_019468565.1_ASM1946856v1|ACD_002630	GCA_024298965.1_ASM2429896v1|AGD_003937
N0.HOG0000921	OG0000823	n0	GCA_000348785.1_ASM34878v1|AFL_001073, GCA_000348785.1_ASM34878v1|AFL_003301			GCA_024298965.1_ASM2429896v1|AGD_006156, GCA_024298965.1_ASM2429896v1|AGD_007033, GCA_024298965.1_ASM2429896v1|AGD_006766
N0.HOG0000922	OG0000824	n0	GCA_000348785.1_ASM34878v1|AFL_001096	GCA_004102025.1_ASM410202v1|ADW_000268	GCA_019468565.1_ASM1946856v1|ACD_003778, GCA_019468565.1_ASM1946856v1|ACD_005619	GCA_024298965.1_ASM2429896v1|AGD_001754
N0.HOG0000923	OG0000825	n0	GCA_000348785.1_ASM34878v1|AFL_001137, GCA_000348785.1_ASM34878v1|AFL_002069	GCA_004102025.1_ASM410202v1|ADW_002047	GCA_019468565.1_ASM1946856v1|ACD_002467	GCA_024298965.1_ASM2429896v1|AGD_007283
N0.HOG0000924	OG0000826	n0	GCA_000348785.1_ASM34878v1|AFL_001148, GCA_000348785.1_ASM34878v1|AFL_002230	GCA_004102025.1_ASM410202v1|ADW_002005	GCA_019468565.1_ASM1946856v1|ACD_006007	GCA_024298965.1_ASM2429896v1|AGD_007214
N0.HOG0000925	OG0000827	n0	GCA_000348785.1_ASM34878v1|AFL_001165, GCA_000348785.1_ASM34878v1|AFL_001500	GCA_004102025.1_ASM410202v1|ADW_000856		GCA_024298965.1_ASM2429896v1|AGD_003304, GCA_024298965.1_ASM2429896v1|AGD_005723
N0.HOG0000926	OG0000828	n0	GCA_000348785.1_ASM34878v1|AFL_001172		GCA_019468565.1_ASM1946856v1|ACD_002297, GCA_019468565.1_ASM1946856v1|ACD_006629, GCA_019468565.1_ASM1946856v1|ACD_001492	GCA_024298965.1_ASM2429896v1|AGD_004115
N0.HOG0000927	OG0000829	n0	GCA_000348785.1_ASM34878v1|AFL_001173		GCA_019468565.1_ASM1946856v1|ACD_005265, GCA_019468565.1_ASM1946856v1|ACD_003159, GCA_019468565.1_ASM1946856v1|ACD_005264, GCA_019468565.1_ASM1946856v1|ACD_001476	
N0.HOG0000928	OG0000830	n0	GCA_000348785.1_ASM34878v1|AFL_001203		GCA_019468565.1_ASM1946856v1|ACD_006213, GCA_019468565.1_ASM1946856v1|ACD_003583, GCA_019468565.1_ASM1946856v1|ACD_000061	GCA_024298965.1_ASM2429896v1|AGD_000511
N0.HOG0000929	OG0000831	n0	GCA_000348785.1_ASM34878v1|AFL_001204	GCA_004102025.1_ASM410202v1|ADW_002457	GCA_019468565.1_ASM1946856v1|ACD_003805	GCA_024298965.1_ASM2429896v1|AGD_002244, GCA_024298965.1_ASM2429896v1|AGD_001316
N0.HOG0000930	OG0000832	n0	GCA_000348785.1_ASM34878v1|AFL_001208		GCA_019468565.1_ASM1946856v1|ACD_005844, GCA_019468565.1_ASM1946856v1|ACD_004112, GCA_019468565.1_ASM1946856v1|ACD_005418	GCA_024298965.1_ASM2429896v1|AGD_002540
N0.HOG0000931	OG0000833	n0	GCA_000348785.1_ASM34878v1|AFL_001210		GCA_019468565.1_ASM1946856v1|ACD_007480	GCA_024298965.1_ASM2429896v1|AGD_002413, GCA_024298965.1_ASM2429896v1|AGD_002394, GCA_024298965.1_ASM2429896v1|AGD_002424
N0.HOG0000932	OG0000834	n0	GCA_000348785.1_ASM34878v1|AFL_001236	GCA_004102025.1_ASM410202v1|ADW_001381	GCA_019468565.1_ASM1946856v1|ACD_007744, GCA_019468565.1_ASM1946856v1|ACD_008081	GCA_024298965.1_ASM2429896v1|AGD_003251
N0.HOG0000933	OG0000835	n0	GCA_000348785.1_ASM34878v1|AFL_001251	GCA_004102025.1_ASM410202v1|ADW_003384	GCA_019468565.1_ASM1946856v1|ACD_003752, GCA_019468565.1_ASM1946856v1|ACD_008048	GCA_024298965.1_ASM2429896v1|AGD_003219
N0.HOG0000934	OG0000836	n0	GCA_000348785.1_ASM34878v1|AFL_001263	GCA_004102025.1_ASM410202v1|ADW_001774	GCA_019468565.1_ASM1946856v1|ACD_000897	GCA_024298965.1_ASM2429896v1|AGD_008595, GCA_024298965.1_ASM2429896v1|AGD_003588
N0.HOG0000935	OG0000837	n0	GCA_000348785.1_ASM34878v1|AFL_001275, GCA_000348785.1_ASM34878v1|AFL_001634	GCA_004102025.1_ASM410202v1|ADW_000855	GCA_019468565.1_ASM1946856v1|ACD_003216	GCA_024298965.1_ASM2429896v1|AGD_007702
N0.HOG0000936	OG0000838	n0	GCA_000348785.1_ASM34878v1|AFL_001282	GCA_004102025.1_ASM410202v1|ADW_002378	GCA_019468565.1_ASM1946856v1|ACD_008039, GCA_019468565.1_ASM1946856v1|ACD_006598	GCA_024298965.1_ASM2429896v1|AGD_003205
N0.HOG0000937	OG0000839	n0	GCA_000348785.1_ASM34878v1|AFL_001290	GCA_004102025.1_ASM410202v1|ADW_003131	GCA_019468565.1_ASM1946856v1|ACD_001329	GCA_024298965.1_ASM2429896v1|AGD_000246, GCA_024298965.1_ASM2429896v1|AGD_007240
N0.HOG0000938	OG0000840	n0	GCA_000348785.1_ASM34878v1|AFL_001294		GCA_019468565.1_ASM1946856v1|ACD_006447	GCA_024298965.1_ASM2429896v1|AGD_004090, GCA_024298965.1_ASM2429896v1|AGD_001993, GCA_024298965.1_ASM2429896v1|AGD_005145
N0.HOG0000939	OG0000841	n0	GCA_000348785.1_ASM34878v1|AFL_001577, GCA_000348785.1_ASM34878v1|AFL_001325		GCA_019468565.1_ASM1946856v1|ACD_001277	GCA_024298965.1_ASM2429896v1|AGD_004155, GCA_024298965.1_ASM2429896v1|AGD_008861
N0.HOG0000940	OG0000842	n0	GCA_000348785.1_ASM34878v1|AFL_001336, GCA_000348785.1_ASM34878v1|AFL_003389		GCA_019468565.1_ASM1946856v1|ACD_009058, GCA_019468565.1_ASM1946856v1|ACD_008147	GCA_024298965.1_ASM2429896v1|AGD_003378
N0.HOG0000941	OG0000843	n0	GCA_000348785.1_ASM34878v1|AFL_001361		GCA_019468565.1_ASM1946856v1|ACD_001589, GCA_019468565.1_ASM1946856v1|ACD_004595, GCA_019468565.1_ASM1946856v1|ACD_000958	GCA_024298965.1_ASM2429896v1|AGD_008075
N0.HOG0000942	OG0000844	n0	GCA_000348785.1_ASM34878v1|AFL_001383	GCA_004102025.1_ASM410202v1|ADW_002598	GCA_019468565.1_ASM1946856v1|ACD_000492, GCA_019468565.1_ASM1946856v1|ACD_005525	GCA_024298965.1_ASM2429896v1|AGD_006285
N0.HOG0000943	OG0000845	n0	GCA_000348785.1_ASM34878v1|AFL_001399, GCA_000348785.1_ASM34878v1|AFL_003923		GCA_019468565.1_ASM1946856v1|ACD_001900, GCA_019468565.1_ASM1946856v1|ACD_008436	GCA_024298965.1_ASM2429896v1|AGD_006205
N0.HOG0000944	OG0000846	n0	GCA_000348785.1_ASM34878v1|AFL_001441			GCA_024298965.1_ASM2429896v1|AGD_000710, GCA_024298965.1_ASM2429896v1|AGD_000712, GCA_024298965.1_ASM2429896v1|AGD_000711, GCA_024298965.1_ASM2429896v1|AGD_000704
N0.HOG0000945	OG0000847	n0	GCA_000348785.1_ASM34878v1|AFL_001793, GCA_000348785.1_ASM34878v1|AFL_001448		GCA_019468565.1_ASM1946856v1|ACD_007535, GCA_019468565.1_ASM1946856v1|ACD_004313, GCA_019468565.1_ASM1946856v1|ACD_004298	
N0.HOG0000946	OG0000848	n0	GCA_000348785.1_ASM34878v1|AFL_001821, GCA_000348785.1_ASM34878v1|AFL_001452	GCA_004102025.1_ASM410202v1|ADW_002817, GCA_004102025.1_ASM410202v1|ADW_003212	GCA_019468565.1_ASM1946856v1|ACD_001720	
N0.HOG0000947	OG0000849	n0	GCA_000348785.1_ASM34878v1|AFL_001460, GCA_000348785.1_ASM34878v1|AFL_003793		GCA_019468565.1_ASM1946856v1|ACD_007243	GCA_024298965.1_ASM2429896v1|AGD_002932, GCA_024298965.1_ASM2429896v1|AGD_009722
N0.HOG0000948	OG0000850	n0	GCA_000348785.1_ASM34878v1|AFL_001470	GCA_004102025.1_ASM410202v1|ADW_002239	GCA_019468565.1_ASM1946856v1|ACD_008016	GCA_024298965.1_ASM2429896v1|AGD_005994, GCA_024298965.1_ASM2429896v1|AGD_003185
N0.HOG0000949	OG0000851	n0	GCA_000348785.1_ASM34878v1|AFL_001479	GCA_004102025.1_ASM410202v1|ADW_000285	GCA_019468565.1_ASM1946856v1|ACD_005166, GCA_019468565.1_ASM1946856v1|ACD_000975	GCA_024298965.1_ASM2429896v1|AGD_003833
N0.HOG0000950	OG0000852	n0	GCA_000348785.1_ASM34878v1|AFL_001502, GCA_000348785.1_ASM34878v1|AFL_004067		GCA_019468565.1_ASM1946856v1|ACD_003818, GCA_019468565.1_ASM1946856v1|ACD_003815, GCA_019468565.1_ASM1946856v1|ACD_008952	
N0.HOG0000951	OG0000853	n0	GCA_000348785.1_ASM34878v1|AFL_001527	GCA_004102025.1_ASM410202v1|ADW_001469	GCA_019468565.1_ASM1946856v1|ACD_004859, GCA_019468565.1_ASM1946856v1|ACD_001146	GCA_024298965.1_ASM2429896v1|AGD_007688
N0.HOG0000952	OG0000854	n0	GCA_000348785.1_ASM34878v1|AFL_001534		GCA_019468565.1_ASM1946856v1|ACD_001844, GCA_019468565.1_ASM1946856v1|ACD_004948	GCA_024298965.1_ASM2429896v1|AGD_002357, GCA_024298965.1_ASM2429896v1|AGD_000784
N0.HOG0000953	OG0000855	n0	GCA_000348785.1_ASM34878v1|AFL_001585	GCA_004102025.1_ASM410202v1|ADW_002062	GCA_019468565.1_ASM1946856v1|ACD_006407, GCA_019468565.1_ASM1946856v1|ACD_001316	GCA_024298965.1_ASM2429896v1|AGD_003039
N0.HOG0000954	OG0000856	n0	GCA_000348785.1_ASM34878v1|AFL_001593	GCA_004102025.1_ASM410202v1|ADW_001635	GCA_019468565.1_ASM1946856v1|ACD_000471, GCA_019468565.1_ASM1946856v1|ACD_008916	GCA_024298965.1_ASM2429896v1|AGD_000249
N0.HOG0000955	OG0000857	n0	GCA_000348785.1_ASM34878v1|AFL_001603			GCA_024298965.1_ASM2429896v1|AGD_004938, GCA_024298965.1_ASM2429896v1|AGD_004831, GCA_024298965.1_ASM2429896v1|AGD_007282, GCA_024298965.1_ASM2429896v1|AGD_002590
N0.HOG0000956	OG0000858	n0	GCA_000348785.1_ASM34878v1|AFL_001613	GCA_004102025.1_ASM410202v1|ADW_002060	GCA_019468565.1_ASM1946856v1|ACD_006393	GCA_024298965.1_ASM2429896v1|AGD_004903, GCA_024298965.1_ASM2429896v1|AGD_003034
N0.HOG0000957	OG0000859	n0	GCA_000348785.1_ASM34878v1|AFL_001626	GCA_004102025.1_ASM410202v1|ADW_002197	GCA_019468565.1_ASM1946856v1|ACD_000611, GCA_019468565.1_ASM1946856v1|ACD_001629	GCA_024298965.1_ASM2429896v1|AGD_003024
N0.HOG0000958	OG0000860	n0	GCA_000348785.1_ASM34878v1|AFL_002993, GCA_000348785.1_ASM34878v1|AFL_001632	GCA_004102025.1_ASM410202v1|ADW_000956, GCA_004102025.1_ASM410202v1|ADW_000955	GCA_019468565.1_ASM1946856v1|ACD_003859	
N0.HOG0000959	OG0000861	n0	GCA_000348785.1_ASM34878v1|AFL_001654		GCA_019468565.1_ASM1946856v1|ACD_003757, GCA_019468565.1_ASM1946856v1|ACD_006381	GCA_024298965.1_ASM2429896v1|AGD_009223, GCA_024298965.1_ASM2429896v1|AGD_009312
N0.HOG0000960	OG0000862	n0	GCA_000348785.1_ASM34878v1|AFL_001665		GCA_019468565.1_ASM1946856v1|ACD_007508, GCA_019468565.1_ASM1946856v1|ACD_001250	GCA_024298965.1_ASM2429896v1|AGD_000558, GCA_024298965.1_ASM2429896v1|AGD_000279
N0.HOG0000961	OG0000863	n0	GCA_000348785.1_ASM34878v1|AFL_003079, GCA_000348785.1_ASM34878v1|AFL_001668, GCA_000348785.1_ASM34878v1|AFL_001670		GCA_019468565.1_ASM1946856v1|ACD_001810	GCA_024298965.1_ASM2429896v1|AGD_009154
N0.HOG0000962	OG0000864	n0	GCA_000348785.1_ASM34878v1|AFL_001685		GCA_019468565.1_ASM1946856v1|ACD_007244	GCA_024298965.1_ASM2429896v1|AGD_000063, GCA_024298965.1_ASM2429896v1|AGD_010133, GCA_024298965.1_ASM2429896v1|AGD_009907
N0.HOG0000963	OG0000865	n0	GCA_000348785.1_ASM34878v1|AFL_001697	GCA_004102025.1_ASM410202v1|ADW_002196	GCA_019468565.1_ASM1946856v1|ACD_006358	GCA_024298965.1_ASM2429896v1|AGD_003023, GCA_024298965.1_ASM2429896v1|AGD_006726
N0.HOG0000964	OG0000866	n0	GCA_000348785.1_ASM34878v1|AFL_001700		GCA_019468565.1_ASM1946856v1|ACD_005676, GCA_019468565.1_ASM1946856v1|ACD_006665, GCA_019468565.1_ASM1946856v1|ACD_000691	GCA_024298965.1_ASM2429896v1|AGD_001096
N0.HOG0000965	OG0000867	n0	GCA_000348785.1_ASM34878v1|AFL_002258, GCA_000348785.1_ASM34878v1|AFL_001706, GCA_000348785.1_ASM34878v1|AFL_003172, GCA_000348785.1_ASM34878v1|AFL_001704		GCA_019468565.1_ASM1946856v1|ACD_004033	
N0.HOG0000966	OG0000868	n0	GCA_000348785.1_ASM34878v1|AFL_001714	GCA_004102025.1_ASM410202v1|ADW_001286, GCA_004102025.1_ASM410202v1|ADW_001968	GCA_019468565.1_ASM1946856v1|ACD_001911	GCA_024298965.1_ASM2429896v1|AGD_004753
N0.HOG0000967	OG0000869	n0	GCA_000348785.1_ASM34878v1|AFL_002622, GCA_000348785.1_ASM34878v1|AFL_002651, GCA_000348785.1_ASM34878v1|AFL_001718		GCA_019468565.1_ASM1946856v1|ACD_008733	GCA_024298965.1_ASM2429896v1|AGD_001131
N0.HOG0000968	OG0000870	n0	GCA_000348785.1_ASM34878v1|AFL_001728		GCA_019468565.1_ASM1946856v1|ACD_007246, GCA_019468565.1_ASM1946856v1|ACD_007247, GCA_019468565.1_ASM1946856v1|ACD_003698	GCA_024298965.1_ASM2429896v1|AGD_006946
N0.HOG0000969	OG0000871	n0	GCA_000348785.1_ASM34878v1|AFL_001783		GCA_019468565.1_ASM1946856v1|ACD_003097, GCA_019468565.1_ASM1946856v1|ACD_003444	GCA_024298965.1_ASM2429896v1|AGD_008918, GCA_024298965.1_ASM2429896v1|AGD_000234
N0.HOG0000970	OG0000872	n0	GCA_000348785.1_ASM34878v1|AFL_001826		GCA_019468565.1_ASM1946856v1|ACD_003518	GCA_024298965.1_ASM2429896v1|AGD_004023, GCA_024298965.1_ASM2429896v1|AGD_004050, GCA_024298965.1_ASM2429896v1|AGD_001660
N0.HOG0000971	OG0000873	n0	GCA_000348785.1_ASM34878v1|AFL_001829	GCA_004102025.1_ASM410202v1|ADW_001007	GCA_019468565.1_ASM1946856v1|ACD_000834, GCA_019468565.1_ASM1946856v1|ACD_001822	GCA_024298965.1_ASM2429896v1|AGD_003172
N0.HOG0000972	OG0000874	n0	GCA_000348785.1_ASM34878v1|AFL_001852, GCA_000348785.1_ASM34878v1|AFL_003582	GCA_004102025.1_ASM410202v1|ADW_001322	GCA_019468565.1_ASM1946856v1|ACD_008580	GCA_024298965.1_ASM2429896v1|AGD_005662
N0.HOG0000973	OG0000875	n0	GCA_000348785.1_ASM34878v1|AFL_001865	GCA_004102025.1_ASM410202v1|ADW_002972	GCA_019468565.1_ASM1946856v1|ACD_009252, GCA_019468565.1_ASM1946856v1|ACD_005100	GCA_024298965.1_ASM2429896v1|AGD_005266
N0.HOG0000974	OG0000876	n0	GCA_000348785.1_ASM34878v1|AFL_001877	GCA_004102025.1_ASM410202v1|ADW_001917	GCA_019468565.1_ASM1946856v1|ACD_006122, GCA_019468565.1_ASM1946856v1|ACD_008752	GCA_024298965.1_ASM2429896v1|AGD_007116
N0.HOG0000975	OG0000877	n0	GCA_000348785.1_ASM34878v1|AFL_001884	GCA_004102025.1_ASM410202v1|ADW_001033	GCA_019468565.1_ASM1946856v1|ACD_001864, GCA_019468565.1_ASM1946856v1|ACD_006115	GCA_024298965.1_ASM2429896v1|AGD_007125
N0.HOG0000976	OG0000878	n0	GCA_000348785.1_ASM34878v1|AFL_001888	GCA_004102025.1_ASM410202v1|ADW_000429	GCA_019468565.1_ASM1946856v1|ACD_009152	GCA_024298965.1_ASM2429896v1|AGD_005400, GCA_024298965.1_ASM2429896v1|AGD_007065
N0.HOG0000977	OG0000879	n0	GCA_000348785.1_ASM34878v1|AFL_003874, GCA_000348785.1_ASM34878v1|AFL_001902	GCA_004102025.1_ASM410202v1|ADW_000812	GCA_019468565.1_ASM1946856v1|ACD_006075	GCA_024298965.1_ASM2429896v1|AGD_007166
N0.HOG0000978	OG0000880	n0	GCA_000348785.1_ASM34878v1|AFL_001923	GCA_004102025.1_ASM410202v1|ADW_002029	GCA_019468565.1_ASM1946856v1|ACD_006058	GCA_024298965.1_ASM2429896v1|AGD_007182, GCA_024298965.1_ASM2429896v1|AGD_007514
N0.HOG0000979	OG0000881	n0	GCA_000348785.1_ASM34878v1|AFL_001927	GCA_004102025.1_ASM410202v1|ADW_002025	GCA_019468565.1_ASM1946856v1|ACD_005405, GCA_019468565.1_ASM1946856v1|ACD_006041	GCA_024298965.1_ASM2429896v1|AGD_007187
N0.HOG0000980	OG0000882	n0	GCA_000348785.1_ASM34878v1|AFL_003258, GCA_000348785.1_ASM34878v1|AFL_001929			GCA_024298965.1_ASM2429896v1|AGD_008523, GCA_024298965.1_ASM2429896v1|AGD_009426, GCA_024298965.1_ASM2429896v1|AGD_009216
N0.HOG0000981	OG0000883	n0	GCA_000348785.1_ASM34878v1|AFL_001939			GCA_024298965.1_ASM2429896v1|AGD_007627, GCA_024298965.1_ASM2429896v1|AGD_007001, GCA_024298965.1_ASM2429896v1|AGD_009914, GCA_024298965.1_ASM2429896v1|AGD_008868
N0.HOG0000982	OG0000884	n0	GCA_000348785.1_ASM34878v1|AFL_001963	GCA_004102025.1_ASM410202v1|ADW_001674	GCA_019468565.1_ASM1946856v1|ACD_004449	GCA_024298965.1_ASM2429896v1|AGD_002064, GCA_024298965.1_ASM2429896v1|AGD_000540
N0.HOG0000983	OG0000885	n0	GCA_000348785.1_ASM34878v1|AFL_001979	GCA_004102025.1_ASM410202v1|ADW_000597	GCA_019468565.1_ASM1946856v1|ACD_001189	GCA_024298965.1_ASM2429896v1|AGD_006588, GCA_024298965.1_ASM2429896v1|AGD_000979
N0.HOG0000984	OG0000886	n0	GCA_000348785.1_ASM34878v1|AFL_001980, GCA_000348785.1_ASM34878v1|AFL_002082	GCA_004102025.1_ASM410202v1|ADW_001888	GCA_019468565.1_ASM1946856v1|ACD_002514	GCA_024298965.1_ASM2429896v1|AGD_006456
N0.HOG0000985	OG0000887	n0	GCA_000348785.1_ASM34878v1|AFL_002006	GCA_004102025.1_ASM410202v1|ADW_001637	GCA_019468565.1_ASM1946856v1|ACD_004516	GCA_024298965.1_ASM2429896v1|AGD_008553, GCA_024298965.1_ASM2429896v1|AGD_002039
