Orthogroup	GCA_000348785.1_ASM34878v1	GCA_019468565.1_ASM1946856v1
OG0000274	GCA_000348785.1_ASM34878v1|AFL_000652	GCA_019468565.1_ASM1946856v1|ACD_000736
OG0000275	GCA_000348785.1_ASM34878v1|AFL_000080	GCA_019468565.1_ASM1946856v1|ACD_005600
OG0000275	GCA_000348785.1_ASM34878v1|AFL_003561	GCA_019468565.1_ASM1946856v1|ACD_003092, GCA_019468565.1_ASM1946856v1|ACD_003900
OG0000276	GCA_000348785.1_ASM34878v1|AFL_000335	GCA_019468565.1_ASM1946856v1|ACD_006793
OG0000276	GCA_000348785.1_ASM34878v1|AFL_000101	GCA_019468565.1_ASM1946856v1|ACD_009222, GCA_019468565.1_ASM1946856v1|ACD_006725
OG0000277	GCA_000348785.1_ASM34878v1|AFL_000167	GCA_019468565.1_ASM1946856v1|ACD_003061
OG0000277	GCA_000348785.1_ASM34878v1|AFL_001752	GCA_019468565.1_ASM1946856v1|ACD_007552, GCA_019468565.1_ASM1946856v1|ACD_004847
OG0000278	GCA_000348785.1_ASM34878v1|AFL_000215	GCA_019468565.1_ASM1946856v1|ACD_001707
OG0000279	GCA_000348785.1_ASM34878v1|AFL_000285	GCA_019468565.1_ASM1946856v1|ACD_001357, GCA_019468565.1_ASM1946856v1|ACD_005446
OG0000280	GCA_000348785.1_ASM34878v1|AFL_000299	GCA_019468565.1_ASM1946856v1|ACD_000589
OG0000282	GCA_000348785.1_ASM34878v1|AFL_000340	GCA_019468565.1_ASM1946856v1|ACD_006364, GCA_019468565.1_ASM1946856v1|ACD_008424
OG0000283	GCA_000348785.1_ASM34878v1|AFL_003061	GCA_019468565.1_ASM1946856v1|ACD_002510
OG0000284	GCA_000348785.1_ASM34878v1|AFL_000856, GCA_000348785.1_ASM34878v1|AFL_000606, GCA_000348785.1_ASM34878v1|AFL_003968, GCA_000348785.1_ASM34878v1|AFL_000452, GCA_000348785.1_ASM34878v1|AFL_003089, GCA_000348785.1_ASM34878v1|AFL_004020, GCA_000348785.1_ASM34878v1|AFL_003029	GCA_019468565.1_ASM1946856v1|ACD_007118
OG0000285	GCA_000348785.1_ASM34878v1|AFL_000456	GCA_019468565.1_ASM1946856v1|ACD_009120
OG0000286	GCA_000348785.1_ASM34878v1|AFL_000474	GCA_019468565.1_ASM1946856v1|ACD_007102, GCA_019468565.1_ASM1946856v1|ACD_001248, GCA_019468565.1_ASM1946856v1|ACD_006914, GCA_019468565.1_ASM1946856v1|ACD_001249, GCA_019468565.1_ASM1946856v1|ACD_001303, GCA_019468565.1_ASM1946856v1|ACD_005409
OG0000287	GCA_000348785.1_ASM34878v1|AFL_002750	GCA_019468565.1_ASM1946856v1|ACD_001429
OG0000287	GCA_000348785.1_ASM34878v1|AFL_001741, GCA_000348785.1_ASM34878v1|AFL_001168, GCA_000348785.1_ASM34878v1|AFL_000531	GCA_019468565.1_ASM1946856v1|ACD_005103
OG0000288	GCA_000348785.1_ASM34878v1|AFL_000550, GCA_000348785.1_ASM34878v1|AFL_000848	GCA_019468565.1_ASM1946856v1|ACD_009281
OG0000288	GCA_000348785.1_ASM34878v1|AFL_002443	GCA_019468565.1_ASM1946856v1|ACD_004527, GCA_019468565.1_ASM1946856v1|ACD_003943, GCA_019468565.1_ASM1946856v1|ACD_002450
OG0000289	GCA_000348785.1_ASM34878v1|AFL_003873, GCA_000348785.1_ASM34878v1|AFL_000633, GCA_000348785.1_ASM34878v1|AFL_001903	GCA_019468565.1_ASM1946856v1|ACD_006074
OG0000290	GCA_000348785.1_ASM34878v1|AFL_000722, GCA_000348785.1_ASM34878v1|AFL_003542	GCA_019468565.1_ASM1946856v1|ACD_009201
OG0000291	GCA_000348785.1_ASM34878v1|AFL_002512	GCA_019468565.1_ASM1946856v1|ACD_004799
OG0000292	GCA_000348785.1_ASM34878v1|AFL_000789, GCA_000348785.1_ASM34878v1|AFL_000787, GCA_000348785.1_ASM34878v1|AFL_003810, GCA_000348785.1_ASM34878v1|AFL_003992	GCA_019468565.1_ASM1946856v1|ACD_001510, GCA_019468565.1_ASM1946856v1|ACD_008799
OG0000293	GCA_000348785.1_ASM34878v1|AFL_000852	GCA_019468565.1_ASM1946856v1|ACD_003193, GCA_019468565.1_ASM1946856v1|ACD_005333
OG0000294	GCA_000348785.1_ASM34878v1|AFL_000873	GCA_019468565.1_ASM1946856v1|ACD_008289, GCA_019468565.1_ASM1946856v1|ACD_004876
OG0000295	GCA_000348785.1_ASM34878v1|AFL_000977	GCA_019468565.1_ASM1946856v1|ACD_008085
OG0000296	GCA_000348785.1_ASM34878v1|AFL_000997	GCA_019468565.1_ASM1946856v1|ACD_003929
OG0000296	GCA_000348785.1_ASM34878v1|AFL_003059, GCA_000348785.1_ASM34878v1|AFL_001530, GCA_000348785.1_ASM34878v1|AFL_002630, GCA_000348785.1_ASM34878v1|AFL_001905	GCA_019468565.1_ASM1946856v1|ACD_007455
OG0000297	GCA_000348785.1_ASM34878v1|AFL_001011	GCA_019468565.1_ASM1946856v1|ACD_001841
OG0000298	GCA_000348785.1_ASM34878v1|AFL_001039	GCA_019468565.1_ASM1946856v1|ACD_008196
OG0000300	GCA_000348785.1_ASM34878v1|AFL_001184	GCA_019468565.1_ASM1946856v1|ACD_000259, GCA_019468565.1_ASM1946856v1|ACD_002326, GCA_019468565.1_ASM1946856v1|ACD_007476
OG0000301	GCA_000348785.1_ASM34878v1|AFL_002478	GCA_019468565.1_ASM1946856v1|ACD_004966
OG0000301	GCA_000348785.1_ASM34878v1|AFL_001936	GCA_019468565.1_ASM1946856v1|ACD_004252
OG0000302	GCA_000348785.1_ASM34878v1|AFL_003351, GCA_000348785.1_ASM34878v1|AFL_001345, GCA_000348785.1_ASM34878v1|AFL_001646	GCA_019468565.1_ASM1946856v1|ACD_001024
OG0000303	GCA_000348785.1_ASM34878v1|AFL_002770, GCA_000348785.1_ASM34878v1|AFL_001509	GCA_019468565.1_ASM1946856v1|ACD_006682
OG0000304	GCA_000348785.1_ASM34878v1|AFL_001608	GCA_019468565.1_ASM1946856v1|ACD_000318
OG0000305	GCA_000348785.1_ASM34878v1|AFL_001621	GCA_019468565.1_ASM1946856v1|ACD_002757
OG0000305	GCA_000348785.1_ASM34878v1|AFL_003114, GCA_000348785.1_ASM34878v1|AFL_004211	GCA_019468565.1_ASM1946856v1|ACD_008459, GCA_019468565.1_ASM1946856v1|ACD_004241
OG0000306	GCA_000348785.1_ASM34878v1|AFL_001623	GCA_019468565.1_ASM1946856v1|ACD_009262, GCA_019468565.1_ASM1946856v1|ACD_008158
OG0000307	GCA_000348785.1_ASM34878v1|AFL_001657	GCA_019468565.1_ASM1946856v1|ACD_001093
OG0000308	GCA_000348785.1_ASM34878v1|AFL_001698, GCA_000348785.1_ASM34878v1|AFL_001800	GCA_019468565.1_ASM1946856v1|ACD_002008, GCA_019468565.1_ASM1946856v1|ACD_001161
OG0000309	GCA_000348785.1_ASM34878v1|AFL_001699, GCA_000348785.1_ASM34878v1|AFL_002724	GCA_019468565.1_ASM1946856v1|ACD_008280, GCA_019468565.1_ASM1946856v1|ACD_001162, GCA_019468565.1_ASM1946856v1|ACD_002007
OG0000310	GCA_000348785.1_ASM34878v1|AFL_001702	GCA_019468565.1_ASM1946856v1|ACD_004189, GCA_019468565.1_ASM1946856v1|ACD_004257
OG0000311	GCA_000348785.1_ASM34878v1|AFL_001887	GCA_019468565.1_ASM1946856v1|ACD_004583
OG0000312	GCA_000348785.1_ASM34878v1|AFL_001937	GCA_019468565.1_ASM1946856v1|ACD_002628, GCA_019468565.1_ASM1946856v1|ACD_000183, GCA_019468565.1_ASM1946856v1|ACD_000331, GCA_019468565.1_ASM1946856v1|ACD_004502
OG0000313	GCA_000348785.1_ASM34878v1|AFL_004186, GCA_000348785.1_ASM34878v1|AFL_001973	GCA_019468565.1_ASM1946856v1|ACD_004597
OG0000314	GCA_000348785.1_ASM34878v1|AFL_002026	GCA_019468565.1_ASM1946856v1|ACD_004546
OG0000315	GCA_000348785.1_ASM34878v1|AFL_003268, GCA_000348785.1_ASM34878v1|AFL_002467, GCA_000348785.1_ASM34878v1|AFL_002195, GCA_000348785.1_ASM34878v1|AFL_003566, GCA_000348785.1_ASM34878v1|AFL_003075, GCA_000348785.1_ASM34878v1|AFL_002097	GCA_019468565.1_ASM1946856v1|ACD_000398
OG0000317	GCA_000348785.1_ASM34878v1|AFL_002527, GCA_000348785.1_ASM34878v1|AFL_004163	GCA_019468565.1_ASM1946856v1|ACD_000924, GCA_019468565.1_ASM1946856v1|ACD_007125, GCA_019468565.1_ASM1946856v1|ACD_004171, GCA_019468565.1_ASM1946856v1|ACD_004439
OG0000318	GCA_000348785.1_ASM34878v1|AFL_002552	GCA_019468565.1_ASM1946856v1|ACD_008094, GCA_019468565.1_ASM1946856v1|ACD_002969
OG0000319	GCA_000348785.1_ASM34878v1|AFL_002565	GCA_019468565.1_ASM1946856v1|ACD_006549
OG0000320	GCA_000348785.1_ASM34878v1|AFL_002602	GCA_019468565.1_ASM1946856v1|ACD_001785, GCA_019468565.1_ASM1946856v1|ACD_006892, GCA_019468565.1_ASM1946856v1|ACD_002608, GCA_019468565.1_ASM1946856v1|ACD_007801
OG0000321	GCA_000348785.1_ASM34878v1|AFL_002754	GCA_019468565.1_ASM1946856v1|ACD_002833, GCA_019468565.1_ASM1946856v1|ACD_007664
OG0000322	GCA_000348785.1_ASM34878v1|AFL_002764, GCA_000348785.1_ASM34878v1|AFL_002767, GCA_000348785.1_ASM34878v1|AFL_003975	GCA_019468565.1_ASM1946856v1|ACD_006678
OG0000323	GCA_000348785.1_ASM34878v1|AFL_002813	GCA_019468565.1_ASM1946856v1|ACD_003109
OG0000324	GCA_000348785.1_ASM34878v1|AFL_003125	GCA_019468565.1_ASM1946856v1|ACD_001730, GCA_019468565.1_ASM1946856v1|ACD_005263, GCA_019468565.1_ASM1946856v1|ACD_004758, GCA_019468565.1_ASM1946856v1|ACD_003582, GCA_019468565.1_ASM1946856v1|ACD_004761, GCA_019468565.1_ASM1946856v1|ACD_000476
OG0000325	GCA_000348785.1_ASM34878v1|AFL_003226	GCA_019468565.1_ASM1946856v1|ACD_007073
OG0000325	GCA_000348785.1_ASM34878v1|AFL_003192	GCA_019468565.1_ASM1946856v1|ACD_002104, GCA_019468565.1_ASM1946856v1|ACD_009405
OG0000326	GCA_000348785.1_ASM34878v1|AFL_003196	GCA_019468565.1_ASM1946856v1|ACD_003040, GCA_019468565.1_ASM1946856v1|ACD_003037, GCA_019468565.1_ASM1946856v1|ACD_002684, GCA_019468565.1_ASM1946856v1|ACD_004102, GCA_019468565.1_ASM1946856v1|ACD_004101
OG0000327	GCA_000348785.1_ASM34878v1|AFL_003212	GCA_019468565.1_ASM1946856v1|ACD_004944
OG0000328	GCA_000348785.1_ASM34878v1|AFL_003313	GCA_019468565.1_ASM1946856v1|ACD_007974, GCA_019468565.1_ASM1946856v1|ACD_000851
OG0000329	GCA_000348785.1_ASM34878v1|AFL_003327	GCA_019468565.1_ASM1946856v1|ACD_002710
OG0000329	GCA_000348785.1_ASM34878v1|AFL_003377	GCA_019468565.1_ASM1946856v1|ACD_000330, GCA_019468565.1_ASM1946856v1|ACD_000978
OG0000330	GCA_000348785.1_ASM34878v1|AFL_003347	GCA_019468565.1_ASM1946856v1|ACD_006953, GCA_019468565.1_ASM1946856v1|ACD_008284, GCA_019468565.1_ASM1946856v1|ACD_007266, GCA_019468565.1_ASM1946856v1|ACD_000719, GCA_019468565.1_ASM1946856v1|ACD_001991, GCA_019468565.1_ASM1946856v1|ACD_001970
OG0000331	GCA_000348785.1_ASM34878v1|AFL_003355	GCA_019468565.1_ASM1946856v1|ACD_001663, GCA_019468565.1_ASM1946856v1|ACD_004489
OG0000332	GCA_000348785.1_ASM34878v1|AFL_003479	GCA_019468565.1_ASM1946856v1|ACD_003205, GCA_019468565.1_ASM1946856v1|ACD_004816, GCA_019468565.1_ASM1946856v1|ACD_008466, GCA_019468565.1_ASM1946856v1|ACD_000313
OG0000333	GCA_000348785.1_ASM34878v1|AFL_003535	GCA_019468565.1_ASM1946856v1|ACD_002546, GCA_019468565.1_ASM1946856v1|ACD_005573, GCA_019468565.1_ASM1946856v1|ACD_001410, GCA_019468565.1_ASM1946856v1|ACD_005392, GCA_019468565.1_ASM1946856v1|ACD_004065
OG0000334	GCA_000348785.1_ASM34878v1|AFL_003888	GCA_019468565.1_ASM1946856v1|ACD_006440
OG0000335	GCA_000348785.1_ASM34878v1|AFL_003595	GCA_019468565.1_ASM1946856v1|ACD_002724
OG0000336	GCA_000348785.1_ASM34878v1|AFL_003988	GCA_019468565.1_ASM1946856v1|ACD_009224, GCA_019468565.1_ASM1946856v1|ACD_001397, GCA_019468565.1_ASM1946856v1|ACD_003602, GCA_019468565.1_ASM1946856v1|ACD_008179
OG0000337	GCA_000348785.1_ASM34878v1|AFL_004099	GCA_019468565.1_ASM1946856v1|ACD_008504
OG0000338	GCA_000348785.1_ASM34878v1|AFL_004167, GCA_000348785.1_ASM34878v1|AFL_004166, GCA_000348785.1_ASM34878v1|AFL_004175	GCA_019468565.1_ASM1946856v1|ACD_003888, GCA_019468565.1_ASM1946856v1|ACD_005564, GCA_019468565.1_ASM1946856v1|ACD_002060
OG0000382	GCA_000348785.1_ASM34878v1|AFL_003077	GCA_019468565.1_ASM1946856v1|ACD_001981, GCA_019468565.1_ASM1946856v1|ACD_001529
OG0000382	GCA_000348785.1_ASM34878v1|AFL_000012, GCA_000348785.1_ASM34878v1|AFL_001277	GCA_019468565.1_ASM1946856v1|ACD_003564
OG0000383	GCA_000348785.1_ASM34878v1|AFL_000029	GCA_019468565.1_ASM1946856v1|ACD_006160, GCA_019468565.1_ASM1946856v1|ACD_002030, GCA_019468565.1_ASM1946856v1|ACD_005552
OG0000384	GCA_000348785.1_ASM34878v1|AFL_000152, GCA_000348785.1_ASM34878v1|AFL_004182, GCA_000348785.1_ASM34878v1|AFL_000046, GCA_000348785.1_ASM34878v1|AFL_001106	GCA_019468565.1_ASM1946856v1|ACD_008512
OG0000385	GCA_000348785.1_ASM34878v1|AFL_002057, GCA_000348785.1_ASM34878v1|AFL_002775, GCA_000348785.1_ASM34878v1|AFL_003597, GCA_000348785.1_ASM34878v1|AFL_000063, GCA_000348785.1_ASM34878v1|AFL_002395	GCA_019468565.1_ASM1946856v1|ACD_004049
OG0000386	GCA_000348785.1_ASM34878v1|AFL_004066, GCA_000348785.1_ASM34878v1|AFL_002868	GCA_019468565.1_ASM1946856v1|ACD_002384
OG0000387	GCA_000348785.1_ASM34878v1|AFL_000093, GCA_000348785.1_ASM34878v1|AFL_002883	GCA_019468565.1_ASM1946856v1|ACD_006305
OG0000388	GCA_000348785.1_ASM34878v1|AFL_000107, GCA_000348785.1_ASM34878v1|AFL_000204	GCA_019468565.1_ASM1946856v1|ACD_007459, GCA_019468565.1_ASM1946856v1|ACD_009380, GCA_019468565.1_ASM1946856v1|ACD_007238
OG0000389	GCA_000348785.1_ASM34878v1|AFL_000278, GCA_000348785.1_ASM34878v1|AFL_000145	GCA_019468565.1_ASM1946856v1|ACD_001108, GCA_019468565.1_ASM1946856v1|ACD_000397, GCA_019468565.1_ASM1946856v1|ACD_001508
OG0000390	GCA_000348785.1_ASM34878v1|AFL_000172	GCA_019468565.1_ASM1946856v1|ACD_005107, GCA_019468565.1_ASM1946856v1|ACD_004497
OG0000391	GCA_000348785.1_ASM34878v1|AFL_000200	GCA_019468565.1_ASM1946856v1|ACD_001885, GCA_019468565.1_ASM1946856v1|ACD_001577, GCA_019468565.1_ASM1946856v1|ACD_001412
OG0000392	GCA_000348785.1_ASM34878v1|AFL_001244, GCA_000348785.1_ASM34878v1|AFL_000212	GCA_019468565.1_ASM1946856v1|ACD_000029
OG0000393	GCA_000348785.1_ASM34878v1|AFL_000254	GCA_019468565.1_ASM1946856v1|ACD_009198
OG0000393	GCA_000348785.1_ASM34878v1|AFL_001889	GCA_019468565.1_ASM1946856v1|ACD_004475, GCA_019468565.1_ASM1946856v1|ACD_006473
OG0000394	GCA_000348785.1_ASM34878v1|AFL_000258, GCA_000348785.1_ASM34878v1|AFL_001491, GCA_000348785.1_ASM34878v1|AFL_000326, GCA_000348785.1_ASM34878v1|AFL_003935	GCA_019468565.1_ASM1946856v1|ACD_001901, GCA_019468565.1_ASM1946856v1|ACD_003885
OG0000396	GCA_000348785.1_ASM34878v1|AFL_000607, GCA_000348785.1_ASM34878v1|AFL_003946, GCA_000348785.1_ASM34878v1|AFL_000306, GCA_000348785.1_ASM34878v1|AFL_003969	GCA_019468565.1_ASM1946856v1|ACD_002927, GCA_019468565.1_ASM1946856v1|ACD_001912
OG0000397	GCA_000348785.1_ASM34878v1|AFL_000328, GCA_000348785.1_ASM34878v1|AFL_001258	GCA_019468565.1_ASM1946856v1|ACD_006452
OG0000399	GCA_000348785.1_ASM34878v1|AFL_000420	GCA_019468565.1_ASM1946856v1|ACD_007717
OG0000400	GCA_000348785.1_ASM34878v1|AFL_000433	GCA_019468565.1_ASM1946856v1|ACD_002321
OG0000400	GCA_000348785.1_ASM34878v1|AFL_004075, GCA_000348785.1_ASM34878v1|AFL_004047	GCA_019468565.1_ASM1946856v1|ACD_002288
OG0000402	GCA_000348785.1_ASM34878v1|AFL_000462	GCA_019468565.1_ASM1946856v1|ACD_001688
OG0000404	GCA_000348785.1_ASM34878v1|AFL_000527	GCA_019468565.1_ASM1946856v1|ACD_006110
OG0000404	GCA_000348785.1_ASM34878v1|AFL_004143	GCA_019468565.1_ASM1946856v1|ACD_007566, GCA_019468565.1_ASM1946856v1|ACD_002182
OG0000405	GCA_000348785.1_ASM34878v1|AFL_000601	GCA_019468565.1_ASM1946856v1|ACD_001001
OG0000406	GCA_000348785.1_ASM34878v1|AFL_001501	GCA_019468565.1_ASM1946856v1|ACD_007327
OG0000406	GCA_000348785.1_ASM34878v1|AFL_001551	GCA_019468565.1_ASM1946856v1|ACD_008300
OG0000407	GCA_000348785.1_ASM34878v1|AFL_002701, GCA_000348785.1_ASM34878v1|AFL_001688, GCA_000348785.1_ASM34878v1|AFL_000669, GCA_000348785.1_ASM34878v1|AFL_002836, GCA_000348785.1_ASM34878v1|AFL_002318	GCA_019468565.1_ASM1946856v1|ACD_003685, GCA_019468565.1_ASM1946856v1|ACD_004233
OG0000408	GCA_000348785.1_ASM34878v1|AFL_002946, GCA_000348785.1_ASM34878v1|AFL_002473, GCA_000348785.1_ASM34878v1|AFL_002487, GCA_000348785.1_ASM34878v1|AFL_000719, GCA_000348785.1_ASM34878v1|AFL_000718	GCA_019468565.1_ASM1946856v1|ACD_000134
OG0000409	GCA_000348785.1_ASM34878v1|AFL_000728	GCA_019468565.1_ASM1946856v1|ACD_009296
OG0000409	GCA_000348785.1_ASM34878v1|AFL_001119	GCA_019468565.1_ASM1946856v1|ACD_008650
OG0000410	GCA_000348785.1_ASM34878v1|AFL_000807, GCA_000348785.1_ASM34878v1|AFL_000777	GCA_019468565.1_ASM1946856v1|ACD_008683, GCA_019468565.1_ASM1946856v1|ACD_005389
OG0000411	GCA_000348785.1_ASM34878v1|AFL_000812	GCA_019468565.1_ASM1946856v1|ACD_009164, GCA_019468565.1_ASM1946856v1|ACD_008271, GCA_019468565.1_ASM1946856v1|ACD_004511
OG0000412	GCA_000348785.1_ASM34878v1|AFL_000846	GCA_019468565.1_ASM1946856v1|ACD_003946, GCA_019468565.1_ASM1946856v1|ACD_001336
OG0000414	GCA_000348785.1_ASM34878v1|AFL_000893	GCA_019468565.1_ASM1946856v1|ACD_003551, GCA_019468565.1_ASM1946856v1|ACD_006730
OG0000416	GCA_000348785.1_ASM34878v1|AFL_002024, GCA_000348785.1_ASM34878v1|AFL_000921	GCA_019468565.1_ASM1946856v1|ACD_004940
OG0000417	GCA_000348785.1_ASM34878v1|AFL_000978	GCA_019468565.1_ASM1946856v1|ACD_008084
OG0000418	GCA_000348785.1_ASM34878v1|AFL_001868	GCA_019468565.1_ASM1946856v1|ACD_002846
OG0000418	GCA_000348785.1_ASM34878v1|AFL_000986	GCA_019468565.1_ASM1946856v1|ACD_006815
OG0000419	GCA_000348785.1_ASM34878v1|AFL_001001	GCA_019468565.1_ASM1946856v1|ACD_000062, GCA_019468565.1_ASM1946856v1|ACD_001014
OG0000420	GCA_000348785.1_ASM34878v1|AFL_001023	GCA_019468565.1_ASM1946856v1|ACD_009119, GCA_019468565.1_ASM1946856v1|ACD_001692, GCA_019468565.1_ASM1946856v1|ACD_008979, GCA_019468565.1_ASM1946856v1|ACD_005231, GCA_019468565.1_ASM1946856v1|ACD_009697
OG0000421	GCA_000348785.1_ASM34878v1|AFL_001068	GCA_019468565.1_ASM1946856v1|ACD_008006, GCA_019468565.1_ASM1946856v1|ACD_005154, GCA_019468565.1_ASM1946856v1|ACD_001100, GCA_019468565.1_ASM1946856v1|ACD_008091
OG0000422	GCA_000348785.1_ASM34878v1|AFL_001209	GCA_019468565.1_ASM1946856v1|ACD_008432, GCA_019468565.1_ASM1946856v1|ACD_005152, GCA_019468565.1_ASM1946856v1|ACD_006002
OG0000423	GCA_000348785.1_ASM34878v1|AFL_001259	GCA_019468565.1_ASM1946856v1|ACD_000553, GCA_019468565.1_ASM1946856v1|ACD_002361, GCA_019468565.1_ASM1946856v1|ACD_005760
OG0000424	GCA_000348785.1_ASM34878v1|AFL_001289	GCA_019468565.1_ASM1946856v1|ACD_009344
OG0000424	GCA_000348785.1_ASM34878v1|AFL_001899	GCA_019468565.1_ASM1946856v1|ACD_005033, GCA_019468565.1_ASM1946856v1|ACD_006184
OG0000425	GCA_000348785.1_ASM34878v1|AFL_001301	GCA_019468565.1_ASM1946856v1|ACD_005737
OG0000426	GCA_000348785.1_ASM34878v1|AFL_001389	GCA_019468565.1_ASM1946856v1|ACD_002811, GCA_019468565.1_ASM1946856v1|ACD_000185, GCA_019468565.1_ASM1946856v1|ACD_008299, GCA_019468565.1_ASM1946856v1|ACD_005617, GCA_019468565.1_ASM1946856v1|ACD_006620
OG0000427	GCA_000348785.1_ASM34878v1|AFL_003919	GCA_019468565.1_ASM1946856v1|ACD_007465
OG0000427	GCA_000348785.1_ASM34878v1|AFL_001492, GCA_000348785.1_ASM34878v1|AFL_002906	GCA_019468565.1_ASM1946856v1|ACD_008729
OG0000428	GCA_000348785.1_ASM34878v1|AFL_001537, GCA_000348785.1_ASM34878v1|AFL_003488	GCA_019468565.1_ASM1946856v1|ACD_004152
OG0000428	GCA_000348785.1_ASM34878v1|AFL_003088, GCA_000348785.1_ASM34878v1|AFL_002375	GCA_019468565.1_ASM1946856v1|ACD_001270
OG0000429	GCA_000348785.1_ASM34878v1|AFL_001550	GCA_019468565.1_ASM1946856v1|ACD_002665
OG0000430	GCA_000348785.1_ASM34878v1|AFL_002545, GCA_000348785.1_ASM34878v1|AFL_001644, GCA_000348785.1_ASM34878v1|AFL_003609, GCA_000348785.1_ASM34878v1|AFL_001560, GCA_000348785.1_ASM34878v1|AFL_002513	GCA_019468565.1_ASM1946856v1|ACD_001268
OG0000431	GCA_000348785.1_ASM34878v1|AFL_001610	GCA_019468565.1_ASM1946856v1|ACD_001682, GCA_019468565.1_ASM1946856v1|ACD_004411, GCA_019468565.1_ASM1946856v1|ACD_008345
OG0000432	GCA_000348785.1_ASM34878v1|AFL_002534	GCA_019468565.1_ASM1946856v1|ACD_004909
OG0000432	GCA_000348785.1_ASM34878v1|AFL_001625	GCA_019468565.1_ASM1946856v1|ACD_006359
OG0000433	GCA_000348785.1_ASM34878v1|AFL_001653	GCA_019468565.1_ASM1946856v1|ACD_002780, GCA_019468565.1_ASM1946856v1|ACD_003474, GCA_019468565.1_ASM1946856v1|ACD_005526, GCA_019468565.1_ASM1946856v1|ACD_006382
OG0000434	GCA_000348785.1_ASM34878v1|AFL_001659	GCA_019468565.1_ASM1946856v1|ACD_009144, GCA_019468565.1_ASM1946856v1|ACD_001092, GCA_019468565.1_ASM1946856v1|ACD_001861
OG0000435	GCA_000348785.1_ASM34878v1|AFL_001661, GCA_000348785.1_ASM34878v1|AFL_003046	GCA_019468565.1_ASM1946856v1|ACD_009110
OG0000436	GCA_000348785.1_ASM34878v1|AFL_002857, GCA_000348785.1_ASM34878v1|AFL_002858, GCA_000348785.1_ASM34878v1|AFL_001769, GCA_000348785.1_ASM34878v1|AFL_002856	GCA_019468565.1_ASM1946856v1|ACD_007927, GCA_019468565.1_ASM1946856v1|ACD_000718
OG0000437	GCA_000348785.1_ASM34878v1|AFL_002101, GCA_000348785.1_ASM34878v1|AFL_001835	GCA_019468565.1_ASM1946856v1|ACD_006273, GCA_019468565.1_ASM1946856v1|ACD_007517
OG0000438	GCA_000348785.1_ASM34878v1|AFL_001893	GCA_019468565.1_ASM1946856v1|ACD_008283
OG0000439	GCA_000348785.1_ASM34878v1|AFL_002910	GCA_019468565.1_ASM1946856v1|ACD_008379
OG0000440	GCA_000348785.1_ASM34878v1|AFL_002052	GCA_019468565.1_ASM1946856v1|ACD_007549, GCA_019468565.1_ASM1946856v1|ACD_003269
OG0000441	GCA_000348785.1_ASM34878v1|AFL_002065	GCA_019468565.1_ASM1946856v1|ACD_003337
OG0000441	GCA_000348785.1_ASM34878v1|AFL_002154	GCA_019468565.1_ASM1946856v1|ACD_000698, GCA_019468565.1_ASM1946856v1|ACD_005948
OG0000442	GCA_000348785.1_ASM34878v1|AFL_002086	GCA_019468565.1_ASM1946856v1|ACD_007640, GCA_019468565.1_ASM1946856v1|ACD_004980
OG0000443	GCA_000348785.1_ASM34878v1|AFL_002134	GCA_019468565.1_ASM1946856v1|ACD_002855
OG0000443	GCA_000348785.1_ASM34878v1|AFL_002898	GCA_019468565.1_ASM1946856v1|ACD_002658, GCA_019468565.1_ASM1946856v1|ACD_000040
OG0000444	GCA_000348785.1_ASM34878v1|AFL_002139	GCA_019468565.1_ASM1946856v1|ACD_001064
OG0000445	GCA_000348785.1_ASM34878v1|AFL_002174, GCA_000348785.1_ASM34878v1|AFL_002986	GCA_019468565.1_ASM1946856v1|ACD_007957, GCA_019468565.1_ASM1946856v1|ACD_000050
OG0000446	GCA_000348785.1_ASM34878v1|AFL_002845	GCA_019468565.1_ASM1946856v1|ACD_005893
OG0000446	GCA_000348785.1_ASM34878v1|AFL_002214	GCA_019468565.1_ASM1946856v1|ACD_000917, GCA_019468565.1_ASM1946856v1|ACD_004575
OG0000447	GCA_000348785.1_ASM34878v1|AFL_002400	GCA_019468565.1_ASM1946856v1|ACD_001473, GCA_019468565.1_ASM1946856v1|ACD_005511, GCA_019468565.1_ASM1946856v1|ACD_001488, GCA_019468565.1_ASM1946856v1|ACD_005443
OG0000448	GCA_000348785.1_ASM34878v1|AFL_002839, GCA_000348785.1_ASM34878v1|AFL_002490, GCA_000348785.1_ASM34878v1|AFL_003253	GCA_019468565.1_ASM1946856v1|ACD_000105
OG0000449	GCA_000348785.1_ASM34878v1|AFL_002583, GCA_000348785.1_ASM34878v1|AFL_002584	GCA_019468565.1_ASM1946856v1|ACD_009151
OG0000450	GCA_000348785.1_ASM34878v1|AFL_002812	GCA_019468565.1_ASM1946856v1|ACD_004031
OG0000451	GCA_000348785.1_ASM34878v1|AFL_002846	GCA_019468565.1_ASM1946856v1|ACD_000532
OG0000452	GCA_000348785.1_ASM34878v1|AFL_002866	GCA_019468565.1_ASM1946856v1|ACD_002977, GCA_019468565.1_ASM1946856v1|ACD_005892, GCA_019468565.1_ASM1946856v1|ACD_003231, GCA_019468565.1_ASM1946856v1|ACD_006645, GCA_019468565.1_ASM1946856v1|ACD_004284
