Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0000332	GCA_000348785.1_ASM34878v1|AFL_003479	GCA_024298965.1_ASM2429896v1|AGD_005751, GCA_024298965.1_ASM2429896v1|AGD_000643, GCA_024298965.1_ASM2429896v1|AGD_000124
OG0000333	GCA_000348785.1_ASM34878v1|AFL_003535	GCA_024298965.1_ASM2429896v1|AGD_008693, GCA_024298965.1_ASM2429896v1|AGD_008387
OG0000335	GCA_000348785.1_ASM34878v1|AFL_003595	GCA_024298965.1_ASM2429896v1|AGD_004509, GCA_024298965.1_ASM2429896v1|AGD_001084
OG0000336	GCA_000348785.1_ASM34878v1|AFL_003988	GCA_024298965.1_ASM2429896v1|AGD_009958, GCA_024298965.1_ASM2429896v1|AGD_005730, GCA_024298965.1_ASM2429896v1|AGD_007536
OG0000338	GCA_000348785.1_ASM34878v1|AFL_004167, GCA_000348785.1_ASM34878v1|AFL_004166, GCA_000348785.1_ASM34878v1|AFL_004175	GCA_024298965.1_ASM2429896v1|AGD_009922, GCA_024298965.1_ASM2429896v1|AGD_010049
OG0000382	GCA_000348785.1_ASM34878v1|AFL_003077	GCA_024298965.1_ASM2429896v1|AGD_007016
OG0000383	GCA_000348785.1_ASM34878v1|AFL_000029	GCA_024298965.1_ASM2429896v1|AGD_009601, GCA_024298965.1_ASM2429896v1|AGD_001692, GCA_024298965.1_ASM2429896v1|AGD_008376
OG0000384	GCA_000348785.1_ASM34878v1|AFL_000152, GCA_000348785.1_ASM34878v1|AFL_004182, GCA_000348785.1_ASM34878v1|AFL_000046, GCA_000348785.1_ASM34878v1|AFL_001106	GCA_024298965.1_ASM2429896v1|AGD_005753
OG0000385	GCA_000348785.1_ASM34878v1|AFL_002057, GCA_000348785.1_ASM34878v1|AFL_002775, GCA_000348785.1_ASM34878v1|AFL_003597, GCA_000348785.1_ASM34878v1|AFL_000063, GCA_000348785.1_ASM34878v1|AFL_002395	GCA_024298965.1_ASM2429896v1|AGD_007960
OG0000386	GCA_000348785.1_ASM34878v1|AFL_000068	GCA_024298965.1_ASM2429896v1|AGD_009461
OG0000386	GCA_000348785.1_ASM34878v1|AFL_004066, GCA_000348785.1_ASM34878v1|AFL_002868	GCA_024298965.1_ASM2429896v1|AGD_009378, GCA_024298965.1_ASM2429896v1|AGD_000749
OG0000387	GCA_000348785.1_ASM34878v1|AFL_000093, GCA_000348785.1_ASM34878v1|AFL_002883	GCA_024298965.1_ASM2429896v1|AGD_003004, GCA_024298965.1_ASM2429896v1|AGD_002684
OG0000388	GCA_000348785.1_ASM34878v1|AFL_000107, GCA_000348785.1_ASM34878v1|AFL_000204	GCA_024298965.1_ASM2429896v1|AGD_000065, GCA_024298965.1_ASM2429896v1|AGD_010136
OG0000389	GCA_000348785.1_ASM34878v1|AFL_000278, GCA_000348785.1_ASM34878v1|AFL_000145	GCA_024298965.1_ASM2429896v1|AGD_006130, GCA_024298965.1_ASM2429896v1|AGD_009219
OG0000390	GCA_000348785.1_ASM34878v1|AFL_000172	GCA_024298965.1_ASM2429896v1|AGD_009688, GCA_024298965.1_ASM2429896v1|AGD_008472, GCA_024298965.1_ASM2429896v1|AGD_001180, GCA_024298965.1_ASM2429896v1|AGD_002004
OG0000391	GCA_000348785.1_ASM34878v1|AFL_000200	GCA_024298965.1_ASM2429896v1|AGD_006748, GCA_024298965.1_ASM2429896v1|AGD_009507, GCA_024298965.1_ASM2429896v1|AGD_008695
OG0000392	GCA_000348785.1_ASM34878v1|AFL_001244, GCA_000348785.1_ASM34878v1|AFL_000212	GCA_024298965.1_ASM2429896v1|AGD_004962, GCA_024298965.1_ASM2429896v1|AGD_004961, GCA_024298965.1_ASM2429896v1|AGD_004995
OG0000393	GCA_000348785.1_ASM34878v1|AFL_000254	GCA_024298965.1_ASM2429896v1|AGD_004779
OG0000394	GCA_000348785.1_ASM34878v1|AFL_000258, GCA_000348785.1_ASM34878v1|AFL_001491, GCA_000348785.1_ASM34878v1|AFL_000326, GCA_000348785.1_ASM34878v1|AFL_003935	GCA_024298965.1_ASM2429896v1|AGD_001377
OG0000395	GCA_000348785.1_ASM34878v1|AFL_000297	GCA_024298965.1_ASM2429896v1|AGD_001415, GCA_024298965.1_ASM2429896v1|AGD_003997
OG0000397	GCA_000348785.1_ASM34878v1|AFL_000328, GCA_000348785.1_ASM34878v1|AFL_001258	GCA_024298965.1_ASM2429896v1|AGD_007733, GCA_024298965.1_ASM2429896v1|AGD_006212, GCA_024298965.1_ASM2429896v1|AGD_003702, GCA_024298965.1_ASM2429896v1|AGD_003791
OG0000399	GCA_000348785.1_ASM34878v1|AFL_003523	GCA_024298965.1_ASM2429896v1|AGD_004378
OG0000402	GCA_000348785.1_ASM34878v1|AFL_000462	GCA_024298965.1_ASM2429896v1|AGD_001079
OG0000404	GCA_000348785.1_ASM34878v1|AFL_004143	GCA_024298965.1_ASM2429896v1|AGD_006554, GCA_024298965.1_ASM2429896v1|AGD_001779
OG0000405	GCA_000348785.1_ASM34878v1|AFL_000601	GCA_024298965.1_ASM2429896v1|AGD_003745
OG0000406	GCA_000348785.1_ASM34878v1|AFL_001501	GCA_024298965.1_ASM2429896v1|AGD_007660
OG0000406	GCA_000348785.1_ASM34878v1|AFL_001551	GCA_024298965.1_ASM2429896v1|AGD_010130
OG0000408	GCA_000348785.1_ASM34878v1|AFL_002946, GCA_000348785.1_ASM34878v1|AFL_002473, GCA_000348785.1_ASM34878v1|AFL_002487, GCA_000348785.1_ASM34878v1|AFL_000719, GCA_000348785.1_ASM34878v1|AFL_000718	GCA_024298965.1_ASM2429896v1|AGD_009567
OG0000409	GCA_000348785.1_ASM34878v1|AFL_000728	GCA_024298965.1_ASM2429896v1|AGD_006262, GCA_024298965.1_ASM2429896v1|AGD_005249
OG0000409	GCA_000348785.1_ASM34878v1|AFL_001119	GCA_024298965.1_ASM2429896v1|AGD_001766
OG0000410	GCA_000348785.1_ASM34878v1|AFL_000807, GCA_000348785.1_ASM34878v1|AFL_000777	GCA_024298965.1_ASM2429896v1|AGD_004307, GCA_024298965.1_ASM2429896v1|AGD_001640
OG0000411	GCA_000348785.1_ASM34878v1|AFL_000812	GCA_024298965.1_ASM2429896v1|AGD_006160, GCA_024298965.1_ASM2429896v1|AGD_001639
OG0000412	GCA_000348785.1_ASM34878v1|AFL_000846	GCA_024298965.1_ASM2429896v1|AGD_008829, GCA_024298965.1_ASM2429896v1|AGD_008819, GCA_024298965.1_ASM2429896v1|AGD_001270, GCA_024298965.1_ASM2429896v1|AGD_007605
OG0000413	GCA_000348785.1_ASM34878v1|AFL_000851, GCA_000348785.1_ASM34878v1|AFL_001796, GCA_000348785.1_ASM34878v1|AFL_001795, GCA_000348785.1_ASM34878v1|AFL_003896, GCA_000348785.1_ASM34878v1|AFL_002753, GCA_000348785.1_ASM34878v1|AFL_003422	GCA_024298965.1_ASM2429896v1|AGD_009871
OG0000414	GCA_000348785.1_ASM34878v1|AFL_000893	GCA_024298965.1_ASM2429896v1|AGD_009859, GCA_024298965.1_ASM2429896v1|AGD_000964, GCA_024298965.1_ASM2429896v1|AGD_006210
OG0000415	GCA_000348785.1_ASM34878v1|AFL_000918, GCA_000348785.1_ASM34878v1|AFL_000944	GCA_024298965.1_ASM2429896v1|AGD_005000, GCA_024298965.1_ASM2429896v1|AGD_004997, GCA_024298965.1_ASM2429896v1|AGD_006059, GCA_024298965.1_ASM2429896v1|AGD_004996
OG0000416	GCA_000348785.1_ASM34878v1|AFL_002024	GCA_024298965.1_ASM2429896v1|AGD_005574
OG0000417	GCA_000348785.1_ASM34878v1|AFL_000978	GCA_024298965.1_ASM2429896v1|AGD_009918, GCA_024298965.1_ASM2429896v1|AGD_010061, GCA_024298965.1_ASM2429896v1|AGD_008580, GCA_024298965.1_ASM2429896v1|AGD_008173
OG0000418	GCA_000348785.1_ASM34878v1|AFL_000986	GCA_024298965.1_ASM2429896v1|AGD_007663
OG0000419	GCA_000348785.1_ASM34878v1|AFL_001001	GCA_024298965.1_ASM2429896v1|AGD_009069, GCA_024298965.1_ASM2429896v1|AGD_007295, GCA_024298965.1_ASM2429896v1|AGD_002656
OG0000422	GCA_000348785.1_ASM34878v1|AFL_001209	GCA_024298965.1_ASM2429896v1|AGD_003563, GCA_024298965.1_ASM2429896v1|AGD_007744
OG0000423	GCA_000348785.1_ASM34878v1|AFL_001259	GCA_024298965.1_ASM2429896v1|AGD_005743, GCA_024298965.1_ASM2429896v1|AGD_008191
OG0000424	GCA_000348785.1_ASM34878v1|AFL_001899	GCA_024298965.1_ASM2429896v1|AGD_008726
OG0000425	GCA_000348785.1_ASM34878v1|AFL_001301	GCA_024298965.1_ASM2429896v1|AGD_002871, GCA_024298965.1_ASM2429896v1|AGD_009349, GCA_024298965.1_ASM2429896v1|AGD_002876, GCA_024298965.1_ASM2429896v1|AGD_001369
OG0000426	GCA_000348785.1_ASM34878v1|AFL_001389	GCA_024298965.1_ASM2429896v1|AGD_009399
OG0000427	GCA_000348785.1_ASM34878v1|AFL_003919	GCA_024298965.1_ASM2429896v1|AGD_000797
OG0000428	GCA_000348785.1_ASM34878v1|AFL_003088, GCA_000348785.1_ASM34878v1|AFL_002375	GCA_024298965.1_ASM2429896v1|AGD_008651
OG0000429	GCA_000348785.1_ASM34878v1|AFL_001550	GCA_024298965.1_ASM2429896v1|AGD_002436, GCA_024298965.1_ASM2429896v1|AGD_006367, GCA_024298965.1_ASM2429896v1|AGD_008344, GCA_024298965.1_ASM2429896v1|AGD_008343, GCA_024298965.1_ASM2429896v1|AGD_002716
OG0000430	GCA_000348785.1_ASM34878v1|AFL_002545, GCA_000348785.1_ASM34878v1|AFL_001644, GCA_000348785.1_ASM34878v1|AFL_003609, GCA_000348785.1_ASM34878v1|AFL_001560, GCA_000348785.1_ASM34878v1|AFL_002513	GCA_024298965.1_ASM2429896v1|AGD_008648
OG0000431	GCA_000348785.1_ASM34878v1|AFL_001610	GCA_024298965.1_ASM2429896v1|AGD_005993, GCA_024298965.1_ASM2429896v1|AGD_003491
OG0000432	GCA_000348785.1_ASM34878v1|AFL_002534	GCA_024298965.1_ASM2429896v1|AGD_008717
OG0000432	GCA_000348785.1_ASM34878v1|AFL_001625	GCA_024298965.1_ASM2429896v1|AGD_003025
OG0000433	GCA_000348785.1_ASM34878v1|AFL_001653	GCA_024298965.1_ASM2429896v1|AGD_003114
OG0000434	GCA_000348785.1_ASM34878v1|AFL_001659	GCA_024298965.1_ASM2429896v1|AGD_005411, GCA_024298965.1_ASM2429896v1|AGD_003634
OG0000435	GCA_000348785.1_ASM34878v1|AFL_001661, GCA_000348785.1_ASM34878v1|AFL_003046	GCA_024298965.1_ASM2429896v1|AGD_005616, GCA_024298965.1_ASM2429896v1|AGD_002123
OG0000437	GCA_000348785.1_ASM34878v1|AFL_002101, GCA_000348785.1_ASM34878v1|AFL_001835	GCA_024298965.1_ASM2429896v1|AGD_006642, GCA_024298965.1_ASM2429896v1|AGD_000590
OG0000438	GCA_000348785.1_ASM34878v1|AFL_001893	GCA_024298965.1_ASM2429896v1|AGD_003353, GCA_024298965.1_ASM2429896v1|AGD_001544, GCA_024298965.1_ASM2429896v1|AGD_005174, GCA_024298965.1_ASM2429896v1|AGD_007138
OG0000439	GCA_000348785.1_ASM34878v1|AFL_001896, GCA_000348785.1_ASM34878v1|AFL_002380	GCA_024298965.1_ASM2429896v1|AGD_005769
OG0000439	GCA_000348785.1_ASM34878v1|AFL_002910	GCA_024298965.1_ASM2429896v1|AGD_005918
OG0000440	GCA_000348785.1_ASM34878v1|AFL_002052	GCA_024298965.1_ASM2429896v1|AGD_002899
OG0000441	GCA_000348785.1_ASM34878v1|AFL_002065, GCA_000348785.1_ASM34878v1|AFL_002154	GCA_024298965.1_ASM2429896v1|AGD_006521
OG0000442	GCA_000348785.1_ASM34878v1|AFL_002086	GCA_024298965.1_ASM2429896v1|AGD_005382, GCA_024298965.1_ASM2429896v1|AGD_005989
OG0000442	GCA_000348785.1_ASM34878v1|AFL_002698	GCA_024298965.1_ASM2429896v1|AGD_001490
OG0000443	GCA_000348785.1_ASM34878v1|AFL_002134	GCA_024298965.1_ASM2429896v1|AGD_000970
OG0000445	GCA_000348785.1_ASM34878v1|AFL_002174, GCA_000348785.1_ASM34878v1|AFL_002986	GCA_024298965.1_ASM2429896v1|AGD_005865, GCA_024298965.1_ASM2429896v1|AGD_008951
OG0000446	GCA_000348785.1_ASM34878v1|AFL_002214	GCA_024298965.1_ASM2429896v1|AGD_001906, GCA_024298965.1_ASM2429896v1|AGD_004450
OG0000447	GCA_000348785.1_ASM34878v1|AFL_002400	GCA_024298965.1_ASM2429896v1|AGD_000257, GCA_024298965.1_ASM2429896v1|AGD_000986
OG0000448	GCA_000348785.1_ASM34878v1|AFL_002839, GCA_000348785.1_ASM34878v1|AFL_002490, GCA_000348785.1_ASM34878v1|AFL_003253	GCA_024298965.1_ASM2429896v1|AGD_000039, GCA_024298965.1_ASM2429896v1|AGD_001307
OG0000449	GCA_000348785.1_ASM34878v1|AFL_002583, GCA_000348785.1_ASM34878v1|AFL_002584	GCA_024298965.1_ASM2429896v1|AGD_005401, GCA_024298965.1_ASM2429896v1|AGD_008536, GCA_024298965.1_ASM2429896v1|AGD_005974
OG0000450	GCA_000348785.1_ASM34878v1|AFL_002812	GCA_024298965.1_ASM2429896v1|AGD_004958, GCA_024298965.1_ASM2429896v1|AGD_008619, GCA_024298965.1_ASM2429896v1|AGD_001470
OG0000451	GCA_000348785.1_ASM34878v1|AFL_002846	GCA_024298965.1_ASM2429896v1|AGD_002019
OG0000452	GCA_000348785.1_ASM34878v1|AFL_002866	GCA_024298965.1_ASM2429896v1|AGD_009027
OG0000453	GCA_000348785.1_ASM34878v1|AFL_003104	GCA_024298965.1_ASM2429896v1|AGD_009142, GCA_024298965.1_ASM2429896v1|AGD_009942
OG0000454	GCA_000348785.1_ASM34878v1|AFL_003150	GCA_024298965.1_ASM2429896v1|AGD_001112, GCA_024298965.1_ASM2429896v1|AGD_002449, GCA_024298965.1_ASM2429896v1|AGD_005434, GCA_024298965.1_ASM2429896v1|AGD_005196
OG0000455	GCA_000348785.1_ASM34878v1|AFL_003206	GCA_024298965.1_ASM2429896v1|AGD_001618, GCA_024298965.1_ASM2429896v1|AGD_010152, GCA_024298965.1_ASM2429896v1|AGD_004833, GCA_024298965.1_ASM2429896v1|AGD_002147, GCA_024298965.1_ASM2429896v1|AGD_006961
OG0000456	GCA_000348785.1_ASM34878v1|AFL_003363	GCA_024298965.1_ASM2429896v1|AGD_008045, GCA_024298965.1_ASM2429896v1|AGD_009083
OG0000457	GCA_000348785.1_ASM34878v1|AFL_003364	GCA_024298965.1_ASM2429896v1|AGD_008297, GCA_024298965.1_ASM2429896v1|AGD_001566, GCA_024298965.1_ASM2429896v1|AGD_004780
OG0000458	GCA_000348785.1_ASM34878v1|AFL_003564	GCA_024298965.1_ASM2429896v1|AGD_001012, GCA_024298965.1_ASM2429896v1|AGD_000751
OG0000459	GCA_000348785.1_ASM34878v1|AFL_003761	GCA_024298965.1_ASM2429896v1|AGD_002058
OG0000459	GCA_000348785.1_ASM34878v1|AFL_003652	GCA_024298965.1_ASM2429896v1|AGD_005004
OG0000460	GCA_000348785.1_ASM34878v1|AFL_003857	GCA_024298965.1_ASM2429896v1|AGD_001584, GCA_024298965.1_ASM2429896v1|AGD_006544
OG0000461	GCA_000348785.1_ASM34878v1|AFL_003973	GCA_024298965.1_ASM2429896v1|AGD_000618
OG0000462	GCA_000348785.1_ASM34878v1|AFL_004131	GCA_024298965.1_ASM2429896v1|AGD_001011, GCA_024298965.1_ASM2429896v1|AGD_009288, GCA_024298965.1_ASM2429896v1|AGD_003165
OG0000463	GCA_000348785.1_ASM34878v1|AFL_004224	GCA_024298965.1_ASM2429896v1|AGD_005044, GCA_024298965.1_ASM2429896v1|AGD_005232
OG0000464	GCA_000348785.1_ASM34878v1|AFL_004237	GCA_024298965.1_ASM2429896v1|AGD_005030
OG0000510	GCA_000348785.1_ASM34878v1|AFL_000686, GCA_000348785.1_ASM34878v1|AFL_002517, GCA_000348785.1_ASM34878v1|AFL_000105, GCA_000348785.1_ASM34878v1|AFL_000027, GCA_000348785.1_ASM34878v1|AFL_003244	GCA_024298965.1_ASM2429896v1|AGD_000988
OG0000511	GCA_000348785.1_ASM34878v1|AFL_003634, GCA_000348785.1_ASM34878v1|AFL_000030	GCA_024298965.1_ASM2429896v1|AGD_004582
OG0000512	GCA_000348785.1_ASM34878v1|AFL_001417, GCA_000348785.1_ASM34878v1|AFL_000039	GCA_024298965.1_ASM2429896v1|AGD_009955, GCA_024298965.1_ASM2429896v1|AGD_002538
OG0000513	GCA_000348785.1_ASM34878v1|AFL_000544, GCA_000348785.1_ASM34878v1|AFL_003962	GCA_024298965.1_ASM2429896v1|AGD_009290
OG0000514	GCA_000348785.1_ASM34878v1|AFL_000111	GCA_024298965.1_ASM2429896v1|AGD_003496, GCA_024298965.1_ASM2429896v1|AGD_002092
OG0000516	GCA_000348785.1_ASM34878v1|AFL_000158	GCA_024298965.1_ASM2429896v1|AGD_010108
OG0000516	GCA_000348785.1_ASM34878v1|AFL_002500	GCA_024298965.1_ASM2429896v1|AGD_002732
OG0000518	GCA_000348785.1_ASM34878v1|AFL_000478	GCA_024298965.1_ASM2429896v1|AGD_003106
OG0000518	GCA_000348785.1_ASM34878v1|AFL_000173	GCA_024298965.1_ASM2429896v1|AGD_000691
OG0000519	GCA_000348785.1_ASM34878v1|AFL_000239	GCA_024298965.1_ASM2429896v1|AGD_008346
OG0000520	GCA_000348785.1_ASM34878v1|AFL_000241	GCA_024298965.1_ASM2429896v1|AGD_002195
OG0000520	GCA_000348785.1_ASM34878v1|AFL_000245, GCA_000348785.1_ASM34878v1|AFL_002432, GCA_000348785.1_ASM34878v1|AFL_003738	GCA_024298965.1_ASM2429896v1|AGD_008543
OG0000521	GCA_000348785.1_ASM34878v1|AFL_000267	GCA_024298965.1_ASM2429896v1|AGD_005188
OG0000522	GCA_000348785.1_ASM34878v1|AFL_000279	GCA_024298965.1_ASM2429896v1|AGD_007799, GCA_024298965.1_ASM2429896v1|AGD_000102
OG0000523	GCA_000348785.1_ASM34878v1|AFL_000289, GCA_000348785.1_ASM34878v1|AFL_001563	GCA_024298965.1_ASM2429896v1|AGD_007320
OG0000524	GCA_000348785.1_ASM34878v1|AFL_000298	GCA_024298965.1_ASM2429896v1|AGD_008913, GCA_024298965.1_ASM2429896v1|AGD_001066
OG0000525	GCA_000348785.1_ASM34878v1|AFL_000329	GCA_024298965.1_ASM2429896v1|AGD_008353, GCA_024298965.1_ASM2429896v1|AGD_002740
OG0000526	GCA_000348785.1_ASM34878v1|AFL_000362	GCA_024298965.1_ASM2429896v1|AGD_005288, GCA_024298965.1_ASM2429896v1|AGD_003776
OG0000527	GCA_000348785.1_ASM34878v1|AFL_001926	GCA_024298965.1_ASM2429896v1|AGD_008967
OG0000527	GCA_000348785.1_ASM34878v1|AFL_000392	GCA_024298965.1_ASM2429896v1|AGD_000544, GCA_024298965.1_ASM2429896v1|AGD_000545
OG0000528	GCA_000348785.1_ASM34878v1|AFL_000393	GCA_024298965.1_ASM2429896v1|AGD_005364, GCA_024298965.1_ASM2429896v1|AGD_004399, GCA_024298965.1_ASM2429896v1|AGD_006322
OG0000529	GCA_000348785.1_ASM34878v1|AFL_003522	GCA_024298965.1_ASM2429896v1|AGD_004377
OG0000529	GCA_000348785.1_ASM34878v1|AFL_000421	GCA_024298965.1_ASM2429896v1|AGD_004405
OG0000530	GCA_000348785.1_ASM34878v1|AFL_000461	GCA_024298965.1_ASM2429896v1|AGD_008366
OG0000531	GCA_000348785.1_ASM34878v1|AFL_000480	GCA_024298965.1_ASM2429896v1|AGD_008697
OG0000532	GCA_000348785.1_ASM34878v1|AFL_000540	GCA_024298965.1_ASM2429896v1|AGD_007866, GCA_024298965.1_ASM2429896v1|AGD_001769
OG0000533	GCA_000348785.1_ASM34878v1|AFL_000542	GCA_024298965.1_ASM2429896v1|AGD_004430
OG0000534	GCA_000348785.1_ASM34878v1|AFL_003130, GCA_000348785.1_ASM34878v1|AFL_000555	GCA_024298965.1_ASM2429896v1|AGD_008363
OG0000535	GCA_000348785.1_ASM34878v1|AFL_000599	GCA_024298965.1_ASM2429896v1|AGD_009311
OG0000536	GCA_000348785.1_ASM34878v1|AFL_000609	GCA_024298965.1_ASM2429896v1|AGD_007264
OG0000537	GCA_000348785.1_ASM34878v1|AFL_003619, GCA_000348785.1_ASM34878v1|AFL_000645	GCA_024298965.1_ASM2429896v1|AGD_005159
OG0000538	GCA_000348785.1_ASM34878v1|AFL_000648	GCA_024298965.1_ASM2429896v1|AGD_000531
OG0000539	GCA_000348785.1_ASM34878v1|AFL_000654	GCA_024298965.1_ASM2429896v1|AGD_004876, GCA_024298965.1_ASM2429896v1|AGD_008972
OG0000540	GCA_000348785.1_ASM34878v1|AFL_000758, GCA_000348785.1_ASM34878v1|AFL_001876, GCA_000348785.1_ASM34878v1|AFL_000755	GCA_024298965.1_ASM2429896v1|AGD_005881
OG0000541	GCA_000348785.1_ASM34878v1|AFL_000757	GCA_024298965.1_ASM2429896v1|AGD_007674
OG0000542	GCA_000348785.1_ASM34878v1|AFL_000878	GCA_024298965.1_ASM2429896v1|AGD_004240
OG0000543	GCA_000348785.1_ASM34878v1|AFL_000923, GCA_000348785.1_ASM34878v1|AFL_003027, GCA_000348785.1_ASM34878v1|AFL_003536, GCA_000348785.1_ASM34878v1|AFL_002913	GCA_024298965.1_ASM2429896v1|AGD_003853
OG0000544	GCA_000348785.1_ASM34878v1|AFL_000927	GCA_024298965.1_ASM2429896v1|AGD_005615
OG0000545	GCA_000348785.1_ASM34878v1|AFL_000940	GCA_024298965.1_ASM2429896v1|AGD_003605
OG0000545	GCA_000348785.1_ASM34878v1|AFL_003895	GCA_024298965.1_ASM2429896v1|AGD_003926
OG0000546	GCA_000348785.1_ASM34878v1|AFL_003662, GCA_000348785.1_ASM34878v1|AFL_003817, GCA_000348785.1_ASM34878v1|AFL_000951	GCA_024298965.1_ASM2429896v1|AGD_004459
OG0000547	GCA_000348785.1_ASM34878v1|AFL_000963	GCA_024298965.1_ASM2429896v1|AGD_003333, GCA_024298965.1_ASM2429896v1|AGD_000743, GCA_024298965.1_ASM2429896v1|AGD_005478, GCA_024298965.1_ASM2429896v1|AGD_006482
OG0000548	GCA_000348785.1_ASM34878v1|AFL_003017, GCA_000348785.1_ASM34878v1|AFL_000976	GCA_024298965.1_ASM2429896v1|AGD_003523
OG0000549	GCA_000348785.1_ASM34878v1|AFL_001082	GCA_024298965.1_ASM2429896v1|AGD_009325, GCA_024298965.1_ASM2429896v1|AGD_008563, GCA_024298965.1_ASM2429896v1|AGD_001643
OG0000550	GCA_000348785.1_ASM34878v1|AFL_001199	GCA_024298965.1_ASM2429896v1|AGD_009474
OG0000550	GCA_000348785.1_ASM34878v1|AFL_001091	GCA_024298965.1_ASM2429896v1|AGD_007147
OG0000551	GCA_000348785.1_ASM34878v1|AFL_001095	GCA_024298965.1_ASM2429896v1|AGD_006375, GCA_024298965.1_ASM2429896v1|AGD_006371, GCA_024298965.1_ASM2429896v1|AGD_007252
OG0000552	GCA_000348785.1_ASM34878v1|AFL_001117	GCA_024298965.1_ASM2429896v1|AGD_002323, GCA_024298965.1_ASM2429896v1|AGD_000682
OG0000553	GCA_000348785.1_ASM34878v1|AFL_001403, GCA_000348785.1_ASM34878v1|AFL_001127, GCA_000348785.1_ASM34878v1|AFL_001611	GCA_024298965.1_ASM2429896v1|AGD_003593, GCA_024298965.1_ASM2429896v1|AGD_009504
OG0000554	GCA_000348785.1_ASM34878v1|AFL_001132	GCA_024298965.1_ASM2429896v1|AGD_005629
OG0000554	GCA_000348785.1_ASM34878v1|AFL_002778, GCA_000348785.1_ASM34878v1|AFL_003991	GCA_024298965.1_ASM2429896v1|AGD_002546
OG0000555	GCA_000348785.1_ASM34878v1|AFL_001146	GCA_024298965.1_ASM2429896v1|AGD_008415, GCA_024298965.1_ASM2429896v1|AGD_000509
OG0000556	GCA_000348785.1_ASM34878v1|AFL_001154	GCA_024298965.1_ASM2429896v1|AGD_002328
OG0000557	GCA_000348785.1_ASM34878v1|AFL_001179	GCA_024298965.1_ASM2429896v1|AGD_003253
OG0000558	GCA_000348785.1_ASM34878v1|AFL_001192	GCA_024298965.1_ASM2429896v1|AGD_001997
OG0000559	GCA_000348785.1_ASM34878v1|AFL_001213	GCA_024298965.1_ASM2429896v1|AGD_007592, GCA_024298965.1_ASM2429896v1|AGD_002216, GCA_024298965.1_ASM2429896v1|AGD_002862
OG0000561	GCA_000348785.1_ASM34878v1|AFL_001223, GCA_000348785.1_ASM34878v1|AFL_001562	GCA_024298965.1_ASM2429896v1|AGD_008891, GCA_024298965.1_ASM2429896v1|AGD_008926
OG0000562	GCA_000348785.1_ASM34878v1|AFL_001248	GCA_024298965.1_ASM2429896v1|AGD_009318, GCA_024298965.1_ASM2429896v1|AGD_007830, GCA_024298965.1_ASM2429896v1|AGD_000754, GCA_024298965.1_ASM2429896v1|AGD_000731
OG0000563	GCA_000348785.1_ASM34878v1|AFL_001268	GCA_024298965.1_ASM2429896v1|AGD_005504, GCA_024298965.1_ASM2429896v1|AGD_003189
OG0000564	GCA_000348785.1_ASM34878v1|AFL_001287	GCA_024298965.1_ASM2429896v1|AGD_005079, GCA_024298965.1_ASM2429896v1|AGD_000028, GCA_024298965.1_ASM2429896v1|AGD_009373
OG0000565	GCA_000348785.1_ASM34878v1|AFL_001296	GCA_024298965.1_ASM2429896v1|AGD_000211, GCA_024298965.1_ASM2429896v1|AGD_006719, GCA_024298965.1_ASM2429896v1|AGD_003543
OG0000566	GCA_000348785.1_ASM34878v1|AFL_001326, GCA_000348785.1_ASM34878v1|AFL_003416	GCA_024298965.1_ASM2429896v1|AGD_007373
OG0000567	GCA_000348785.1_ASM34878v1|AFL_001334	GCA_024298965.1_ASM2429896v1|AGD_009862
OG0000568	GCA_000348785.1_ASM34878v1|AFL_001886	GCA_024298965.1_ASM2429896v1|AGD_007128
OG0000568	GCA_000348785.1_ASM34878v1|AFL_001335	GCA_024298965.1_ASM2429896v1|AGD_002084, GCA_024298965.1_ASM2429896v1|AGD_008610
OG0000569	GCA_000348785.1_ASM34878v1|AFL_003095, GCA_000348785.1_ASM34878v1|AFL_001341	GCA_024298965.1_ASM2429896v1|AGD_010096, GCA_024298965.1_ASM2429896v1|AGD_003751
OG0000570	GCA_000348785.1_ASM34878v1|AFL_001348	GCA_024298965.1_ASM2429896v1|AGD_001151, GCA_024298965.1_ASM2429896v1|AGD_009503, GCA_024298965.1_ASM2429896v1|AGD_008202, GCA_024298965.1_ASM2429896v1|AGD_009104
OG0000571	GCA_000348785.1_ASM34878v1|AFL_001413	GCA_024298965.1_ASM2429896v1|AGD_009453, GCA_024298965.1_ASM2429896v1|AGD_001806, GCA_024298965.1_ASM2429896v1|AGD_004214, GCA_024298965.1_ASM2429896v1|AGD_006006
OG0000572	GCA_000348785.1_ASM34878v1|AFL_001423	GCA_024298965.1_ASM2429896v1|AGD_009080
OG0000572	GCA_000348785.1_ASM34878v1|AFL_001421	GCA_024298965.1_ASM2429896v1|AGD_010046
OG0000573	GCA_000348785.1_ASM34878v1|AFL_001543, GCA_000348785.1_ASM34878v1|AFL_001424	GCA_024298965.1_ASM2429896v1|AGD_000867
OG0000575	GCA_000348785.1_ASM34878v1|AFL_002992, GCA_000348785.1_ASM34878v1|AFL_001444	GCA_024298965.1_ASM2429896v1|AGD_002243, GCA_024298965.1_ASM2429896v1|AGD_003936
