Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1
OG0000384	GCA_000348785.1_ASM34878v1|AFL_000152, GCA_000348785.1_ASM34878v1|AFL_004182, GCA_000348785.1_ASM34878v1|AFL_000046, GCA_000348785.1_ASM34878v1|AFL_001106	GCA_004102025.1_ASM410202v1|ADW_002482
OG0000387	GCA_000348785.1_ASM34878v1|AFL_000093, GCA_000348785.1_ASM34878v1|AFL_002883	GCA_004102025.1_ASM410202v1|ADW_002187, GCA_004102025.1_ASM410202v1|ADW_001990
OG0000392	GCA_000348785.1_ASM34878v1|AFL_001244, GCA_000348785.1_ASM34878v1|AFL_000212	GCA_004102025.1_ASM410202v1|ADW_000020
OG0000395	GCA_000348785.1_ASM34878v1|AFL_000297	GCA_004102025.1_ASM410202v1|ADW_000489
OG0000396	GCA_000348785.1_ASM34878v1|AFL_000607, GCA_000348785.1_ASM34878v1|AFL_003946, GCA_000348785.1_ASM34878v1|AFL_000306, GCA_000348785.1_ASM34878v1|AFL_003969	GCA_004102025.1_ASM410202v1|ADW_001813
OG0000399	GCA_000348785.1_ASM34878v1|AFL_003523, GCA_000348785.1_ASM34878v1|AFL_000420	GCA_004102025.1_ASM410202v1|ADW_001116
OG0000400	GCA_000348785.1_ASM34878v1|AFL_000433	GCA_004102025.1_ASM410202v1|ADW_002724
OG0000400	GCA_000348785.1_ASM34878v1|AFL_004075, GCA_000348785.1_ASM34878v1|AFL_004047	GCA_004102025.1_ASM410202v1|ADW_000903
OG0000402	GCA_000348785.1_ASM34878v1|AFL_000462	GCA_004102025.1_ASM410202v1|ADW_000852
OG0000405	GCA_000348785.1_ASM34878v1|AFL_000601	GCA_004102025.1_ASM410202v1|ADW_001391
OG0000410	GCA_000348785.1_ASM34878v1|AFL_000807, GCA_000348785.1_ASM34878v1|AFL_000777	GCA_004102025.1_ASM410202v1|ADW_002700
OG0000411	GCA_000348785.1_ASM34878v1|AFL_000812	GCA_004102025.1_ASM410202v1|ADW_002046
OG0000414	GCA_000348785.1_ASM34878v1|AFL_000893	GCA_004102025.1_ASM410202v1|ADW_002426
OG0000415	GCA_000348785.1_ASM34878v1|AFL_000918, GCA_000348785.1_ASM34878v1|AFL_000944	GCA_004102025.1_ASM410202v1|ADW_000018
OG0000416	GCA_000348785.1_ASM34878v1|AFL_002024, GCA_000348785.1_ASM34878v1|AFL_000921	GCA_004102025.1_ASM410202v1|ADW_002048
OG0000417	GCA_000348785.1_ASM34878v1|AFL_000978	GCA_004102025.1_ASM410202v1|ADW_001372
OG0000418	GCA_000348785.1_ASM34878v1|AFL_001868, GCA_000348785.1_ASM34878v1|AFL_000986	GCA_004102025.1_ASM410202v1|ADW_001722
OG0000419	GCA_000348785.1_ASM34878v1|AFL_001001	GCA_004102025.1_ASM410202v1|ADW_000954
OG0000420	GCA_000348785.1_ASM34878v1|AFL_001023	GCA_004102025.1_ASM410202v1|ADW_000808
OG0000421	GCA_000348785.1_ASM34878v1|AFL_001068	GCA_004102025.1_ASM410202v1|ADW_000821, GCA_004102025.1_ASM410202v1|ADW_001836
OG0000422	GCA_000348785.1_ASM34878v1|AFL_001209	GCA_004102025.1_ASM410202v1|ADW_001221
OG0000423	GCA_000348785.1_ASM34878v1|AFL_001259	GCA_004102025.1_ASM410202v1|ADW_002440
OG0000424	GCA_000348785.1_ASM34878v1|AFL_001289, GCA_000348785.1_ASM34878v1|AFL_001899	GCA_004102025.1_ASM410202v1|ADW_002045
OG0000425	GCA_000348785.1_ASM34878v1|AFL_001301	GCA_004102025.1_ASM410202v1|ADW_001344
OG0000427	GCA_000348785.1_ASM34878v1|AFL_003919, GCA_000348785.1_ASM34878v1|AFL_001492, GCA_000348785.1_ASM34878v1|AFL_002906	GCA_004102025.1_ASM410202v1|ADW_002506
OG0000431	GCA_000348785.1_ASM34878v1|AFL_001610	GCA_004102025.1_ASM410202v1|ADW_001416
OG0000432	GCA_000348785.1_ASM34878v1|AFL_002534, GCA_000348785.1_ASM34878v1|AFL_001625	GCA_004102025.1_ASM410202v1|ADW_002198
OG0000433	GCA_000348785.1_ASM34878v1|AFL_001653	GCA_004102025.1_ASM410202v1|ADW_001274
OG0000434	GCA_000348785.1_ASM34878v1|AFL_001659	GCA_004102025.1_ASM410202v1|ADW_000464
OG0000435	GCA_000348785.1_ASM34878v1|AFL_001661, GCA_000348785.1_ASM34878v1|AFL_003046	GCA_004102025.1_ASM410202v1|ADW_000032, GCA_004102025.1_ASM410202v1|ADW_003343
OG0000436	GCA_000348785.1_ASM34878v1|AFL_002857, GCA_000348785.1_ASM34878v1|AFL_002858, GCA_000348785.1_ASM34878v1|AFL_001769, GCA_000348785.1_ASM34878v1|AFL_002856	GCA_004102025.1_ASM410202v1|ADW_002630
OG0000437	GCA_000348785.1_ASM34878v1|AFL_002101, GCA_000348785.1_ASM34878v1|AFL_001835	GCA_004102025.1_ASM410202v1|ADW_001759
OG0000438	GCA_000348785.1_ASM34878v1|AFL_001893	GCA_004102025.1_ASM410202v1|ADW_001584
OG0000439	GCA_000348785.1_ASM34878v1|AFL_001896, GCA_000348785.1_ASM34878v1|AFL_002380, GCA_000348785.1_ASM34878v1|AFL_002910	GCA_004102025.1_ASM410202v1|ADW_001200
OG0000440	GCA_000348785.1_ASM34878v1|AFL_002052	GCA_004102025.1_ASM410202v1|ADW_002930, GCA_004102025.1_ASM410202v1|ADW_003276, GCA_004102025.1_ASM410202v1|ADW_001084
OG0000441	GCA_000348785.1_ASM34878v1|AFL_002065, GCA_000348785.1_ASM34878v1|AFL_002154	GCA_004102025.1_ASM410202v1|ADW_001846
OG0000444	GCA_000348785.1_ASM34878v1|AFL_002139	GCA_004102025.1_ASM410202v1|ADW_000927
OG0000445	GCA_000348785.1_ASM34878v1|AFL_002174, GCA_000348785.1_ASM34878v1|AFL_002986	GCA_004102025.1_ASM410202v1|ADW_001182
OG0000448	GCA_000348785.1_ASM34878v1|AFL_002839, GCA_000348785.1_ASM34878v1|AFL_002490, GCA_000348785.1_ASM34878v1|AFL_003253	GCA_004102025.1_ASM410202v1|ADW_001163
OG0000449	GCA_000348785.1_ASM34878v1|AFL_002583, GCA_000348785.1_ASM34878v1|AFL_002584	GCA_004102025.1_ASM410202v1|ADW_000430
OG0000450	GCA_000348785.1_ASM34878v1|AFL_002812	GCA_004102025.1_ASM410202v1|ADW_002218, GCA_004102025.1_ASM410202v1|ADW_001012
OG0000451	GCA_000348785.1_ASM34878v1|AFL_002846	GCA_004102025.1_ASM410202v1|ADW_001582, GCA_004102025.1_ASM410202v1|ADW_001885
OG0000456	GCA_000348785.1_ASM34878v1|AFL_003363	GCA_004102025.1_ASM410202v1|ADW_002252
OG0000459	GCA_000348785.1_ASM34878v1|AFL_003761, GCA_000348785.1_ASM34878v1|AFL_003652	GCA_004102025.1_ASM410202v1|ADW_000014
OG0000460	GCA_000348785.1_ASM34878v1|AFL_003857	GCA_004102025.1_ASM410202v1|ADW_000120
OG0000463	GCA_000348785.1_ASM34878v1|AFL_004224	GCA_004102025.1_ASM410202v1|ADW_003364, GCA_004102025.1_ASM410202v1|ADW_002347, GCA_004102025.1_ASM410202v1|ADW_002294
OG0000511	GCA_000348785.1_ASM34878v1|AFL_003634, GCA_000348785.1_ASM34878v1|AFL_000030	GCA_004102025.1_ASM410202v1|ADW_001810
OG0000519	GCA_000348785.1_ASM34878v1|AFL_000239	GCA_004102025.1_ASM410202v1|ADW_003296
OG0000521	GCA_000348785.1_ASM34878v1|AFL_003851, GCA_000348785.1_ASM34878v1|AFL_000267	GCA_004102025.1_ASM410202v1|ADW_003281
OG0000524	GCA_000348785.1_ASM34878v1|AFL_000298	GCA_004102025.1_ASM410202v1|ADW_000487
OG0000525	GCA_000348785.1_ASM34878v1|AFL_000329	GCA_004102025.1_ASM410202v1|ADW_000235
OG0000526	GCA_000348785.1_ASM34878v1|AFL_000362	GCA_004102025.1_ASM410202v1|ADW_002953, GCA_004102025.1_ASM410202v1|ADW_000726
OG0000528	GCA_000348785.1_ASM34878v1|AFL_000393	GCA_004102025.1_ASM410202v1|ADW_001118
OG0000529	GCA_000348785.1_ASM34878v1|AFL_003522, GCA_000348785.1_ASM34878v1|AFL_000421	GCA_004102025.1_ASM410202v1|ADW_001117
OG0000530	GCA_000348785.1_ASM34878v1|AFL_000461	GCA_004102025.1_ASM410202v1|ADW_000853
OG0000534	GCA_000348785.1_ASM34878v1|AFL_003130, GCA_000348785.1_ASM34878v1|AFL_000555	GCA_004102025.1_ASM410202v1|ADW_003138
OG0000539	GCA_000348785.1_ASM34878v1|AFL_000654	GCA_004102025.1_ASM410202v1|ADW_002450
OG0000540	GCA_000348785.1_ASM34878v1|AFL_000758, GCA_000348785.1_ASM34878v1|AFL_001876, GCA_000348785.1_ASM34878v1|AFL_000755	GCA_004102025.1_ASM410202v1|ADW_001188
OG0000541	GCA_000348785.1_ASM34878v1|AFL_000757	GCA_004102025.1_ASM410202v1|ADW_002417
OG0000542	GCA_000348785.1_ASM34878v1|AFL_000878	GCA_004102025.1_ASM410202v1|ADW_002643
OG0000544	GCA_000348785.1_ASM34878v1|AFL_000927	GCA_004102025.1_ASM410202v1|ADW_002736, GCA_004102025.1_ASM410202v1|ADW_001942
OG0000545	GCA_000348785.1_ASM34878v1|AFL_000940, GCA_000348785.1_ASM34878v1|AFL_003895	GCA_004102025.1_ASM410202v1|ADW_000818
OG0000546	GCA_000348785.1_ASM34878v1|AFL_003662, GCA_000348785.1_ASM34878v1|AFL_003817, GCA_000348785.1_ASM34878v1|AFL_000951	GCA_004102025.1_ASM410202v1|ADW_003095
OG0000548	GCA_000348785.1_ASM34878v1|AFL_003017, GCA_000348785.1_ASM34878v1|AFL_000976	GCA_004102025.1_ASM410202v1|ADW_000217, GCA_004102025.1_ASM410202v1|ADW_003221
OG0000549	GCA_000348785.1_ASM34878v1|AFL_001082	GCA_004102025.1_ASM410202v1|ADW_001220
OG0000551	GCA_000348785.1_ASM34878v1|AFL_001095	GCA_004102025.1_ASM410202v1|ADW_002421
OG0000552	GCA_000348785.1_ASM34878v1|AFL_001117	GCA_004102025.1_ASM410202v1|ADW_000695
OG0000553	GCA_000348785.1_ASM34878v1|AFL_001403, GCA_000348785.1_ASM34878v1|AFL_001127, GCA_000348785.1_ASM34878v1|AFL_001611	GCA_004102025.1_ASM410202v1|ADW_000072
OG0000555	GCA_000348785.1_ASM34878v1|AFL_001146	GCA_004102025.1_ASM410202v1|ADW_001490
OG0000556	GCA_000348785.1_ASM34878v1|AFL_001154	GCA_004102025.1_ASM410202v1|ADW_001563
OG0000559	GCA_000348785.1_ASM34878v1|AFL_001213	GCA_004102025.1_ASM410202v1|ADW_001703
OG0000560	GCA_000348785.1_ASM34878v1|AFL_001218	GCA_004102025.1_ASM410202v1|ADW_001196
OG0000560	GCA_000348785.1_ASM34878v1|AFL_001554	GCA_004102025.1_ASM410202v1|ADW_003122
OG0000563	GCA_000348785.1_ASM34878v1|AFL_001268	GCA_004102025.1_ASM410202v1|ADW_000991
OG0000564	GCA_000348785.1_ASM34878v1|AFL_001287	GCA_004102025.1_ASM410202v1|ADW_000126
OG0000566	GCA_000348785.1_ASM34878v1|AFL_001326	GCA_004102025.1_ASM410202v1|ADW_002572
OG0000566	GCA_000348785.1_ASM34878v1|AFL_003416	GCA_004102025.1_ASM410202v1|ADW_000560
OG0000571	GCA_000348785.1_ASM34878v1|AFL_001413	GCA_004102025.1_ASM410202v1|ADW_000831
OG0000572	GCA_000348785.1_ASM34878v1|AFL_001423, GCA_000348785.1_ASM34878v1|AFL_001421	GCA_004102025.1_ASM410202v1|ADW_001143
OG0000574	GCA_000348785.1_ASM34878v1|AFL_002178	GCA_004102025.1_ASM410202v1|ADW_002129
OG0000574	GCA_000348785.1_ASM34878v1|AFL_001432	GCA_004102025.1_ASM410202v1|ADW_002160
OG0000575	GCA_000348785.1_ASM34878v1|AFL_002992, GCA_000348785.1_ASM34878v1|AFL_001444	GCA_004102025.1_ASM410202v1|ADW_001136
OG0000576	GCA_000348785.1_ASM34878v1|AFL_001879	GCA_004102025.1_ASM410202v1|ADW_001816
OG0000576	GCA_000348785.1_ASM34878v1|AFL_001466	GCA_004102025.1_ASM410202v1|ADW_003106
OG0000578	GCA_000348785.1_ASM34878v1|AFL_001517	GCA_004102025.1_ASM410202v1|ADW_000707
OG0000579	GCA_000348785.1_ASM34878v1|AFL_001535	GCA_004102025.1_ASM410202v1|ADW_000911, GCA_004102025.1_ASM410202v1|ADW_001614
OG0000584	GCA_000348785.1_ASM34878v1|AFL_001656	GCA_004102025.1_ASM410202v1|ADW_000465
OG0000585	GCA_000348785.1_ASM34878v1|AFL_001682, GCA_000348785.1_ASM34878v1|AFL_003239	GCA_004102025.1_ASM410202v1|ADW_002773
OG0000587	GCA_000348785.1_ASM34878v1|AFL_001745	GCA_004102025.1_ASM410202v1|ADW_002662
OG0000587	GCA_000348785.1_ASM34878v1|AFL_003056	GCA_004102025.1_ASM410202v1|ADW_001950
OG0000589	GCA_000348785.1_ASM34878v1|AFL_001955, GCA_000348785.1_ASM34878v1|AFL_001750	GCA_004102025.1_ASM410202v1|ADW_002222
OG0000591	GCA_000348785.1_ASM34878v1|AFL_002379, GCA_000348785.1_ASM34878v1|AFL_001895	GCA_004102025.1_ASM410202v1|ADW_001201
OG0000592	GCA_000348785.1_ASM34878v1|AFL_003318, GCA_000348785.1_ASM34878v1|AFL_001901	GCA_004102025.1_ASM410202v1|ADW_000811, GCA_004102025.1_ASM410202v1|ADW_000422
OG0000593	GCA_000348785.1_ASM34878v1|AFL_001966	GCA_004102025.1_ASM410202v1|ADW_001671
OG0000595	GCA_000348785.1_ASM34878v1|AFL_001988, GCA_000348785.1_ASM34878v1|AFL_003023	GCA_004102025.1_ASM410202v1|ADW_001486
OG0000598	GCA_000348785.1_ASM34878v1|AFL_002240	GCA_004102025.1_ASM410202v1|ADW_001915
OG0000599	GCA_000348785.1_ASM34878v1|AFL_002300	GCA_004102025.1_ASM410202v1|ADW_000914
OG0000603	GCA_000348785.1_ASM34878v1|AFL_002465	GCA_004102025.1_ASM410202v1|ADW_001534
OG0000604	GCA_000348785.1_ASM34878v1|AFL_002518	GCA_004102025.1_ASM410202v1|ADW_000875
OG0000607	GCA_000348785.1_ASM34878v1|AFL_002657, GCA_000348785.1_ASM34878v1|AFL_002983	GCA_004102025.1_ASM410202v1|ADW_001445
OG0000608	GCA_000348785.1_ASM34878v1|AFL_002710	GCA_004102025.1_ASM410202v1|ADW_002090
OG0000610	GCA_000348785.1_ASM34878v1|AFL_002850	GCA_004102025.1_ASM410202v1|ADW_001545, GCA_004102025.1_ASM410202v1|ADW_000473
OG0000611	GCA_000348785.1_ASM34878v1|AFL_002882	GCA_004102025.1_ASM410202v1|ADW_002190, GCA_004102025.1_ASM410202v1|ADW_001987
OG0000613	GCA_000348785.1_ASM34878v1|AFL_002975	GCA_004102025.1_ASM410202v1|ADW_002385
OG0000613	GCA_000348785.1_ASM34878v1|AFL_002965	GCA_004102025.1_ASM410202v1|ADW_001177
OG0000614	GCA_000348785.1_ASM34878v1|AFL_002976	GCA_004102025.1_ASM410202v1|ADW_002386
OG0000614	GCA_000348785.1_ASM34878v1|AFL_002966	GCA_004102025.1_ASM410202v1|ADW_001178
OG0000619	GCA_000348785.1_ASM34878v1|AFL_003186, GCA_000348785.1_ASM34878v1|AFL_003189	GCA_004102025.1_ASM410202v1|ADW_001168, GCA_004102025.1_ASM410202v1|ADW_001088
OG0000620	GCA_000348785.1_ASM34878v1|AFL_003254	GCA_004102025.1_ASM410202v1|ADW_000033
OG0000623	GCA_000348785.1_ASM34878v1|AFL_003315	GCA_004102025.1_ASM410202v1|ADW_001443
OG0000624	GCA_000348785.1_ASM34878v1|AFL_003322	GCA_004102025.1_ASM410202v1|ADW_002493
OG0000626	GCA_000348785.1_ASM34878v1|AFL_003410	GCA_004102025.1_ASM410202v1|ADW_002409
OG0000627	GCA_000348785.1_ASM34878v1|AFL_003482	GCA_004102025.1_ASM410202v1|ADW_003240
OG0000630	GCA_000348785.1_ASM34878v1|AFL_003600	GCA_004102025.1_ASM410202v1|ADW_001908
OG0000634	GCA_000348785.1_ASM34878v1|AFL_003752	GCA_004102025.1_ASM410202v1|ADW_003246
OG0000635	GCA_000348785.1_ASM34878v1|AFL_003802	GCA_004102025.1_ASM410202v1|ADW_001724
OG0000637	GCA_000348785.1_ASM34878v1|AFL_003933	GCA_004102025.1_ASM410202v1|ADW_000286, GCA_004102025.1_ASM410202v1|ADW_002206
OG0000639	GCA_000348785.1_ASM34878v1|AFL_004071	GCA_004102025.1_ASM410202v1|ADW_003305
OG0000640	GCA_000348785.1_ASM34878v1|AFL_004072	GCA_004102025.1_ASM410202v1|ADW_000475, GCA_004102025.1_ASM410202v1|ADW_002070
OG0000641	GCA_000348785.1_ASM34878v1|AFL_004093	GCA_004102025.1_ASM410202v1|ADW_001243
OG0000644	GCA_000348785.1_ASM34878v1|AFL_004178, GCA_000348785.1_ASM34878v1|AFL_004192	GCA_004102025.1_ASM410202v1|ADW_001392
OG0000646	GCA_000348785.1_ASM34878v1|AFL_004213	GCA_004102025.1_ASM410202v1|ADW_002220
OG0000647	GCA_000348785.1_ASM34878v1|AFL_004243	GCA_004102025.1_ASM410202v1|ADW_003408
OG0000750	GCA_000348785.1_ASM34878v1|AFL_000006, GCA_000348785.1_ASM34878v1|AFL_001768	GCA_004102025.1_ASM410202v1|ADW_000008
OG0000751	GCA_000348785.1_ASM34878v1|AFL_001767, GCA_000348785.1_ASM34878v1|AFL_000007	GCA_004102025.1_ASM410202v1|ADW_000009
OG0000756	GCA_000348785.1_ASM34878v1|AFL_000106	GCA_004102025.1_ASM410202v1|ADW_001973
OG0000757	GCA_000348785.1_ASM34878v1|AFL_000117, GCA_000348785.1_ASM34878v1|AFL_003974	GCA_004102025.1_ASM410202v1|ADW_001824
OG0000758	GCA_000348785.1_ASM34878v1|AFL_000273, GCA_000348785.1_ASM34878v1|AFL_000137	GCA_004102025.1_ASM410202v1|ADW_000353
OG0000761	GCA_000348785.1_ASM34878v1|AFL_000213	GCA_004102025.1_ASM410202v1|ADW_000022
OG0000762	GCA_000348785.1_ASM34878v1|AFL_000217	GCA_004102025.1_ASM410202v1|ADW_000026
OG0000764	GCA_000348785.1_ASM34878v1|AFL_000242	GCA_004102025.1_ASM410202v1|ADW_001827
OG0000765	GCA_000348785.1_ASM34878v1|AFL_000534, GCA_000348785.1_ASM34878v1|AFL_000246	GCA_004102025.1_ASM410202v1|ADW_001924
OG0000767	GCA_000348785.1_ASM34878v1|AFL_000276	GCA_004102025.1_ASM410202v1|ADW_003102
OG0000772	GCA_000348785.1_ASM34878v1|AFL_004008, GCA_000348785.1_ASM34878v1|AFL_000345	GCA_004102025.1_ASM410202v1|ADW_001729
OG0000773	GCA_000348785.1_ASM34878v1|AFL_000348	GCA_004102025.1_ASM410202v1|ADW_002924
OG0000774	GCA_000348785.1_ASM34878v1|AFL_000351	GCA_004102025.1_ASM410202v1|ADW_001269
OG0000776	GCA_000348785.1_ASM34878v1|AFL_000399, GCA_000348785.1_ASM34878v1|AFL_004109	GCA_004102025.1_ASM410202v1|ADW_001103
OG0000777	GCA_000348785.1_ASM34878v1|AFL_000412	GCA_004102025.1_ASM410202v1|ADW_001108
OG0000778	GCA_000348785.1_ASM34878v1|AFL_003525, GCA_000348785.1_ASM34878v1|AFL_000418	GCA_004102025.1_ASM410202v1|ADW_001114
OG0000779	GCA_000348785.1_ASM34878v1|AFL_003524, GCA_000348785.1_ASM34878v1|AFL_000419	GCA_004102025.1_ASM410202v1|ADW_001115
OG0000780	GCA_000348785.1_ASM34878v1|AFL_000464	GCA_004102025.1_ASM410202v1|ADW_002902
OG0000782	GCA_000348785.1_ASM34878v1|AFL_000486	GCA_004102025.1_ASM410202v1|ADW_002408
OG0000784	GCA_000348785.1_ASM34878v1|AFL_000505	GCA_004102025.1_ASM410202v1|ADW_001385
OG0000788	GCA_000348785.1_ASM34878v1|AFL_000587	GCA_004102025.1_ASM410202v1|ADW_003251
OG0000791	GCA_000348785.1_ASM34878v1|AFL_000628, GCA_000348785.1_ASM34878v1|AFL_003886	GCA_004102025.1_ASM410202v1|ADW_002479
OG0000792	GCA_000348785.1_ASM34878v1|AFL_000632, GCA_000348785.1_ASM34878v1|AFL_001553	GCA_004102025.1_ASM410202v1|ADW_003121
OG0000801	GCA_000348785.1_ASM34878v1|AFL_000736, GCA_000348785.1_ASM34878v1|AFL_000756	GCA_004102025.1_ASM410202v1|ADW_001590
OG0000802	GCA_000348785.1_ASM34878v1|AFL_000739	GCA_004102025.1_ASM410202v1|ADW_002639, GCA_004102025.1_ASM410202v1|ADW_002527
OG0000803	GCA_000348785.1_ASM34878v1|AFL_000765	GCA_004102025.1_ASM410202v1|ADW_002906
OG0000805	GCA_000348785.1_ASM34878v1|AFL_000836	GCA_004102025.1_ASM410202v1|ADW_002673
OG0000809	GCA_000348785.1_ASM34878v1|AFL_000863	GCA_004102025.1_ASM410202v1|ADW_001643
OG0000810	GCA_000348785.1_ASM34878v1|AFL_000881, GCA_000348785.1_ASM34878v1|AFL_004233	GCA_004102025.1_ASM410202v1|ADW_002640
OG0000811	GCA_000348785.1_ASM34878v1|AFL_003019, GCA_000348785.1_ASM34878v1|AFL_000911	GCA_004102025.1_ASM410202v1|ADW_002537
OG0000813	GCA_000348785.1_ASM34878v1|AFL_000937	GCA_004102025.1_ASM410202v1|ADW_000479
OG0000814	GCA_000348785.1_ASM34878v1|AFL_000959	GCA_004102025.1_ASM410202v1|ADW_002463
OG0000816	GCA_000348785.1_ASM34878v1|AFL_000974	GCA_004102025.1_ASM410202v1|ADW_001409
OG0000818	GCA_000348785.1_ASM34878v1|AFL_001009	GCA_004102025.1_ASM410202v1|ADW_003372
OG0000819	GCA_000348785.1_ASM34878v1|AFL_001014	GCA_004102025.1_ASM410202v1|ADW_001302
OG0000820	GCA_000348785.1_ASM34878v1|AFL_001015	GCA_004102025.1_ASM410202v1|ADW_001303
OG0000821	GCA_000348785.1_ASM34878v1|AFL_001056	GCA_004102025.1_ASM410202v1|ADW_001704, GCA_004102025.1_ASM410202v1|ADW_001705
OG0000822	GCA_000348785.1_ASM34878v1|AFL_001072, GCA_000348785.1_ASM34878v1|AFL_001759	GCA_004102025.1_ASM410202v1|ADW_000348
OG0000824	GCA_000348785.1_ASM34878v1|AFL_001096	GCA_004102025.1_ASM410202v1|ADW_000268
OG0000825	GCA_000348785.1_ASM34878v1|AFL_001137, GCA_000348785.1_ASM34878v1|AFL_002069	GCA_004102025.1_ASM410202v1|ADW_002047
OG0000826	GCA_000348785.1_ASM34878v1|AFL_001148, GCA_000348785.1_ASM34878v1|AFL_002230	GCA_004102025.1_ASM410202v1|ADW_002005
OG0000827	GCA_000348785.1_ASM34878v1|AFL_001165, GCA_000348785.1_ASM34878v1|AFL_001500	GCA_004102025.1_ASM410202v1|ADW_000856
OG0000831	GCA_000348785.1_ASM34878v1|AFL_001204	GCA_004102025.1_ASM410202v1|ADW_002457
OG0000834	GCA_000348785.1_ASM34878v1|AFL_001236	GCA_004102025.1_ASM410202v1|ADW_001381
OG0000835	GCA_000348785.1_ASM34878v1|AFL_001251	GCA_004102025.1_ASM410202v1|ADW_003384
OG0000836	GCA_000348785.1_ASM34878v1|AFL_001263	GCA_004102025.1_ASM410202v1|ADW_001774
OG0000837	GCA_000348785.1_ASM34878v1|AFL_001275, GCA_000348785.1_ASM34878v1|AFL_001634	GCA_004102025.1_ASM410202v1|ADW_000855
OG0000838	GCA_000348785.1_ASM34878v1|AFL_001282	GCA_004102025.1_ASM410202v1|ADW_002378
OG0000839	GCA_000348785.1_ASM34878v1|AFL_001290	GCA_004102025.1_ASM410202v1|ADW_003131
OG0000844	GCA_000348785.1_ASM34878v1|AFL_001383	GCA_004102025.1_ASM410202v1|ADW_002598
OG0000848	GCA_000348785.1_ASM34878v1|AFL_001821, GCA_000348785.1_ASM34878v1|AFL_001452	GCA_004102025.1_ASM410202v1|ADW_002817, GCA_004102025.1_ASM410202v1|ADW_003212
OG0000850	GCA_000348785.1_ASM34878v1|AFL_001470	GCA_004102025.1_ASM410202v1|ADW_002239
OG0000851	GCA_000348785.1_ASM34878v1|AFL_001479	GCA_004102025.1_ASM410202v1|ADW_000285
OG0000853	GCA_000348785.1_ASM34878v1|AFL_001527	GCA_004102025.1_ASM410202v1|ADW_001469
OG0000855	GCA_000348785.1_ASM34878v1|AFL_001585	GCA_004102025.1_ASM410202v1|ADW_002062
OG0000856	GCA_000348785.1_ASM34878v1|AFL_001593	GCA_004102025.1_ASM410202v1|ADW_001635
OG0000858	GCA_000348785.1_ASM34878v1|AFL_001613	GCA_004102025.1_ASM410202v1|ADW_002060
OG0000859	GCA_000348785.1_ASM34878v1|AFL_001626	GCA_004102025.1_ASM410202v1|ADW_002197
OG0000860	GCA_000348785.1_ASM34878v1|AFL_002993, GCA_000348785.1_ASM34878v1|AFL_001632	GCA_004102025.1_ASM410202v1|ADW_000956, GCA_004102025.1_ASM410202v1|ADW_000955
OG0000865	GCA_000348785.1_ASM34878v1|AFL_001697	GCA_004102025.1_ASM410202v1|ADW_002196
OG0000868	GCA_000348785.1_ASM34878v1|AFL_001714	GCA_004102025.1_ASM410202v1|ADW_001286, GCA_004102025.1_ASM410202v1|ADW_001968
OG0000873	GCA_000348785.1_ASM34878v1|AFL_001829	GCA_004102025.1_ASM410202v1|ADW_001007
OG0000874	GCA_000348785.1_ASM34878v1|AFL_001852, GCA_000348785.1_ASM34878v1|AFL_003582	GCA_004102025.1_ASM410202v1|ADW_001322
OG0000875	GCA_000348785.1_ASM34878v1|AFL_001865	GCA_004102025.1_ASM410202v1|ADW_002972
OG0000876	GCA_000348785.1_ASM34878v1|AFL_001877	GCA_004102025.1_ASM410202v1|ADW_001917
OG0000877	GCA_000348785.1_ASM34878v1|AFL_001884	GCA_004102025.1_ASM410202v1|ADW_001033
OG0000878	GCA_000348785.1_ASM34878v1|AFL_001888	GCA_004102025.1_ASM410202v1|ADW_000429
OG0000879	GCA_000348785.1_ASM34878v1|AFL_003874, GCA_000348785.1_ASM34878v1|AFL_001902	GCA_004102025.1_ASM410202v1|ADW_000812
OG0000880	GCA_000348785.1_ASM34878v1|AFL_001923	GCA_004102025.1_ASM410202v1|ADW_002029
OG0000881	GCA_000348785.1_ASM34878v1|AFL_001927	GCA_004102025.1_ASM410202v1|ADW_002025
OG0000884	GCA_000348785.1_ASM34878v1|AFL_001963	GCA_004102025.1_ASM410202v1|ADW_001674
OG0000885	GCA_000348785.1_ASM34878v1|AFL_001979	GCA_004102025.1_ASM410202v1|ADW_000597
OG0000886	GCA_000348785.1_ASM34878v1|AFL_001980, GCA_000348785.1_ASM34878v1|AFL_002082	GCA_004102025.1_ASM410202v1|ADW_001888
OG0000887	GCA_000348785.1_ASM34878v1|AFL_002006	GCA_004102025.1_ASM410202v1|ADW_001637
OG0000888	GCA_000348785.1_ASM34878v1|AFL_002018	GCA_004102025.1_ASM410202v1|ADW_001620
OG0000889	GCA_000348785.1_ASM34878v1|AFL_002029	GCA_004102025.1_ASM410202v1|ADW_001257
OG0000890	GCA_000348785.1_ASM34878v1|AFL_002063	GCA_004102025.1_ASM410202v1|ADW_001844
OG0000893	GCA_000348785.1_ASM34878v1|AFL_002093	GCA_004102025.1_ASM410202v1|ADW_000939
OG0000896	GCA_000348785.1_ASM34878v1|AFL_002111, GCA_000348785.1_ASM34878v1|AFL_002301	GCA_004102025.1_ASM410202v1|ADW_001495
OG0000897	GCA_000348785.1_ASM34878v1|AFL_002112	GCA_004102025.1_ASM410202v1|ADW_001498
